"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","75 (59 -- 90)","Unsure","1.1 (0.9 -- 1.3)","30 (9.6 -- -27)"
"BA-Araci","15 (7 -- 22)","Unsure","1 (0.6 -- 1.4)","250 (6.3 -- -6.8)"
"BA-Barreiras","76 (61 -- 90)","Unsure","1.1 (0.9 -- 1.2)","45 (12 -- -24)"
"BA-Brumado","17 (8 -- 25)","Unsure","1.1 (0.7 -- 1.5)","25 (5.2 -- -8.7)"
"BA-Camacan","18 (10 -- 25)","Unsure","1 (0.7 -- 1.2)","-38 (9.5 -- -6.2)"
"BA-Camaçari","61 (46 -- 73)","Unsure","1 (0.8 -- 1.1)","-660 (15 -- -14)"
"BA-Camamu","13 (5 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-17 (10 -- -4.7)"
"BA-Campo Formoso","18 (9 -- 25)","Unsure","1.1 (0.7 -- 1.4)","34 (6 -- -9.2)"
"BA-Candeias","17 (8 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-39 (9.7 -- -6.5)"
"BA-Capim Grosso","22 (13 -- 30)","Likely increasing","1.2 (0.9 -- 1.6)","13 (4.9 -- -19)"
"BA-Catu","23 (12 -- 30)","Unsure","1.1 (0.8 -- 1.3)","54 (7.3 -- -10)"
"BA-Conceição da Feira","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-420 (4.8 -- -4.8)"
"BA-Conceição do Coité","19 (11 -- 28)","Likely decreasing","0.8 (0.6 -- 1.1)","-14 (21 -- -5.3)"
"BA-Conceição do Jacuípe","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.8)","11 (3.2 -- -7.3)"
"BA-Cruz das Almas","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.5)","310 (5.5 -- -5.7)"
"BA-Dário Meira","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-4700 (6.9 -- -6.7)"
"BA-Dias d'Ávila","16 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","28 (5.2 -- -8.2)"
"BA-Eunápolis","29 (18 -- 37)","Likely decreasing","0.9 (0.7 -- 1.1)","-23 (19 -- -7)"
"BA-Feira de Santana","114 (96 -- 134)","Likely decreasing","0.9 (0.8 -- 1)","-34 (50 -- -13)"
"BA-Gandu","9 (3 -- 15)","Likely decreasing","0.8 (0.4 -- 1.1)","-8.5 (20 -- -3.5)"
"BA-Ibicaraí","12 (3 -- 19)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.4 -- -10)"
"BA-Ibirataia","20 (10 -- 26)","Unsure","1 (0.7 -- 1.3)","55 (7 -- -9.3)"
"BA-Iguaí","11 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.1)","5.9 (2.5 -- -16)"
"BA-Ilhéus","84 (67 -- 99)","Unsure","1.1 (0.9 -- 1.2)","33 (11 -- -32)"
"BA-Ipiaú","16 (8 -- 23)","Likely decreasing","0.8 (0.5 -- 1.1)","-12 (21 -- -4.6)"
"BA-Irecê","20 (11 -- 28)","Unsure","1.1 (0.8 -- 1.5)","28 (5.9 -- -10)"
"BA-Itabela","17 (8 -- 25)","Unsure","1 (0.6 -- 1.3)","-37 (9.1 -- -6.2)"
"BA-Itaberaba","33 (21 -- 42)","Unsure","1 (0.8 -- 1.2)","240 (10 -- -11)"
"BA-Itabuna","125 (103 -- 142)","Unsure","1 (0.9 -- 1.1)","93 (17 -- -27)"
"BA-Itajuípe","13 (6 -- 20)","Unsure","1 (0.7 -- 1.4)","-78 (7.3 -- -6)"
"BA-Itamaraju","27 (16 -- 35)","Unsure","0.9 (0.7 -- 1.1)","-26 (16 -- -7.2)"
"BA-Itapetinga","27 (17 -- 36)","Unsure","1.1 (0.8 -- 1.4)","37 (7.3 -- -12)"
"BA-Itapicuru","18 (8 -- 25)","Unsure","1 (0.7 -- 1.3)","-34 (9.8 -- -6.3)"
"BA-Ituberá","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (4.1 -- -9)"
"BA-Jacobina","16 (7 -- 25)","Increasing","1.5 (0.9 -- 2.1)","5.5 (2.8 -- 310)"
"BA-Jaguaquara","33 (23 -- 43)","Likely increasing","1.2 (0.9 -- 1.5)","11 (5.1 -- -69)"
"BA-Jequié","94 (77 -- 110)","Likely increasing","1.1 (0.9 -- 1.2)","32 (11 -- -39)"
"BA-Juazeiro","66 (50 -- 79)","Unsure","0.9 (0.8 -- 1.1)","-51 (22 -- -12)"
"BA-Lauro de Freitas","63 (49 -- 77)","Likely increasing","1.1 (0.9 -- 1.3)","23 (8.6 -- -32)"
"BA-Luís Eduardo Magalhães","51 (36 -- 62)","Unsure","1 (0.8 -- 1.2)","74 (11 -- -16)"
"BA-Madre de Deus","21 (12 -- 29)","Likely increasing","1.3 (0.9 -- 1.7)","8.4 (3.8 -- -43)"
"BA-Maragogipe","18 (9 -- 25)","Unsure","1.1 (0.8 -- 1.5)","19 (4.7 -- -9.3)"
"BA-Mata de São João","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","18 (4 -- -7)"
"BA-Medeiros Neto","16 (8 -- 23)","Unsure","1 (0.6 -- 1.3)","-36 (8.5 -- -6)"
"BA-Mucuri","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","30 (3.8 -- -5.2)"
"BA-Paulo Afonso","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.4)"
"BA-Pindobaçu","17 (10 -- 25)","Likely decreasing","0.8 (0.5 -- 1.1)","-12 (24 -- -4.9)"
"BA-Poções","16 (8 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","11 (3.9 -- -14)"
"BA-Pojuca","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","71 (5.4 -- -6.3)"
"BA-Porto Seguro","35 (24 -- 45)","Unsure","1 (0.7 -- 1.2)","-72 (13 -- -9.3)"
"BA-Presidente Tancredo Neves","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-80 (6.7 -- -5.8)"
"BA-Ribeira do Pombal","16 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.6)","14 (4.5 -- -11)"
"BA-Salinas da Margarida","64 (48 -- 82)","Increasing","1.8 (1.4 -- 2.2)","3.9 (2.8 -- 6.4)"
"BA-Salvador","756 (676 -- 833)","Likely increasing","1 (1 -- 1.1)","52 (25 -- -480)"
"BA-Santa Cruz Cabrália","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.7 -- -7.8)"
"BA-Santo Amaro","16 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.6)","13 (4.3 -- -13)"
"BA-Santo Antônio de Jesus","22 (13 -- 30)","Unsure","0.9 (0.6 -- 1.2)","-30 (12 -- -6.6)"
"BA-Santo Estêvão","18 (8 -- 25)","Likely increasing","1.3 (0.9 -- 1.7)","12 (4.1 -- -15)"
