"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","82 (64 -- 95)","Likely increasing","1.1 (0.9 -- 1.3)","24 (9.5 -- -46)"
"BA-Araci","16 (8 -- 22)","Unsure","1.2 (0.8 -- 1.6)","14 (4.5 -- -11)"
"BA-Barreiras","69 (54 -- 82)","Unsure","1 (0.9 -- 1.2)","-7200 (15 -- -15)"
"BA-Brumado","17 (8 -- 25)","Unsure","1.1 (0.7 -- 1.5)","25 (5.2 -- -8.7)"
"BA-Camacan","18 (10 -- 25)","Unsure","1 (0.7 -- 1.2)","-38 (9.5 -- -6.2)"
"BA-Camaçari","45 (31 -- 56)","Likely decreasing","0.9 (0.7 -- 1.1)","-23 (28 -- -8.1)"
"BA-Camamu","13 (5 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-17 (10 -- -4.7)"
"BA-Campo Formoso","15 (6 -- 21)","Unsure","1 (0.7 -- 1.4)","-1100 (6.9 -- -6.4)"
"BA-Candeias","15 (6 -- 21)","Unsure","1 (0.6 -- 1.3)","-43 (7.6 -- -5.7)"
"BA-Capim Grosso","20 (10 -- 28)","Unsure","1.1 (0.8 -- 1.4)","40 (6.4 -- -9.5)"
"BA-Catu","23 (13 -- 32)","Unsure","1.1 (0.7 -- 1.4)","160 (7.7 -- -8.4)"
"BA-Conceição da Feira","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-420 (4.8 -- -4.8)"
"BA-Conceição do Coité","17 (9 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-17 (12 -- -4.9)"
"BA-Conceição do Jacuípe","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.8)","11 (3.2 -- -7.3)"
"BA-Cruz das Almas","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.5)","310 (5.5 -- -5.7)"
"BA-Dário Meira","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-4700 (6.9 -- -6.7)"
"BA-Dias d'Ávila","16 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","28 (5.2 -- -8.2)"
"BA-Eunápolis","26 (16 -- 35)","Unsure","1 (0.7 -- 1.2)","-52 (10 -- -7.4)"
"BA-Feira de Santana","108 (86 -- 126)","Unsure","1 (0.8 -- 1.1)","-64 (26 -- -14)"
"BA-Gandu","9 (3 -- 15)","Likely decreasing","0.8 (0.4 -- 1.1)","-8.5 (20 -- -3.5)"
"BA-Ibicaraí","12 (3 -- 19)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.4 -- -10)"
"BA-Ibicuí","21 (11 -- 29)","Likely increasing","1.3 (0.9 -- 1.6)","14 (4.8 -- -16)"
"BA-Ibirapitanga","23 (14 -- 31)","Likely increasing","1.3 (0.9 -- 1.8)","8.9 (4.1 -- -40)"
"BA-Ibirataia","18 (9 -- 26)","Unsure","1 (0.7 -- 1.4)","-130 (7.4 -- -6.6)"
"BA-Iguaí","11 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.1)","5.9 (2.5 -- -16)"
"BA-Ilhéus","112 (89 -- 129)","Likely increasing","1.1 (1 -- 1.3)","24 (10 -- -71)"
"BA-Ipiaú","16 (8 -- 23)","Likely decreasing","0.8 (0.5 -- 1.1)","-12 (21 -- -4.6)"
"BA-Irará","15 (6 -- 21)","Unsure","1 (0.6 -- 1.3)","-32 (9.7 -- -6)"
"BA-Irecê","22 (10 -- 30)","Unsure","1.1 (0.8 -- 1.5)","21 (5.4 -- -12)"
"BA-Itabela","17 (8 -- 25)","Unsure","1 (0.6 -- 1.3)","-37 (9.1 -- -6.2)"
"BA-Itaberaba","51 (35 -- 62)","Likely increasing","1.2 (1 -- 1.5)","15 (6.3 -- -46)"
"BA-Itabuna","141 (118 -- 160)","Likely increasing","1.1 (1 -- 1.2)","45 (15 -- -41)"
"BA-Itajuípe","13 (6 -- 20)","Unsure","1 (0.7 -- 1.4)","-78 (7.3 -- -6)"
"BA-Itamaraju","25 (15 -- 33)","Unsure","0.9 (0.7 -- 1.2)","-30 (12 -- -6.6)"
"BA-Itanhém","23 (13 -- 31)","Increasing","1.5 (1 -- 1.9)","6.6 (3.4 -- 89)"
"BA-Itapetinga","36 (24 -- 46)","Likely increasing","1.2 (0.9 -- 1.5)","14 (5.9 -- -34)"
"BA-Itapicuru","18 (8 -- 25)","Unsure","1 (0.7 -- 1.3)","-34 (9.8 -- -6.3)"
"BA-Ituberá","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (4.1 -- -9)"
"BA-Jacobina","16 (7 -- 25)","Increasing","1.5 (0.9 -- 2.1)","5.5 (2.8 -- 310)"
"BA-Jaguaquara","28 (17 -- 37)","Unsure","1.1 (0.8 -- 1.3)","95 (8.7 -- -11)"
"BA-Jequié","75 (55 -- 92)","Unsure","1 (0.8 -- 1.1)","-40 (27 -- -11)"
"BA-Juazeiro","57 (44 -- 71)","Unsure","0.9 (0.8 -- 1.1)","-35 (22 -- -9.9)"
