"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","80 (59 -- 95)","Unsure","1 (0.9 -- 1.2)","390 (15 -- -16)"
"BA-Araci","15 (7 -- 22)","Unsure","1 (0.6 -- 1.4)","250 (6.3 -- -6.8)"
"BA-Barreiras","67 (49 -- 82)","Unsure","1 (0.9 -- 1.2)","12000 (14 -- -15)"
"BA-Brumado","17 (9 -- 25)","Unsure","1.1 (0.7 -- 1.5)","51 (5.9 -- -7.5)"
"BA-Camacan","23 (14 -- 31)","Unsure","1 (0.7 -- 1.3)","130 (7.7 -- -8.7)"
"BA-Camaçari","59 (44 -- 73)","Decreasing","0.8 (0.7 -- 1)","-9.5 (-27 -- -5.8)"
"BA-Camamu","13 (5 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-17 (10 -- -4.7)"
"BA-Campo Formoso","17 (7 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-15 (14 -- -5.1)"
"BA-Candeias","22 (13 -- 31)","Unsure","0.9 (0.7 -- 1.2)","-20 (14 -- -5.8)"
"BA-Capim Grosso","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.4)","75 (6.5 -- -7.9)"
"BA-Catu","21 (11 -- 29)","Unsure","1 (0.7 -- 1.3)","-38 (10 -- -6.5)"
"BA-Conceição da Feira","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-420 (4.8 -- -4.8)"
"BA-Conceição do Coité","39 (25 -- 51)","Unsure","1.1 (0.8 -- 1.3)","130 (10 -- -12)"
"BA-Conceição do Jacuípe","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.8)","11 (3.2 -- -7.3)"
"BA-Cruz das Almas","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.5)","310 (5.5 -- -5.7)"
"BA-Dário Meira","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-4700 (6.9 -- -6.7)"
"BA-Dias d'Ávila","17 (9 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-14 (19 -- -5.1)"
"BA-Eunápolis","44 (32 -- 56)","Unsure","1 (0.8 -- 1.1)","-27 (22 -- -8.3)"
"BA-Feira de Santana","143 (119 -- 166)","Likely decreasing","0.9 (0.8 -- 1.1)","-28 (78 -- -12)"
"BA-Gandu","9 (3 -- 15)","Likely decreasing","0.8 (0.4 -- 1.1)","-8.5 (20 -- -3.5)"
"BA-Ibicaraí","12 (3 -- 19)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.4 -- -10)"
"BA-Ibirataia","20 (10 -- 30)","Unsure","1.2 (0.8 -- 1.5)","24 (5.6 -- -10)"
"BA-Iguaí","11 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.1)","5.9 (2.5 -- -16)"
"BA-Ilhéus","55 (41 -- 68)","Unsure","1 (0.8 -- 1.2)","-77 (15 -- -11)"
"BA-Ipiaú","32 (21 -- 42)","Unsure","1 (0.8 -- 1.2)","-81 (12 -- -9.4)"
"BA-Irecê","21 (11 -- 30)","Unsure","1.2 (0.8 -- 1.5)","21 (5.3 -- -11)"
