"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","89 (70 -- 105)","Likely increasing","1.2 (1 -- 1.3)","21 (9.2 -- -65)"
"BA-Araci","15 (5 -- 21)","Unsure","1 (0.6 -- 1.4)","300 (6.3 -- -6.6)"
"BA-Barreiras","72 (57 -- 88)","Likely increasing","1.1 (0.9 -- 1.3)","26 (9.4 -- -30)"
"BA-Brumado","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.4)","370 (6.9 -- -7)"
"BA-Camacan","26 (16 -- 36)","Unsure","1.1 (0.8 -- 1.3)","100 (8 -- -9.5)"
"BA-Camaçari","81 (64 -- 98)","Unsure","0.9 (0.8 -- 1.1)","-32 (34 -- -11)"
"BA-Camamu","13 (5 -- 19)","Unsure","0.9 (0.5 -- 1.2)","-15 (12 -- -4.5)"
"BA-Campo Formoso","21 (12 -- 29)","Unsure","1 (0.7 -- 1.3)","-88 (9.4 -- -7.5)"
"BA-Candeias","27 (15 -- 35)","Unsure","1 (0.7 -- 1.2)","-45 (12 -- -7.8)"
"BA-Capim Grosso","16 (7 -- 23)","Unsure","1.1 (0.7 -- 1.4)","80 (6.4 -- -7.8)"
"BA-Catu","23 (13 -- 31)","Unsure","1 (0.7 -- 1.3)","-81 (9.6 -- -7.8)"
"BA-Conceição da Feira","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-420 (4.8 -- -4.8)"
"BA-Conceição do Coité","46 (32 -- 57)","Likely increasing","1.2 (0.9 -- 1.4)","14 (6.5 -- -56)"
"BA-Conceição do Jacuípe","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.8)","11 (3.2 -- -7.3)"
"BA-Cruz das Almas","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.5)","310 (5.5 -- -5.7)"
"BA-Dário Meira","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-1100 (7 -- -6.8)"
"BA-Dias d'Ávila","26 (13 -- 36)","Unsure","1.1 (0.7 -- 1.4)","43 (6.9 -- -11)"
"BA-Eunápolis","50 (36 -- 63)","Unsure","1 (0.8 -- 1.2)","-140 (14 -- -12)"
"BA-Feira de Santana","162 (143 -- 186)","Unsure","1 (0.9 -- 1.1)","-79 (33 -- -18)"
"BA-Gandu","10 (4 -- 15)","Likely decreasing","0.8 (0.4 -- 1.1)","-8.7 (19 -- -3.5)"
"BA-Ibicaraí","12 (3 -- 19)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.4 -- -10)"
"BA-Ibirataia","21 (13 -- 30)","Likely increasing","1.3 (0.8 -- 1.6)","13 (4.8 -- -17)"
"BA-Iguaí","11 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.1)","5.9 (2.5 -- -16)"
