"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","55 (32 -- 83)","Likely decreasing","0.8 (0.6 -- 1.1)","-15 (16 -- -5.6)"
"BA-Araci","16 (5 -- 25)","Unsure","1 (0.6 -- 1.4)","-63 (6.4 -- -4.9)"
"BA-Barreiras","48 (25 -- 67)","Likely decreasing","0.8 (0.6 -- 1.1)","-12 (21 -- -5.2)"
"BA-Brumado","13 (5 -- 23)","Unsure","1 (0.5 -- 1.5)","-65 (5.4 -- -4.2)"
"BA-Camaçari","32 (18 -- 47)","Decreasing","0.7 (0.5 -- 0.9)","-8.8 (270 -- -4.4)"
"BA-Candeias","14 (5 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-18 (9.4 -- -4.5)"
"BA-Capim Grosso","16 (6 -- 24)","Unsure","0.9 (0.5 -- 1.2)","-14 (12 -- -4.3)"
"BA-Catu","19 (9 -- 27)","Unsure","0.9 (0.5 -- 1.3)","-14 (11 -- -4.3)"
"BA-Cícero Dantas","12 (4 -- 20)","Unsure","1 (0.5 -- 1.3)","-33 (6.1 -- -4.5)"
"BA-Conceição do Coité","16 (5 -- 24)","Likely decreasing","0.8 (0.4 -- 1.2)","-11 (12 -- -3.7)"
"BA-Eunápolis","21 (9 -- 32)","Likely decreasing","0.8 (0.5 -- 1.1)","-13 (12 -- -4.5)"
"BA-Feira de Santana","60 (36 -- 85)","Decreasing","0.8 (0.5 -- 0.9)","-10 (-370 -- -5)"
"BA-Ibicuí","17 (6 -- 26)","Unsure","0.9 (0.6 -- 1.3)","-22 (8.6 -- -4.9)"
"BA-Ibirapitanga","19 (8 -- 29)","Unsure","1 (0.7 -- 1.3)","-150 (6.8 -- -6.1)"
"BA-Ibirataia","16 (5 -- 25)","Unsure","0.9 (0.5 -- 1.2)","-16 (9 -- -4.4)"
"BA-Ilhéus","76 (46 -- 109)","Likely decreasing","0.9 (0.6 -- 1.1)","-15 (31 -- -5.8)"
"BA-Irará","14 (4 -- 24)","Unsure","0.9 (0.5 -- 1.2)","-11 (9.6 -- -3.6)"
"BA-Irecê","19 (7 -- 31)","Unsure","0.9 (0.6 -- 1.2)","-26 (9 -- -5.2)"
"BA-Itabela","12 (4 -- 18)","Unsure","0.9 (0.5 -- 1.2)","-17 (8.4 -- -4)"
"BA-Itaberaba","38 (21 -- 51)","Unsure","0.9 (0.7 -- 1.2)","-34 (12 -- -7.2)"
"BA-Itabuna","101 (59 -- 137)","Likely decreasing","0.9 (0.7 -- 1)","-16 (43 -- -6.3)"
"BA-Itamaraju","22 (9 -- 33)","Likely decreasing","0.8 (0.6 -- 1.2)","-13 (13 -- -4.3)"
"BA-Itanhém","20 (7 -- 29)","Unsure","1 (0.6 -- 1.4)","-190 (6 -- -5.6)"
"BA-Itapetinga","28 (17 -- 44)","Unsure","0.9 (0.6 -- 1.2)","-28 (9.6 -- -5.9)"
"BA-Itapicuru","13 (5 -- 23)","Unsure","0.9 (0.5 -- 1.3)","-17 (8.9 -- -4.3)"
"BA-Jaguaquara","22 (9 -- 31)","Likely decreasing","0.8 (0.5 -- 1.1)","-13 (19 -- -5)"
"BA-Jequié","51 (20 -- 70)","Decreasing","0.7 (0.5 -- 1)","-9.2 (100 -- -4.7)"
"BA-Juazeiro","42 (23 -- 59)","Decreasing","0.8 (0.6 -- 1)","-11 (64 -- -5)"
"BA-Lauro de Freitas","40 (21 -- 56)","Likely decreasing","0.8 (0.6 -- 1)","-12 (27 -- -4.9)"
"BA-Luís Eduardo Magalhães","38 (21 -- 53)","Likely decreasing","0.8 (0.5 -- 1)","-13 (18 -- -4.8)"
"BA-Madre de Deus","17 (8 -- 27)","Unsure","0.9 (0.6 -- 1.3)","-30 (8.1 -- -5.1)"
"BA-Maragogipe","14 (5 -- 25)","Unsure","0.9 (0.4 -- 1.3)","-16 (7.6 -- -3.7)"
"BA-Medeiros Neto","14 (4 -- 24)","Unsure","0.9 (0.5 -- 1.4)","-19 (7.1 -- -4.1)"
"BA-Paulo Afonso","12 (4 -- 19)","Unsure","1 (0.6 -- 1.6)","-110 (4.9 -- -4.3)"
"BA-Pindobaçu","14 (6 -- 23)","Unsure","0.8 (0.4 -- 1.2)","-12 (10 -- -3.5)"
"BA-Porto Seguro","21 (9 -- 28)","Likely decreasing","0.8 (0.5 -- 1.1)","-11 (28 -- -4.6)"
"BA-Salinas da Margarida","37 (14 -- 56)","Unsure","0.8 (0.5 -- 1.1)","-14 (12 -- -5)"
"BA-Salvador","435 (259 -- 608)","Decreasing","0.7 (0.6 -- 1)","-11 (-200 -- -5.9)"
"BA-Santa Cruz Cabrália","15 (5 -- 24)","Unsure","1 (0.5 -- 1.4)","-50 (5.4 -- -4.5)"
"BA-Santo Amaro","15 (6 -- 25)","Unsure","1 (0.6 -- 1.5)","-33 (7 -- -4.8)"
