"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","89 (71 -- 106)","Likely increasing","1.1 (1 -- 1.3)","21 (9.1 -- -74)"
"BA-Araci","15 (7 -- 22)","Unsure","1 (0.6 -- 1.4)","250 (6.3 -- -6.8)"
"BA-Barreiras","72 (54 -- 86)","Likely increasing","1.1 (0.9 -- 1.3)","26 (9.5 -- -34)"
"BA-Brumado","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.4)","110 (6.5 -- -7.5)"
"BA-Camacan","26 (15 -- 36)","Unsure","1.1 (0.8 -- 1.4)","81 (7.8 -- -9.5)"
"BA-Camaçari","82 (61 -- 98)","Unsure","0.9 (0.8 -- 1.1)","-33 (29 -- -11)"
"BA-Camamu","13 (5 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-17 (10 -- -4.7)"
"BA-Campo Formoso","21 (11 -- 29)","Unsure","1 (0.7 -- 1.3)","-62 (9.5 -- -7.3)"
"BA-Candeias","26 (17 -- 35)","Unsure","1 (0.7 -- 1.2)","-44 (12 -- -7.9)"
"BA-Capim Grosso","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.4)","75 (6.5 -- -7.9)"
"BA-Catu","23 (13 -- 31)","Unsure","1 (0.7 -- 1.3)","-70 (9.9 -- -7.7)"
"BA-Conceição da Feira","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-420 (4.8 -- -4.8)"
"BA-Conceição do Coité","46 (33 -- 57)","Likely increasing","1.2 (1 -- 1.5)","14 (6.3 -- -58)"
"BA-Conceição do Jacuípe","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.8)","11 (3.2 -- -7.3)"
"BA-Cruz das Almas","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.5)","310 (5.5 -- -5.7)"
"BA-Dário Meira","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-4700 (6.9 -- -6.7)"
"BA-Dias d'Ávila","26 (13 -- 36)","Unsure","1.1 (0.8 -- 1.4)","47 (7.3 -- -10)"
"BA-Eunápolis","51 (37 -- 63)","Unsure","1 (0.8 -- 1.2)","-320 (13 -- -12)"
"BA-Feira de Santana","163 (138 -- 183)","Unsure","1 (0.9 -- 1.1)","-79 (33 -- -18)"
"BA-Gandu","9 (3 -- 15)","Likely decreasing","0.8 (0.4 -- 1.1)","-8.5 (20 -- -3.5)"
"BA-Ibicaraí","12 (3 -- 19)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.4 -- -10)"
"BA-Ibirataia","21 (11 -- 29)","Likely increasing","1.3 (0.9 -- 1.6)","13 (4.7 -- -17)"
"BA-Iguaí","11 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.1)","5.9 (2.5 -- -16)"
"BA-Ilhéus","55 (39 -- 68)","Unsure","0.9 (0.8 -- 1.1)","-24 (30 -- -8.6)"
"BA-Ipiaú","40 (26 -- 52)","Likely increasing","1.1 (0.9 -- 1.4)","40 (8.4 -- -14)"
"BA-Irecê","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.4)","210 (6.8 -- -7.3)"
