"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","87 (69 -- 102)","Likely increasing","1.1 (0.9 -- 1.3)","21 (8.6 -- -45)"
"BA-Araci","15 (6 -- 22)","Unsure","1.1 (0.8 -- 1.5)","23 (4.9 -- -8.6)"
"BA-Barreiras","76 (61 -- 90)","Unsure","1.1 (0.9 -- 1.2)","60 (12 -- -20)"
"BA-Brumado","12 (3 -- 20)","Unsure","1.1 (0.7 -- 1.6)","18 (4 -- -7.4)"
"BA-Camaçari","50 (36 -- 60)","Unsure","0.9 (0.8 -- 1.1)","-49 (18 -- -10)"
"BA-Candeias","15 (8 -- 21)","Unsure","1 (0.6 -- 1.3)","-33 (8.2 -- -4.9)"
"BA-Capim Grosso","19 (10 -- 28)","Unsure","1.1 (0.7 -- 1.4)","83 (6.6 -- -8.2)"
"BA-Catu","22 (14 -- 30)","Unsure","1 (0.8 -- 1.3)","-530 (9 -- -8.5)"
"BA-Cícero Dantas","12 (4 -- 17)","Unsure","1.1 (0.7 -- 1.5)","31 (4.7 -- -7.2)"
"BA-Conceição do Coité","18 (10 -- 26)","Unsure","0.9 (0.6 -- 1.3)","-18 (10 -- -5.2)"
"BA-Eunápolis","23 (16 -- 31)","Unsure","0.9 (0.6 -- 1.2)","-38 (10 -- -6.5)"
"BA-Feira de Santana","81 (60 -- 100)","Likely decreasing","0.9 (0.8 -- 1)","-27 (36 -- -11)"
"BA-Ibicuí","17 (9 -- 23)","Unsure","1.1 (0.7 -- 1.4)","46 (6.2 -- -8.5)"
"BA-Ibirapitanga","24 (13 -- 31)","Likely increasing","1.3 (0.9 -- 1.7)","10 (4.1 -- -22)"
"BA-Ibirataia","17 (10 -- 24)","Unsure","1 (0.7 -- 1.3)","-75 (7.9 -- -6.3)"
"BA-Ilhéus","119 (101 -- 139)","Likely increasing","1.1 (1 -- 1.3)","22 (9.3 -- -61)"
"BA-Irará","11 (3 -- 18)","Unsure","0.9 (0.5 -- 1.2)","-9.1 (14 -- -3.4)"
"BA-Irecê","25 (16 -- 31)","Unsure","1.2 (0.8 -- 1.4)","17 (5.4 -- -15)"
"BA-Itabela","13 (6 -- 19)","Unsure","1 (0.7 -- 1.4)","-170 (5.8 -- -5.2)"
"BA-Itaberaba","56 (41 -- 66)","Increasing","1.2 (1 -- 1.5)","16 (6.9 -- -56)"
"BA-Itabuna","140 (120 -- 163)","Unsure","1.1 (0.9 -- 1.2)","55 (15 -- -28)"
"BA-Itamaraju","25 (15 -- 33)","Unsure","0.9 (0.7 -- 1.2)","-29 (12 -- -6.5)"
"BA-Itanhém","24 (12 -- 33)","Likely increasing","1.4 (0.9 -- 1.9)","7.1 (3.4 -- -79)"
"BA-Itapetinga","36 (24 -- 46)","Likely increasing","1.2 (0.9 -- 1.5)","18 (6.2 -- -21)"
"BA-Itapicuru","14 (8 -- 21)","Unsure","1 (0.6 -- 1.4)","8200 (6.2 -- -6.3)"
"BA-Jaguaquara","31 (20 -- 38)","Unsure","1.1 (0.8 -- 1.4)","37 (7.3 -- -12)"
