"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","92 (66 -- 112)","Likely increasing","1.2 (1 -- 1.4)","15 (7.1 -- -280)"
"BA-Araci","16 (8 -- 22)","Unsure","1.2 (0.8 -- 1.6)","14 (4.5 -- -11)"
"BA-Barreiras","77 (56 -- 95)","Unsure","1 (0.9 -- 1.2)","64 (12 -- -19)"
"BA-Brumado","17 (8 -- 25)","Unsure","1.1 (0.7 -- 1.5)","25 (5.2 -- -8.7)"
"BA-Camacan","18 (10 -- 25)","Unsure","1 (0.7 -- 1.2)","-38 (9.5 -- -6.2)"
"BA-Camaçari","59 (38 -- 74)","Unsure","1 (0.8 -- 1.2)","-64 (16 -- -10)"
"BA-Camamu","13 (5 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-17 (10 -- -4.7)"
"BA-Campo Formoso","15 (6 -- 21)","Unsure","1 (0.7 -- 1.4)","-1100 (6.9 -- -6.4)"
"BA-Candeias","17 (9 -- 23)","Unsure","0.9 (0.6 -- 1.2)","-31 (9.5 -- -6)"
"BA-Capim Grosso","24 (14 -- 35)","Likely increasing","1.2 (0.9 -- 1.5)","15 (5.2 -- -16)"
"BA-Catu","22 (13 -- 30)","Unsure","1 (0.7 -- 1.3)","-340 (8.5 -- -8.2)"
"BA-Conceição da Feira","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-420 (4.8 -- -4.8)"
"BA-Conceição do Coité","20 (10 -- 28)","Unsure","0.9 (0.6 -- 1.2)","-17 (14 -- -5.2)"
"BA-Conceição do Jacuípe","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.8)","11 (3.2 -- -7.3)"
"BA-Cruz das Almas","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.5)","310 (5.5 -- -5.7)"
"BA-Dário Meira","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-4700 (6.9 -- -6.7)"
"BA-Dias d'Ávila","16 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","28 (5.2 -- -8.2)"
"BA-Eunápolis","28 (17 -- 37)","Unsure","0.9 (0.7 -- 1.2)","-34 (12 -- -6.9)"
"BA-Feira de Santana","105 (86 -- 125)","Likely decreasing","0.9 (0.8 -- 1)","-30 (50 -- -12)"
"BA-Gandu","9 (3 -- 15)","Likely decreasing","0.8 (0.4 -- 1.1)","-8.5 (20 -- -3.5)"
"BA-Ibicaraí","12 (3 -- 19)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.4 -- -10)"
"BA-Ibicuí","21 (11 -- 29)","Likely increasing","1.3 (0.9 -- 1.6)","14 (4.8 -- -16)"
"BA-Ibirapitanga","21 (11 -- 29)","Likely increasing","1.3 (0.9 -- 1.8)","9 (3.9 -- -28)"
"BA-Ibirataia","19 (9 -- 27)","Unsure","1 (0.7 -- 1.4)","-130 (7.6 -- -6.9)"
"BA-Iguaí","11 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.1)","5.9 (2.5 -- -16)"
"BA-Ilhéus","115 (90 -- 135)","Increasing","1.2 (1 -- 1.3)","20 (9.1 -- -150)"
"BA-Ipiaú","16 (8 -- 23)","Likely decreasing","0.8 (0.5 -- 1.1)","-12 (21 -- -4.6)"
"BA-Irará","15 (6 -- 21)","Unsure","1 (0.6 -- 1.3)","-32 (9.7 -- -6)"
"BA-Irecê","26 (13 -- 35)","Likely increasing","1.2 (0.9 -- 1.6)","13 (4.8 -- -18)"
"BA-Itabela","17 (8 -- 25)","Unsure","1 (0.6 -- 1.3)","-37 (9.1 -- -6.2)"
"BA-Itaberaba","36 (23 -- 48)","Unsure","1 (0.8 -- 1.3)","-230 (10 -- -9.4)"
"BA-Itabuna","118 (96 -- 136)","Unsure","1 (0.9 -- 1.1)","-270 (21 -- -19)"
"BA-Itajuípe","13 (6 -- 20)","Unsure","1 (0.7 -- 1.4)","-78 (7.3 -- -6)"
"BA-Itamaraju","29 (16 -- 40)","Unsure","1 (0.7 -- 1.2)","-25 (13 -- -6.4)"
"BA-Itanhém","25 (13 -- 34)","Increasing","1.9 (1.3 -- 2.5)","3.5 (2.2 -- 8.9)"
"BA-Itapetinga","33 (21 -- 46)","Likely increasing","1.2 (0.9 -- 1.5)","20 (6.3 -- -16)"
"BA-Itapicuru","18 (8 -- 25)","Unsure","1 (0.7 -- 1.3)","-34 (9.8 -- -6.3)"
"BA-Ituberá","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (4.1 -- -9)"
"BA-Jacobina","16 (7 -- 25)","Increasing","1.5 (0.9 -- 2.1)","5.5 (2.8 -- 310)"
"BA-Jaguaquara","37 (22 -- 50)","Likely increasing","1.2 (0.9 -- 1.5)","15 (5.8 -- -29)"
"BA-Jequié","97 (74 -- 119)","Unsure","1.1 (0.9 -- 1.2)","44 (12 -- -25)"
"BA-Juazeiro","68 (47 -- 87)","Unsure","1 (0.8 -- 1.2)","-56 (17 -- -10)"
"BA-Lauro de Freitas","64 (46 -- 79)","Unsure","1.1 (0.9 -- 1.2)","56 (11 -- -18)"
"BA-Luís Eduardo Magalhães","50 (36 -- 64)","Unsure","1 (0.8 -- 1.2)","-57 (17 -- -11)"
"BA-Madre de Deus","26 (12 -- 38)","Likely increasing","1.4 (0.9 -- 1.8)","8.1 (3.8 -- -43)"
"BA-Maragogipe","20 (10 -- 29)","Unsure","1.1 (0.7 -- 1.5)","17 (4.6 -- -10)"
"BA-Mata de São João","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","18 (4 -- -7)"
"BA-Medeiros Neto","15 (8 -- 22)","Unsure","1 (0.7 -- 1.4)","87 (6.3 -- -7.4)"
"BA-Mucuri","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","30 (3.8 -- -5.2)"
"BA-Paulo Afonso","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.4)"
"BA-Pindobaçu","17 (10 -- 25)","Likely decreasing","0.8 (0.5 -- 1.1)","-12 (24 -- -4.9)"
"BA-Poções","16 (8 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","11 (3.9 -- -14)"
"BA-Pojuca","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","71 (5.4 -- -6.3)"
"BA-Porto Seguro","31 (20 -- 43)","Unsure","0.9 (0.7 -- 1.2)","-35 (13 -- -7.4)"
"BA-Presidente Tancredo Neves","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-80 (6.7 -- -5.8)"
"BA-Ribeira do Pombal","16 (7 -- 23)","Likely increasing","1.2 (0.8 -- 1.6)","14 (4.5 -- -11)"
"BA-Salinas da Margarida","74 (51 -- 95)","Increasing","1.6 (1.2 -- 1.9)","5.3 (3.5 -- 11)"
"BA-Salvador","655 (593 -- 712)","Unsure","1 (0.9 -- 1)","-64 (130 -- -25)"
"BA-Santa Cruz Cabrália","12 (5 -- 18)","Unsure","1.1 (0.7 -- 1.6)","24 (4.7 -- -7.8)"
"BA-Santo Amaro","16 (8 -- 22)","Unsure","1.2 (0.7 -- 1.5)","22 (5.1 -- -9.8)"
"BA-Santo Antônio de Jesus","23 (11 -- 32)","Unsure","1 (0.7 -- 1.3)","-110 (7.9 -- -7.1)"
"BA-Santo Estêvão","18 (8 -- 25)","Likely increasing","1.3 (0.9 -- 1.7)","12 (4.1 -- -15)"
"BA-São Francisco do Conde","13 (5 -- 19)","Unsure","1 (0.6 -- 1.4)","-62 (7 -- -5.7)"
"BA-São Gonçalo dos Campos","12 (5 -- 18)","Likely increasing","1.3 (0.8 -- 1.9)","9.8 (3.4 -- -12)"
"BA-São Sebastião do Passé","15 (6 -- 22)","Unsure","1 (0.6 -- 1.3)","-250 (7.1 -- -6.8)"
"BA-Serrinha","16 (8 -- 23)","Unsure","1 (0.6 -- 1.3)","390 (6.9 -- -7.4)"
"BA-Simões Filho","15 (7 -- 22)","Unsure","1.1 (0.7 -- 1.4)","41 (5.6 -- -7.5)"
"BA-Sobradinho","10 (3 -- 15)","Unsure","1.3 (0.7 -- 1.8)","11 (3.4 -- -8.7)"
"BA-Taperoá","13 (6 -- 19)","Unsure","1.2 (0.7 -- 1.6)","21 (4.7 -- -8.7)"
