"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","88 (71 -- 105)","Likely increasing","1.2 (1 -- 1.4)","15 (7.5 -- -1600)"
"BA-Araci","16 (8 -- 22)","Unsure","1.2 (0.8 -- 1.6)","14 (4.5 -- -11)"
"BA-Barreiras","75 (58 -- 89)","Unsure","1 (0.9 -- 1.2)","59 (12 -- -21)"
"BA-Brumado","17 (8 -- 25)","Unsure","1.1 (0.7 -- 1.5)","25 (5.2 -- -8.7)"
"BA-Camacan","18 (10 -- 25)","Unsure","1 (0.7 -- 1.2)","-38 (9.5 -- -6.2)"
"BA-Camaçari","58 (43 -- 71)","Unsure","1 (0.8 -- 1.1)","-67 (17 -- -11)"
"BA-Camamu","13 (5 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-17 (10 -- -4.7)"
"BA-Campo Formoso","15 (6 -- 21)","Unsure","1 (0.7 -- 1.4)","-1100 (6.9 -- -6.4)"
"BA-Candeias","17 (9 -- 23)","Unsure","0.9 (0.6 -- 1.2)","-31 (9.5 -- -6)"
"BA-Capim Grosso","23 (13 -- 31)","Likely increasing","1.2 (0.8 -- 1.5)","16 (5.2 -- -16)"
"BA-Catu","21 (13 -- 29)","Unsure","1 (0.7 -- 1.3)","570 (8.2 -- -8.4)"
"BA-Conceição da Feira","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-420 (4.8 -- -4.8)"
"BA-Conceição do Coité","19 (11 -- 26)","Likely decreasing","0.8 (0.6 -- 1.1)","-15 (18 -- -5.2)"
"BA-Conceição do Jacuípe","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.8)","11 (3.2 -- -7.3)"
"BA-Cruz das Almas","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.5)","310 (5.5 -- -5.7)"
"BA-Dário Meira","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-4700 (6.9 -- -6.7)"
"BA-Dias d'Ávila","16 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","28 (5.2 -- -8.2)"
"BA-Eunápolis","27 (16 -- 35)","Unsure","0.9 (0.7 -- 1.2)","-28 (14 -- -7.1)"
"BA-Feira de Santana","107 (89 -- 123)","Likely decreasing","0.9 (0.8 -- 1)","-30 (57 -- -12)"
"BA-Gandu","9 (3 -- 15)","Likely decreasing","0.8 (0.4 -- 1.1)","-8.5 (20 -- -3.5)"
"BA-Ibicaraí","12 (3 -- 19)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.4 -- -10)"
"BA-Ibicuí","20 (11 -- 26)","Likely increasing","1.2 (0.8 -- 1.6)","15 (5 -- -15)"
"BA-Ibirapitanga","18 (9 -- 26)","Likely increasing","1.3 (0.8 -- 1.7)","11 (4.1 -- -18)"
"BA-Ibirataia","19 (9 -- 26)","Unsure","1 (0.7 -- 1.3)","-100 (8.2 -- -7.2)"
"BA-Iguaí","11 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.1)","5.9 (2.5 -- -16)"
"BA-Ilhéus","112 (92 -- 131)","Increasing","1.2 (1 -- 1.3)","18 (9 -- 1300)"
"BA-Ipiaú","16 (8 -- 23)","Likely decreasing","0.8 (0.5 -- 1.1)","-12 (21 -- -4.6)"
"BA-Irará","15 (6 -- 21)","Unsure","1 (0.6 -- 1.3)","-32 (9.7 -- -6)"
"BA-Irecê","24 (12 -- 31)","Likely increasing","1.2 (0.8 -- 1.5)","16 (5.2 -- -15)"
"BA-Itabela","17 (8 -- 25)","Unsure","1 (0.6 -- 1.3)","-37 (9.1 -- -6.2)"
