"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","87 (73 -- 105)","Likely increasing","1.1 (0.9 -- 1.3)","25 (9.5 -- -39)"
"BA-Araci","14 (7 -- 21)","Unsure","1.1 (0.8 -- 1.6)","27 (4.7 -- -7.8)"
"BA-Barreiras","76 (60 -- 89)","Unsure","1 (0.9 -- 1.2)","75 (12 -- -17)"
"BA-Brumado","13 (6 -- 20)","Unsure","1.2 (0.7 -- 1.5)","17 (4.1 -- -8.1)"
"BA-Buerarema","12 (5 -- 21)","Likely increasing","1.3 (0.8 -- 1.9)","11 (3.2 -- -8.8)"
"BA-Camaçari","50 (37 -- 62)","Unsure","1 (0.8 -- 1.1)","-37 (18 -- -8.8)"
"BA-Campo Formoso","12 (4 -- 18)","Unsure","1 (0.6 -- 1.4)","-38 (7.9 -- -5.5)"
"BA-Candeias","14 (8 -- 21)","Unsure","1 (0.6 -- 1.3)","-53 (6.8 -- -5.5)"
"BA-Capim Grosso","19 (13 -- 28)","Unsure","1.1 (0.8 -- 1.4)","69 (6.8 -- -8.7)"
"BA-Catu","22 (11 -- 30)","Unsure","1 (0.7 -- 1.4)","-180 (8.5 -- -7.4)"
"BA-Cícero Dantas","12 (6 -- 18)","Unsure","1.1 (0.7 -- 1.5)","180 (5.7 -- -6.2)"
"BA-Coaraci","9 (4 -- 16)","Unsure","1.2 (0.7 -- 1.7)","27 (4.1 -- -5.3)"
"BA-Conceição do Almeida","10 (4 -- 14)","Unsure","1.1 (0.6 -- 1.5)","1600 (5.5 -- -5.2)"
"BA-Conceição do Coité","16 (10 -- 23)","Likely decreasing","0.9 (0.6 -- 1.1)","-14 (15 -- -4.7)"
"BA-Conceição do Jacuípe","9 (3 -- 14)","Unsure","1.2 (0.6 -- 1.6)","43 (4.4 -- -5.6)"
"BA-Dias d'Ávila","11 (5 -- 17)","Unsure","1 (0.6 -- 1.3)","-85 (6.1 -- -5.7)"
"BA-Eunápolis","24 (16 -- 32)","Unsure","0.9 (0.6 -- 1.2)","-45 (11 -- -7.3)"
"BA-Fátima","7 (2 -- 11)","Unsure","1.4 (0.5 -- 2.1)","9.3 (2.6 -- -5.8)"
"BA-Feira de Santana","69 (49 -- 84)","Likely decreasing","0.9 (0.7 -- 1)","-20 (76 -- -9.1)"
"BA-Guanambi","9 (4 -- 14)","Unsure","1.3 (0.7 -- 1.9)","15 (3.4 -- -6.7)"
"BA-Ibicaraí","10 (3 -- 16)","Unsure","1.1 (0.7 -- 1.6)","21 (4.3 -- -7.1)"
"BA-Ibicuí","17 (11 -- 25)","Unsure","1.1 (0.8 -- 1.5)","48 (6 -- -7.5)"
"BA-Ibirapitanga","23 (14 -- 31)","Likely increasing","1.3 (0.9 -- 1.6)","11 (4.5 -- -20)"
"BA-Ibirataia","17 (9 -- 24)","Unsure","1 (0.7 -- 1.3)","-54 (7.7 -- -6.3)"
"BA-Ilhéus","119 (96 -- 136)","Likely increasing","1.1 (1 -- 1.3)","27 (11 -- -43)"
"BA-Ipiaú","12 (6 -- 17)","Unsure","1 (0.6 -- 1.3)","-54 (7.1 -- -5.3)"
"BA-Ipirá","7 (3 -- 11)","Unsure","1.2 (0.6 -- 1.6)","25 (3.8 -- -5.2)"
"BA-Irará","12 (4 -- 18)","Unsure","0.9 (0.5 -- 1.2)","-9.7 (14 -- -3.5)"
"BA-Irecê","25 (15 -- 31)","Likely increasing","1.2 (0.9 -- 1.5)","16 (5.5 -- -19)"
"BA-Itabela","13 (5 -- 19)","Unsure","1 (0.6 -- 1.3)","-36 (6.3 -- -4.8)"
"BA-Itaberaba","55 (41 -- 70)","Likely increasing","1.2 (1 -- 1.5)","16 (6.5 -- -36)"
"BA-Itabuna","141 (116 -- 166)","Unsure","1.1 (0.9 -- 1.2)","56 (14 -- -30)"
"BA-Itagi","10 (4 -- 16)","Likely increasing","1.3 (0.8 -- 1.8)","13 (3.5 -- -7.7)"
"BA-Itamaraju","25 (16 -- 33)","Unsure","1 (0.7 -- 1.3)","-27 (12 -- -6.4)"
"BA-Itanhém","23 (15 -- 32)","Increasing","1.4 (1 -- 1.8)","7.8 (3.7 -- -80)"
"BA-Itapetinga","36 (26 -- 45)","Unsure","1.1 (0.9 -- 1.5)","18 (6 -- -20)"
"BA-Itapicuru","13 (6 -- 18)","Unsure","1 (0.6 -- 1.3)","-71 (6.8 -- -5.6)"
"BA-Itarantim","11 (4 -- 16)","Unsure","1.1 (0.6 -- 1.5)","29 (4.9 -- -7.2)"
"BA-Itororó","11 (3 -- 18)","Unsure","1.1 (0.5 -- 1.5)","-220 (5.7 -- -5.5)"
"BA-Jaguaquara","30 (17 -- 38)","Unsure","1 (0.8 -- 1.3)","240 (9.4 -- -9.6)"
"BA-Jequié","72 (60 -- 87)","Unsure","0.9 (0.8 -- 1.1)","-35 (31 -- -11)"
"BA-Juazeiro","57 (42 -- 70)","Unsure","0.9 (0.8 -- 1.1)","-37 (19 -- -9.5)"
"BA-Lauro de Freitas","56 (45 -- 67)","Unsure","1 (0.9 -- 1.2)","420 (14 -- -15)"
"BA-Luís Eduardo Magalhães","49 (33 -- 59)","Unsure","1 (0.8 -- 1.1)","-63 (14 -- -9.7)"
"BA-Madre de Deus","19 (11 -- 30)","Unsure","1.2 (0.8 -- 1.6)","21 (5.2 -- -10)"
"BA-Maragogipe","16 (8 -- 24)","Unsure","1 (0.6 -- 1.4)","240 (6.1 -- -6.4)"
"BA-Medeiros Neto","17 (9 -- 26)","Unsure","1.1 (0.7 -- 1.5)","30 (5.2 -- -7.9)"
"BA-Mucuri","12 (4 -- 18)","Unsure","1.3 (0.8 -- 1.8)","13 (3.6 -- -8.7)"
"BA-Nazaré","9 (3 -- 15)","Unsure","1.2 (0.6 -- 1.7)","18 (3.8 -- -6.9)"
"BA-Paulo Afonso","12 (5 -- 18)","Unsure","1.2 (0.7 -- 1.7)","18 (3.9 -- -8.3)"
"BA-Pindobaçu","16 (9 -- 22)","Unsure","0.9 (0.6 -- 1.3)","-16 (11 -- -4.8)"
"BA-Poções","10 (3 -- 14)","Unsure","1 (0.6 -- 1.5)","-650 (5.2 -- -5.1)"
"BA-Porto Seguro","26 (15 -- 35)","Unsure","0.9 (0.7 -- 1.2)","-26 (15 -- -7)"
"BA-Ribeira do Pombal","11 (6 -- 17)","Unsure","1 (0.5 -- 1.4)","-65 (5.8 -- -5.1)"
"BA-Salinas da Margarida","50 (34 -- 63)","Likely increasing","1.2 (0.9 -- 1.5)","14 (5.9 -- -38)"
"BA-Salvador","541 (461 -- 637)","Decreasing","0.9 (0.8 -- 1)","-39 (180 -- -17)"
"BA-Santa Cruz Cabrália","13 (6 -- 19)","Unsure","1.1 (0.7 -- 1.7)","29 (4.7 -- -7.3)"
"BA-Santo Amaro","14 (6 -- 20)","Unsure","1 (0.6 -- 1.4)","480 (6.4 -- -6.8)"
"BA-Santo Antônio de Jesus","18 (10 -- 24)","Unsure","0.9 (0.7 -- 1.2)","-51 (8.3 -- -6.4)"
"BA-Santo Estêvão","12 (5 -- 17)","Unsure","1 (0.6 -- 1.4)","-33 (7.4 -- -5.3)"
"BA-São Desidério","13 (6 -- 19)","Unsure","1.1 (0.7 -- 1.5)","57 (5.7 -- -7)"
"BA-São Francisco do Conde","11 (4 -- 15)","Unsure","1.1 (0.6 -- 1.5)","61 (5.3 -- -6.3)"
"BA-São Sebastião do Passé","14 (8 -- 21)","Unsure","1.1 (0.7 -- 1.6)","19 (4.4 -- -6.9)"
"BA-Senhor do Bonfim","14 (7 -- 20)","Unsure","1.1 (0.7 -- 1.5)","23 (5.1 -- -8)"
