"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","82 (63 -- 98)","Likely increasing","1.1 (0.9 -- 1.3)","24 (9.3 -- -44)"
"BA-Barreiras","69 (53 -- 82)","Unsure","1 (0.9 -- 1.2)","1000 (15 -- -16)"
"BA-Camaçari","45 (32 -- 57)","Likely decreasing","0.9 (0.7 -- 1.1)","-23 (27 -- -8.2)"
"BA-Capim Grosso","21 (12 -- 29)","Unsure","1.1 (0.8 -- 1.4)","44 (6.5 -- -9.5)"
"BA-Catu","23 (13 -- 31)","Unsure","1 (0.8 -- 1.3)","140 (7.8 -- -8.9)"
"BA-Eunápolis","25 (14 -- 34)","Unsure","0.9 (0.7 -- 1.2)","-43 (11 -- -7.1)"
"BA-Feira de Santana","93 (76 -- 111)","Likely decreasing","0.9 (0.8 -- 1.1)","-33 (38 -- -12)"
"BA-Ibirapitanga","23 (13 -- 31)","Likely increasing","1.3 (1 -- 1.7)","9 (4 -- -32)"
"BA-Ibirataia","18 (10 -- 26)","Unsure","1 (0.7 -- 1.4)","-130 (7.7 -- -6.7)"
"BA-Ilhéus","111 (92 -- 129)","Likely increasing","1.1 (1 -- 1.3)","24 (10 -- -68)"
"BA-Irecê","22 (13 -- 32)","Unsure","1.1 (0.8 -- 1.5)","21 (5.6 -- -12)"
"BA-Itaberaba","50 (37 -- 63)","Likely increasing","1.2 (0.9 -- 1.5)","15 (6.2 -- -37)"
"BA-Itabuna","142 (119 -- 163)","Likely increasing","1.1 (0.9 -- 1.2)","44 (14 -- -38)"
"BA-Itamaraju","25 (15 -- 33)","Unsure","0.9 (0.7 -- 1.2)","-27 (12 -- -6.5)"
"BA-Itanhém","23 (13 -- 32)","Likely increasing","1.5 (1 -- 1.9)","6.6 (3.4 -- 120)"
"BA-Itapetinga","36 (24 -- 45)","Likely increasing","1.2 (0.9 -- 1.5)","14 (5.8 -- -33)"
"BA-Jaguaquara","28 (17 -- 37)","Unsure","1 (0.8 -- 1.3)","130 (8.8 -- -10)"
"BA-Jequié","76 (57 -- 95)","Unsure","1 (0.8 -- 1.1)","-44 (23 -- -12)"
"BA-Juazeiro","57 (41 -- 69)","Unsure","0.9 (0.8 -- 1.1)","-35 (22 -- -9.8)"
"BA-Lauro de Freitas","55 (40 -- 67)","Unsure","1 (0.8 -- 1.2)","-78 (17 -- -12)"
"BA-Luís Eduardo Magalhães","50 (39 -- 64)","Unsure","1 (0.8 -- 1.2)","-69 (16 -- -11)"
"BA-Madre de Deus","21 (10 -- 30)","Likely increasing","1.2 (0.8 -- 1.6)","13 (4.6 -- -16)"
"BA-Porto Seguro","26 (15 -- 35)","Unsure","0.9 (0.7 -- 1.1)","-23 (16 -- -6.6)"
"BA-Salinas da Margarida","52 (37 -- 67)","Likely increasing","1.2 (0.9 -- 1.5)","13 (5.8 -- -49)"
"BA-Salvador","696 (638 -- 744)","Unsure","1 (0.9 -- 1.1)","270 (38 -- -51)"
"BA-Santo Antônio de Jesus","17 (9 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-35 (9.8 -- -6.3)"
"BA-Teixeira de Freitas","74 (56 -- 88)","Increasing","1.4 (1.1 -- 1.6)","7.6 (4.8 -- 18)"
"BA-Vitória da Conquista","72 (55 -- 86)","Unsure","1 (0.8 -- 1.1)","-110 (18 -- -14)"
