"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","65 (48 -- 78)","Unsure","0.9 (0.8 -- 1.1)","-28 (34 -- -9.8)"
"BA-Araci","15 (7 -- 22)","Unsure","1 (0.6 -- 1.4)","250 (6.3 -- -6.8)"
"BA-Barreiras","73 (59 -- 88)","Unsure","1.1 (0.9 -- 1.2)","62 (12 -- -21)"
"BA-Brumado","17 (8 -- 25)","Unsure","1.1 (0.7 -- 1.5)","25 (5.2 -- -8.7)"
"BA-Camacan","23 (14 -- 32)","Unsure","1 (0.8 -- 1.3)","58 (7.2 -- -9.7)"
"BA-Camaçari","70 (53 -- 83)","Unsure","1 (0.8 -- 1.1)","-150 (16 -- -13)"
"BA-Camamu","13 (5 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-17 (10 -- -4.7)"
"BA-Campo Formoso","19 (9 -- 26)","Unsure","1 (0.7 -- 1.3)","72 (6.7 -- -8)"
"BA-Candeias","24 (12 -- 31)","Unsure","1 (0.7 -- 1.3)","90 (7.6 -- -8.9)"
"BA-Capim Grosso","19 (10 -- 26)","Unsure","1.2 (0.8 -- 1.6)","13 (4.6 -- -16)"
"BA-Catu","23 (14 -- 32)","Unsure","1.1 (0.8 -- 1.4)","34 (6.5 -- -11)"
"BA-Conceição da Feira","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-420 (4.8 -- -4.8)"
"BA-Conceição do Coité","35 (23 -- 46)","Unsure","1 (0.8 -- 1.2)","-57 (13 -- -9)"
"BA-Conceição do Jacuípe","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.8)","11 (3.2 -- -7.3)"
"BA-Cruz das Almas","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.5)","310 (5.5 -- -5.7)"
"BA-Dário Meira","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-4700 (6.9 -- -6.7)"
"BA-Dias d'Ávila","16 (8 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-14 (17 -- -5)"
"BA-Eunápolis","40 (26 -- 50)","Unsure","0.9 (0.7 -- 1.1)","-53 (15 -- -9.2)"
"BA-Feira de Santana","141 (119 -- 160)","Unsure","1 (0.9 -- 1.1)","-280 (24 -- -21)"
"BA-Gandu","9 (3 -- 15)","Likely decreasing","0.8 (0.4 -- 1.1)","-8.5 (20 -- -3.5)"
