"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","70 (53 -- 84)","Unsure","1 (0.8 -- 1.1)","-72 (20 -- -13)"
"BA-Araci","15 (7 -- 22)","Unsure","1 (0.6 -- 1.4)","250 (6.3 -- -6.8)"
"BA-Barreiras","67 (53 -- 82)","Unsure","1 (0.9 -- 1.2)","520 (15 -- -15)"
"BA-Brumado","17 (8 -- 25)","Unsure","1.1 (0.7 -- 1.5)","25 (5.2 -- -8.7)"
"BA-Camacan","24 (14 -- 32)","Unsure","1.1 (0.8 -- 1.4)","31 (6.6 -- -12)"
"BA-Camaçari","67 (51 -- 81)","Likely decreasing","0.9 (0.8 -- 1.1)","-22 (41 -- -8.6)"
"BA-Camamu","13 (5 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-17 (10 -- -4.7)"
"BA-Campo Formoso","17 (10 -- 25)","Unsure","1 (0.6 -- 1.3)","-29 (9.5 -- -5.7)"
"BA-Candeias","24 (13 -- 32)","Unsure","1 (0.7 -- 1.3)","-110 (9.1 -- -7.6)"
"BA-Capim Grosso","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.4)","75 (6.5 -- -7.9)"
"BA-Catu","21 (12 -- 28)","Unsure","1 (0.7 -- 1.3)","-340 (7.9 -- -7.7)"
"BA-Conceição da Feira","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-420 (4.8 -- -4.8)"
"BA-Conceição do Coité","34 (21 -- 43)","Unsure","1 (0.7 -- 1.2)","-39 (14 -- -8.4)"
"BA-Conceição do Jacuípe","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.8)","11 (3.2 -- -7.3)"
"BA-Cruz das Almas","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.5)","310 (5.5 -- -5.7)"
"BA-Dário Meira","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-4700 (6.9 -- -6.7)"
"BA-Dias d'Ávila","16 (8 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-14 (17 -- -5)"
"BA-Eunápolis","46 (32 -- 58)","Unsure","1 (0.8 -- 1.2)","-130 (13 -- -11)"
"BA-Feira de Santana","148 (124 -- 169)","Unsure","1 (0.9 -- 1.1)","-130 (26 -- -18)"
"BA-Gandu","9 (3 -- 15)","Likely decreasing","0.8 (0.4 -- 1.1)","-8.5 (20 -- -3.5)"
"BA-Ibicaraí","12 (3 -- 19)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.4 -- -10)"
"BA-Ibirataia","19 (11 -- 26)","Unsure","1.1 (0.8 -- 1.4)","35 (6.2 -- -10)"
"BA-Iguaí","11 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.1)","5.9 (2.5 -- -16)"
"BA-Ilhéus","67 (50 -- 80)","Unsure","1.1 (0.9 -- 1.3)","24 (8.7 -- -31)"
"BA-Ipiaú","29 (16 -- 37)","Unsure","1 (0.7 -- 1.2)","-55 (12 -- -8.3)"
"BA-Irecê","19 (9 -- 26)","Unsure","1.1 (0.8 -- 1.5)","26 (5.7 -- -10)"
"BA-Itabela","26 (16 -- 33)","Likely increasing","1.2 (0.9 -- 1.6)","13 (5.1 -- -28)"
"BA-Itaberaba","30 (19 -- 39)","Unsure","1 (0.8 -- 1.3)","51 (7.9 -- -12)"
"BA-Itabuna","122 (102 -- 140)","Unsure","1 (0.9 -- 1.1)","-170 (24 -- -19)"
"BA-Itajuípe","13 (6 -- 20)","Unsure","1 (0.7 -- 1.4)","-78 (7.3 -- -6)"
"BA-Itamaraju","39 (27 -- 49)","Likely increasing","1.2 (0.9 -- 1.4)","19 (7 -- -24)"
"BA-Itapetinga","24 (14 -- 33)","Unsure","1.1 (0.8 -- 1.4)","28 (6.1 -- -11)"
"BA-Itapicuru","23 (13 -- 31)","Unsure","1.1 (0.8 -- 1.5)","24 (6.2 -- -13)"
"BA-Ituberá","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (4.1 -- -9)"
"BA-Jacobina","16 (7 -- 25)","Increasing","1.5 (0.9 -- 2.1)","5.5 (2.8 -- 310)"
"BA-Jaguaquara","19 (10 -- 26)","Likely decreasing","0.8 (0.6 -- 1.1)","-13 (23 -- -5.2)"
"BA-Jequié","75 (59 -- 91)","Unsure","1 (0.8 -- 1.2)","120 (14 -- -18)"
"BA-Juazeiro","81 (61 -- 96)","Unsure","1 (0.8 -- 1.1)","-55 (25 -- -13)"
"BA-Lauro de Freitas","46 (32 -- 58)","Unsure","1 (0.8 -- 1.2)","-58 (15 -- -9.9)"
"BA-Luís Eduardo Magalhães","44 (31 -- 55)","Likely increasing","1.1 (0.9 -- 1.4)","34 (8.7 -- -17)"
"BA-Madre de Deus","16 (6 -- 23)","Unsure","1.2 (0.8 -- 1.6)","14 (4.3 -- -12)"
"BA-Mata de São João","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","18 (4 -- -7)"
"BA-Medeiros Neto","20 (10 -- 28)","Unsure","1 (0.7 -- 1.3)","-40 (9.5 -- -6.6)"
"BA-Mucuri","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","30 (3.8 -- -5.2)"
"BA-Paulo Afonso","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.4)"
"BA-Pindobaçu","30 (18 -- 39)","Unsure","1.1 (0.8 -- 1.4)","110 (8.9 -- -11)"
"BA-Poções","16 (8 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","11 (3.9 -- -14)"
"BA-Pojuca","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","71 (5.4 -- -6.3)"
"BA-Porto Seguro","43 (30 -- 54)","Unsure","1 (0.8 -- 1.2)","-60 (15 -- -9.8)"
"BA-Presidente Tancredo Neves","13 (6 -- 20)","Unsure","1 (0.6 -- 1.3)","-80 (6.7 -- -5.8)"
