"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","58 (44 -- 72)","Likely decreasing","0.9 (0.8 -- 1.1)","-25 (29 -- -8.9)"
"BA-Araci","15 (7 -- 22)","Unsure","1 (0.6 -- 1.4)","250 (6.3 -- -6.8)"
"BA-Barreiras","70 (54 -- 83)","Unsure","1 (0.9 -- 1.2)","130 (13 -- -17)"
"BA-Brumado","17 (8 -- 25)","Unsure","1.1 (0.7 -- 1.5)","25 (5.2 -- -8.7)"
"BA-Camacan","18 (8 -- 24)","Unsure","1 (0.7 -- 1.3)","-35 (9.8 -- -6.2)"
"BA-Camaçari","63 (49 -- 77)","Unsure","1 (0.8 -- 1.2)","580 (14 -- -15)"
"BA-Camamu","13 (5 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-17 (10 -- -4.7)"
"BA-Campo Formoso","18 (8 -- 24)","Unsure","1.1 (0.7 -- 1.4)","34 (5.8 -- -8.8)"
"BA-Candeias","20 (11 -- 28)","Unsure","1 (0.7 -- 1.3)","-440 (7.9 -- -7.8)"
"BA-Capim Grosso","20 (11 -- 27)","Likely increasing","1.2 (0.8 -- 1.6)","15 (4.9 -- -15)"
"BA-Catu","26 (16 -- 35)","Unsure","1.1 (0.8 -- 1.4)","21 (5.9 -- -15)"
"BA-Conceição da Feira","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-420 (4.8 -- -4.8)"
"BA-Conceição do Coité","27 (15 -- 37)","Unsure","0.9 (0.7 -- 1.1)","-23 (15 -- -6.5)"
"BA-Conceição do Jacuípe","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.8)","11 (3.2 -- -7.3)"
"BA-Cruz das Almas","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.5)","310 (5.5 -- -5.7)"
"BA-Dário Meira","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-4700 (6.9 -- -6.7)"
"BA-Dias d'Ávila","16 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","28 (5.2 -- -8.2)"
