"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","75 (57 -- 89)","Unsure","1 (0.8 -- 1.2)","-170 (17 -- -14)"
"BA-Araci","15 (7 -- 22)","Unsure","1 (0.6 -- 1.4)","250 (6.3 -- -6.8)"
"BA-Barreiras","64 (49 -- 78)","Unsure","1 (0.8 -- 1.2)","-130 (17 -- -13)"
"BA-Brumado","17 (10 -- 26)","Unsure","1.1 (0.7 -- 1.5)","29 (5.3 -- -8.5)"
"BA-Camacan","23 (13 -- 31)","Unsure","1.1 (0.8 -- 1.4)","41 (6.8 -- -10)"
"BA-Camaçari","65 (48 -- 78)","Likely decreasing","0.9 (0.7 -- 1)","-14 (-480 -- -7)"
"BA-Camamu","13 (5 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-17 (10 -- -4.7)"
"BA-Campo Formoso","17 (8 -- 23)","Unsure","0.9 (0.6 -- 1.2)","-17 (13 -- -5.1)"
"BA-Candeias","23 (15 -- 32)","Unsure","1 (0.7 -- 1.2)","-33 (11 -- -6.6)"
"BA-Capim Grosso","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.4)","75 (6.5 -- -7.9)"
"BA-Catu","20 (11 -- 28)","Unsure","1 (0.7 -- 1.3)","-60 (9.2 -- -7)"
"BA-Conceição da Feira","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-420 (4.8 -- -4.8)"
"BA-Conceição do Coité","36 (24 -- 46)","Unsure","1 (0.8 -- 1.2)","-74 (13 -- -9.5)"
"BA-Conceição do Jacuípe","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.8)","11 (3.2 -- -7.3)"
"BA-Cruz das Almas","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.5)","310 (5.5 -- -5.7)"
"BA-Dário Meira","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-4700 (6.9 -- -6.7)"
"BA-Dias d'Ávila","16 (8 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-14 (17 -- -5)"
"BA-Eunápolis","46 (32 -- 57)","Unsure","1 (0.8 -- 1.2)","-68 (14 -- -10)"
"BA-Feira de Santana","145 (121 -- 166)","Unsure","1 (0.9 -- 1.1)","-41 (42 -- -14)"
"BA-Gandu","9 (3 -- 15)","Likely decreasing","0.8 (0.4 -- 1.1)","-8.5 (20 -- -3.5)"
"BA-Ibicaraí","12 (3 -- 19)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.4 -- -10)"
"BA-Ibirataia","18 (10 -- 25)","Unsure","1.1 (0.8 -- 1.4)","51 (6.3 -- -8.5)"
"BA-Iguaí","11 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.1)","5.9 (2.5 -- -16)"
"BA-Ilhéus","57 (42 -- 70)","Unsure","1 (0.8 -- 1.2)","140 (12 -- -15)"
"BA-Ipiaú","32 (20 -- 41)","Unsure","1 (0.8 -- 1.2)","-160 (11 -- -9.3)"
"BA-Irecê","20 (11 -- 29)","Unsure","1.1 (0.8 -- 1.5)","25 (5.5 -- -10)"
"BA-Itabela","19 (11 -- 27)","Unsure","1.2 (0.8 -- 1.5)","22 (5.6 -- -12)"
"BA-Itaberaba","29 (17 -- 37)","Unsure","1 (0.8 -- 1.3)","84 (8.8 -- -11)"
"BA-Itabuna","120 (100 -- 138)","Unsure","1 (0.9 -- 1.1)","-76 (28 -- -16)"
"BA-Itajuípe","13 (6 -- 20)","Unsure","1 (0.7 -- 1.4)","-78 (7.3 -- -6)"
"BA-Itamaraju","31 (20 -- 41)","Unsure","1.1 (0.8 -- 1.3)","54 (8.2 -- -12)"
"BA-Itapetinga","23 (13 -- 31)","Unsure","1.1 (0.8 -- 1.4)","50 (7.1 -- -9.6)"
"BA-Itapicuru","23 (13 -- 31)","Unsure","1.2 (0.8 -- 1.5)","21 (5.9 -- -13)"
"BA-Ituberá","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (4.1 -- -9)"
"BA-Jacobina","16 (7 -- 25)","Increasing","1.5 (0.9 -- 2.1)","5.5 (2.8 -- 310)"
"BA-Jaguaquara","19 (9 -- 27)","Likely decreasing","0.8 (0.6 -- 1.1)","-11 (34 -- -4.7)"
"BA-Jequié","74 (56 -- 88)","Unsure","1 (0.8 -- 1.2)","-320 (16 -- -14)"
"BA-Juazeiro","83 (67 -- 99)","Unsure","1 (0.8 -- 1.1)","-54 (25 -- -13)"
"BA-Lauro de Freitas","43 (30 -- 54)","Unsure","0.9 (0.7 -- 1.1)","-24 (24 -- -8)"
"BA-Luís Eduardo Magalhães","39 (28 -- 50)","Unsure","1.1 (0.9 -- 1.3)","80 (9.7 -- -13)"
