"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Adustina","4 (0 -- 8)","Unsure","1.6 (0.5 -- 2.7)","5.5 (1.8 -- -4.3)"
"BA-Água Fria","3 (0 -- 6)","Likely increasing","1.9 (0.4 -- 3.4)","4 (1.2 -- -3.5)"
"BA-Aiquara","5 (0 -- 11)","Unsure","1.3 (0.3 -- 2.3)","12 (2.1 -- -3)"
"BA-Alagoinhas","59 (46 -- 75)","Likely decreasing","0.9 (0.7 -- 1.1)","-25 (30 -- -8.9)"
"BA-Alcobaça","8 (2 -- 13)","Unsure","1.2 (0.6 -- 1.9)","15 (3.2 -- -5.4)"
"BA-Almadina","9 (1 -- 15)","Unsure","1.3 (0.6 -- 1.9)","11 (3.1 -- -7.4)"
"BA-Amargosa","6 (1 -- 12)","Unsure","1.1 (0.5 -- 1.8)","25 (2.7 -- -3.9)"
"BA-Amélia Rodrigues","6 (1 -- 11)","Likely increasing","1.4 (0.6 -- 2.1)","7.3 (2.2 -- -5.9)"
"BA-Anagé","5 (0 -- 12)","Unsure","1.6 (0.4 -- 3)","6.2 (1.6 -- -3.5)"
"BA-Andorinha","4 (0 -- 7)","Unsure","1.3 (0.3 -- 2.1)","14 (2.2 -- -3.4)"
"BA-Angical","7 (2 -- 14)","Unsure","1.4 (0.6 -- 2.1)","8.6 (2.4 -- -6.5)"
"BA-Antas","3 (0 -- 6)","Unsure","1.1 (0.3 -- 1.9)","-20 (2.8 -- -2.1)"
"BA-Aporá","8 (2 -- 14)","Likely increasing","1.4 (0.6 -- 2)","12 (3 -- -5.3)"
"BA-Apuarema","7 (0 -- 12)","Unsure","1.2 (0.5 -- 1.8)","12 (2.9 -- -5.6)"
"BA-Araças","7 (2 -- 14)","Unsure","1.3 (0.6 -- 2)","11 (2.8 -- -5.6)"
"BA-Araci","12 (6 -- 18)","Unsure","1 (0.6 -- 1.3)","120 (6.7 -- -6.4)"
"BA-Arataca","4 (0 -- 8)","Unsure","1.2 (0.4 -- 2.1)","34 (2.6 -- -3.1)"
"BA-Aratuípe","5 (0 -- 8)","Unsure","1.4 (0.4 -- 2.4)","8.9 (2.1 -- -4)"
"BA-Aurelino Leal","3 (0 -- 6)","Unsure","1.2 (0.5 -- 2)","13 (2.2 -- -3.6)"
"BA-Banzaê","7 (0 -- 15)","Unsure","1.6 (0.2 -- 2.6)","4.5 (1.3 -- -4.1)"
"BA-Barra","5 (0 -- 9)","Unsure","1.5 (0.6 -- 2.5)","7.3 (1.9 -- -4.3)"
"BA-Barra do Choça","5 (0 -- 8)","Unsure","1.3 (0.6 -- 2)","13 (2.7 -- -4.2)"
"BA-Barreiras","54 (43 -- 66)","Likely decreasing","0.9 (0.7 -- 1.1)","-36 (22 -- -10)"
"BA-Barro Preto","6 (0 -- 12)","Unsure","1.3 (0.2 -- 2)","29 (2.4 -- -3.2)"
