"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","60 (42 -- 75)","Likely decreasing","0.9 (0.7 -- 1.1)","-19 (43 -- -7.9)"
"BA-Araci","15 (7 -- 22)","Unsure","1 (0.6 -- 1.4)","250 (6.3 -- -6.8)"
"BA-Barreiras","71 (52 -- 88)","Unsure","1 (0.9 -- 1.2)","170 (13 -- -16)"
"BA-Brumado","17 (8 -- 25)","Unsure","1.1 (0.7 -- 1.5)","25 (5.2 -- -8.7)"
"BA-Camacan","20 (10 -- 29)","Unsure","1 (0.7 -- 1.3)","-59 (8.4 -- -6.7)"
"BA-Camaçari","69 (49 -- 86)","Unsure","1 (0.8 -- 1.2)","360 (13 -- -14)"
"BA-Camamu","13 (5 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-17 (10 -- -4.7)"
"BA-Campo Formoso","18 (8 -- 25)","Unsure","1 (0.7 -- 1.4)","47 (5.9 -- -8.1)"
"BA-Candeias","24 (15 -- 33)","Unsure","1 (0.7 -- 1.3)","52 (7.2 -- -10)"
"BA-Capim Grosso","18 (9 -- 26)","Unsure","1.2 (0.8 -- 1.6)","17 (4.9 -- -11)"
"BA-Catu","26 (15 -- 35)","Unsure","1.1 (0.8 -- 1.5)","21 (5.9 -- -14)"
"BA-Conceição da Feira","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-420 (4.8 -- -4.8)"
"BA-Conceição do Coité","34 (21 -- 45)","Unsure","1 (0.7 -- 1.2)","-45 (12 -- -8.1)"
"BA-Conceição do Jacuípe","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.8)","11 (3.2 -- -7.3)"
"BA-Cruz das Almas","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.5)","310 (5.5 -- -5.7)"
"BA-Dário Meira","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-4700 (6.9 -- -6.7)"
"BA-Dias d'Ávila","16 (8 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-14 (17 -- -5)"
"BA-Eunápolis","38 (24 -- 49)","Unsure","0.9 (0.7 -- 1.1)","-32 (16 -- -8.3)"
"BA-Feira de Santana","129 (106 -- 151)","Likely decreasing","0.9 (0.8 -- 1)","-40 (41 -- -14)"
"BA-Gandu","9 (3 -- 15)","Likely decreasing","0.8 (0.4 -- 1.1)","-8.5 (20 -- -3.5)"
"BA-Ibicaraí","12 (3 -- 19)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.4 -- -10)"
"BA-Ibirataia","24 (13 -- 33)","Likely increasing","1.2 (0.8 -- 1.5)","20 (5.5 -- -13)"
"BA-Iguaí","11 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.1)","5.9 (2.5 -- -16)"
"BA-Ilhéus","86 (65 -- 101)","Increasing","1.2 (1 -- 1.3)","15 (7.6 -- -670)"
"BA-Ipiaú","25 (12 -- 35)","Unsure","0.9 (0.6 -- 1.2)","-21 (14 -- -6.1)"
"BA-Irecê","19 (9 -- 27)","Unsure","1.1 (0.7 -- 1.4)","44 (6.3 -- -8.7)"
"BA-Itabela","26 (14 -- 39)","Unsure","1.2 (0.8 -- 1.5)","25 (5.9 -- -11)"
"BA-Itaberaba","47 (29 -- 64)","Likely increasing","1.2 (0.9 -- 1.5)","16 (6 -- -26)"
"BA-Itabuna","123 (104 -- 141)","Unsure","1 (0.9 -- 1.1)","-240 (22 -- -19)"
"BA-Itajuípe","13 (6 -- 20)","Unsure","1 (0.7 -- 1.4)","-78 (7.3 -- -6)"
"BA-Itamaraju","44 (27 -- 57)","Likely increasing","1.1 (0.9 -- 1.4)","25 (7.3 -- -18)"
"BA-Itapetinga","27 (14 -- 36)","Unsure","1.2 (0.9 -- 1.5)","17 (5.7 -- -17)"
"BA-Itapicuru","23 (12 -- 32)","Unsure","1.1 (0.7 -- 1.4)","60 (7.2 -- -9.6)"
"BA-Ituberá","12 (4 -- 18)","Unsure","1.2 (0.7 -- 1.7)","15 (4.1 -- -9)"
"BA-Jacobina","16 (7 -- 25)","Increasing","1.5 (0.9 -- 2.1)","5.5 (2.8 -- 310)"
"BA-Jaguaquara","26 (13 -- 35)","Unsure","1.1 (0.7 -- 1.4)","39 (6.5 -- -9.3)"
"BA-Jequié","89 (71 -- 105)","Likely increasing","1.1 (0.9 -- 1.2)","29 (11 -- -36)"
"BA-Juazeiro","85 (60 -- 106)","Unsure","1 (0.8 -- 1.2)","-78 (18 -- -12)"
"BA-Lauro de Freitas","55 (39 -- 69)","Unsure","1.1 (0.9 -- 1.3)","30 (8.6 -- -20)"
"BA-Luís Eduardo Magalhães","63 (48 -- 82)","Increasing","1.2 (1 -- 1.5)","12 (5.9 -- 190)"
"BA-Madre de Deus","16 (6 -- 23)","Unsure","1.2 (0.8 -- 1.6)","14 (4.3 -- -12)"
"BA-Maragogipe","20 (8 -- 29)","Likely increasing","1.3 (0.8 -- 1.7)","11 (3.8 -- -11)"
"BA-Mata de São João","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.7)","18 (4 -- -7)"
"BA-Medeiros Neto","19 (8 -- 26)","Unsure","1 (0.7 -- 1.2)","-57 (8.7 -- -6.8)"
"BA-Mucuri","8 (1 -- 13)","Unsure","1.1 (0.5 -- 1.6)","30 (3.8 -- -5.2)"
"BA-Paulo Afonso","12 (4 -- 18)","Unsure","1.1 (0.7 -- 1.6)","25 (4.6 -- -7.4)"
"BA-Pindobaçu","36 (22 -- 49)","Unsure","1.1 (0.8 -- 1.4)","29 (7.3 -- -14)"
"BA-Poções","16 (8 -- 23)","Likely increasing","1.2 (0.8 -- 1.7)","11 (3.9 -- -14)"
"BA-Pojuca","11 (4 -- 18)","Unsure","1.1 (0.6 -- 1.5)","71 (5.4 -- -6.3)"
"BA-Porto Seguro","40 (26 -- 53)","Unsure","1 (0.8 -- 1.2)","-81 (12 -- -9.6)"
