"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","58 (44 -- 70)","Likely decreasing","0.9 (0.8 -- 1.1)","-25 (30 -- -9)"
"BA-Araci","15 (7 -- 22)","Unsure","1 (0.6 -- 1.4)","250 (6.3 -- -6.8)"
"BA-Barreiras","70 (53 -- 83)","Unsure","1 (0.9 -- 1.2)","130 (13 -- -17)"
"BA-Brumado","17 (8 -- 25)","Unsure","1.1 (0.7 -- 1.5)","25 (5.2 -- -8.7)"
"BA-Camacan","18 (10 -- 25)","Unsure","1 (0.7 -- 1.2)","-38 (9.5 -- -6.2)"
"BA-Camaçari","63 (48 -- 75)","Unsure","1 (0.8 -- 1.1)","470 (14 -- -15)"
"BA-Camamu","13 (5 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-17 (10 -- -4.7)"
"BA-Campo Formoso","18 (9 -- 25)","Unsure","1.1 (0.7 -- 1.4)","34 (6 -- -9.2)"
"BA-Candeias","20 (11 -- 28)","Unsure","1 (0.7 -- 1.3)","-260 (8.1 -- -7.3)"
"BA-Capim Grosso","20 (11 -- 27)","Likely increasing","1.2 (0.8 -- 1.6)","14 (4.9 -- -16)"
"BA-Catu","27 (16 -- 36)","Unsure","1.1 (0.8 -- 1.5)","19 (5.9 -- -15)"
"BA-Conceição da Feira","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-420 (4.8 -- -4.8)"
"BA-Conceição do Coité","27 (17 -- 38)","Unsure","0.9 (0.7 -- 1.1)","-23 (15 -- -6.6)"
"BA-Conceição do Jacuípe","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.8)","11 (3.2 -- -7.3)"
"BA-Cruz das Almas","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.5)","310 (5.5 -- -5.7)"
"BA-Dário Meira","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-4700 (6.9 -- -6.7)"
"BA-Dias d'Ávila","16 (7 -- 22)","Unsure","1.1 (0.7 -- 1.5)","28 (5.2 -- -8.2)"
