"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","89 (69 -- 106)","Likely increasing","1.1 (1 -- 1.3)","29 (10 -- -36)"
"BA-Araci","15 (7 -- 22)","Unsure","1 (0.6 -- 1.4)","250 (6.3 -- -6.8)"
"BA-Barreiras","73 (57 -- 89)","Likely increasing","1.1 (0.9 -- 1.3)","35 (10 -- -26)"
"BA-Brumado","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.4)","110 (6.5 -- -7.5)"
"BA-Camacan","27 (16 -- 38)","Unsure","1.1 (0.8 -- 1.4)","68 (7.2 -- -9.2)"
"BA-Camaçari","75 (57 -- 92)","Likely decreasing","0.9 (0.7 -- 1)","-16 (320 -- -7.9)"
"BA-Camamu","13 (5 -- 20)","Unsure","0.9 (0.5 -- 1.2)","-17 (10 -- -4.7)"
"BA-Campo Formoso","20 (11 -- 28)","Unsure","1 (0.7 -- 1.2)","-28 (12 -- -6.4)"
"BA-Candeias","26 (16 -- 36)","Unsure","1 (0.7 -- 1.2)","-31 (12 -- -6.9)"
"BA-Capim Grosso","16 (8 -- 23)","Unsure","1.1 (0.7 -- 1.4)","75 (6.5 -- -7.9)"
"BA-Catu","23 (12 -- 30)","Unsure","1 (0.7 -- 1.3)","-47 (10 -- -7)"
"BA-Conceição da Feira","10 (2 -- 16)","Unsure","1 (0.5 -- 1.5)","-420 (4.8 -- -4.8)"
"BA-Conceição do Coité","46 (30 -- 58)","Likely increasing","1.2 (0.9 -- 1.4)","18 (6.8 -- -27)"
"BA-Conceição do Jacuípe","8 (2 -- 13)","Unsure","1.3 (0.6 -- 1.8)","11 (3.2 -- -7.3)"
"BA-Cruz das Almas","11 (3 -- 16)","Unsure","1.1 (0.7 -- 1.5)","310 (5.5 -- -5.7)"
"BA-Dário Meira","16 (8 -- 23)","Unsure","1 (0.7 -- 1.4)","-4700 (6.9 -- -6.7)"
"BA-Dias d'Ávila","22 (11 -- 30)","Unsure","1 (0.7 -- 1.3)","-54 (9.9 -- -7.2)"
"BA-Eunápolis","51 (35 -- 64)","Unsure","1 (0.8 -- 1.2)","-60 (16 -- -10)"
"BA-Feira de Santana","155 (130 -- 179)","Unsure","1 (0.8 -- 1.1)","-38 (52 -- -14)"
"BA-Gandu","9 (3 -- 15)","Likely decreasing","0.8 (0.4 -- 1.1)","-8.5 (20 -- -3.5)"
"BA-Ibicaraí","12 (3 -- 19)","Likely increasing","1.3 (0.7 -- 1.9)","10 (3.4 -- -10)"
"BA-Ibirataia","22 (11 -- 30)","Likely increasing","1.2 (0.8 -- 1.6)","14 (4.9 -- -14)"
"BA-Iguaí","11 (4 -- 18)","Likely increasing","1.5 (0.8 -- 2.1)","5.9 (2.5 -- -16)"
"BA-Ilhéus","53 (38 -- 68)","Unsure","0.9 (0.8 -- 1.1)","-23 (26 -- -8.2)"
"BA-Ipiaú","38 (24 -- 52)","Unsure","1.1 (0.8 -- 1.3)","310 (9.5 -- -10)"
"BA-Irecê","19 (10 -- 26)","Unsure","1.1 (0.8 -- 1.5)","40 (6.1 -- -8.7)"
"BA-Itabela","24 (13 -- 33)","Likely increasing","1.3 (0.9 -- 1.7)","10 (4.4 -- -31)"
