"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Alagoinhas","65 (47 -- 76)","Unsure","0.9 (0.8 -- 1.2)","-68 (17 -- -12)"
"BA-Alcobaça","7 (3 -- 12)","Unsure","1.1 (0.5 -- 1.8)","19 (3.5 -- -5.5)"
"BA-Almadina","9 (1 -- 14)","Unsure","1.3 (0.7 -- 1.9)","10 (2.9 -- -6.7)"
"BA-Amélia Rodrigues","6 (2 -- 10)","Unsure","1.3 (0.7 -- 2)","8.6 (2.6 -- -7)"
"BA-Angical","7 (0 -- 12)","Unsure","1.4 (0.4 -- 2.1)","8.8 (2.4 -- -6.2)"
"BA-Araças","8 (1 -- 13)","Likely increasing","1.4 (0.6 -- 2.1)","8.9 (2.6 -- -6.1)"
"BA-Araci","12 (5 -- 18)","Unsure","1 (0.7 -- 1.4)","130 (5.5 -- -5.7)"
"BA-Barreiras","55 (40 -- 66)","Likely decreasing","0.9 (0.8 -- 1.1)","-35 (23 -- -10)"
"BA-Bom Jesus da Lapa","8 (1 -- 14)","Unsure","1.3 (0.6 -- 1.9)","10 (2.9 -- -6)"
"BA-Brumado","13 (6 -- 19)","Unsure","1.1 (0.6 -- 1.5)","20 (4.6 -- -8.8)"
"BA-Buerarema","9 (2 -- 14)","Unsure","1.2 (0.7 -- 1.7)","15 (3.8 -- -7)"
"BA-Camacan","8 (4 -- 13)","Unsure","0.9 (0.5 -- 1.2)","-20 (7.2 -- -4.2)"
"BA-Camaçari","36 (24 -- 47)","Likely decreasing","0.9 (0.7 -- 1.1)","-18 (35 -- -7)"
"BA-Campo Formoso","10 (4 -- 16)","Unsure","0.9 (0.5 -- 1.3)","-27 (6.8 -- -4.7)"
"BA-Candeias","11 (4 -- 16)","Unsure","0.9 (0.6 -- 1.3)","-25 (8 -- -4.4)"
"BA-Cândido Sales","7 (1 -- 11)","Unsure","1.2 (0.7 -- 1.8)","11 (3 -- -7.2)"
"BA-Capim Grosso","13 (6 -- 18)","Unsure","0.9 (0.5 -- 1.1)","-16 (12 -- -5)"
"BA-Caravelas","9 (1 -- 18)","Unsure","1.2 (0.6 -- 2)","13 (3.1 -- -5.6)"
"BA-Casa Nova","7 (1 -- 11)","Unsure","1.2 (0.5 -- 2)","18 (3 -- -4.1)"
"BA-Catu","17 (8 -- 26)","Unsure","1 (0.6 -- 1.3)","-73 (7.4 -- -6.1)"
"BA-Cícero Dantas","10 (3 -- 17)","Unsure","1 (0.6 -- 1.4)","150 (4.7 -- -5.2)"
"BA-Coaraci","9 (3 -- 14)","Unsure","1.1 (0.6 -- 1.7)","37 (4.1 -- -5.1)"
"BA-Conceição da Feira","6 (1 -- 11)","Unsure","1.1 (0.4 -- 1.6)","-230 (3.7 -- -3.9)"
"BA-Conceição do Almeida","9 (2 -- 16)","Unsure","1 (0.4 -- 1.5)","35 (4.1 -- -5.2)"
"BA-Conceição do Coité","13 (7 -- 20)","Unsure","0.9 (0.6 -- 1.3)","-52 (7.4 -- -5.6)"
"BA-Conceição do Jacuípe","8 (2 -- 14)","Unsure","1.1 (0.6 -- 1.7)","31 (3.6 -- -5.2)"
"BA-Conde","7 (0 -- 11)","Unsure","1.2 (0.6 -- 1.9)","17 (3.1 -- -5.2)"
