region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Adustina,2020-06-27,nowcast,1.1,0.2,2,0.6,1.3,0.41
BA-Adustina,2020-06-28,nowcast,1,0.3,1.9,0.7,1.3,0.48
BA-Adustina,2020-06-29,nowcast,1,0.2,1.9,0.6,1.2,0.52
BA-Adustina,2020-06-30,nowcast,1,0.1,1.8,0.5,1.2,0.51
BA-Adustina,2020-07-01,nowcast,0.9,0.2,1.8,0.5,1.1,0.58
BA-Adustina,2020-07-02,nowcast,0.9,0.2,1.9,0.5,1.1,0.55
BA-Adustina,2020-07-03,nowcast,1,0.3,1.9,0.6,1.2,0.5
BA-Adustina,2020-07-04,nowcast,1,0.1,2,0.6,1.3,0.5
BA-Adustina,2020-07-05,nowcast,1,0.1,2.1,0.5,1.3,0.5
BA-Adustina,2020-07-06,nowcast,1,0.1,1.9,0.6,1.2,0.51
BA-Adustina,2020-07-07,nowcast,1,0.1,1.8,0.5,1.2,0.51
BA-Adustina,2020-07-08,nowcast,1,0.2,1.8,0.6,1.2,0.51
BA-Adustina,2020-07-09,nowcast,0.8,0.1,1.8,0.4,1.1,0.62
BA-Adustina,2020-07-10,nowcast,0.8,0,1.7,0.4,1,0.63
BA-Adustina,2020-07-11,nowcast,0.8,0.1,1.7,0.4,1,0.61
BA-Adustina,2020-07-12,nowcast,0.8,0,1.5,0.2,0.9,0.67
BA-Adustina,2020-07-13,nowcast,0.7,0.1,1.5,0.2,0.8,0.75
BA-Adustina,2020-07-14,nowcast,0.6,0,1.4,0.2,0.7,0.78
BA-Adustina,2020-07-15,nowcast,0.6,0,1.4,0.1,0.6,0.79
BA-Adustina,2020-07-16,nowcast,0.6,0,1.6,0.1,0.6,0.76
BA-Adustina,2020-07-17,nowcast,0.6,0,1.5,0.2,0.7,0.77
BA-Adustina,2020-07-18,nowcast,0.7,0,1.9,0.1,0.7,0.69
BA-Adustina,2020-07-19,nowcast,0.7,0,2,0.1,0.8,0.64
BA-Adustina,2020-07-20,nowcast,0.9,0,2.3,0.2,1,0.59
BA-Adustina,2020-07-21,nowcast,1,0,2.9,0.2,1.1,0.49
BA-Adustina,2020-07-22,nowcast,1.1,0.1,2.9,0.4,1.3,0.44
BA-Adustina,2020-07-23,nowcast,1.2,0,3.3,0.3,1.4,0.42
BA-Adustina,2020-07-24,nowcast,1.3,0,3.2,0.4,1.5,0.39
BA-Adustina,2020-07-25,nowcast,1.3,0,3.7,0.3,1.5,0.38
BA-Adustina,2020-07-26,nowcast,1.4,0.1,3.5,0.5,1.6,0.35
BA-Adustina,2020-07-27,nowcast,1.2,0,2.9,0.2,1.3,0.38
BA-Adustina,2020-07-28,nowcast,1.4,0.1,2.9,0.5,1.7,0.32
BA-Adustina,2020-07-29,nowcast,1.3,0,3,0.3,1.4,0.35
BA-Adustina,2020-07-30,nowcast,1.2,0,2.7,0.5,1.5,0.38
BA-Adustina,2020-07-31,nowcast,1.3,0.3,3,0.8,1.8,0.34
BA-Adustina,2020-08-01,nowcast,1.4,0.2,3.1,0.6,1.7,0.33
BA-Adustina,2020-08-02,nowcast,1.3,0.2,2.8,0.6,1.5,0.34
BA-Adustina,2020-08-03,nowcast,1.3,0.3,2.7,0.8,1.6,0.3
BA-Adustina,2020-08-04,nowcast,1.3,0.2,2.6,0.7,1.6,0.34
BA-Adustina,2020-08-05,nowcast,1.2,0.2,2.5,0.7,1.6,0.36
BA-Adustina,2020-08-06,nowcast,1.2,0.2,2.4,0.5,1.4,0.38
BA-Adustina,2020-08-07,nowcast,1.3,0.1,2.3,0.8,1.7,0.34
BA-Adustina,2020-08-08,nowcast,1.3,0.3,2.4,0.7,1.6,0.34
BA-Adustina,2020-08-09,nowcast,1.3,0.1,2.5,0.8,1.7,0.31
BA-Adustina,2020-08-10,nowcast,1.4,0.4,2.6,0.9,1.8,0.24
BA-Adustina,2020-08-11,nowcast,1.5,0.5,2.9,0.8,1.8,0.26
BA-Adustina,2020-08-12,nowcast,1.4,0.4,2.5,0.9,1.7,0.22
BA-Adustina,2020-08-13,nowcast,1.5,0.5,2.7,0.9,1.7,0.21
BA-Adustina,2020-08-14,forecast,1.7,0,2.9,0.8,2,0.27
BA-Adustina,2020-08-15,forecast,1.5,0,2.7,1.1,2.3,0.3
BA-Adustina,2020-08-16,forecast,1.5,0,3.2,0.5,1.9,0.3
BA-Adustina,2020-08-17,forecast,1.6,0,3.1,0.8,2.3,0.32
BA-Adustina,2020-08-18,forecast,1.5,0,3.1,0.9,2.3,0.3
BA-Adustina,2020-08-19,forecast,1.6,0,3.4,0,1.6,0.34
BA-Adustina,2020-08-20,forecast,1.5,0,3.4,0,1.5,0.34
BA-Adustina,2020-08-21,forecast,1.4,0,3.3,0,1.4,0.34
BA-Adustina,2020-08-22,forecast,1.6,0,3.9,0,1.6,0.33
BA-Adustina,2020-08-23,forecast,1.5,0,3.5,0,1.5,0.35
BA-Adustina,2020-08-24,forecast,1.6,0,3.7,0,1.6,0.33
BA-Adustina,2020-08-25,forecast,1.4,0,3.8,0,1.4,0.36
BA-Adustina,2020-08-26,forecast,1.6,0,3.9,0,1.6,0.37
BA-Adustina,2020-08-27,forecast,1.7,0,4,0,1.7,0.35
BA-Água Fria,2020-06-20,nowcast,0.9,0.1,2,0.3,1,0.57
BA-Água Fria,2020-06-21,nowcast,0.9,0.1,2.2,0.3,1.1,0.54
BA-Água Fria,2020-06-22,nowcast,1,0,2.2,0.5,1.2,0.52
BA-Água Fria,2020-06-23,nowcast,0.9,0,2.2,0.2,1,0.54
BA-Água Fria,2020-06-24,nowcast,0.9,0,1.9,0.2,1,0.57
BA-Água Fria,2020-06-25,nowcast,0.9,0,2.1,0.3,1.1,0.55
BA-Água Fria,2020-06-26,nowcast,0.9,0.1,2.1,0.2,1,0.58
BA-Água Fria,2020-06-27,nowcast,0.8,0,2,0.2,0.9,0.64
BA-Água Fria,2020-06-28,nowcast,0.9,0,2.4,0.2,1,0.58
BA-Água Fria,2020-06-29,nowcast,0.9,0,2.3,0.2,1,0.53
BA-Água Fria,2020-06-30,nowcast,1,0.1,2.4,0.3,1.2,0.49
BA-Água Fria,2020-07-01,nowcast,1,0,2.8,0.3,1.2,0.49
BA-Água Fria,2020-07-02,nowcast,1.1,0.1,2.6,0.4,1.3,0.46
BA-Água Fria,2020-07-03,nowcast,1,0.1,2.6,0.2,1.1,0.48
BA-Água Fria,2020-07-04,nowcast,1.1,0,2.3,0.3,1.2,0.46
BA-Água Fria,2020-07-05,nowcast,1,0,2.4,0.3,1.1,0.48
BA-Água Fria,2020-07-06,nowcast,1.1,0.1,2.6,0.3,1.2,0.46
BA-Água Fria,2020-07-07,nowcast,1.2,0.2,2.7,0.3,1.3,0.42
BA-Água Fria,2020-07-08,nowcast,1.2,0.2,2.9,0.3,1.3,0.41
BA-Água Fria,2020-07-09,nowcast,1.2,0.1,2.9,0.5,1.5,0.42
BA-Água Fria,2020-07-10,nowcast,1.1,0.1,2.6,0.5,1.4,0.42
BA-Água Fria,2020-07-11,nowcast,1.1,0,2.8,0.5,1.5,0.43
BA-Água Fria,2020-07-12,nowcast,1.1,0.1,2.6,0.6,1.5,0.43
BA-Água Fria,2020-07-13,nowcast,1.1,0.1,2.4,0.3,1.3,0.45
BA-Água Fria,2020-07-14,nowcast,1,0.1,2.1,0.4,1.2,0.54
BA-Água Fria,2020-07-15,nowcast,1.1,0.1,2.5,0.4,1.3,0.46
BA-Água Fria,2020-07-16,nowcast,1.2,0.1,2.6,0.6,1.5,0.38
BA-Água Fria,2020-07-17,nowcast,1.1,0.1,2.4,0.7,1.6,0.44
BA-Água Fria,2020-07-18,nowcast,1.2,0.1,2.6,0.6,1.5,0.39
BA-Água Fria,2020-07-19,nowcast,1.1,0.2,2.5,0.4,1.3,0.45
BA-Água Fria,2020-07-20,nowcast,1,0,2,0.4,1.2,0.48
BA-Água Fria,2020-07-21,nowcast,1,0,2.2,0.4,1.2,0.49
BA-Água Fria,2020-07-22,nowcast,0.9,0,2,0.4,1.2,0.58
BA-Água Fria,2020-07-23,nowcast,1,0.1,2.6,0.2,1.1,0.49
BA-Água Fria,2020-07-24,nowcast,0.9,0.1,2.4,0.2,1,0.56
BA-Água Fria,2020-07-25,nowcast,1,0.1,2.2,0.4,1.2,0.52
BA-Água Fria,2020-07-26,nowcast,0.9,0,2.3,0.2,1,0.55
BA-Água Fria,2020-07-27,nowcast,0.9,0.1,2.5,0.2,1,0.53
BA-Água Fria,2020-07-28,nowcast,1.1,0.1,2.4,0.4,1.3,0.47
BA-Água Fria,2020-07-29,nowcast,1.1,0.1,2.5,0.4,1.2,0.47
BA-Água Fria,2020-07-30,nowcast,1.1,0.1,2.4,0.4,1.3,0.46
BA-Água Fria,2020-07-31,nowcast,1,0.1,2.2,0.2,1.1,0.51
BA-Água Fria,2020-08-01,nowcast,1.1,0,2.6,0.4,1.3,0.41
BA-Água Fria,2020-08-02,nowcast,1.1,0.1,2.8,0.2,1.2,0.43
BA-Água Fria,2020-08-03,nowcast,1.2,0.1,2.8,0.4,1.4,0.4
BA-Água Fria,2020-08-04,nowcast,1.2,0.1,2.9,0.7,1.6,0.38
BA-Água Fria,2020-08-05,nowcast,1.3,0.2,2.9,0.5,1.5,0.37
BA-Água Fria,2020-08-06,nowcast,1.3,0.1,2.7,0.6,1.6,0.34
BA-Água Fria,2020-08-07,nowcast,1.4,0.2,2.6,0.6,1.6,0.31
BA-Água Fria,2020-08-07,forecast,1.7,0,2.1,1.7,2.1,0.4
BA-Água Fria,2020-08-08,nowcast,1.6,0.2,3,0.9,1.9,0.2
BA-Água Fria,2020-08-08,forecast,1.1,0,1.4,1.1,1.4,0.4
BA-Água Fria,2020-08-09,nowcast,1.7,0.3,3.4,0.7,1.8,0.19
BA-Água Fria,2020-08-09,forecast,1.2,0,2.8,0,1.2,0.4
BA-Água Fria,2020-08-10,nowcast,1.6,0.4,3.4,1.1,2.1,0.16
BA-Água Fria,2020-08-10,forecast,1.9,0,3.2,1.5,2.6,0.1
BA-Água Fria,2020-08-11,forecast,1.7,0,3.3,0.9,2.2,0.23
BA-Água Fria,2020-08-12,forecast,1.5,0,3.5,0.5,1.9,0.28
BA-Água Fria,2020-08-13,forecast,1.7,0,3.7,0.8,2.4,0.25
BA-Água Fria,2020-08-14,forecast,1.7,0,3.7,0.8,2.4,0.29
BA-Água Fria,2020-08-15,forecast,1.7,0,3.6,1,2.6,0.29
BA-Água Fria,2020-08-16,forecast,1.7,0,4.3,0,1.7,0.3
BA-Água Fria,2020-08-17,forecast,1.6,0,4.1,0,1.6,0.32
BA-Água Fria,2020-08-18,forecast,1.6,0,4.4,0,1.6,0.29
BA-Água Fria,2020-08-19,forecast,1.6,0,4.2,0,1.6,0.33
BA-Água Fria,2020-08-20,forecast,1.7,0,4.2,0,1.7,0.34
BA-Água Fria,2020-08-21,forecast,1.7,0,4.4,0,1.7,0.31
BA-Água Fria,2020-08-22,forecast,1.7,0,4.9,0,1.7,0.33
BA-Água Fria,2020-08-23,forecast,1.7,0,4.7,0,1.7,0.34
BA-Água Fria,2020-08-24,forecast,1.8,0,4.7,0,1.8,0.31
BA-Aiquara,2020-07-09,nowcast,1,0.4,1.9,0.7,1.3,0.5
BA-Aiquara,2020-07-10,nowcast,1,0.3,1.7,0.7,1.2,0.52
BA-Aiquara,2020-07-11,nowcast,1,0.3,1.6,0.7,1.2,0.51
BA-Aiquara,2020-07-12,nowcast,1,0.3,1.7,0.6,1.1,0.52
BA-Aiquara,2020-07-13,nowcast,1,0.4,1.7,0.6,1.1,0.52
BA-Aiquara,2020-07-14,nowcast,1,0.5,1.9,0.7,1.2,0.48
BA-Aiquara,2020-07-15,nowcast,1,0.4,1.8,0.7,1.2,0.47
BA-Aiquara,2020-07-16,nowcast,1,0.3,2,0.7,1.3,0.48
BA-Aiquara,2020-07-17,nowcast,1.1,0.4,2,0.6,1.2,0.45
BA-Aiquara,2020-07-18,nowcast,1.1,0.5,1.9,0.7,1.3,0.41
BA-Aiquara,2020-07-19,nowcast,1.1,0.4,1.9,0.8,1.3,0.4
BA-Aiquara,2020-07-20,nowcast,1,0.3,1.7,0.8,1.3,0.47
BA-Aiquara,2020-07-21,nowcast,1,0.4,1.8,0.7,1.2,0.54
BA-Aiquara,2020-07-22,nowcast,0.9,0.2,1.5,0.7,1.1,0.59
BA-Aiquara,2020-07-23,nowcast,0.9,0.3,1.6,0.6,1,0.57
BA-Aiquara,2020-07-24,nowcast,1,0.3,1.6,0.6,1.1,0.55
BA-Aiquara,2020-07-25,nowcast,1,0.5,1.7,0.6,1.1,0.46
BA-Aiquara,2020-07-26,nowcast,1.1,0.5,1.9,0.8,1.3,0.43
BA-Aiquara,2020-07-27,nowcast,1.1,0.5,2.1,0.8,1.3,0.43
BA-Aiquara,2020-07-28,nowcast,1.1,0.5,1.8,0.8,1.3,0.43
BA-Aiquara,2020-07-29,nowcast,1,0.4,1.7,0.8,1.2,0.47
BA-Aiquara,2020-07-30,nowcast,1,0.3,1.7,0.8,1.3,0.53
BA-Aiquara,2020-07-31,nowcast,1,0.3,1.6,0.7,1.3,0.5
BA-Aiquara,2020-08-01,nowcast,0.9,0.3,1.5,0.7,1.2,0.59
BA-Aiquara,2020-08-02,nowcast,1,0.3,1.5,0.7,1.1,0.56
BA-Aiquara,2020-08-03,nowcast,0.9,0.2,1.6,0.6,1.1,0.61
BA-Aiquara,2020-08-04,nowcast,0.9,0.2,1.5,0.5,1,0.61
BA-Aiquara,2020-08-05,nowcast,0.9,0.2,1.7,0.6,1.1,0.55
BA-Aiquara,2020-08-06,nowcast,1,0.4,1.9,0.6,1.1,0.53
BA-Aiquara,2020-08-07,nowcast,1,0.4,1.7,0.6,1.1,0.5
BA-Aiquara,2020-08-08,nowcast,1.1,0.3,2.1,0.7,1.4,0.46
BA-Aiquara,2020-08-09,nowcast,1,0.3,1.9,0.6,1.2,0.45
BA-Aiquara,2020-08-10,nowcast,1.1,0.3,1.8,0.9,1.4,0.4
BA-Aiquara,2020-08-11,nowcast,1.1,0.2,2.1,0.7,1.4,0.41
BA-Aiquara,2020-08-12,nowcast,1.1,0.4,2.3,0.7,1.3,0.43
BA-Aiquara,2020-08-13,nowcast,1.1,0.5,2.2,0.6,1.3,0.38
BA-Aiquara,2020-08-14,nowcast,1.2,0.3,2.3,0.7,1.4,0.36
BA-Aiquara,2020-08-15,forecast,1.2,0.2,2.2,0.6,1.4,0.36
BA-Aiquara,2020-08-16,forecast,1.2,0,2.1,0.6,1.4,0.38
BA-Aiquara,2020-08-17,forecast,1.1,0,2.2,0.6,1.6,0.43
BA-Aiquara,2020-08-18,forecast,1.2,0,2.2,0.7,1.7,0.38
BA-Aiquara,2020-08-19,forecast,1.2,0,2.2,0.5,1.5,0.42
BA-Aiquara,2020-08-20,forecast,1.2,0,2.5,0.7,1.7,0.41
BA-Aiquara,2020-08-21,forecast,1.2,0,2.6,0.4,1.5,0.41
BA-Aiquara,2020-08-22,forecast,1.1,0,2.3,0.5,1.5,0.46
BA-Aiquara,2020-08-23,forecast,1.2,0,2.5,0.7,1.7,0.42
BA-Aiquara,2020-08-24,forecast,1.1,0,2.4,0,1.1,0.44
BA-Aiquara,2020-08-25,forecast,1.2,0,2.5,0.8,2,0.37
BA-Aiquara,2020-08-26,forecast,1.1,0,2.6,0,1.1,0.45
BA-Aiquara,2020-08-27,forecast,1.1,0,2.7,0,1.1,0.44
BA-Aiquara,2020-08-28,forecast,1.2,0,2.6,0.6,1.8,0.42
BA-Alagoinhas,2020-05-15,nowcast,1.2,0.5,1.8,1,1.4,0.24
BA-Alagoinhas,2020-05-16,nowcast,1.3,0.6,1.9,1,1.4,0.19
BA-Alagoinhas,2020-05-17,nowcast,1.3,0.5,1.9,1,1.5,0.19
BA-Alagoinhas,2020-05-18,nowcast,1.3,0.7,1.9,1,1.4,0.19
BA-Alagoinhas,2020-05-19,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
BA-Alagoinhas,2020-05-20,nowcast,1.3,0.8,1.9,1,1.4,0.19
BA-Alagoinhas,2020-05-21,nowcast,1.3,0.8,1.7,1.1,1.5,0.17
BA-Alagoinhas,2020-05-22,nowcast,1.2,0.7,1.7,1,1.3,0.22
BA-Alagoinhas,2020-05-23,nowcast,1.2,0.7,1.8,1,1.3,0.18
BA-Alagoinhas,2020-05-24,nowcast,1.2,0.8,1.6,1,1.3,0.15
BA-Alagoinhas,2020-05-25,nowcast,1.2,0.7,1.7,1,1.3,0.21
BA-Alagoinhas,2020-05-26,nowcast,1.2,0.7,1.7,1,1.3,0.22
BA-Alagoinhas,2020-05-27,nowcast,1.2,0.8,1.7,1,1.3,0.19
BA-Alagoinhas,2020-05-28,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
BA-Alagoinhas,2020-05-29,nowcast,1.2,0.8,1.6,1,1.3,0.14
BA-Alagoinhas,2020-05-30,nowcast,1.2,0.7,1.5,1,1.3,0.21
BA-Alagoinhas,2020-05-31,nowcast,1.2,0.8,1.6,1.1,1.3,0.21
BA-Alagoinhas,2020-06-01,nowcast,1.2,0.8,1.6,1,1.3,0.24
BA-Alagoinhas,2020-06-02,nowcast,1.1,0.7,1.4,1,1.3,0.26
BA-Alagoinhas,2020-06-03,nowcast,1.1,0.7,1.4,1,1.3,0.35
BA-Alagoinhas,2020-06-04,nowcast,1.1,0.7,1.4,1,1.2,0.36
BA-Alagoinhas,2020-06-05,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
BA-Alagoinhas,2020-06-06,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
BA-Alagoinhas,2020-06-07,nowcast,1.1,0.7,1.4,1,1.2,0.34
BA-Alagoinhas,2020-06-08,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Alagoinhas,2020-06-09,nowcast,1.1,0.8,1.5,1,1.3,0.24
BA-Alagoinhas,2020-06-10,nowcast,1.1,0.9,1.5,1,1.3,0.22
BA-Alagoinhas,2020-06-11,nowcast,1.2,0.9,1.6,1,1.2,0.15
BA-Alagoinhas,2020-06-12,nowcast,1.2,0.9,1.6,1,1.3,0.13
BA-Alagoinhas,2020-06-13,nowcast,1.2,0.9,1.5,1,1.2,0.15
BA-Alagoinhas,2020-06-14,nowcast,1.2,0.9,1.5,1,1.3,0.13
BA-Alagoinhas,2020-06-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
BA-Alagoinhas,2020-06-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
BA-Alagoinhas,2020-06-17,nowcast,1.2,0.9,1.5,1,1.2,0.14
BA-Alagoinhas,2020-06-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
BA-Alagoinhas,2020-06-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
BA-Alagoinhas,2020-06-20,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
BA-Alagoinhas,2020-06-21,nowcast,1.2,1,1.6,1.1,1.3,0.08
BA-Alagoinhas,2020-06-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
BA-Alagoinhas,2020-06-23,nowcast,1.2,1,1.4,1.1,1.3,0.11
BA-Alagoinhas,2020-06-24,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
BA-Alagoinhas,2020-06-25,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
BA-Alagoinhas,2020-06-26,nowcast,1.2,0.9,1.4,1,1.2,0.17
BA-Alagoinhas,2020-06-27,nowcast,1.2,0.9,1.3,1,1.2,0.13
BA-Alagoinhas,2020-06-28,nowcast,1.1,0.9,1.3,1,1.2,0.17
BA-Alagoinhas,2020-06-29,nowcast,1.1,0.9,1.3,1.1,1.2,0.16
BA-Alagoinhas,2020-06-30,nowcast,1.1,1,1.4,1,1.2,0.11
BA-Alagoinhas,2020-07-01,nowcast,1.1,0.9,1.3,1,1.2,0.14
BA-Alagoinhas,2020-07-02,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
BA-Alagoinhas,2020-07-03,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
BA-Alagoinhas,2020-07-04,nowcast,1.1,1,1.4,1,1.2,0.11
BA-Alagoinhas,2020-07-05,nowcast,1.1,0.9,1.3,1,1.2,0.15
BA-Alagoinhas,2020-07-06,nowcast,1.1,1,1.3,1,1.2,0.13
BA-Alagoinhas,2020-07-07,nowcast,1.1,0.9,1.3,1,1.2,0.15
BA-Alagoinhas,2020-07-08,nowcast,1.1,0.9,1.3,1,1.2,0.17
BA-Alagoinhas,2020-07-09,nowcast,1.1,0.9,1.3,1,1.2,0.2
BA-Alagoinhas,2020-07-10,nowcast,1.1,0.9,1.3,1,1.2,0.16
BA-Alagoinhas,2020-07-11,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
BA-Alagoinhas,2020-07-12,nowcast,1.1,1,1.3,1,1.2,0.11
BA-Alagoinhas,2020-07-13,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
BA-Alagoinhas,2020-07-14,nowcast,1.1,1,1.3,1.1,1.2,0.06
BA-Alagoinhas,2020-07-15,nowcast,1.1,1,1.3,1.1,1.2,0.06
