region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Alagoinhas,2020-05-15,nowcast,1.3,0.7,2.1,1,1.5,0.18
BA-Alagoinhas,2020-05-16,nowcast,1.3,0.8,2,1,1.5,0.2
BA-Alagoinhas,2020-05-17,nowcast,1.3,0.8,1.9,1,1.4,0.18
BA-Alagoinhas,2020-05-18,nowcast,1.3,0.7,1.9,1,1.5,0.16
BA-Alagoinhas,2020-05-19,nowcast,1.3,0.8,1.8,1.1,1.4,0.16
BA-Alagoinhas,2020-05-20,nowcast,1.3,0.7,1.8,1,1.4,0.2
BA-Alagoinhas,2020-05-21,nowcast,1.2,0.8,1.8,1,1.4,0.19
BA-Alagoinhas,2020-05-22,nowcast,1.2,0.8,1.7,0.9,1.3,0.17
BA-Alagoinhas,2020-05-23,nowcast,1.2,0.8,1.8,1,1.4,0.2
BA-Alagoinhas,2020-05-24,nowcast,1.2,0.8,1.6,1,1.3,0.15
BA-Alagoinhas,2020-05-25,nowcast,1.2,0.7,1.7,1,1.4,0.19
BA-Alagoinhas,2020-05-26,nowcast,1.2,0.9,1.7,1.1,1.3,0.13
BA-Alagoinhas,2020-05-27,nowcast,1.2,0.8,1.7,1,1.3,0.19
BA-Alagoinhas,2020-05-28,nowcast,1.2,0.9,1.7,1,1.3,0.13
BA-Alagoinhas,2020-05-29,nowcast,1.2,0.8,1.6,1,1.3,0.16
BA-Alagoinhas,2020-05-30,nowcast,1.2,0.8,1.6,1,1.3,0.22
BA-Alagoinhas,2020-05-31,nowcast,1.1,0.8,1.6,1,1.3,0.25
BA-Alagoinhas,2020-06-01,nowcast,1.2,0.8,1.5,1,1.3,0.23
BA-Alagoinhas,2020-06-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.28
BA-Alagoinhas,2020-06-03,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
BA-Alagoinhas,2020-06-04,nowcast,1.1,0.8,1.4,1,1.2,0.33
BA-Alagoinhas,2020-06-05,nowcast,1.1,0.6,1.3,1,1.2,0.33
BA-Alagoinhas,2020-06-06,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
BA-Alagoinhas,2020-06-07,nowcast,1.1,0.7,1.4,1,1.2,0.35
BA-Alagoinhas,2020-06-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
BA-Alagoinhas,2020-06-09,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
BA-Alagoinhas,2020-06-10,nowcast,1.1,0.8,1.5,1,1.2,0.2
BA-Alagoinhas,2020-06-11,nowcast,1.2,0.9,1.6,1,1.3,0.19
BA-Alagoinhas,2020-06-12,nowcast,1.2,0.9,1.5,1,1.3,0.15
BA-Alagoinhas,2020-06-13,nowcast,1.2,0.9,1.6,1,1.3,0.14
BA-Alagoinhas,2020-06-14,nowcast,1.2,0.8,1.5,1,1.3,0.15
BA-Alagoinhas,2020-06-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
BA-Alagoinhas,2020-06-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
BA-Alagoinhas,2020-06-17,nowcast,1.2,0.8,1.4,1,1.2,0.15
BA-Alagoinhas,2020-06-18,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
BA-Alagoinhas,2020-06-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
BA-Alagoinhas,2020-06-20,nowcast,1.2,1,1.5,1.1,1.3,0.08
BA-Alagoinhas,2020-06-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
BA-Alagoinhas,2020-06-22,nowcast,1.2,1,1.6,1.1,1.3,0.06
BA-Alagoinhas,2020-06-23,nowcast,1.2,1,1.5,1.1,1.3,0.09
BA-Alagoinhas,2020-06-24,nowcast,1.2,0.9,1.4,1,1.2,0.11
BA-Alagoinhas,2020-06-25,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
BA-Alagoinhas,2020-06-26,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
BA-Alagoinhas,2020-06-27,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
BA-Alagoinhas,2020-06-28,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Alagoinhas,2020-06-29,nowcast,1.1,0.8,1.3,1.1,1.2,0.15
BA-Alagoinhas,2020-06-30,nowcast,1.1,0.9,1.4,1.1,1.2,0.15
BA-Alagoinhas,2020-07-01,nowcast,1.1,0.9,1.3,1,1.2,0.12
BA-Alagoinhas,2020-07-02,nowcast,1.1,0.9,1.4,1,1.2,0.12
BA-Alagoinhas,2020-07-03,nowcast,1.1,0.9,1.4,1,1.2,0.15
BA-Alagoinhas,2020-07-04,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
BA-Alagoinhas,2020-07-05,nowcast,1.1,1,1.4,1.1,1.2,0.09
BA-Alagoinhas,2020-07-06,nowcast,1.1,0.9,1.3,1,1.2,0.12
BA-Alagoinhas,2020-07-07,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
BA-Alagoinhas,2020-07-08,nowcast,1.1,0.9,1.3,1,1.2,0.15
BA-Alagoinhas,2020-07-09,nowcast,1.1,0.9,1.3,1,1.2,0.19
BA-Alagoinhas,2020-07-10,nowcast,1.1,0.9,1.3,1,1.2,0.13
BA-Alagoinhas,2020-07-11,nowcast,1.1,1,1.3,1,1.2,0.1
BA-Alagoinhas,2020-07-12,nowcast,1.1,1,1.4,1,1.2,0.09
BA-Alagoinhas,2020-07-13,nowcast,1.1,1,1.4,1.1,1.2,0.07
BA-Alagoinhas,2020-07-14,nowcast,1.2,0.9,1.3,1.1,1.2,0.09
BA-Alagoinhas,2020-07-15,nowcast,1.2,1,1.3,1.1,1.2,0.07
BA-Alagoinhas,2020-07-16,nowcast,1.1,1,1.3,1.1,1.2,0.09
BA-Alagoinhas,2020-07-17,nowcast,1.1,1,1.4,1.1,1.2,0.08
BA-Alagoinhas,2020-07-18,nowcast,1.1,1,1.3,1.1,1.2,0.09
BA-Alagoinhas,2020-07-19,nowcast,1.1,1,1.3,1.1,1.2,0.08
BA-Alagoinhas,2020-07-20,nowcast,1.1,1,1.3,1.1,1.2,0.08
BA-Alagoinhas,2020-07-21,nowcast,1.1,1,1.3,1,1.2,0.16
BA-Alagoinhas,2020-07-22,nowcast,1.1,0.9,1.2,1,1.1,0.22
BA-Alagoinhas,2020-07-23,nowcast,1,0.9,1.2,1,1.1,0.34
BA-Alagoinhas,2020-07-24,nowcast,1,0.9,1.2,1,1.1,0.3
BA-Alagoinhas,2020-07-25,nowcast,1,0.9,1.2,1,1.1,0.3
BA-Alagoinhas,2020-07-26,nowcast,1,0.9,1.2,1,1.1,0.42
BA-Alagoinhas,2020-07-27,nowcast,1,0.9,1.2,0.9,1.1,0.47
BA-Alagoinhas,2020-07-28,nowcast,1,0.8,1.1,0.9,1.1,0.56
BA-Alagoinhas,2020-07-29,nowcast,1,0.8,1.1,0.9,1,0.64
BA-Alagoinhas,2020-07-30,nowcast,1,0.8,1.1,0.9,1,0.7
BA-Alagoinhas,2020-07-31,nowcast,0.9,0.8,1.1,0.9,1,0.72
BA-Alagoinhas,2020-08-01,nowcast,1,0.8,1.1,0.9,1,0.68
BA-Alagoinhas,2020-08-02,nowcast,1,0.8,1.2,0.9,1,0.55
BA-Alagoinhas,2020-08-03,nowcast,1,0.9,1.2,0.9,1.1,0.45
BA-Alagoinhas,2020-08-04,nowcast,1,0.8,1.2,0.9,1.1,0.43
BA-Alagoinhas,2020-08-05,nowcast,1,0.9,1.2,1,1.1,0.38
BA-Alagoinhas,2020-08-06,nowcast,1,0.9,1.2,1,1.1,0.32
BA-Alagoinhas,2020-08-07,nowcast,1.1,0.9,1.2,1,1.1,0.27
BA-Alagoinhas,2020-08-08,nowcast,1.1,0.9,1.2,1,1.1,0.16
BA-Alagoinhas,2020-08-09,nowcast,1.1,0.9,1.3,1,1.2,0.15
BA-Alagoinhas,2020-08-10,nowcast,1.1,0.9,1.3,1,1.2,0.11
BA-Alagoinhas,2020-08-11,forecast,1.1,0.9,1.3,1,1.1,0.23
BA-Alagoinhas,2020-08-12,forecast,1.1,0.9,1.3,1,1.1,0.24
BA-Alagoinhas,2020-08-13,forecast,1.1,0.9,1.3,1,1.2,0.25
BA-Alagoinhas,2020-08-14,forecast,1.1,0.8,1.3,1,1.1,0.3
BA-Alagoinhas,2020-08-15,forecast,1.1,0.8,1.4,1,1.2,0.25
BA-Alagoinhas,2020-08-16,forecast,1.1,0.8,1.3,1,1.2,0.29
BA-Alagoinhas,2020-08-17,forecast,1.1,0.8,1.4,1,1.2,0.28
BA-Alagoinhas,2020-08-18,forecast,1.1,0.8,1.4,1,1.2,0.31
BA-Alagoinhas,2020-08-19,forecast,1.1,0.8,1.4,1,1.2,0.3
BA-Alagoinhas,2020-08-20,forecast,1.1,0.8,1.4,0.9,1.2,0.32
BA-Alagoinhas,2020-08-21,forecast,1.1,0.7,1.4,0.9,1.2,0.34
BA-Alagoinhas,2020-08-22,forecast,1.1,0.7,1.4,0.9,1.2,0.33
BA-Alagoinhas,2020-08-23,forecast,1.1,0.8,1.5,0.9,1.2,0.32
BA-Alagoinhas,2020-08-24,forecast,1.1,0.7,1.5,0.9,1.2,0.34
BA-Araci,2020-06-05,nowcast,1.2,0.7,1.8,1,1.4,0.2
BA-Araci,2020-06-06,nowcast,1.2,0.8,1.8,1,1.4,0.22
BA-Araci,2020-06-07,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
BA-Araci,2020-06-08,nowcast,1.2,0.7,1.6,1,1.4,0.28
BA-Araci,2020-06-09,nowcast,1.1,0.6,1.7,1,1.3,0.32
BA-Araci,2020-06-10,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
BA-Araci,2020-06-11,nowcast,1.1,0.6,1.5,1,1.3,0.31
BA-Araci,2020-06-12,nowcast,1.1,0.7,1.6,1,1.3,0.3
BA-Araci,2020-06-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
BA-Araci,2020-06-14,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
BA-Araci,2020-06-15,nowcast,1.1,0.6,1.6,0.9,1.2,0.33
BA-Araci,2020-06-16,nowcast,1.1,0.8,1.6,0.9,1.3,0.29
BA-Araci,2020-06-17,nowcast,1.1,0.7,1.6,0.9,1.2,0.27
BA-Araci,2020-06-18,nowcast,1.2,0.8,1.6,1,1.3,0.2
BA-Araci,2020-06-19,nowcast,1.2,0.8,1.7,1,1.3,0.17
BA-Araci,2020-06-20,nowcast,1.2,0.8,1.6,1,1.3,0.2
BA-Araci,2020-06-21,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
BA-Araci,2020-06-22,nowcast,1.2,0.8,1.5,1.1,1.3,0.18
BA-Araci,2020-06-23,nowcast,1.2,0.8,1.5,1,1.3,0.18
BA-Araci,2020-06-24,nowcast,1.1,0.8,1.5,0.9,1.2,0.26
BA-Araci,2020-06-25,nowcast,1.1,0.6,1.5,0.9,1.2,0.29
BA-Araci,2020-06-26,nowcast,1.1,0.7,1.5,1,1.2,0.31
BA-Araci,2020-06-27,nowcast,1.1,0.7,1.4,0.9,1.2,0.31
BA-Araci,2020-06-28,nowcast,1,0.7,1.4,0.9,1.2,0.41
BA-Araci,2020-06-29,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
BA-Araci,2020-06-30,nowcast,1,0.7,1.4,0.9,1.1,0.45
BA-Araci,2020-07-01,nowcast,1,0.7,1.4,0.9,1.2,0.39
BA-Araci,2020-07-02,nowcast,1,0.7,1.4,0.9,1.1,0.41
BA-Araci,2020-07-03,nowcast,1,0.7,1.4,0.9,1.1,0.49
BA-Araci,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.47
