region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Alagoinhas,2020-05-15,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
BA-Alagoinhas,2020-05-16,nowcast,1.2,0.8,1.6,1,1.3,0.25
BA-Alagoinhas,2020-05-17,nowcast,1.1,0.8,1.5,0.9,1.2,0.28
BA-Alagoinhas,2020-05-18,nowcast,1.2,0.9,1.6,1,1.3,0.2
BA-Alagoinhas,2020-05-19,nowcast,1.2,0.8,1.5,1,1.3,0.21
BA-Alagoinhas,2020-05-20,nowcast,1.1,0.8,1.5,1,1.3,0.21
BA-Alagoinhas,2020-05-21,nowcast,1.1,0.9,1.5,1,1.2,0.16
BA-Alagoinhas,2020-05-22,nowcast,1.2,0.8,1.5,1,1.3,0.18
BA-Alagoinhas,2020-05-23,nowcast,1.1,0.8,1.5,1,1.3,0.21
BA-Alagoinhas,2020-05-24,nowcast,1.2,0.9,1.4,1.1,1.2,0.16
BA-Alagoinhas,2020-05-25,nowcast,1.1,0.9,1.5,1.1,1.3,0.16
BA-Alagoinhas,2020-05-26,nowcast,1.1,0.8,1.4,0.9,1.2,0.27
BA-Alagoinhas,2020-05-27,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Alagoinhas,2020-05-28,nowcast,1.1,0.9,1.5,1,1.2,0.22
BA-Alagoinhas,2020-05-29,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Alagoinhas,2020-05-30,nowcast,1.1,0.9,1.4,1,1.2,0.16
BA-Alagoinhas,2020-05-31,nowcast,1.1,0.9,1.5,1,1.2,0.23
BA-Alagoinhas,2020-06-01,nowcast,1.1,0.8,1.4,1,1.2,0.21
BA-Alagoinhas,2020-06-02,nowcast,1.1,0.8,1.4,1,1.2,0.25
BA-Alagoinhas,2020-06-03,nowcast,1.1,0.9,1.4,1,1.2,0.21
BA-Alagoinhas,2020-06-04,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Alagoinhas,2020-06-05,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Alagoinhas,2020-06-06,nowcast,1.1,0.8,1.4,1,1.2,0.2
BA-Alagoinhas,2020-06-07,nowcast,1.1,0.8,1.4,1,1.2,0.17
BA-Alagoinhas,2020-06-08,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Alagoinhas,2020-06-09,nowcast,1.1,0.9,1.4,1,1.2,0.15
BA-Alagoinhas,2020-06-10,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Alagoinhas,2020-06-11,nowcast,1.1,0.9,1.4,1.1,1.3,0.17
BA-Alagoinhas,2020-06-12,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Alagoinhas,2020-06-13,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
BA-Alagoinhas,2020-06-14,nowcast,1.1,0.9,1.4,1,1.2,0.16
BA-Alagoinhas,2020-06-15,nowcast,1.1,0.9,1.4,1,1.2,0.14
BA-Alagoinhas,2020-06-16,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Alagoinhas,2020-06-17,nowcast,1.1,0.9,1.3,1,1.2,0.14
BA-Alagoinhas,2020-06-18,nowcast,1.1,0.9,1.3,1,1.2,0.19
BA-Alagoinhas,2020-06-19,nowcast,1.1,1,1.3,1,1.2,0.14
BA-Alagoinhas,2020-06-20,nowcast,1.1,0.9,1.3,1,1.2,0.17
BA-Alagoinhas,2020-06-21,nowcast,1.1,0.9,1.3,1.1,1.2,0.19
BA-Alagoinhas,2020-06-22,nowcast,1.1,0.9,1.3,1,1.2,0.19
BA-Alagoinhas,2020-06-23,nowcast,1.1,0.9,1.3,1,1.2,0.22
BA-Alagoinhas,2020-06-24,nowcast,1.1,0.9,1.3,1,1.2,0.2
