region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-01-18,1,1,1,1,1,1
BA-Alagoinhas,2020-01-19,0,0,0,0,0,1
BA-Alagoinhas,2020-01-20,0,0,0,0,0,1
BA-Alagoinhas,2020-01-21,0,0,0,0,0,1
BA-Alagoinhas,2020-01-22,1,1,1,1,1,1
BA-Alagoinhas,2020-01-23,0,0,0,0,0,1
BA-Alagoinhas,2020-01-24,0,0,0,0,0,1
BA-Alagoinhas,2020-01-25,0,0,0,0,0,1
BA-Alagoinhas,2020-01-26,0,0,0,0,0,1
BA-Alagoinhas,2020-01-27,0,0,0,0,0,1
BA-Alagoinhas,2020-01-28,0,0,0,0,0,1
BA-Alagoinhas,2020-01-29,0,0,0,0,0,1
BA-Alagoinhas,2020-01-30,0,0,0,0,0,1
BA-Alagoinhas,2020-01-31,1,0,1,1,1,1
BA-Alagoinhas,2020-02-01,0,0,1,0,0,1
BA-Alagoinhas,2020-02-02,0,0,0,0,0,1
BA-Alagoinhas,2020-02-03,0,0,1,0,0,1
BA-Alagoinhas,2020-02-04,0,0,0,0,0,1
BA-Alagoinhas,2020-02-05,0,0,1,0,0,1
BA-Alagoinhas,2020-02-06,0,0,0,0,0,1
BA-Alagoinhas,2020-02-07,0,0,0,0,0,1
BA-Alagoinhas,2020-02-08,0,0,0,0,0,1
BA-Alagoinhas,2020-02-09,0,0,0,0,0,1
BA-Alagoinhas,2020-02-10,0,0,1,0,0,1
BA-Alagoinhas,2020-02-11,0,0,1,0,0,1
BA-Alagoinhas,2020-02-12,0,0,0,0,0,1
BA-Alagoinhas,2020-02-13,0,0,1,0,0,1
BA-Alagoinhas,2020-02-14,0,0,1,0,0,1
BA-Alagoinhas,2020-02-15,0,0,1,0,0,1
BA-Alagoinhas,2020-02-16,0,0,1,0,0,1
BA-Alagoinhas,2020-02-17,0,0,0,0,0,1
BA-Alagoinhas,2020-02-18,0,0,0,0,0,1
BA-Alagoinhas,2020-02-19,0,0,1,0,0,1
BA-Alagoinhas,2020-02-20,0,0,1,0,0,1
BA-Alagoinhas,2020-02-21,0,0,1,0,0,1
BA-Alagoinhas,2020-02-22,0,0,1,0,0,1
BA-Alagoinhas,2020-02-23,0,0,1,0,0,1
BA-Alagoinhas,2020-02-24,0,0,1,0,0,1
BA-Alagoinhas,2020-02-25,0,0,1,0,0,1
BA-Alagoinhas,2020-02-26,0,0,0,0,0,1
BA-Alagoinhas,2020-02-27,0,0,1,0,0,1
BA-Alagoinhas,2020-02-28,0,0,1,0,0,1
BA-Alagoinhas,2020-02-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-01,0,0,1,0,0,1
BA-Alagoinhas,2020-03-02,0,0,1,0,0,1
BA-Alagoinhas,2020-03-03,0,0,1,0,0,1
BA-Alagoinhas,2020-03-04,0,0,1,0,0,1
BA-Alagoinhas,2020-03-05,0,0,1,0,0,1
BA-Alagoinhas,2020-03-06,0,0,1,0,0,1
BA-Alagoinhas,2020-03-07,0,0,1,0,0,1
BA-Alagoinhas,2020-03-08,0,0,1,0,0,1
BA-Alagoinhas,2020-03-09,0,0,1,0,0,1
BA-Alagoinhas,2020-03-10,0,0,1,0,0,1
BA-Alagoinhas,2020-03-11,0,0,1,0,0,1
BA-Alagoinhas,2020-03-12,0,0,1,0,0,1
BA-Alagoinhas,2020-03-13,0,0,1,0,0,1
BA-Alagoinhas,2020-03-14,0,0,1,0,0,1
BA-Alagoinhas,2020-03-15,0,0,1,0,0,1
BA-Alagoinhas,2020-03-16,0,0,1,0,0,1
BA-Alagoinhas,2020-03-17,0,0,1,0,0,1
BA-Alagoinhas,2020-03-18,0,0,1,0,0,1
BA-Alagoinhas,2020-03-19,0,0,1,0,0,1
BA-Alagoinhas,2020-03-20,0,0,1,0,0,1
BA-Alagoinhas,2020-03-21,0,0,1,0,0,1
BA-Alagoinhas,2020-03-22,0,0,1,0,0,1
BA-Alagoinhas,2020-03-23,0,0,1,0,0,1
BA-Alagoinhas,2020-03-24,0,0,1,0,0,1
BA-Alagoinhas,2020-03-25,0,0,1,0,0,1
BA-Alagoinhas,2020-03-26,0,0,1,0,0,1
BA-Alagoinhas,2020-03-27,0,0,1,0,0,1
BA-Alagoinhas,2020-03-28,0,0,1,0,0,1
BA-Alagoinhas,2020-03-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-30,0,0,1,0,0,1
BA-Alagoinhas,2020-03-31,0,0,1,0,0,1
BA-Alagoinhas,2020-04-01,0,0,1,0,0,1
BA-Alagoinhas,2020-04-02,0,0,1,0,0,1
BA-Alagoinhas,2020-04-03,0,0,1,0,0,1
BA-Alagoinhas,2020-04-04,0,0,1,0,0,1
BA-Alagoinhas,2020-04-05,0,0,1,0,0,1
BA-Alagoinhas,2020-04-06,0,0,1,0,0,1
BA-Alagoinhas,2020-04-07,0,0,1,0,0,1
BA-Alagoinhas,2020-04-08,0,0,1,0,0,1
BA-Alagoinhas,2020-04-09,0,0,1,0,0,1
BA-Alagoinhas,2020-04-10,0,0,2,0,0,1
BA-Alagoinhas,2020-04-11,1,0,2,0,1,1
BA-Alagoinhas,2020-04-12,0.5,0,2,0,1,1
BA-Alagoinhas,2020-04-13,0,0,2,0,0,1
BA-Alagoinhas,2020-04-14,0.5,0,2,0,1,1
BA-Alagoinhas,2020-04-15,1,0,2,0,1,1
BA-Alagoinhas,2020-04-16,1,0,2,0,1,1
BA-Alagoinhas,2020-04-17,1,0,2,0,1,1
BA-Alagoinhas,2020-04-18,1,0,3,0,1,1
BA-Alagoinhas,2020-04-19,1,0,3,0,1,1
BA-Alagoinhas,2020-04-20,1,0,2,0,1,1
BA-Alagoinhas,2020-04-21,1,0,3,0,1,1
BA-Alagoinhas,2020-04-22,1,0,3,0,1,1
BA-Alagoinhas,2020-04-23,1,0,3,0,1,1
BA-Alagoinhas,2020-04-24,1,0,3,0,1,1
BA-Alagoinhas,2020-04-25,1,0,3,0,1,1
BA-Alagoinhas,2020-04-26,2,0,4,1,2,1
BA-Alagoinhas,2020-04-27,2,0,4,1,2,1
BA-Alagoinhas,2020-04-28,2,0,4,0,2,1
BA-Alagoinhas,2020-04-29,2,0,5,0,2,1
BA-Alagoinhas,2020-04-30,2,0,5,1,2,1
BA-Alagoinhas,2020-05-01,2,0,6,0,2,1
BA-Alagoinhas,2020-05-02,3,0,6,1,3,1
BA-Alagoinhas,2020-05-03,3,0,6,1,3,1
BA-Alagoinhas,2020-05-04,3,1,6,1,3,1
BA-Alagoinhas,2020-05-05,3,0,6,1,3,1
BA-Alagoinhas,2020-05-06,4,1,7,2,4,1
BA-Alagoinhas,2020-05-07,4,0,7,2,4,1
BA-Alagoinhas,2020-05-08,4,0,6,3,5,1
BA-Alagoinhas,2020-05-09,5,1,7,2,5,1
BA-Alagoinhas,2020-05-10,4,1,8,3,5,1
BA-Alagoinhas,2020-05-11,5,1,8,3,5,1
BA-Alagoinhas,2020-05-12,5,2,9,2,5,1
BA-Alagoinhas,2020-05-13,6,2,10,3,6,1
BA-Alagoinhas,2020-05-14,7,2,11,6,8,1
BA-Alagoinhas,2020-05-15,7,3,10,4,7,1
BA-Alagoinhas,2020-05-16,7,2,10,5,8,1
BA-Alagoinhas,2020-05-17,7.5,2,11,4,8,1
BA-Alagoinhas,2020-05-18,8,4,12,4,8,1
BA-Alagoinhas,2020-05-19,8,4,13,6,9,1
BA-Alagoinhas,2020-05-20,9,5,14,6,9,1
BA-Alagoinhas,2020-05-21,9,4,13,5,9,1
BA-Alagoinhas,2020-05-22,10,4,14,7,11,1
BA-Alagoinhas,2020-05-23,10,5,14,6,10,1
BA-Alagoinhas,2020-05-24,11,7,16,7,11,1
BA-Alagoinhas,2020-05-25,12,5,17,8,13,1
BA-Alagoinhas,2020-05-26,12,7,17,10,14,1
BA-Alagoinhas,2020-05-27,13,7,18,10,14,1
BA-Alagoinhas,2020-05-28,13,8,18,9,14,1
BA-Alagoinhas,2020-05-29,14,9,18,11,15,1
BA-Alagoinhas,2020-05-30,14,6,18,12,15,1
BA-Alagoinhas,2020-05-31,14,7,20,10,15,1
BA-Alagoinhas,2020-06-01,16,8,21,12,17,1
BA-Alagoinhas,2020-06-02,14,8,20,10,15,1
BA-Alagoinhas,2020-06-03,14,8,19,9,14,1
BA-Alagoinhas,2020-06-04,14.5,9,20,10,15,1
BA-Alagoinhas,2020-06-05,15,6,20,9,15,1
BA-Alagoinhas,2020-06-06,15,7,21,11,16,1
BA-Alagoinhas,2020-06-07,15,8,21,10,15,1
BA-Alagoinhas,2020-06-08,16,9,23,13,18,1
