region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2019-12-09,1,1,1,1,1,1
BA-Alagoinhas,2019-12-10,0,0,0,0,0,1
BA-Alagoinhas,2019-12-11,0,0,0,0,0,1
BA-Alagoinhas,2019-12-12,0,0,0,0,0,1
BA-Alagoinhas,2019-12-13,0,0,0,0,0,1
BA-Alagoinhas,2019-12-14,0,0,0,0,0,1
BA-Alagoinhas,2019-12-15,0,0,0,0,0,1
BA-Alagoinhas,2019-12-16,0,0,0,0,0,1
BA-Alagoinhas,2019-12-17,0,0,0,0,0,1
BA-Alagoinhas,2019-12-18,0,0,0,0,0,1
BA-Alagoinhas,2019-12-19,0,0,0,0,0,1
BA-Alagoinhas,2019-12-20,0.5,0,1,0,1,1
BA-Alagoinhas,2019-12-21,0.5,0,1,0,1,1
BA-Alagoinhas,2019-12-22,0,0,0,0,0,1
BA-Alagoinhas,2019-12-23,0,0,0,0,0,1
BA-Alagoinhas,2019-12-24,0,0,0,0,0,1
BA-Alagoinhas,2019-12-25,0,0,0,0,0,1
BA-Alagoinhas,2019-12-26,0,0,0,0,0,1
BA-Alagoinhas,2019-12-27,0,0,0,0,0,1
BA-Alagoinhas,2019-12-28,0,0,1,0,0,1
BA-Alagoinhas,2019-12-29,0,0,0,0,0,1
BA-Alagoinhas,2019-12-30,0,0,1,0,0,1
BA-Alagoinhas,2019-12-31,0,0,1,0,0,1
BA-Alagoinhas,2020-01-01,0,0,0,0,0,1
BA-Alagoinhas,2020-01-02,0,0,0,0,0,1
BA-Alagoinhas,2020-01-03,0,0,1,0,0,1
BA-Alagoinhas,2020-01-04,0,0,1,0,0,1
BA-Alagoinhas,2020-01-05,0,0,1,0,0,1
BA-Alagoinhas,2020-01-06,0,0,0,0,0,1
BA-Alagoinhas,2020-01-07,0,0,1,0,0,1
BA-Alagoinhas,2020-01-08,0,0,0,0,0,1
BA-Alagoinhas,2020-01-09,0,0,0,0,0,1
BA-Alagoinhas,2020-01-10,0,0,1,0,0,1
BA-Alagoinhas,2020-01-11,0,0,0,0,0,1
BA-Alagoinhas,2020-01-12,0,0,1,0,0,1
BA-Alagoinhas,2020-01-13,0,0,0,0,0,1
BA-Alagoinhas,2020-01-14,0,0,0,0,0,1
BA-Alagoinhas,2020-01-15,0,0,0,0,0,1
BA-Alagoinhas,2020-01-16,0,0,1,0,0,1
BA-Alagoinhas,2020-01-17,0,0,1,0,0,1
BA-Alagoinhas,2020-01-18,0,0,1,0,0,1
BA-Alagoinhas,2020-01-19,0,0,0,0,0,1
BA-Alagoinhas,2020-01-20,0,0,1,0,0,1
BA-Alagoinhas,2020-01-21,0,0,0,0,0,1
BA-Alagoinhas,2020-01-22,0,0,0,0,0,1
BA-Alagoinhas,2020-01-23,0,0,0,0,0,1
BA-Alagoinhas,2020-01-24,0,0,0,0,0,1
BA-Alagoinhas,2020-01-25,0,0,1,0,0,1
BA-Alagoinhas,2020-01-26,0,0,1,0,0,1
BA-Alagoinhas,2020-01-27,0,0,0,0,0,1
BA-Alagoinhas,2020-01-28,0,0,1,0,0,1
BA-Alagoinhas,2020-01-29,0,0,0,0,0,1
BA-Alagoinhas,2020-01-30,0,0,0,0,0,1
BA-Alagoinhas,2020-01-31,0,0,1,0,0,1
BA-Alagoinhas,2020-02-01,0,0,1,0,0,1
BA-Alagoinhas,2020-02-02,0,0,0,0,0,1
BA-Alagoinhas,2020-02-03,0,0,1,0,0,1
BA-Alagoinhas,2020-02-04,0,0,1,0,0,1
BA-Alagoinhas,2020-02-05,0,0,0,0,0,1
BA-Alagoinhas,2020-02-06,0,0,1,0,0,1
BA-Alagoinhas,2020-02-07,0,0,1,0,0,1
BA-Alagoinhas,2020-02-08,0,0,1,0,0,1
BA-Alagoinhas,2020-02-09,0,0,1,0,0,1
BA-Alagoinhas,2020-02-10,0,0,1,0,0,1
BA-Alagoinhas,2020-02-11,0,0,1,0,0,1
BA-Alagoinhas,2020-02-12,0,0,1,0,0,1
BA-Alagoinhas,2020-02-13,0,0,1,0,0,1
BA-Alagoinhas,2020-02-14,0,0,1,0,0,1
BA-Alagoinhas,2020-02-15,0,0,1,0,0,1
BA-Alagoinhas,2020-02-16,0,0,1,0,0,1
BA-Alagoinhas,2020-02-17,0,0,1,0,0,1
BA-Alagoinhas,2020-02-18,0,0,1,0,0,1
BA-Alagoinhas,2020-02-19,0,0,1,0,0,1
BA-Alagoinhas,2020-02-20,0,0,1,0,0,1
BA-Alagoinhas,2020-02-21,0,0,1,0,0,1
BA-Alagoinhas,2020-02-22,0,0,1,0,0,1
BA-Alagoinhas,2020-02-23,0,0,1,0,0,1
BA-Alagoinhas,2020-02-24,0,0,1,0,0,1
BA-Alagoinhas,2020-02-25,0,0,1,0,0,1
BA-Alagoinhas,2020-02-26,0,0,1,0,0,1
BA-Alagoinhas,2020-02-27,0,0,1,0,0,1
BA-Alagoinhas,2020-02-28,0,0,1,0,0,1
BA-Alagoinhas,2020-02-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-01,0,0,1,0,0,1
BA-Alagoinhas,2020-03-02,0,0,1,0,0,1
BA-Alagoinhas,2020-03-03,0,0,1,0,0,1
BA-Alagoinhas,2020-03-04,0,0,1,0,0,1
BA-Alagoinhas,2020-03-05,0,0,2,0,0,1
BA-Alagoinhas,2020-03-06,0,0,1,0,0,1
BA-Alagoinhas,2020-03-07,0,0,1,0,0,1
BA-Alagoinhas,2020-03-08,0,0,1,0,0,1
BA-Alagoinhas,2020-03-09,0,0,1,0,0,1
BA-Alagoinhas,2020-03-10,1,0,2,0,1,1
BA-Alagoinhas,2020-03-11,1,0,2,0,1,1
BA-Alagoinhas,2020-03-12,0,0,1,0,0,1
BA-Alagoinhas,2020-03-13,0,0,2,0,0,1
BA-Alagoinhas,2020-03-14,1,0,2,0,1,1
BA-Alagoinhas,2020-03-15,1,0,2,0,1,1
BA-Alagoinhas,2020-03-16,0.5,0,2,0,1,1
BA-Alagoinhas,2020-03-17,0,0,2,0,0,1
BA-Alagoinhas,2020-03-18,1,0,2,0,1,1
BA-Alagoinhas,2020-03-19,1,0,2,0,1,1
BA-Alagoinhas,2020-03-20,1,0,2,0,1,1
BA-Alagoinhas,2020-03-21,1,0,3,0,1,1
BA-Alagoinhas,2020-03-22,1,0,3,0,1,1
BA-Alagoinhas,2020-03-23,1,0,3,0,1,1
BA-Alagoinhas,2020-03-24,1,0,3,0,1,1
BA-Alagoinhas,2020-03-25,1,0,3,0,1,1
BA-Alagoinhas,2020-03-26,1,0,3,0,1,1
BA-Alagoinhas,2020-03-27,1,0,4,0,1,1
BA-Alagoinhas,2020-03-28,1,0,3,0,1,1
BA-Alagoinhas,2020-03-29,1,0,3,0,1,1
BA-Alagoinhas,2020-03-30,2,0,3,1,2,1
BA-Alagoinhas,2020-03-31,2,0,3,1,2,1
BA-Alagoinhas,2020-04-01,2,0,4,1,2,1
BA-Alagoinhas,2020-04-02,2,0,4,0,2,1
BA-Alagoinhas,2020-04-03,2,0,3,1,2,1
BA-Alagoinhas,2020-04-04,2,0,5,0,2,1
BA-Alagoinhas,2020-04-05,2,0,5,0,2,1
BA-Alagoinhas,2020-04-06,2,0,5,0,2,1
BA-Alagoinhas,2020-04-07,2,0,4,0,2,1
BA-Alagoinhas,2020-04-08,3,0,6,1,3,1
BA-Alagoinhas,2020-04-09,2,0,5,0,2,1
BA-Alagoinhas,2020-04-10,3,0,5,1,3,1
BA-Alagoinhas,2020-04-11,3,0,6,1,3,1
BA-Alagoinhas,2020-04-12,3,0,7,0,3,1
BA-Alagoinhas,2020-04-13,3,1,7,1,3,1
BA-Alagoinhas,2020-04-14,4,0,6,2,4,1
BA-Alagoinhas,2020-04-15,4,1,7,2,4,1
BA-Alagoinhas,2020-04-16,4,1,8,1,4,1
BA-Alagoinhas,2020-04-17,4,0,7,1,4,1
BA-Alagoinhas,2020-04-18,5,1,8,2,5,1
BA-Alagoinhas,2020-04-19,4,0,8,2,5,1
BA-Alagoinhas,2020-04-20,4,1,9,2,5,1
BA-Alagoinhas,2020-04-21,4,1,8,1,4,1
BA-Alagoinhas,2020-04-22,6,1,9,3,6,1
BA-Alagoinhas,2020-04-23,5,1,9,4,7,1
BA-Alagoinhas,2020-04-24,6,1,10,3,6,1
BA-Alagoinhas,2020-04-25,6,2,10,3,6,1
BA-Alagoinhas,2020-04-26,6,2,11,4,7,1
BA-Alagoinhas,2020-04-27,6,2,11,2,6,1
BA-Alagoinhas,2020-04-28,7,2,12,3,7,1
BA-Alagoinhas,2020-04-29,7,2,12,6,9,1
BA-Alagoinhas,2020-04-30,7,3,12,5,8,1
BA-Alagoinhas,2020-05-01,8,3,13,5,9,1
BA-Alagoinhas,2020-05-02,9,4,15,5,9,1
BA-Alagoinhas,2020-05-03,9,4,15,5,9,1
BA-Alagoinhas,2020-05-04,9,3,15,6,10,1
BA-Alagoinhas,2020-05-05,10,3,15,6,10,1
BA-Alagoinhas,2020-05-06,10,5,17,6,10,1
BA-Alagoinhas,2020-05-07,10,5,16,7,11,1
BA-Alagoinhas,2020-05-08,11,5,17,9,13,1
BA-Alagoinhas,2020-05-09,11,4,17,8,12,1
BA-Alagoinhas,2020-05-10,13,7,18,8,13,1
BA-Alagoinhas,2020-05-11,12,6,18,9,14,0.99
BA-Alagoinhas,2020-05-12,13,7,20,10,14,0.99
BA-Alagoinhas,2020-05-13,13,8,21,10,14,0.99
BA-Alagoinhas,2020-05-14,15,8,21,12,16,0.99
BA-Alagoinhas,2020-05-15,14.5,9,22,11,16,0.99
BA-Alagoinhas,2020-05-16,15,9,22,11,16,0.99
BA-Alagoinhas,2020-05-17,15,6,22,13,17,0.99
BA-Alagoinhas,2020-05-18,17,8,23,13,18,0.99
BA-Alagoinhas,2020-05-19,17,9,24,12,17,0.99
BA-Alagoinhas,2020-05-20,17,11,26,14,19,0.99
BA-Alagoinhas,2020-05-21,18,10,23,14,19,0.99
BA-Alagoinhas,2020-05-22,19,11,27,13,19,0.99
