region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-02-21,1,1,1,1,1,1
BA-Alagoinhas,2020-02-22,0,0,1,0,0,1
BA-Alagoinhas,2020-02-23,0,0,1,0,0,1
BA-Alagoinhas,2020-02-24,0,0,0,0,0,1
BA-Alagoinhas,2020-02-25,0,0,1,0,0,1
BA-Alagoinhas,2020-02-26,0,0,1,0,0,1
BA-Alagoinhas,2020-02-27,0,0,1,0,0,1
BA-Alagoinhas,2020-02-28,0,0,1,0,0,1
BA-Alagoinhas,2020-02-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-01,0,0,1,0,0,1
BA-Alagoinhas,2020-03-02,0,0,1,0,0,1
BA-Alagoinhas,2020-03-03,0,0,1,0,0,1
BA-Alagoinhas,2020-03-04,0,0,1,0,0,1
BA-Alagoinhas,2020-03-05,0,0,1,0,0,1
BA-Alagoinhas,2020-03-06,0,0,1,0,0,1
BA-Alagoinhas,2020-03-07,0,0,1,0,0,1
BA-Alagoinhas,2020-03-08,0,0,1,0,0,1
BA-Alagoinhas,2020-03-09,0,0,1,0,0,1
BA-Alagoinhas,2020-03-10,0,0,1,0,0,1
BA-Alagoinhas,2020-03-11,0,0,1,0,0,1
BA-Alagoinhas,2020-03-12,0,0,1,0,0,1
BA-Alagoinhas,2020-03-13,0,0,1,0,0,1
BA-Alagoinhas,2020-03-14,0,0,1,0,0,1
BA-Alagoinhas,2020-03-15,0,0,1,0,0,1
BA-Alagoinhas,2020-03-16,0,0,1,0,0,1
BA-Alagoinhas,2020-03-17,0,0,1,0,0,1
BA-Alagoinhas,2020-03-18,0,0,1,0,0,1
BA-Alagoinhas,2020-03-19,0,0,1,0,0,1
BA-Alagoinhas,2020-03-20,0,0,1,0,0,1
BA-Alagoinhas,2020-03-21,0,0,1,0,0,1
BA-Alagoinhas,2020-03-22,0,0,1,0,0,1
BA-Alagoinhas,2020-03-23,0,0,1,0,0,1
BA-Alagoinhas,2020-03-24,0,0,1,0,0,1
BA-Alagoinhas,2020-03-25,0,0,1,0,0,1
BA-Alagoinhas,2020-03-26,0,0,1,0,0,1
BA-Alagoinhas,2020-03-27,0,0,1,0,0,1
BA-Alagoinhas,2020-03-28,0,0,1,0,0,1
BA-Alagoinhas,2020-03-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-30,0,0,1,0,0,1
BA-Alagoinhas,2020-03-31,0,0,1,0,0,1
BA-Alagoinhas,2020-04-01,0,0,1,0,0,1
BA-Alagoinhas,2020-04-02,0,0,1,0,0,1
BA-Alagoinhas,2020-04-03,0,0,0,0,0,1
BA-Alagoinhas,2020-04-04,0,0,0,0,0,1
BA-Alagoinhas,2020-04-05,0,0,0,0,0,1
BA-Alagoinhas,2020-04-06,0,0,0,0,0,1
BA-Alagoinhas,2020-04-07,0,0,0,0,0,1
BA-Alagoinhas,2020-04-08,0,0,1,0,0,1
BA-Alagoinhas,2020-04-09,0,0,1,0,0,1
BA-Alagoinhas,2020-04-10,0,0,1,0,0,1
BA-Alagoinhas,2020-04-11,0,0,1,0,0,1
BA-Alagoinhas,2020-04-12,0,0,1,0,0,1
BA-Alagoinhas,2020-04-13,0,0,1,0,0,1
BA-Alagoinhas,2020-04-14,0,0,1,0,0,1
BA-Alagoinhas,2020-04-15,0,0,1,0,0,1
BA-Alagoinhas,2020-04-16,0,0,1,0,0,1
BA-Alagoinhas,2020-04-17,0,0,1,0,0,1
BA-Alagoinhas,2020-04-18,0,0,1,0,0,1
BA-Alagoinhas,2020-04-19,0,0,1,0,0,1
BA-Alagoinhas,2020-04-20,0,0,1,0,0,1
BA-Alagoinhas,2020-04-21,0,0,1,0,0,1
BA-Alagoinhas,2020-04-22,0,0,1,0,0,1
BA-Alagoinhas,2020-04-23,0,0,1,0,0,1
BA-Alagoinhas,2020-04-24,0,0,1,0,0,1
BA-Alagoinhas,2020-04-25,0,0,1,0,0,1
BA-Alagoinhas,2020-04-26,0,0,1,0,0,1
BA-Alagoinhas,2020-04-27,0,0,1,0,0,1
BA-Alagoinhas,2020-04-28,0,0,1,0,0,1
BA-Alagoinhas,2020-04-29,0,0,2,0,0,1
BA-Alagoinhas,2020-04-30,1,0,2,0,1,1
BA-Alagoinhas,2020-05-01,1,0,2,0,1,1
BA-Alagoinhas,2020-05-02,1,0,2,0,1,1
BA-Alagoinhas,2020-05-03,1,0,2,0,1,1
BA-Alagoinhas,2020-05-04,1,0,3,0,1,1
BA-Alagoinhas,2020-05-05,1,0,3,0,1,1
BA-Alagoinhas,2020-05-06,1,0,3,0,1,1
BA-Alagoinhas,2020-05-07,2,0,4,1,2,1
BA-Alagoinhas,2020-05-08,2,0,4,1,2,1
BA-Alagoinhas,2020-05-09,2,0,5,0,2,1
BA-Alagoinhas,2020-05-10,2,0,5,0,2,1
BA-Alagoinhas,2020-05-11,3,0,5,1,3,1
BA-Alagoinhas,2020-05-12,3,0,5,1,3,1
BA-Alagoinhas,2020-05-13,3,0,6,1,3,1
BA-Alagoinhas,2020-05-14,4,0,6,2,4,1
BA-Alagoinhas,2020-05-15,4,1,7,3,5,1
BA-Alagoinhas,2020-05-16,5,1,8,3,5,1
BA-Alagoinhas,2020-05-17,5,1,8,2,5,1
BA-Alagoinhas,2020-05-18,6,1,9,3,6,1
BA-Alagoinhas,2020-05-19,6,2,10,4,7,1
BA-Alagoinhas,2020-05-20,7,2,10,4,7,1
BA-Alagoinhas,2020-05-21,7,2,11,5,8,1
BA-Alagoinhas,2020-05-22,8,3,12,6,9,1
BA-Alagoinhas,2020-05-23,9,4,13,5,9,1
BA-Alagoinhas,2020-05-24,9,4,13,7,10,1
BA-Alagoinhas,2020-05-25,10,5,14,6,10,1
BA-Alagoinhas,2020-05-26,10,6,15,7,11,1
BA-Alagoinhas,2020-05-27,11,5,15,7,11,1
BA-Alagoinhas,2020-05-28,11,6,15,8,12,1
BA-Alagoinhas,2020-05-29,11,6,16,8,12,1
BA-Alagoinhas,2020-05-30,11,6,16,7,11,1
BA-Alagoinhas,2020-05-31,10,5,15,7,11,1
BA-Alagoinhas,2020-06-01,10,4,14,6,10,1
BA-Alagoinhas,2020-06-02,9,5,14,5,9,1
BA-Alagoinhas,2020-06-03,9,4,13,5,9,1
BA-Alagoinhas,2020-06-04,9,4,13,7,10,1
BA-Alagoinhas,2020-06-05,9,3,13,7,10,1
BA-Alagoinhas,2020-06-06,10,3,14,6,10,1
BA-Alagoinhas,2020-06-07,10,5,15,7,11,1
BA-Alagoinhas,2020-06-08,11,5,16,8,12,1
BA-Alagoinhas,2020-06-09,12,6,17,9,13,1
BA-Alagoinhas,2020-06-10,13,7,18,10,14,1
BA-Alagoinhas,2020-06-11,14,7,19,10,15,1
BA-Alagoinhas,2020-06-12,14,8,20,10,15,1
BA-Alagoinhas,2020-06-13,15,8,21,11,16,1
BA-Alagoinhas,2020-06-14,16,9,22,12,17,1
BA-Alagoinhas,2020-06-15,17,9,23,14,19,1
BA-Alagoinhas,2020-06-16,18,11,25,15,20,1
BA-Alagoinhas,2020-06-17,20,14,28,15,21,1
BA-Alagoinhas,2020-06-18,22,13,28,19,24,1
BA-Alagoinhas,2020-06-19,23,15,31,19,25,1
BA-Alagoinhas,2020-06-20,25,16,32,20,26,1
BA-Alagoinhas,2020-06-21,26,17,34,22,28,1
BA-Alagoinhas,2020-06-22,26,19,34,22,28,1
BA-Alagoinhas,2020-06-23,27,19,35,23,29,1
BA-Alagoinhas,2020-06-24,28,20,36,24,30,1
BA-Alagoinhas,2020-06-25,28,18,35,24,30,1
BA-Alagoinhas,2020-06-26,29,20,37,24,31,1
BA-Alagoinhas,2020-06-27,31,21,39,27,33,1
BA-Alagoinhas,2020-06-28,32,23,41,27,34,1
BA-Alagoinhas,2020-06-29,33,25,42,26,34,1
BA-Alagoinhas,2020-06-30,34,24,43,27,35,1
BA-Alagoinhas,2020-07-01,35,24,43,31,38,1
BA-Alagoinhas,2020-07-02,37,26,45,30,38,1
BA-Alagoinhas,2020-07-03,38,27,46,31,39,1
BA-Alagoinhas,2020-07-04,39,28,48,34,42,1
BA-Alagoinhas,2020-07-05,39,31,50,33,41,1
BA-Alagoinhas,2020-07-06,40,31,51,34,42,1
BA-Alagoinhas,2020-07-07,41,30,51,34,43,1
BA-Alagoinhas,2020-07-08,43,30,54,37,46,1
BA-Alagoinhas,2020-07-09,46,33,56,39,48,1
BA-Alagoinhas,2020-07-10,49,36,60,42,52,1
BA-Alagoinhas,2020-07-11,53,39,64,45,55,1
BA-Alagoinhas,2020-07-12,57,44,70,50,60,1
BA-Alagoinhas,2020-07-13,60,47,73,55,65,1
BA-Alagoinhas,2020-07-14,64,50,76,57,67,1
BA-Alagoinhas,2020-07-15,67,52,80,62,72,1
BA-Alagoinhas,2020-07-16,71,55,82,64,74,1
BA-Alagoinhas,2020-07-17,74,60,87,66,77,1
BA-Alagoinhas,2020-07-18,76,61,88,70,80,1
BA-Alagoinhas,2020-07-19,76,62,89,68,79,1
BA-Alagoinhas,2020-07-20,76,64,91,68,79,1
BA-Alagoinhas,2020-07-21,76,60,88,69,80,1
BA-Alagoinhas,2020-07-22,74.5,60,88,66,77,1
BA-Alagoinhas,2020-07-23,74,60,88,67,78,1
BA-Alagoinhas,2020-07-24,75,61,89,66,77,0.99
BA-Alagoinhas,2020-07-25,74,60,88,66,77,0.99
BA-Alagoinhas,2020-07-26,72,56,84,65,76,0.99
BA-Alagoinhas,2020-07-27,69,55,82,65,75,0.99
BA-Alagoinhas,2020-07-28,66,52,78,57,68,0.98
BA-Alagoinhas,2020-07-29,64,51,78,57,67,0.98
BA-Alagoinhas,2020-07-30,64,51,77,55,66,0.97
BA-Alagoinhas,2020-07-31,66,49,79,56,68,0.96
BA-Alagoinhas,2020-08-01,68,54,81,60,71,0.95
BA-Alagoinhas,2020-08-02,70,54,83,62,73,0.94
BA-Alagoinhas,2020-08-03,73,56,89,65,78,0.92
BA-Alagoinhas,2020-08-04,76,59,93,66,80,0.89
BA-Alagoinhas,2020-08-05,80,61,98,70,84,0.86
BA-Alagoinhas,2020-08-06,85,65,105,77,93,0.83
BA-Alagoinhas,2020-08-07,91,66,112,77,95,0.78
BA-Araci,2020-03-08,1,1,1,1,1,1
BA-Araci,2020-03-09,0,0,0,0,0,1
BA-Araci,2020-03-10,0,0,0,0,0,1
BA-Araci,2020-03-11,0.5,0,1,0,1,1
BA-Araci,2020-03-12,0,0,1,0,0,1
BA-Araci,2020-03-13,0,0,1,0,0,1
BA-Araci,2020-03-14,0.5,0,1,0,1,1
BA-Araci,2020-03-15,0,0,1,0,0,1
BA-Araci,2020-03-16,0,0,1,0,0,1
BA-Araci,2020-03-17,0,0,1,0,0,1
BA-Araci,2020-03-18,0,0,1,0,0,1
BA-Araci,2020-03-19,0,0,1,0,0,1
BA-Araci,2020-03-20,0,0,1,0,0,1
BA-Araci,2020-03-21,0,0,1,0,0,1
BA-Araci,2020-03-22,0,0,1,0,0,1
BA-Araci,2020-03-23,0,0,1,0,0,1
BA-Araci,2020-03-24,0,0,1,0,0,1
BA-Araci,2020-03-25,0,0,1,0,0,1
BA-Araci,2020-03-26,0,0,1,0,0,1
BA-Araci,2020-03-27,0,0,1,0,0,1
BA-Araci,2020-03-28,0,0,1,0,0,1
BA-Araci,2020-03-29,0,0,1,0,0,1
BA-Araci,2020-03-30,0,0,1,0,0,1
BA-Araci,2020-03-31,0,0,1,0,0,1
BA-Araci,2020-04-01,0,0,1,0,0,1
BA-Araci,2020-04-02,0,0,1,0,0,1
BA-Araci,2020-04-03,0,0,0,0,0,1
BA-Araci,2020-04-04,0,0,0,0,0,1
BA-Araci,2020-04-05,0,0,0,0,0,1
BA-Araci,2020-04-06,0,0,0,0,0,1
BA-Araci,2020-04-07,0,0,0,0,0,1
BA-Araci,2020-04-08,0,0,0,0,0,1
BA-Araci,2020-04-09,0,0,0,0,0,1
BA-Araci,2020-04-10,0,0,0,0,0,1
BA-Araci,2020-04-11,0,0,0,0,0,1
BA-Araci,2020-04-12,0,0,0,0,0,1
BA-Araci,2020-04-13,0,0,0,0,0,1
BA-Araci,2020-04-14,0,0,0,0,0,1
BA-Araci,2020-04-15,0,0,0,0,0,1
BA-Araci,2020-04-16,0,0,0,0,0,1
BA-Araci,2020-04-17,0,0,0,0,0,1
BA-Araci,2020-04-18,0,0,0,0,0,1
BA-Araci,2020-04-19,0,0,0,0,0,1
BA-Araci,2020-04-20,0,0,0,0,0,1
BA-Araci,2020-04-21,0,0,0,0,0,1
BA-Araci,2020-04-22,0,0,0,0,0,1
BA-Araci,2020-04-23,0,0,0,0,0,1
BA-Araci,2020-04-24,0,0,0,0,0,1
BA-Araci,2020-04-25,0,0,0,0,0,1
BA-Araci,2020-04-26,0,0,0,0,0,1
BA-Araci,2020-04-27,0,0,0,0,0,1
BA-Araci,2020-04-28,0,0,0,0,0,1
BA-Araci,2020-04-29,0,0,0,0,0,1
