region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-02-19,1,1,1,1,1,1
BA-Alagoinhas,2020-02-20,0.5,0,1,0,1,1
BA-Alagoinhas,2020-02-21,0,0,0,0,0,1
BA-Alagoinhas,2020-02-22,0,0,1,0,0,1
BA-Alagoinhas,2020-02-23,0,0,0,0,0,1
BA-Alagoinhas,2020-02-24,0,0,1,0,0,1
BA-Alagoinhas,2020-02-25,0,0,1,0,0,1
BA-Alagoinhas,2020-02-26,0,0,1,0,0,1
BA-Alagoinhas,2020-02-27,0,0,1,0,0,1
BA-Alagoinhas,2020-02-28,1,0,1,1,1,1
BA-Alagoinhas,2020-02-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-01,0,0,1,0,0,1
BA-Alagoinhas,2020-03-02,0,0,1,0,0,1
BA-Alagoinhas,2020-03-03,0,0,1,0,0,1
BA-Alagoinhas,2020-03-04,0,0,1,0,0,1
BA-Alagoinhas,2020-03-05,0,0,1,0,0,1
BA-Alagoinhas,2020-03-06,0,0,1,0,0,1
BA-Alagoinhas,2020-03-07,0,0,1,0,0,1
BA-Alagoinhas,2020-03-08,0,0,1,0,0,1
BA-Alagoinhas,2020-03-09,0,0,1,0,0,1
BA-Alagoinhas,2020-03-10,0,0,1,0,0,1
BA-Alagoinhas,2020-03-11,0,0,1,0,0,1
BA-Alagoinhas,2020-03-12,0,0,1,0,0,1
BA-Alagoinhas,2020-03-13,0,0,1,0,0,1
BA-Alagoinhas,2020-03-14,0,0,1,0,0,1
BA-Alagoinhas,2020-03-15,0,0,1,0,0,1
BA-Alagoinhas,2020-03-16,0,0,1,0,0,1
BA-Alagoinhas,2020-03-17,0,0,1,0,0,1
BA-Alagoinhas,2020-03-18,0,0,1,0,0,1
BA-Alagoinhas,2020-03-19,0,0,1,0,0,1
BA-Alagoinhas,2020-03-20,0,0,1,0,0,1
BA-Alagoinhas,2020-03-21,0,0,1,0,0,1
BA-Alagoinhas,2020-03-22,0,0,1,0,0,1
BA-Alagoinhas,2020-03-23,0,0,1,0,0,1
BA-Alagoinhas,2020-03-24,0,0,1,0,0,1
BA-Alagoinhas,2020-03-25,0,0,1,0,0,1
BA-Alagoinhas,2020-03-26,0,0,1,0,0,1
BA-Alagoinhas,2020-03-27,0,0,1,0,0,1
BA-Alagoinhas,2020-03-28,0,0,1,0,0,1
BA-Alagoinhas,2020-03-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-30,0,0,1,0,0,1
BA-Alagoinhas,2020-03-31,0,0,1,0,0,1
BA-Alagoinhas,2020-04-01,0,0,1,0,0,1
BA-Alagoinhas,2020-04-02,0,0,0,0,0,1
BA-Alagoinhas,2020-04-03,0,0,0,0,0,1
BA-Alagoinhas,2020-04-04,0,0,0,0,0,1
BA-Alagoinhas,2020-04-05,0,0,0,0,0,1
BA-Alagoinhas,2020-04-06,0,0,0,0,0,1
BA-Alagoinhas,2020-04-07,0,0,0,0,0,1
BA-Alagoinhas,2020-04-08,0,0,1,0,0,1
BA-Alagoinhas,2020-04-09,0,0,1,0,0,1
BA-Alagoinhas,2020-04-10,0,0,1,0,0,1
BA-Alagoinhas,2020-04-11,0,0,1,0,0,1
BA-Alagoinhas,2020-04-12,0,0,1,0,0,1
BA-Alagoinhas,2020-04-13,0,0,1,0,0,1
BA-Alagoinhas,2020-04-14,0,0,1,0,0,1
BA-Alagoinhas,2020-04-15,0,0,1,0,0,1
BA-Alagoinhas,2020-04-16,0,0,1,0,0,1
BA-Alagoinhas,2020-04-17,0,0,1,0,0,1
BA-Alagoinhas,2020-04-18,0,0,1,0,0,1
BA-Alagoinhas,2020-04-19,0,0,1,0,0,1
BA-Alagoinhas,2020-04-20,0,0,1,0,0,1
BA-Alagoinhas,2020-04-21,0,0,1,0,0,1
BA-Alagoinhas,2020-04-22,0,0,1,0,0,1
BA-Alagoinhas,2020-04-23,0,0,1,0,0,1
BA-Alagoinhas,2020-04-24,0,0,1,0,0,1
BA-Alagoinhas,2020-04-25,0,0,1,0,0,1
BA-Alagoinhas,2020-04-26,0,0,1,0,0,1
BA-Alagoinhas,2020-04-27,0,0,1,0,0,1
BA-Alagoinhas,2020-04-28,0,0,2,0,0,1
BA-Alagoinhas,2020-04-29,0,0,2,0,0,1
BA-Alagoinhas,2020-04-30,1,0,2,0,1,1
BA-Alagoinhas,2020-05-01,1,0,2,0,1,1
BA-Alagoinhas,2020-05-02,1,0,2,0,1,1
BA-Alagoinhas,2020-05-03,1,0,2,0,1,1
BA-Alagoinhas,2020-05-04,1,0,3,0,1,1
BA-Alagoinhas,2020-05-05,1,0,3,0,1,1
BA-Alagoinhas,2020-05-06,2,0,3,1,2,1
BA-Alagoinhas,2020-05-07,2,0,4,1,2,1
BA-Alagoinhas,2020-05-08,2,0,4,1,2,1
BA-Alagoinhas,2020-05-09,2,0,4,1,2,1
BA-Alagoinhas,2020-05-10,2,0,5,0,2,1
BA-Alagoinhas,2020-05-11,3,0,5,1,3,1
BA-Alagoinhas,2020-05-12,3,0,5,1,3,1
BA-Alagoinhas,2020-05-13,3,1,6,1,3,1
BA-Alagoinhas,2020-05-14,4,0,6,2,4,1
BA-Alagoinhas,2020-05-15,4,1,7,3,5,1
BA-Alagoinhas,2020-05-16,5,1,8,3,5,1
BA-Alagoinhas,2020-05-17,5,1,8,2,5,1
BA-Alagoinhas,2020-05-18,6,1,9,3,6,1
BA-Alagoinhas,2020-05-19,6,3,10,4,7,1
BA-Alagoinhas,2020-05-20,7,3,11,4,7,1
BA-Alagoinhas,2020-05-21,7,3,11,5,8,1
BA-Alagoinhas,2020-05-22,8,3,12,5,8,1
BA-Alagoinhas,2020-05-23,8,3,12,6,9,1
BA-Alagoinhas,2020-05-24,9,3,13,5,9,1
BA-Alagoinhas,2020-05-25,10,4,14,6,10,1
BA-Alagoinhas,2020-05-26,10,6,15,6,10,1
BA-Alagoinhas,2020-05-27,11,5,15,7,11,1
BA-Alagoinhas,2020-05-28,11,6,16,8,12,1
BA-Alagoinhas,2020-05-29,11,6,16,8,12,1
BA-Alagoinhas,2020-05-30,11,6,16,7,11,1
BA-Alagoinhas,2020-05-31,10,4,15,7,11,1
BA-Alagoinhas,2020-06-01,10,4,14,8,11,1
BA-Alagoinhas,2020-06-02,9,3,13,6,10,1
BA-Alagoinhas,2020-06-03,9,4,13,7,10,1
BA-Alagoinhas,2020-06-04,9,4,13,7,10,1
BA-Alagoinhas,2020-06-05,9,5,14,5,9,1
BA-Alagoinhas,2020-06-06,10,5,15,6,10,1
BA-Alagoinhas,2020-06-07,11,4,15,8,12,1
BA-Alagoinhas,2020-06-08,11,5,16,8,12,1
BA-Alagoinhas,2020-06-09,12,6,17,9,13,1
BA-Alagoinhas,2020-06-10,13,7,18,10,14,1
BA-Alagoinhas,2020-06-11,14,9,20,9,14,1
BA-Alagoinhas,2020-06-12,14,9,21,10,15,1
BA-Alagoinhas,2020-06-13,15,8,21,11,16,1
BA-Alagoinhas,2020-06-14,16,9,22,12,17,1
BA-Alagoinhas,2020-06-15,17,9,23,13,18,1
BA-Alagoinhas,2020-06-16,18,11,25,13,19,1
BA-Alagoinhas,2020-06-17,20,13,27,15,21,1
BA-Alagoinhas,2020-06-18,21,14,29,17,23,1
BA-Alagoinhas,2020-06-19,23,14,30,19,25,1
BA-Alagoinhas,2020-06-20,25,16,32,20,26,1
BA-Alagoinhas,2020-06-21,26,18,33,21,27,1
BA-Alagoinhas,2020-06-22,27,19,34,21,28,1
BA-Alagoinhas,2020-06-23,27,19,36,24,30,1
BA-Alagoinhas,2020-06-24,27,18,35,21,28,1
BA-Alagoinhas,2020-06-25,28,19,36,23,30,1
BA-Alagoinhas,2020-06-26,29,21,38,24,31,1
BA-Alagoinhas,2020-06-27,30,20,38,25,32,1
BA-Alagoinhas,2020-06-28,32,23,40,26,33,1
BA-Alagoinhas,2020-06-29,33,23,41,27,34,1
BA-Alagoinhas,2020-06-30,34,25,43,28,35,1
BA-Alagoinhas,2020-07-01,35,24,44,29,37,1
BA-Alagoinhas,2020-07-02,36,26,45,32,39,0.99
BA-Alagoinhas,2020-07-03,37,26,46,31,39,0.99
BA-Alagoinhas,2020-07-04,38,27,47,32,40,0.99
BA-Alagoinhas,2020-07-05,39,27,49,33,41,0.99
BA-Alagoinhas,2020-07-06,40,28,49,32,41,0.98
BA-Alagoinhas,2020-07-07,40,29,51,34,43,0.98
BA-Alagoinhas,2020-07-08,42,29,52,37,46,0.97
BA-Alagoinhas,2020-07-09,45,32,56,39,48,0.97
BA-Alagoinhas,2020-07-10,48,36,61,41,51,0.96
BA-Alagoinhas,2020-07-11,52,39,64,45,55,0.94
BA-Alagoinhas,2020-07-12,56,42,69,47,58,0.93
BA-Alagoinhas,2020-07-13,61,46,76,54,65,0.91
BA-Alagoinhas,2020-07-14,66,49,79,56,68,0.88
BA-Alagoinhas,2020-07-15,70,52,85,63,75,0.85
BA-Alagoinhas,2020-07-16,75,56,93,64,78,0.8
BA-Araci,2020-03-09,1,1,1,1,1,1
BA-Araci,2020-03-10,0.5,0,1,0,1,1
BA-Araci,2020-03-11,0,0,1,0,0,1
BA-Araci,2020-03-12,0,0,1,0,0,1
BA-Araci,2020-03-13,0,0,1,0,0,1
BA-Araci,2020-03-14,0,0,1,0,0,1
BA-Araci,2020-03-15,0,0,1,0,0,1
BA-Araci,2020-03-16,0,0,1,0,0,1
BA-Araci,2020-03-17,0,0,1,0,0,1
BA-Araci,2020-03-18,0,0,1,0,0,1
BA-Araci,2020-03-19,0,0,1,0,0,1
BA-Araci,2020-03-20,0,0,1,0,0,1
BA-Araci,2020-03-21,0,0,1,0,0,1
BA-Araci,2020-03-22,0,0,1,0,0,1
BA-Araci,2020-03-23,0,0,1,0,0,1
BA-Araci,2020-03-24,0,0,1,0,0,1
BA-Araci,2020-03-25,0,0,1,0,0,1
BA-Araci,2020-03-26,0,0,1,0,0,1
BA-Araci,2020-03-27,0,0,1,0,0,1
BA-Araci,2020-03-28,0,0,1,0,0,1
BA-Araci,2020-03-29,0,0,1,0,0,1
BA-Araci,2020-03-30,0,0,1,0,0,1
BA-Araci,2020-03-31,0,0,1,0,0,1
BA-Araci,2020-04-01,0,0,1,0,0,1
BA-Araci,2020-04-02,0,0,1,0,0,1
BA-Araci,2020-04-03,0,0,1,0,0,1
BA-Araci,2020-04-04,0,0,0,0,0,1
BA-Araci,2020-04-05,0,0,0,0,0,1
BA-Araci,2020-04-06,0,0,0,0,0,1
BA-Araci,2020-04-07,0,0,0,0,0,1
BA-Araci,2020-04-08,0,0,0,0,0,1
BA-Araci,2020-04-09,0,0,0,0,0,1
BA-Araci,2020-04-10,0,0,0,0,0,1
BA-Araci,2020-04-11,0,0,0,0,0,1
BA-Araci,2020-04-12,0,0,0,0,0,1
BA-Araci,2020-04-13,0,0,0,0,0,1
BA-Araci,2020-04-14,0,0,0,0,0,1
BA-Araci,2020-04-15,0,0,0,0,0,1
BA-Araci,2020-04-16,0,0,0,0,0,1
BA-Araci,2020-04-17,0,0,0,0,0,1
BA-Araci,2020-04-18,0,0,0,0,0,1
BA-Araci,2020-04-19,0,0,0,0,0,1
BA-Araci,2020-04-20,0,0,0,0,0,1
BA-Araci,2020-04-21,0,0,0,0,0,1
BA-Araci,2020-04-22,0,0,0,0,0,1
BA-Araci,2020-04-23,0,0,0,0,0,1
BA-Araci,2020-04-24,0,0,0,0,0,1
BA-Araci,2020-04-25,0,0,0,0,0,1
BA-Araci,2020-04-26,0,0,0,0,0,1
BA-Araci,2020-04-27,0,0,0,0,0,1
BA-Araci,2020-04-28,0,0,0,0,0,1
BA-Araci,2020-04-29,0,0,0,0,0,1
BA-Araci,2020-04-30,0,0,0,0,0,1
BA-Araci,2020-05-01,0,0,0,0,0,1
BA-Araci,2020-05-02,0,0,0,0,0,1
BA-Araci,2020-05-03,0,0,1,0,0,1
BA-Araci,2020-05-04,0,0,1,0,0,1
BA-Araci,2020-05-05,0,0,1,0,0,1
BA-Araci,2020-05-06,0,0,1,0,0,1
BA-Araci,2020-05-07,0,0,1,0,0,1
BA-Araci,2020-05-08,0,0,1,0,0,1
BA-Araci,2020-05-09,0,0,1,0,0,1
BA-Araci,2020-05-10,0,0,1,0,0,1
BA-Araci,2020-05-11,0,0,1,0,0,1
BA-Araci,2020-05-12,0,0,1,0,0,1
BA-Araci,2020-05-13,0,0,2,0,0,1
BA-Araci,2020-05-14,0,0,2,0,0,1
BA-Araci,2020-05-15,1,0,2,0,1,1
BA-Araci,2020-05-16,1,0,2,0,1,1
BA-Araci,2020-05-17,1,0,2,0,1,1
BA-Araci,2020-05-18,1,0,3,0,1,1
BA-Araci,2020-05-19,1,0,3,0,1,1
BA-Araci,2020-05-20,1,0,3,0,1,1
BA-Araci,2020-05-21,1,0,4,0,1,1
BA-Araci,2020-05-22,2,0,4,1,2,1
BA-Araci,2020-05-23,2,0,4,0,2,1
BA-Araci,2020-05-24,3,0,5,1,3,1
