region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-02-19,1,1,1,1,1,1
BA-Alagoinhas,2020-02-20,1,0,1,1,1,1
BA-Alagoinhas,2020-02-21,0,0,0,0,0,1
BA-Alagoinhas,2020-02-22,0,0,1,0,0,1
BA-Alagoinhas,2020-02-23,0,0,0,0,0,1
BA-Alagoinhas,2020-02-24,0,0,1,0,0,1
BA-Alagoinhas,2020-02-25,0,0,0,0,0,1
BA-Alagoinhas,2020-02-26,0,0,1,0,0,1
BA-Alagoinhas,2020-02-27,0,0,1,0,0,1
BA-Alagoinhas,2020-02-28,0,0,1,0,0,1
BA-Alagoinhas,2020-02-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-01,0,0,1,0,0,1
BA-Alagoinhas,2020-03-02,0,0,1,0,0,1
BA-Alagoinhas,2020-03-03,0,0,1,0,0,1
BA-Alagoinhas,2020-03-04,0,0,1,0,0,1
BA-Alagoinhas,2020-03-05,0,0,1,0,0,1
BA-Alagoinhas,2020-03-06,0,0,1,0,0,1
BA-Alagoinhas,2020-03-07,0,0,1,0,0,1
BA-Alagoinhas,2020-03-08,0,0,1,0,0,1
BA-Alagoinhas,2020-03-09,0,0,1,0,0,1
BA-Alagoinhas,2020-03-10,0,0,1,0,0,1
BA-Alagoinhas,2020-03-11,0,0,1,0,0,1
BA-Alagoinhas,2020-03-12,0,0,1,0,0,1
BA-Alagoinhas,2020-03-13,0,0,1,0,0,1
BA-Alagoinhas,2020-03-14,0,0,1,0,0,1
BA-Alagoinhas,2020-03-15,0,0,1,0,0,1
BA-Alagoinhas,2020-03-16,0,0,1,0,0,1
BA-Alagoinhas,2020-03-17,0,0,1,0,0,1
BA-Alagoinhas,2020-03-18,0,0,1,0,0,1
BA-Alagoinhas,2020-03-19,0,0,1,0,0,1
BA-Alagoinhas,2020-03-20,0,0,1,0,0,1
BA-Alagoinhas,2020-03-21,0,0,1,0,0,1
BA-Alagoinhas,2020-03-22,0,0,1,0,0,1
BA-Alagoinhas,2020-03-23,0,0,1,0,0,1
BA-Alagoinhas,2020-03-24,0,0,1,0,0,1
BA-Alagoinhas,2020-03-25,0,0,1,0,0,1
BA-Alagoinhas,2020-03-26,0,0,1,0,0,1
BA-Alagoinhas,2020-03-27,0,0,1,0,0,1
BA-Alagoinhas,2020-03-28,0,0,1,0,0,1
BA-Alagoinhas,2020-03-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-30,0,0,1,0,0,1
BA-Alagoinhas,2020-03-31,0,0,1,0,0,1
BA-Alagoinhas,2020-04-01,0,0,1,0,0,1
BA-Alagoinhas,2020-04-02,0,0,0,0,0,1
BA-Alagoinhas,2020-04-03,0,0,0,0,0,1
BA-Alagoinhas,2020-04-04,0,0,0,0,0,1
BA-Alagoinhas,2020-04-05,0,0,0,0,0,1
BA-Alagoinhas,2020-04-06,0,0,0,0,0,1
BA-Alagoinhas,2020-04-07,0,0,0,0,0,1
BA-Alagoinhas,2020-04-08,0,0,0,0,0,1
BA-Alagoinhas,2020-04-09,0,0,1,0,0,1
BA-Alagoinhas,2020-04-10,0,0,1,0,0,1
BA-Alagoinhas,2020-04-11,0,0,1,0,0,1
BA-Alagoinhas,2020-04-12,0,0,1,0,0,1
BA-Alagoinhas,2020-04-13,0,0,1,0,0,1
BA-Alagoinhas,2020-04-14,0,0,1,0,0,1
BA-Alagoinhas,2020-04-15,0,0,1,0,0,1
BA-Alagoinhas,2020-04-16,0,0,1,0,0,1
BA-Alagoinhas,2020-04-17,0,0,1,0,0,1
BA-Alagoinhas,2020-04-18,0,0,1,0,0,1
BA-Alagoinhas,2020-04-19,0,0,1,0,0,1
BA-Alagoinhas,2020-04-20,0,0,1,0,0,1
BA-Alagoinhas,2020-04-21,0,0,1,0,0,1
BA-Alagoinhas,2020-04-22,0,0,1,0,0,1
BA-Alagoinhas,2020-04-23,0,0,1,0,0,1
BA-Alagoinhas,2020-04-24,0,0,1,0,0,1
BA-Alagoinhas,2020-04-25,0,0,1,0,0,1
BA-Alagoinhas,2020-04-26,0,0,1,0,0,1
BA-Alagoinhas,2020-04-27,0,0,1,0,0,1
BA-Alagoinhas,2020-04-28,0,0,2,0,0,1
BA-Alagoinhas,2020-04-29,0,0,2,0,0,1
BA-Alagoinhas,2020-04-30,0,0,2,0,0,1
BA-Alagoinhas,2020-05-01,1,0,2,0,1,1
BA-Alagoinhas,2020-05-02,1,0,2,0,1,1
BA-Alagoinhas,2020-05-03,1,0,3,0,1,1
BA-Alagoinhas,2020-05-04,1,0,3,0,1,1
BA-Alagoinhas,2020-05-05,1,0,3,0,1,1
BA-Alagoinhas,2020-05-06,1,0,3,0,1,1
BA-Alagoinhas,2020-05-07,2,0,4,1,2,1
BA-Alagoinhas,2020-05-08,2,0,4,0,2,1
BA-Alagoinhas,2020-05-09,2,0,4,0,2,1
BA-Alagoinhas,2020-05-10,2,0,5,0,2,1
BA-Alagoinhas,2020-05-11,3,0,5,1,3,1
BA-Alagoinhas,2020-05-12,3,0,5,1,3,1
BA-Alagoinhas,2020-05-13,3,0,6,2,4,1
BA-Alagoinhas,2020-05-14,4,0,6,2,4,1
BA-Alagoinhas,2020-05-15,4,0,7,3,5,1
BA-Alagoinhas,2020-05-16,4,1,8,2,5,1
BA-Alagoinhas,2020-05-17,5,1,8,4,6,1
BA-Alagoinhas,2020-05-18,6,2,9,3,6,1
BA-Alagoinhas,2020-05-19,6,3,10,4,7,1
BA-Alagoinhas,2020-05-20,7,3,11,4,7,1
BA-Alagoinhas,2020-05-21,7,3,11,5,8,1
BA-Alagoinhas,2020-05-22,8,4,12,5,8,1
BA-Alagoinhas,2020-05-23,8,4,13,6,9,1
BA-Alagoinhas,2020-05-24,9,4,13,7,10,1
BA-Alagoinhas,2020-05-25,10,5,14,8,11,1
BA-Alagoinhas,2020-05-26,10,5,15,7,11,1
BA-Alagoinhas,2020-05-27,11,5,15,7,11,1
BA-Alagoinhas,2020-05-28,11,5,15,8,12,1
BA-Alagoinhas,2020-05-29,11,5,15,7,11,1
BA-Alagoinhas,2020-05-30,11,6,16,8,12,1
BA-Alagoinhas,2020-05-31,10,5,15,7,11,1
BA-Alagoinhas,2020-06-01,10,5,15,6,10,1
BA-Alagoinhas,2020-06-02,9,5,14,6,10,1
BA-Alagoinhas,2020-06-03,9,4,13,7,10,1
BA-Alagoinhas,2020-06-04,9,4,13,6,9,1
BA-Alagoinhas,2020-06-05,9,4,13,7,10,1
BA-Alagoinhas,2020-06-06,10,4,14,6,10,1
BA-Alagoinhas,2020-06-07,10,5,15,7,11,1
BA-Alagoinhas,2020-06-08,11,6,16,8,12,1
BA-Alagoinhas,2020-06-09,12,6,17,9,13,1
BA-Alagoinhas,2020-06-10,13,7,18,10,14,1
BA-Alagoinhas,2020-06-11,14,7,19,9,14,1
BA-Alagoinhas,2020-06-12,14,8,20,10,15,1
BA-Alagoinhas,2020-06-13,15,8,20,13,17,1
BA-Alagoinhas,2020-06-14,16,9,22,11,16,1
BA-Alagoinhas,2020-06-15,17,10,23,13,18,1
BA-Alagoinhas,2020-06-16,18,10,24,15,20,1
BA-Alagoinhas,2020-06-17,20,11,26,15,21,1
BA-Alagoinhas,2020-06-18,22,15,29,17,23,1
BA-Alagoinhas,2020-06-19,23,14,30,19,25,1
BA-Alagoinhas,2020-06-20,24,16,32,20,26,1
BA-Alagoinhas,2020-06-21,25,16,32,21,27,1
BA-Alagoinhas,2020-06-22,26,19,34,20,27,1
BA-Alagoinhas,2020-06-23,27,19,35,22,28,0.99
BA-Alagoinhas,2020-06-24,27,19,35,21,28,0.99
BA-Alagoinhas,2020-06-25,27,19,35,23,29,0.99
BA-Alagoinhas,2020-06-26,28,19,36,24,30,0.99
BA-Alagoinhas,2020-06-27,29,21,37,25,31,0.98
BA-Alagoinhas,2020-06-28,31,22,39,25,32,0.98
BA-Alagoinhas,2020-06-29,32,24,40,26,33,0.97
BA-Alagoinhas,2020-06-30,33,23,41,28,35,0.96
BA-Alagoinhas,2020-07-01,33,23,41,28,35,0.95
BA-Alagoinhas,2020-07-02,34,23,42,27,35,0.94
BA-Alagoinhas,2020-07-03,35,24,43,30,37,0.92
BA-Alagoinhas,2020-07-04,35,24,44,28,36,0.9
BA-Alagoinhas,2020-07-05,35,24,44,28,36,0.88
BA-Alagoinhas,2020-07-06,34,22,43,29,37,0.84
BA-Alagoinhas,2020-07-07,33,24,45,28,36,0.8
BA-Araci,2020-03-01,1,1,1,1,1,1
BA-Araci,2020-03-02,0,0,0,0,0,1
BA-Araci,2020-03-03,0,0,0,0,0,1
BA-Araci,2020-03-04,0,0,0,0,0,1
BA-Araci,2020-03-05,0,0,0,0,0,1
BA-Araci,2020-03-06,0,0,0,0,0,1
BA-Araci,2020-03-07,1,0,1,1,1,1
BA-Araci,2020-03-08,0,0,1,0,0,1
BA-Araci,2020-03-09,0,0,1,0,0,1
BA-Araci,2020-03-10,0,0,1,0,0,1
BA-Araci,2020-03-11,0,0,1,0,0,1
BA-Araci,2020-03-12,0,0,1,0,0,1
BA-Araci,2020-03-13,0,0,1,0,0,1
BA-Araci,2020-03-14,0,0,1,0,0,1
BA-Araci,2020-03-15,0,0,1,0,0,1
BA-Araci,2020-03-16,0,0,1,0,0,1
BA-Araci,2020-03-17,0,0,1,0,0,1
BA-Araci,2020-03-18,0,0,1,0,0,1
BA-Araci,2020-03-19,0,0,1,0,0,1
BA-Araci,2020-03-20,0,0,1,0,0,1
BA-Araci,2020-03-21,0,0,1,0,0,1
BA-Araci,2020-03-22,0,0,1,0,0,1
BA-Araci,2020-03-23,0,0,1,0,0,1
BA-Araci,2020-03-24,0,0,1,0,0,1
BA-Araci,2020-03-25,0,0,1,0,0,1
BA-Araci,2020-03-26,0,0,1,0,0,1
BA-Araci,2020-03-27,0,0,1,0,0,1
BA-Araci,2020-03-28,0,0,1,0,0,1
BA-Araci,2020-03-29,0,0,1,0,0,1
BA-Araci,2020-03-30,0,0,1,0,0,1
BA-Araci,2020-03-31,0,0,1,0,0,1
BA-Araci,2020-04-01,0,0,1,0,0,1
BA-Araci,2020-04-02,0,0,1,0,0,1
BA-Araci,2020-04-03,0,0,1,0,0,1
BA-Araci,2020-04-04,0,0,0,0,0,1
BA-Araci,2020-04-05,0,0,0,0,0,1
BA-Araci,2020-04-06,0,0,0,0,0,1
BA-Araci,2020-04-07,0,0,0,0,0,1
BA-Araci,2020-04-08,0,0,0,0,0,1
