region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-02-19,1,1,1,1,1,1
BA-Alagoinhas,2020-02-20,1,0,1,1,1,1
BA-Alagoinhas,2020-02-21,0,0,0,0,0,1
BA-Alagoinhas,2020-02-22,0,0,0,0,0,1
BA-Alagoinhas,2020-02-23,0,0,1,0,0,1
BA-Alagoinhas,2020-02-24,0,0,1,0,0,1
BA-Alagoinhas,2020-02-25,0,0,1,0,0,1
BA-Alagoinhas,2020-02-26,0,0,1,0,0,1
BA-Alagoinhas,2020-02-27,0,0,1,0,0,1
BA-Alagoinhas,2020-02-28,0,0,1,0,0,1
BA-Alagoinhas,2020-02-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-01,0,0,1,0,0,1
BA-Alagoinhas,2020-03-02,0,0,1,0,0,1
BA-Alagoinhas,2020-03-03,0,0,1,0,0,1
BA-Alagoinhas,2020-03-04,0,0,1,0,0,1
BA-Alagoinhas,2020-03-05,0,0,1,0,0,1
BA-Alagoinhas,2020-03-06,0,0,1,0,0,1
BA-Alagoinhas,2020-03-07,0,0,1,0,0,1
BA-Alagoinhas,2020-03-08,0,0,1,0,0,1
BA-Alagoinhas,2020-03-09,0,0,1,0,0,1
BA-Alagoinhas,2020-03-10,0,0,1,0,0,1
BA-Alagoinhas,2020-03-11,0,0,1,0,0,1
BA-Alagoinhas,2020-03-12,0,0,1,0,0,1
BA-Alagoinhas,2020-03-13,0,0,1,0,0,1
BA-Alagoinhas,2020-03-14,0,0,1,0,0,1
BA-Alagoinhas,2020-03-15,0,0,1,0,0,1
BA-Alagoinhas,2020-03-16,0,0,1,0,0,1
BA-Alagoinhas,2020-03-17,0,0,1,0,0,1
BA-Alagoinhas,2020-03-18,0,0,1,0,0,1
BA-Alagoinhas,2020-03-19,0,0,1,0,0,1
BA-Alagoinhas,2020-03-20,0,0,1,0,0,1
BA-Alagoinhas,2020-03-21,0,0,1,0,0,1
BA-Alagoinhas,2020-03-22,0,0,1,0,0,1
BA-Alagoinhas,2020-03-23,0,0,1,0,0,1
BA-Alagoinhas,2020-03-24,0,0,1,0,0,1
BA-Alagoinhas,2020-03-25,0,0,1,0,0,1
BA-Alagoinhas,2020-03-26,0,0,1,0,0,1
BA-Alagoinhas,2020-03-27,0,0,1,0,0,1
BA-Alagoinhas,2020-03-28,0,0,1,0,0,1
BA-Alagoinhas,2020-03-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-30,0,0,1,0,0,1
BA-Alagoinhas,2020-03-31,0,0,1,0,0,1
BA-Alagoinhas,2020-04-01,0,0,1,0,0,1
BA-Alagoinhas,2020-04-02,0,0,0,0,0,1
BA-Alagoinhas,2020-04-03,0,0,0,0,0,1
BA-Alagoinhas,2020-04-04,0,0,0,0,0,1
BA-Alagoinhas,2020-04-05,0,0,0,0,0,1
BA-Alagoinhas,2020-04-06,0,0,0,0,0,1
BA-Alagoinhas,2020-04-07,0,0,0,0,0,1
BA-Alagoinhas,2020-04-08,0,0,1,0,0,1
BA-Alagoinhas,2020-04-09,0,0,1,0,0,1
BA-Alagoinhas,2020-04-10,0,0,1,0,0,1
BA-Alagoinhas,2020-04-11,0,0,1,0,0,1
BA-Alagoinhas,2020-04-12,0,0,1,0,0,1
BA-Alagoinhas,2020-04-13,0,0,1,0,0,1
BA-Alagoinhas,2020-04-14,0,0,1,0,0,1
BA-Alagoinhas,2020-04-15,0,0,1,0,0,1
BA-Alagoinhas,2020-04-16,0,0,1,0,0,1
BA-Alagoinhas,2020-04-17,0,0,1,0,0,1
BA-Alagoinhas,2020-04-18,0,0,1,0,0,1
BA-Alagoinhas,2020-04-19,0,0,1,0,0,1
BA-Alagoinhas,2020-04-20,0,0,1,0,0,1
BA-Alagoinhas,2020-04-21,0,0,1,0,0,1
BA-Alagoinhas,2020-04-22,0,0,1,0,0,1
BA-Alagoinhas,2020-04-23,0,0,1,0,0,1
BA-Alagoinhas,2020-04-24,0,0,1,0,0,1
BA-Alagoinhas,2020-04-25,0,0,1,0,0,1
BA-Alagoinhas,2020-04-26,0,0,1,0,0,1
BA-Alagoinhas,2020-04-27,0,0,1,0,0,1
BA-Alagoinhas,2020-04-28,0,0,1,0,0,1
BA-Alagoinhas,2020-04-29,0,0,2,0,0,1
BA-Alagoinhas,2020-04-30,1,0,2,0,1,1
BA-Alagoinhas,2020-05-01,1,0,2,0,1,1
BA-Alagoinhas,2020-05-02,1,0,2,0,1,1
BA-Alagoinhas,2020-05-03,1,0,2,0,1,1
BA-Alagoinhas,2020-05-04,1,0,3,0,1,1
BA-Alagoinhas,2020-05-05,1,0,3,0,1,1
BA-Alagoinhas,2020-05-06,1,0,3,0,1,1
BA-Alagoinhas,2020-05-07,2,0,4,1,2,1
BA-Alagoinhas,2020-05-08,2,0,4,0,2,1
BA-Alagoinhas,2020-05-09,2,0,4,0,2,1
BA-Alagoinhas,2020-05-10,2,0,5,0,2,1
BA-Alagoinhas,2020-05-11,3,0,5,1,3,1
BA-Alagoinhas,2020-05-12,3,0,6,1,3,1
BA-Alagoinhas,2020-05-13,3,0,6,1,3,1
BA-Alagoinhas,2020-05-14,4,1,7,2,4,1
BA-Alagoinhas,2020-05-15,4,1,7,3,5,1
BA-Alagoinhas,2020-05-16,5,2,8,3,5,1
BA-Alagoinhas,2020-05-17,5,1,8,4,6,1
BA-Alagoinhas,2020-05-18,6,2,9,3,6,1
BA-Alagoinhas,2020-05-19,6,2,10,3,6,1
BA-Alagoinhas,2020-05-20,7,2,10,4,7,1
BA-Alagoinhas,2020-05-21,7,3,11,5,8,1
BA-Alagoinhas,2020-05-22,8,4,12,6,9,1
BA-Alagoinhas,2020-05-23,9,4,13,6,9,1
BA-Alagoinhas,2020-05-24,9,4,13,7,10,1
BA-Alagoinhas,2020-05-25,10,4,14,6,10,1
BA-Alagoinhas,2020-05-26,10,4,14,7,11,1
BA-Alagoinhas,2020-05-27,11,5,15,7,11,1
BA-Alagoinhas,2020-05-28,11,6,16,8,12,1
BA-Alagoinhas,2020-05-29,11,6,16,8,12,1
BA-Alagoinhas,2020-05-30,11,6,16,9,13,1
BA-Alagoinhas,2020-05-31,10,5,15,7,11,1
BA-Alagoinhas,2020-06-01,10,4,14,8,11,1
BA-Alagoinhas,2020-06-02,9,4,14,6,10,1
BA-Alagoinhas,2020-06-03,9,4,13,6,9,1
BA-Alagoinhas,2020-06-04,9,3,13,5,9,1
BA-Alagoinhas,2020-06-05,9,4,13,6,10,1
BA-Alagoinhas,2020-06-06,10,4,14,6,10,1
BA-Alagoinhas,2020-06-07,10,5,15,7,11,1
BA-Alagoinhas,2020-06-08,11,6,16,8,12,1
BA-Alagoinhas,2020-06-09,12,5,17,10,14,1
BA-Alagoinhas,2020-06-10,13,7,18,11,15,1
BA-Alagoinhas,2020-06-11,14,7,19,12,16,1
BA-Alagoinhas,2020-06-12,14,8,20,10,15,1
BA-Alagoinhas,2020-06-13,15,9,21,11,16,1
BA-Alagoinhas,2020-06-14,16,9,22,12,17,1
BA-Alagoinhas,2020-06-15,17,10,23,13,18,1
BA-Alagoinhas,2020-06-16,18,11,25,13,19,1
BA-Alagoinhas,2020-06-17,20,13,27,15,21,1
BA-Alagoinhas,2020-06-18,22,13,28,17,23,1
BA-Alagoinhas,2020-06-19,23,15,30,19,25,1
BA-Alagoinhas,2020-06-20,25,17,32,20,26,1
BA-Alagoinhas,2020-06-21,26,17,33,22,28,1
BA-Alagoinhas,2020-06-22,27,18,34,23,29,1
BA-Alagoinhas,2020-06-23,27,17,34,23,29,1
BA-Alagoinhas,2020-06-24,27,17,34,24,30,1
BA-Alagoinhas,2020-06-25,28,18,35,22,29,1
BA-Alagoinhas,2020-06-26,29,20,37,23,30,1
BA-Alagoinhas,2020-06-27,31,21,38,26,33,1
BA-Alagoinhas,2020-06-28,32,24,41,26,33,1
BA-Alagoinhas,2020-06-29,33,24,42,28,35,1
BA-Alagoinhas,2020-06-30,34,23,42,29,36,1
BA-Alagoinhas,2020-07-01,35,26,44,28,36,1
BA-Alagoinhas,2020-07-02,36,26,46,32,39,1
BA-Alagoinhas,2020-07-03,38,29,48,31,39,1
BA-Alagoinhas,2020-07-04,39,28,48,33,41,1
BA-Alagoinhas,2020-07-05,39,28,48,33,41,1
BA-Alagoinhas,2020-07-06,40,29,49,34,42,1
BA-Alagoinhas,2020-07-07,41,30,52,36,44,1
BA-Alagoinhas,2020-07-08,43,31,54,38,47,1
BA-Alagoinhas,2020-07-09,46,33,57,38,48,1
BA-Alagoinhas,2020-07-10,49,37,60,44,53,1
BA-Alagoinhas,2020-07-11,53,41,65,45,55,1
BA-Alagoinhas,2020-07-12,57,45,70,50,60,1
BA-Alagoinhas,2020-07-13,60,46,73,53,63,1
BA-Alagoinhas,2020-07-14,64,50,78,55,66,1
BA-Alagoinhas,2020-07-15,67,52,79,60,70,1
BA-Alagoinhas,2020-07-16,71,57,84,64,75,1
BA-Alagoinhas,2020-07-17,74,60,87,67,78,0.99
BA-Alagoinhas,2020-07-18,76,60,88,69,80,0.99
BA-Alagoinhas,2020-07-19,77,61,89,69,80,0.99
BA-Alagoinhas,2020-07-20,76,62,90,71,82,0.99
BA-Alagoinhas,2020-07-21,75,62,88,68,78,0.98
BA-Alagoinhas,2020-07-22,74,60,88,67,78,0.98
BA-Alagoinhas,2020-07-23,74,62,88,69,79,0.97
BA-Alagoinhas,2020-07-24,74,58,86,66,77,0.96
BA-Alagoinhas,2020-07-25,74,59,87,67,78,0.95
BA-Alagoinhas,2020-07-26,71,57,85,66,77,0.93
BA-Alagoinhas,2020-07-27,68,55,81,61,72,0.92
BA-Alagoinhas,2020-07-28,64,50,78,57,68,0.89
BA-Alagoinhas,2020-07-29,62,48,75,55,66,0.86
BA-Alagoinhas,2020-07-30,60,43,73,54,65,0.82
BA-Alagoinhas,2020-07-31,60,44,77,50,63,0.78
BA-Araci,2020-03-07,1,1,1,1,1,1
BA-Araci,2020-03-08,0,0,1,0,0,1
BA-Araci,2020-03-09,0,0,1,0,0,1
BA-Araci,2020-03-10,0.5,0,1,0,1,1
BA-Araci,2020-03-11,0,0,1,0,0,1
BA-Araci,2020-03-12,0,0,1,0,0,1
BA-Araci,2020-03-13,0,0,1,0,0,1
BA-Araci,2020-03-14,0,0,1,0,0,1
BA-Araci,2020-03-15,0,0,0,0,0,1
BA-Araci,2020-03-16,0,0,1,0,0,1
BA-Araci,2020-03-17,0,0,1,0,0,1
