region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-02-20,1,1,1,1,1,1
BA-Alagoinhas,2020-02-21,0.5,0,1,0,1,1
BA-Alagoinhas,2020-02-22,0.5,0,1,0,1,1
BA-Alagoinhas,2020-02-23,1,0,1,1,1,1
BA-Alagoinhas,2020-02-24,0,0,1,0,0,1
BA-Alagoinhas,2020-02-25,0,0,1,0,0,1
BA-Alagoinhas,2020-02-26,0,0,1,0,0,1
BA-Alagoinhas,2020-02-27,0,0,1,0,0,1
BA-Alagoinhas,2020-02-28,0,0,1,0,0,1
BA-Alagoinhas,2020-02-29,0,0,0,0,0,1
BA-Alagoinhas,2020-03-01,0,0,1,0,0,1
BA-Alagoinhas,2020-03-02,0,0,1,0,0,1
BA-Alagoinhas,2020-03-03,0,0,1,0,0,1
BA-Alagoinhas,2020-03-04,0,0,1,0,0,1
BA-Alagoinhas,2020-03-05,0,0,1,0,0,1
BA-Alagoinhas,2020-03-06,0,0,1,0,0,1
BA-Alagoinhas,2020-03-07,0,0,1,0,0,1
BA-Alagoinhas,2020-03-08,0,0,1,0,0,1
BA-Alagoinhas,2020-03-09,0,0,1,0,0,1
BA-Alagoinhas,2020-03-10,0,0,1,0,0,1
BA-Alagoinhas,2020-03-11,0,0,1,0,0,1
BA-Alagoinhas,2020-03-12,0,0,1,0,0,1
BA-Alagoinhas,2020-03-13,0,0,1,0,0,1
BA-Alagoinhas,2020-03-14,0,0,1,0,0,1
BA-Alagoinhas,2020-03-15,0,0,1,0,0,1
BA-Alagoinhas,2020-03-16,0,0,1,0,0,1
BA-Alagoinhas,2020-03-17,0,0,1,0,0,1
BA-Alagoinhas,2020-03-18,0,0,1,0,0,1
BA-Alagoinhas,2020-03-19,0,0,1,0,0,1
BA-Alagoinhas,2020-03-20,0,0,1,0,0,1
BA-Alagoinhas,2020-03-21,0,0,1,0,0,1
BA-Alagoinhas,2020-03-22,0,0,1,0,0,1
BA-Alagoinhas,2020-03-23,0,0,1,0,0,1
BA-Alagoinhas,2020-03-24,0,0,1,0,0,1
BA-Alagoinhas,2020-03-25,0,0,1,0,0,1
BA-Alagoinhas,2020-03-26,0,0,1,0,0,1
BA-Alagoinhas,2020-03-27,0,0,1,0,0,1
BA-Alagoinhas,2020-03-28,0,0,1,0,0,1
BA-Alagoinhas,2020-03-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-30,0,0,1,0,0,1
BA-Alagoinhas,2020-03-31,0,0,1,0,0,1
BA-Alagoinhas,2020-04-01,0,0,1,0,0,1
BA-Alagoinhas,2020-04-02,0,0,0,0,0,1
BA-Alagoinhas,2020-04-03,0,0,0,0,0,1
BA-Alagoinhas,2020-04-04,0,0,0,0,0,1
BA-Alagoinhas,2020-04-05,0,0,0,0,0,1
BA-Alagoinhas,2020-04-06,0,0,0,0,0,1
BA-Alagoinhas,2020-04-07,0,0,0,0,0,1
BA-Alagoinhas,2020-04-08,0,0,1,0,0,1
BA-Alagoinhas,2020-04-09,0,0,1,0,0,1
BA-Alagoinhas,2020-04-10,0,0,1,0,0,1
BA-Alagoinhas,2020-04-11,0,0,1,0,0,1
BA-Alagoinhas,2020-04-12,0,0,1,0,0,1
BA-Alagoinhas,2020-04-13,0,0,1,0,0,1
BA-Alagoinhas,2020-04-14,0,0,1,0,0,1
BA-Alagoinhas,2020-04-15,0,0,1,0,0,1
BA-Alagoinhas,2020-04-16,0,0,1,0,0,1
BA-Alagoinhas,2020-04-17,0,0,1,0,0,1
BA-Alagoinhas,2020-04-18,0,0,1,0,0,1
BA-Alagoinhas,2020-04-19,0,0,1,0,0,1
BA-Alagoinhas,2020-04-20,0,0,1,0,0,1
BA-Alagoinhas,2020-04-21,0,0,1,0,0,1
BA-Alagoinhas,2020-04-22,0,0,1,0,0,1
BA-Alagoinhas,2020-04-23,0,0,1,0,0,1
BA-Alagoinhas,2020-04-24,0,0,1,0,0,1
BA-Alagoinhas,2020-04-25,0,0,1,0,0,1
BA-Alagoinhas,2020-04-26,0,0,1,0,0,1
BA-Alagoinhas,2020-04-27,0,0,1,0,0,1
BA-Alagoinhas,2020-04-28,0,0,2,0,0,1
BA-Alagoinhas,2020-04-29,0,0,2,0,0,1
BA-Alagoinhas,2020-04-30,0,0,2,0,0,1
BA-Alagoinhas,2020-05-01,1,0,2,0,1,1
BA-Alagoinhas,2020-05-02,1,0,2,0,1,1
BA-Alagoinhas,2020-05-03,1,0,3,0,1,1
BA-Alagoinhas,2020-05-04,1,0,3,0,1,1
BA-Alagoinhas,2020-05-05,1,0,3,0,1,1
BA-Alagoinhas,2020-05-06,2,0,4,1,2,1
BA-Alagoinhas,2020-05-07,2,0,4,1,2,1
BA-Alagoinhas,2020-05-08,2,0,4,1,2,1
BA-Alagoinhas,2020-05-09,2,0,4,1,2,1
BA-Alagoinhas,2020-05-10,2,0,5,0,2,1
BA-Alagoinhas,2020-05-11,3,0,5,1,3,1
BA-Alagoinhas,2020-05-12,3,0,5,1,3,1
BA-Alagoinhas,2020-05-13,3,1,6,1,3,1
BA-Alagoinhas,2020-05-14,4,0,6,2,4,1
BA-Alagoinhas,2020-05-15,4,1,7,3,5,1
BA-Alagoinhas,2020-05-16,5,2,8,3,5,1
BA-Alagoinhas,2020-05-17,5,1,8,2,5,1
BA-Alagoinhas,2020-05-18,6,1,9,3,6,1
BA-Alagoinhas,2020-05-19,6,2,10,4,7,1
BA-Alagoinhas,2020-05-20,7,3,11,4,7,1
BA-Alagoinhas,2020-05-21,7,3,11,5,8,1
BA-Alagoinhas,2020-05-22,8,3,12,6,9,1
BA-Alagoinhas,2020-05-23,9,3,12,6,9,1
BA-Alagoinhas,2020-05-24,9,4,13,7,10,1
BA-Alagoinhas,2020-05-25,10,5,14,8,11,1
BA-Alagoinhas,2020-05-26,10,5,15,7,11,1
BA-Alagoinhas,2020-05-27,11,5,15,7,11,1
BA-Alagoinhas,2020-05-28,11,5,16,8,12,1
BA-Alagoinhas,2020-05-29,11,5,16,8,12,1
BA-Alagoinhas,2020-05-30,11,6,16,8,12,1
BA-Alagoinhas,2020-05-31,11,6,16,7,11,1
BA-Alagoinhas,2020-06-01,10,4,14,8,11,1
BA-Alagoinhas,2020-06-02,9,4,14,6,10,1
BA-Alagoinhas,2020-06-03,8,4,13,6,9,1
BA-Alagoinhas,2020-06-04,9,3,13,5,9,1
BA-Alagoinhas,2020-06-05,9,5,14,5,9,1
BA-Alagoinhas,2020-06-06,10,5,15,6,10,1
BA-Alagoinhas,2020-06-07,10,5,15,7,11,1
BA-Alagoinhas,2020-06-08,11,6,16,8,12,1
BA-Alagoinhas,2020-06-09,12,7,18,9,13,1
BA-Alagoinhas,2020-06-10,13,7,18,10,14,1
BA-Alagoinhas,2020-06-11,14,7,19,11,15,1
BA-Alagoinhas,2020-06-12,14,7,19,10,15,1
BA-Alagoinhas,2020-06-13,15,7,20,11,16,1
BA-Alagoinhas,2020-06-14,16,9,22,12,17,1
BA-Alagoinhas,2020-06-15,17,9,23,13,18,1
BA-Alagoinhas,2020-06-16,18,10,25,13,19,1
BA-Alagoinhas,2020-06-17,20,11,26,17,22,1
BA-Alagoinhas,2020-06-18,22,13,28,18,24,1
BA-Alagoinhas,2020-06-19,23,16,31,19,25,1
BA-Alagoinhas,2020-06-20,25,16,32,20,26,1
BA-Alagoinhas,2020-06-21,26,17,33,22,28,1
BA-Alagoinhas,2020-06-22,27,18,34,22,28,1
BA-Alagoinhas,2020-06-23,27,20,36,24,30,1
BA-Alagoinhas,2020-06-24,28,19,36,23,30,1
BA-Alagoinhas,2020-06-25,28,19,36,25,31,1
BA-Alagoinhas,2020-06-26,29,20,38,24,31,1
BA-Alagoinhas,2020-06-27,30,20,38,25,32,1
BA-Alagoinhas,2020-06-28,32,22,40,26,33,1
BA-Alagoinhas,2020-06-29,33,23,41,29,36,1
BA-Alagoinhas,2020-06-30,34,24,43,30,37,1
BA-Alagoinhas,2020-07-01,35,25,44,31,38,1
BA-Alagoinhas,2020-07-02,36,27,46,32,39,1
BA-Alagoinhas,2020-07-03,38,28,48,32,40,1
BA-Alagoinhas,2020-07-04,39,27,48,32,40,1
BA-Alagoinhas,2020-07-05,39,28,49,33,41,1
BA-Alagoinhas,2020-07-06,40,31,52,34,43,1
BA-Alagoinhas,2020-07-07,41,29,52,34,43,1
BA-Alagoinhas,2020-07-08,43,32,54,39,47,1
BA-Alagoinhas,2020-07-09,46,32,56,39,49,1
BA-Alagoinhas,2020-07-10,49,35,60,42,52,1
BA-Alagoinhas,2020-07-11,53,40,66,47,57,1
BA-Alagoinhas,2020-07-12,57,44,68,49,59,1
BA-Alagoinhas,2020-07-13,61,48,74,56,66,1
BA-Alagoinhas,2020-07-14,64,51,76,58,69,1
BA-Alagoinhas,2020-07-15,68,53,80,63,74,1
BA-Alagoinhas,2020-07-16,71,57,83,62,73,1
BA-Alagoinhas,2020-07-17,73,59,86,65,76,1
BA-Alagoinhas,2020-07-18,76,61,88,70,81,1
BA-Alagoinhas,2020-07-19,77,61,90,70,81,1
BA-Alagoinhas,2020-07-20,76,61,89,70,80,1
BA-Alagoinhas,2020-07-21,76,62,90,69,79,1
BA-Alagoinhas,2020-07-22,74,60,87,66,77,1
BA-Alagoinhas,2020-07-23,75,59,87,66,77,0.99
BA-Alagoinhas,2020-07-24,75,59,86,67,78,0.99
BA-Alagoinhas,2020-07-25,74,59,87,66,77,0.99
BA-Alagoinhas,2020-07-26,72,59,86,65,76,0.99
BA-Alagoinhas,2020-07-27,69,54,79,62,72,0.98
BA-Alagoinhas,2020-07-28,66,51,78,60,71,0.98
BA-Alagoinhas,2020-07-29,64,51,76,57,67,0.97
BA-Alagoinhas,2020-07-30,64,49,77,56,67,0.97
BA-Alagoinhas,2020-07-31,65,50,77,58,69,0.96
BA-Alagoinhas,2020-08-01,67,55,81,61,71,0.95
BA-Alagoinhas,2020-08-02,70,57,84,62,73,0.93
BA-Alagoinhas,2020-08-03,73,57,87,64,76,0.91
BA-Alagoinhas,2020-08-04,77,59,91,66,79,0.88
BA-Alagoinhas,2020-08-05,82,62,97,70,84,0.85
BA-Alagoinhas,2020-08-06,87,71,105,78,92,0.81
BA-Araci,2020-03-08,1,1,1,1,1,1
BA-Araci,2020-03-09,0,0,0,0,0,1
BA-Araci,2020-03-10,0,0,0,0,0,1
BA-Araci,2020-03-11,0.5,0,1,0,1,1
BA-Araci,2020-03-12,0,0,1,0,0,1
BA-Araci,2020-03-13,0,0,1,0,0,1
BA-Araci,2020-03-14,0.5,0,1,0,1,1
BA-Araci,2020-03-15,0,0,1,0,0,1
BA-Araci,2020-03-16,0,0,1,0,0,1
BA-Araci,2020-03-17,0,0,1,0,0,1
BA-Araci,2020-03-18,0,0,1,0,0,1
BA-Araci,2020-03-19,0,0,1,0,0,1
BA-Araci,2020-03-20,0,0,1,0,0,1
BA-Araci,2020-03-21,0,0,1,0,0,1
BA-Araci,2020-03-22,0,0,1,0,0,1
BA-Araci,2020-03-23,0,0,1,0,0,1
BA-Araci,2020-03-24,0,0,1,0,0,1
BA-Araci,2020-03-25,0,0,1,0,0,1
BA-Araci,2020-03-26,0,0,1,0,0,1
BA-Araci,2020-03-27,0,0,1,0,0,1
BA-Araci,2020-03-28,0,0,1,0,0,1
BA-Araci,2020-03-29,0,0,1,0,0,1
BA-Araci,2020-03-30,0,0,1,0,0,1
BA-Araci,2020-03-31,0,0,1,0,0,1
BA-Araci,2020-04-01,0,0,1,0,0,1
BA-Araci,2020-04-02,0,0,1,0,0,1
BA-Araci,2020-04-03,0,0,0,0,0,1
BA-Araci,2020-04-04,0,0,0,0,0,1
BA-Araci,2020-04-05,0,0,0,0,0,1
BA-Araci,2020-04-06,0,0,0,0,0,1
BA-Araci,2020-04-07,0,0,0,0,0,1
BA-Araci,2020-04-08,0,0,0,0,0,1
BA-Araci,2020-04-09,0,0,0,0,0,1
BA-Araci,2020-04-10,0,0,0,0,0,1
BA-Araci,2020-04-11,0,0,0,0,0,1
BA-Araci,2020-04-12,0,0,0,0,0,1
BA-Araci,2020-04-13,0,0,0,0,0,1
BA-Araci,2020-04-14,0,0,0,0,0,1
BA-Araci,2020-04-15,0,0,0,0,0,1
BA-Araci,2020-04-16,0,0,0,0,0,1
BA-Araci,2020-04-17,0,0,0,0,0,1
BA-Araci,2020-04-18,0,0,0,0,0,1
BA-Araci,2020-04-19,0,0,0,0,0,1
BA-Araci,2020-04-20,0,0,0,0,0,1
BA-Araci,2020-04-21,0,0,0,0,0,1
BA-Araci,2020-04-22,0,0,0,0,0,1
BA-Araci,2020-04-23,0,0,0,0,0,1
BA-Araci,2020-04-24,0,0,0,0,0,1
BA-Araci,2020-04-25,0,0,0,0,0,1
BA-Araci,2020-04-26,0,0,0,0,0,1
BA-Araci,2020-04-27,0,0,0,0,0,1
BA-Araci,2020-04-28,0,0,0,0,0,1
BA-Araci,2020-04-29,0,0,0,0,0,1
BA-Araci,2020-04-30,0,0,0,0,0,1
BA-Araci,2020-05-01,0,0,0,0,0,1
BA-Araci,2020-05-02,0,0,0,0,0,1
BA-Araci,2020-05-03,0,0,0,0,0,1
BA-Araci,2020-05-04,0,0,1,0,0,1
BA-Araci,2020-05-05,0,0,1,0,0,1
BA-Araci,2020-05-06,0,0,1,0,0,1
BA-Araci,2020-05-07,0,0,1,0,0,1
BA-Araci,2020-05-08,0,0,1,0,0,1
BA-Araci,2020-05-09,0,0,1,0,0,1
BA-Araci,2020-05-10,0,0,1,0,0,1
BA-Araci,2020-05-11,0,0,1,0,0,1
BA-Araci,2020-05-12,0,0,1,0,0,1
BA-Araci,2020-05-13,0,0,2,0,0,1
BA-Araci,2020-05-14,0,0,2,0,0,1
BA-Araci,2020-05-15,1,0,2,0,1,1
BA-Araci,2020-05-16,1,0,2,0,1,1
BA-Araci,2020-05-17,1,0,2,0,1,1
BA-Araci,2020-05-18,1,0,2,0,1,1
BA-Araci,2020-05-19,1,0,3,0,1,1
BA-Araci,2020-05-20,1,0,3,0,1,1
BA-Araci,2020-05-21,2,0,3,1,2,1
BA-Araci,2020-05-22,2,0,4,1,2,1
BA-Araci,2020-05-23,2,0,4,1,2,1
BA-Araci,2020-05-24,3,0,5,1,3,1
BA-Araci,2020-05-25,3,0,5,1,3,1
BA-Araci,2020-05-26,3,1,6,1,3,1
BA-Araci,2020-05-27,4,1,7,2,4,1
BA-Araci,2020-05-28,4,1,7,2,4,1
BA-Araci,2020-05-29,5,1,7,3,5,1
BA-Araci,2020-05-30,5,2,8,4,6,1
BA-Araci,2020-05-31,5,2,9,3,6,1
BA-Araci,2020-06-01,6,2,9,3,6,1
BA-Araci,2020-06-02,6,1,9,3,6,1
BA-Araci,2020-06-03,6,3,10,4,7,1
BA-Araci,2020-06-04,6,3,10,4,7,1
BA-Araci,2020-06-05,7,2,10,4,7,1
BA-Araci,2020-06-06,7,3,11,5,8,1
BA-Araci,2020-06-07,7,3,11,5,8,1
BA-Araci,2020-06-08,7,3,11,4,7,1
BA-Araci,2020-06-09,7,3,11,4,7,1
BA-Araci,2020-06-10,7,3,11,5,8,1
BA-Araci,2020-06-11,7,3,11,5,8,1
BA-Araci,2020-06-12,7,2,11,5,8,1
BA-Araci,2020-06-13,8,3,12,6,9,1
BA-Araci,2020-06-14,9,3,13,5,9,1
BA-Araci,2020-06-15,10,5,14,6,10,1
BA-Araci,2020-06-16,10,6,15,7,11,1
BA-Araci,2020-06-17,11,5,16,8,12,1
BA-Araci,2020-06-18,12,7,17,9,13,1
BA-Araci,2020-06-19,13,7,18,10,14,1
BA-Araci,2020-06-20,13,8,19,10,14,1
BA-Araci,2020-06-21,14,7,19,12,16,1
BA-Araci,2020-06-22,14,9,20,11,15,1
BA-Araci,2020-06-23,15,9,20,11,16,1
BA-Araci,2020-06-24,15,9,20,12,16,1
BA-Araci,2020-06-25,15,8,20,11,16,1
BA-Araci,2020-06-26,15,9,21,11,16,1
BA-Araci,2020-06-27,15,9,21,11,16,1
BA-Araci,2020-06-28,15,9,21,11,16,1
BA-Araci,2020-06-29,15,9,21,11,16,1
BA-Araci,2020-06-30,16,10,22,12,17,1
BA-Araci,2020-07-01,15,9,21,11,16,1
BA-Araci,2020-07-02,16,9,21,11,16,1
