region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-02-21,1,1,1,1,1,1
BA-Alagoinhas,2020-02-22,0,0,0,0,0,1
BA-Alagoinhas,2020-02-23,0.5,0,1,0,1,1
BA-Alagoinhas,2020-02-24,0,0,1,0,0,1
BA-Alagoinhas,2020-02-25,0,0,1,0,0,1
BA-Alagoinhas,2020-02-26,0,0,1,0,0,1
BA-Alagoinhas,2020-02-27,0,0,1,0,0,1
BA-Alagoinhas,2020-02-28,0,0,1,0,0,1
BA-Alagoinhas,2020-02-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-01,0,0,1,0,0,1
BA-Alagoinhas,2020-03-02,0,0,1,0,0,1
BA-Alagoinhas,2020-03-03,0,0,1,0,0,1
BA-Alagoinhas,2020-03-04,0,0,1,0,0,1
BA-Alagoinhas,2020-03-05,0,0,1,0,0,1
BA-Alagoinhas,2020-03-06,0,0,1,0,0,1
BA-Alagoinhas,2020-03-07,0,0,1,0,0,1
BA-Alagoinhas,2020-03-08,0,0,1,0,0,1
BA-Alagoinhas,2020-03-09,0,0,1,0,0,1
BA-Alagoinhas,2020-03-10,0,0,1,0,0,1
BA-Alagoinhas,2020-03-11,0,0,1,0,0,1
BA-Alagoinhas,2020-03-12,0,0,1,0,0,1
BA-Alagoinhas,2020-03-13,0,0,1,0,0,1
BA-Alagoinhas,2020-03-14,0,0,1,0,0,1
BA-Alagoinhas,2020-03-15,0,0,1,0,0,1
BA-Alagoinhas,2020-03-16,0,0,1,0,0,1
BA-Alagoinhas,2020-03-17,0,0,1,0,0,1
BA-Alagoinhas,2020-03-18,0,0,1,0,0,1
BA-Alagoinhas,2020-03-19,0,0,1,0,0,1
BA-Alagoinhas,2020-03-20,0,0,1,0,0,1
BA-Alagoinhas,2020-03-21,0,0,1,0,0,1
BA-Alagoinhas,2020-03-22,0,0,1,0,0,1
BA-Alagoinhas,2020-03-23,0,0,1,0,0,1
BA-Alagoinhas,2020-03-24,0,0,1,0,0,1
BA-Alagoinhas,2020-03-25,0,0,1,0,0,1
BA-Alagoinhas,2020-03-26,0,0,1,0,0,1
BA-Alagoinhas,2020-03-27,0,0,1,0,0,1
BA-Alagoinhas,2020-03-28,0,0,1,0,0,1
BA-Alagoinhas,2020-03-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-30,0,0,1,0,0,1
BA-Alagoinhas,2020-03-31,0,0,1,0,0,1
BA-Alagoinhas,2020-04-01,0,0,1,0,0,1
BA-Alagoinhas,2020-04-02,0,0,0,0,0,1
BA-Alagoinhas,2020-04-03,0,0,0,0,0,1
BA-Alagoinhas,2020-04-04,0,0,0,0,0,1
BA-Alagoinhas,2020-04-05,0,0,0,0,0,1
BA-Alagoinhas,2020-04-06,0,0,0,0,0,1
BA-Alagoinhas,2020-04-07,0,0,0,0,0,1
BA-Alagoinhas,2020-04-08,0,0,1,0,0,1
BA-Alagoinhas,2020-04-09,0,0,1,0,0,1
BA-Alagoinhas,2020-04-10,0,0,1,0,0,1
BA-Alagoinhas,2020-04-11,0,0,1,0,0,1
BA-Alagoinhas,2020-04-12,0,0,1,0,0,1
BA-Alagoinhas,2020-04-13,0,0,1,0,0,1
BA-Alagoinhas,2020-04-14,0,0,1,0,0,1
BA-Alagoinhas,2020-04-15,0,0,1,0,0,1
BA-Alagoinhas,2020-04-16,0,0,1,0,0,1
BA-Alagoinhas,2020-04-17,0,0,1,0,0,1
BA-Alagoinhas,2020-04-18,0,0,1,0,0,1
BA-Alagoinhas,2020-04-19,0,0,1,0,0,1
BA-Alagoinhas,2020-04-20,0,0,1,0,0,1
BA-Alagoinhas,2020-04-21,0,0,1,0,0,1
BA-Alagoinhas,2020-04-22,0,0,1,0,0,1
BA-Alagoinhas,2020-04-23,0,0,1,0,0,1
BA-Alagoinhas,2020-04-24,0,0,1,0,0,1
BA-Alagoinhas,2020-04-25,0,0,1,0,0,1
BA-Alagoinhas,2020-04-26,0,0,1,0,0,1
BA-Alagoinhas,2020-04-27,0,0,1,0,0,1
BA-Alagoinhas,2020-04-28,0,0,1,0,0,1
BA-Alagoinhas,2020-04-29,0,0,2,0,0,1
BA-Alagoinhas,2020-04-30,1,0,2,0,1,1
BA-Alagoinhas,2020-05-01,1,0,2,0,1,1
BA-Alagoinhas,2020-05-02,1,0,2,0,1,1
BA-Alagoinhas,2020-05-03,1,0,3,0,1,1
BA-Alagoinhas,2020-05-04,1,0,3,0,1,1
BA-Alagoinhas,2020-05-05,1,0,3,0,1,1
BA-Alagoinhas,2020-05-06,2,0,4,1,2,1
BA-Alagoinhas,2020-05-07,2,0,4,1,2,1
BA-Alagoinhas,2020-05-08,2,0,4,1,2,1
BA-Alagoinhas,2020-05-09,2,0,5,0,2,1
BA-Alagoinhas,2020-05-10,2,0,5,0,2,1
BA-Alagoinhas,2020-05-11,3,0,5,1,3,1
BA-Alagoinhas,2020-05-12,3,1,6,1,3,1
BA-Alagoinhas,2020-05-13,3,1,6,1,3,1
BA-Alagoinhas,2020-05-14,4,1,7,2,4,1
BA-Alagoinhas,2020-05-15,4,0,7,3,5,1
BA-Alagoinhas,2020-05-16,5,2,8,3,5,1
BA-Alagoinhas,2020-05-17,5,2,9,2,5,1
BA-Alagoinhas,2020-05-18,6,2,9,3,6,1
BA-Alagoinhas,2020-05-19,6,3,10,4,7,1
BA-Alagoinhas,2020-05-20,7,3,11,4,7,1
BA-Alagoinhas,2020-05-21,7,3,11,5,8,1
BA-Alagoinhas,2020-05-22,8,3,12,6,9,1
BA-Alagoinhas,2020-05-23,9,4,13,7,10,1
BA-Alagoinhas,2020-05-24,9,4,13,7,10,1
BA-Alagoinhas,2020-05-25,10,4,14,8,11,1
BA-Alagoinhas,2020-05-26,10,5,15,7,11,1
BA-Alagoinhas,2020-05-27,10.5,5,15,7,11,1
BA-Alagoinhas,2020-05-28,11,6,16,8,12,1
BA-Alagoinhas,2020-05-29,11,6,16,8,12,1
BA-Alagoinhas,2020-05-30,11,5,15,7,11,1
BA-Alagoinhas,2020-05-31,11,6,16,7,11,1
BA-Alagoinhas,2020-06-01,10,4,14,6,10,1
BA-Alagoinhas,2020-06-02,9,4,14,6,10,1
BA-Alagoinhas,2020-06-03,9,3,13,7,10,1
BA-Alagoinhas,2020-06-04,9,4,13,7,10,1
BA-Alagoinhas,2020-06-05,9,3,13,6,10,1
BA-Alagoinhas,2020-06-06,9,5,14,7,10,1
BA-Alagoinhas,2020-06-07,10,5,15,7,11,1
BA-Alagoinhas,2020-06-08,11,5,16,8,12,1
BA-Alagoinhas,2020-06-09,12,6,17,9,13,1
BA-Alagoinhas,2020-06-10,13,6,18,10,14,1
BA-Alagoinhas,2020-06-11,13,7,19,9,14,1
BA-Alagoinhas,2020-06-12,14,8,20,12,16,1
BA-Alagoinhas,2020-06-13,15,8,21,11,16,1
BA-Alagoinhas,2020-06-14,16,7,21,12,17,1
BA-Alagoinhas,2020-06-15,17,10,23,13,18,1
BA-Alagoinhas,2020-06-16,18,10,24,13,19,1
BA-Alagoinhas,2020-06-17,20,12,27,15,21,1
BA-Alagoinhas,2020-06-18,22,14,28,19,24,1
BA-Alagoinhas,2020-06-19,23,16,31,19,25,1
BA-Alagoinhas,2020-06-20,25,16,32,21,27,1
BA-Alagoinhas,2020-06-21,26,18,33,22,28,1
BA-Alagoinhas,2020-06-22,26,18,34,20,27,1
BA-Alagoinhas,2020-06-23,27,20,36,23,29,1
BA-Alagoinhas,2020-06-24,27,19,35,23,29,1
BA-Alagoinhas,2020-06-25,28,19,36,24,30,1
BA-Alagoinhas,2020-06-26,29,20,37,26,32,1
BA-Alagoinhas,2020-06-27,30,21,39,25,32,1
BA-Alagoinhas,2020-06-28,32,23,41,28,35,1
BA-Alagoinhas,2020-06-29,33,23,41,28,35,1
BA-Alagoinhas,2020-06-30,34,24,43,29,37,1
BA-Alagoinhas,2020-07-01,35,27,45,29,37,1
BA-Alagoinhas,2020-07-02,37,26,45,31,39,1
BA-Alagoinhas,2020-07-03,38,28,47,31,39,1
BA-Alagoinhas,2020-07-04,39,30,51,34,42,1
BA-Alagoinhas,2020-07-05,40,29,49,33,41,1
BA-Alagoinhas,2020-07-06,40,28,49,34,42,1
BA-Alagoinhas,2020-07-07,41,31,53,34,43,1
BA-Alagoinhas,2020-07-08,43,31,53,35,44,1
BA-Alagoinhas,2020-07-09,46,34,57,41,50,0.99
BA-Alagoinhas,2020-07-10,49,37,61,42,52,0.99
BA-Alagoinhas,2020-07-11,53,38,65,46,56,0.99
BA-Alagoinhas,2020-07-12,57,43,70,48,59,0.99
BA-Alagoinhas,2020-07-13,62,46,74,54,65,0.98
BA-Alagoinhas,2020-07-14,66,52,80,60,71,0.98
BA-Alagoinhas,2020-07-15,69,55,83,62,73,0.97
BA-Alagoinhas,2020-07-16,73,60,88,65,76,0.97
BA-Alagoinhas,2020-07-17,76,62,90,68,79,0.96
BA-Alagoinhas,2020-07-18,79,63,94,70,82,0.94
BA-Alagoinhas,2020-07-19,83,65,96,75,87,0.93
BA-Alagoinhas,2020-07-20,84,67,98,73,86,0.91
BA-Alagoinhas,2020-07-21,84,67,100,75,88,0.88
BA-Alagoinhas,2020-07-22,86,69,104,79,92,0.85
BA-Alagoinhas,2020-07-23,87,69,106,74,89,0.8
BA-Araci,2020-03-07,1,1,1,1,1,1
BA-Araci,2020-03-08,0,0,1,0,0,1
BA-Araci,2020-03-09,0,0,1,0,0,1
BA-Araci,2020-03-10,0.5,0,1,0,1,1
BA-Araci,2020-03-11,0,0,1,0,0,1
BA-Araci,2020-03-12,0,0,1,0,0,1
BA-Araci,2020-03-13,0,0,1,0,0,1
BA-Araci,2020-03-14,0,0,1,0,0,1
BA-Araci,2020-03-15,0,0,0,0,0,1
BA-Araci,2020-03-16,0,0,1,0,0,1
BA-Araci,2020-03-17,0,0,1,0,0,1
BA-Araci,2020-03-18,0,0,1,0,0,1
BA-Araci,2020-03-19,0,0,1,0,0,1
BA-Araci,2020-03-20,0,0,1,0,0,1
BA-Araci,2020-03-21,0,0,1,0,0,1
BA-Araci,2020-03-22,0,0,1,0,0,1
BA-Araci,2020-03-23,0,0,1,0,0,1
BA-Araci,2020-03-24,0,0,1,0,0,1
BA-Araci,2020-03-25,0,0,1,0,0,1
BA-Araci,2020-03-26,0,0,1,0,0,1
BA-Araci,2020-03-27,0,0,1,0,0,1
BA-Araci,2020-03-28,0,0,1,0,0,1
BA-Araci,2020-03-29,0,0,1,0,0,1
BA-Araci,2020-03-30,0,0,1,0,0,1
BA-Araci,2020-03-31,0,0,1,0,0,1
BA-Araci,2020-04-01,0,0,1,0,0,1
BA-Araci,2020-04-02,0,0,1,0,0,1
BA-Araci,2020-04-03,0,0,1,0,0,1
BA-Araci,2020-04-04,0,0,1,0,0,1
BA-Araci,2020-04-05,0,0,0,0,0,1
BA-Araci,2020-04-06,0,0,0,0,0,1
BA-Araci,2020-04-07,0,0,0,0,0,1
BA-Araci,2020-04-08,0,0,0,0,0,1
BA-Araci,2020-04-09,0,0,0,0,0,1
BA-Araci,2020-04-10,0,0,0,0,0,1
BA-Araci,2020-04-11,0,0,0,0,0,1
BA-Araci,2020-04-12,0,0,0,0,0,1
BA-Araci,2020-04-13,0,0,0,0,0,1
BA-Araci,2020-04-14,0,0,0,0,0,1
BA-Araci,2020-04-15,0,0,0,0,0,1
