region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Alagoinhas,2020-02-19,1,1,1,1,1,1
BA-Alagoinhas,2020-02-20,0.5,0,1,0,1,1
BA-Alagoinhas,2020-02-21,0,0,1,0,0,1
BA-Alagoinhas,2020-02-22,1,0,1,1,1,1
BA-Alagoinhas,2020-02-23,0.5,0,1,0,1,1
BA-Alagoinhas,2020-02-24,0,0,1,0,0,1
BA-Alagoinhas,2020-02-25,0,0,1,0,0,1
BA-Alagoinhas,2020-02-26,0,0,1,0,0,1
BA-Alagoinhas,2020-02-27,0,0,1,0,0,1
BA-Alagoinhas,2020-02-28,0,0,1,0,0,1
BA-Alagoinhas,2020-02-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-01,0,0,1,0,0,1
BA-Alagoinhas,2020-03-02,0,0,1,0,0,1
BA-Alagoinhas,2020-03-03,0,0,1,0,0,1
BA-Alagoinhas,2020-03-04,0,0,1,0,0,1
BA-Alagoinhas,2020-03-05,0,0,1,0,0,1
BA-Alagoinhas,2020-03-06,0,0,1,0,0,1
BA-Alagoinhas,2020-03-07,0,0,1,0,0,1
BA-Alagoinhas,2020-03-08,0,0,1,0,0,1
BA-Alagoinhas,2020-03-09,0,0,1,0,0,1
BA-Alagoinhas,2020-03-10,0,0,1,0,0,1
BA-Alagoinhas,2020-03-11,0,0,1,0,0,1
BA-Alagoinhas,2020-03-12,0,0,1,0,0,1
BA-Alagoinhas,2020-03-13,0,0,1,0,0,1
BA-Alagoinhas,2020-03-14,0,0,1,0,0,1
BA-Alagoinhas,2020-03-15,0,0,1,0,0,1
BA-Alagoinhas,2020-03-16,0,0,1,0,0,1
BA-Alagoinhas,2020-03-17,0,0,1,0,0,1
BA-Alagoinhas,2020-03-18,0,0,1,0,0,1
BA-Alagoinhas,2020-03-19,0,0,1,0,0,1
BA-Alagoinhas,2020-03-20,0,0,1,0,0,1
BA-Alagoinhas,2020-03-21,0,0,1,0,0,1
BA-Alagoinhas,2020-03-22,0,0,1,0,0,1
BA-Alagoinhas,2020-03-23,0,0,1,0,0,1
BA-Alagoinhas,2020-03-24,0,0,1,0,0,1
BA-Alagoinhas,2020-03-25,0,0,1,0,0,1
BA-Alagoinhas,2020-03-26,0,0,1,0,0,1
BA-Alagoinhas,2020-03-27,0,0,1,0,0,1
BA-Alagoinhas,2020-03-28,0,0,1,0,0,1
BA-Alagoinhas,2020-03-29,0,0,1,0,0,1
BA-Alagoinhas,2020-03-30,0,0,1,0,0,1
BA-Alagoinhas,2020-03-31,0,0,1,0,0,1
BA-Alagoinhas,2020-04-01,0,0,1,0,0,1
BA-Alagoinhas,2020-04-02,0,0,0,0,0,1
BA-Alagoinhas,2020-04-03,0,0,0,0,0,1
BA-Alagoinhas,2020-04-04,0,0,0,0,0,1
BA-Alagoinhas,2020-04-05,0,0,0,0,0,1
BA-Alagoinhas,2020-04-06,0,0,0,0,0,1
BA-Alagoinhas,2020-04-07,0,0,0,0,0,1
BA-Alagoinhas,2020-04-08,0,0,1,0,0,1
BA-Alagoinhas,2020-04-09,0,0,1,0,0,1
BA-Alagoinhas,2020-04-10,0,0,1,0,0,1
BA-Alagoinhas,2020-04-11,0,0,1,0,0,1
BA-Alagoinhas,2020-04-12,0,0,1,0,0,1
BA-Alagoinhas,2020-04-13,0,0,1,0,0,1
BA-Alagoinhas,2020-04-14,0,0,1,0,0,1
BA-Alagoinhas,2020-04-15,0,0,1,0,0,1
BA-Alagoinhas,2020-04-16,0,0,1,0,0,1
BA-Alagoinhas,2020-04-17,0,0,1,0,0,1
BA-Alagoinhas,2020-04-18,0,0,1,0,0,1
BA-Alagoinhas,2020-04-19,0,0,1,0,0,1
BA-Alagoinhas,2020-04-20,0,0,1,0,0,1
BA-Alagoinhas,2020-04-21,0,0,1,0,0,1
BA-Alagoinhas,2020-04-22,0,0,1,0,0,1
BA-Alagoinhas,2020-04-23,0,0,1,0,0,1
BA-Alagoinhas,2020-04-24,0,0,1,0,0,1
BA-Alagoinhas,2020-04-25,0,0,1,0,0,1
BA-Alagoinhas,2020-04-26,0,0,1,0,0,1
BA-Alagoinhas,2020-04-27,0,0,1,0,0,1
BA-Alagoinhas,2020-04-28,0,0,1,0,0,1
BA-Alagoinhas,2020-04-29,0,0,2,0,0,1
BA-Alagoinhas,2020-04-30,0,0,2,0,0,1
BA-Alagoinhas,2020-05-01,1,0,2,0,1,1
BA-Alagoinhas,2020-05-02,1,0,2,0,1,1
BA-Alagoinhas,2020-05-03,1,0,2,0,1,1
BA-Alagoinhas,2020-05-04,1,0,3,0,1,1
BA-Alagoinhas,2020-05-05,1,0,3,0,1,1
BA-Alagoinhas,2020-05-06,2,0,3,1,2,1
BA-Alagoinhas,2020-05-07,2,0,4,1,2,1
BA-Alagoinhas,2020-05-08,2,0,4,1,2,1
BA-Alagoinhas,2020-05-09,2,0,4,0,2,1
BA-Alagoinhas,2020-05-10,2,0,5,2,3,1
BA-Alagoinhas,2020-05-11,3,0,5,1,3,1
BA-Alagoinhas,2020-05-12,3,1,6,1,3,1
BA-Alagoinhas,2020-05-13,3,1,6,1,3,1
BA-Alagoinhas,2020-05-14,4,0,6,2,4,1
BA-Alagoinhas,2020-05-15,4,1,7,2,4,1
BA-Alagoinhas,2020-05-16,5,2,8,2,5,1
BA-Alagoinhas,2020-05-17,5,1,8,2,5,1
BA-Alagoinhas,2020-05-18,6,2,9,3,6,1
BA-Alagoinhas,2020-05-19,6,3,10,3,6,1
BA-Alagoinhas,2020-05-20,7,3,11,4,7,1
BA-Alagoinhas,2020-05-21,8,3,11,5,8,1
BA-Alagoinhas,2020-05-22,8,3,12,6,9,1
BA-Alagoinhas,2020-05-23,9,4,13,7,10,1
BA-Alagoinhas,2020-05-24,9,5,14,7,10,1
BA-Alagoinhas,2020-05-25,10,5,14,8,11,1
BA-Alagoinhas,2020-05-26,10,4,14,7,11,1
BA-Alagoinhas,2020-05-27,11,5,15,7,11,1
BA-Alagoinhas,2020-05-28,11,6,16,8,12,1
BA-Alagoinhas,2020-05-29,11,6,16,8,12,1
BA-Alagoinhas,2020-05-30,11,6,16,7,11,1
BA-Alagoinhas,2020-05-31,10,6,15,7,11,1
BA-Alagoinhas,2020-06-01,10,4,14,6,10,1
BA-Alagoinhas,2020-06-02,9,5,14,6,10,1
BA-Alagoinhas,2020-06-03,9,4,13,7,10,1
BA-Alagoinhas,2020-06-04,9,4,13,5,9,1
BA-Alagoinhas,2020-06-05,9,5,14,5,9,1
BA-Alagoinhas,2020-06-06,10,4,14,6,10,1
BA-Alagoinhas,2020-06-07,10,6,16,7,11,1
BA-Alagoinhas,2020-06-08,11,6,16,8,12,1
BA-Alagoinhas,2020-06-09,12,7,18,9,13,1
BA-Alagoinhas,2020-06-10,13,7,18,10,14,1
BA-Alagoinhas,2020-06-11,14,7,19,9,14,1
BA-Alagoinhas,2020-06-12,14,9,20,12,16,1
BA-Alagoinhas,2020-06-13,15,9,21,11,16,1
BA-Alagoinhas,2020-06-14,16,8,21,12,17,1
BA-Alagoinhas,2020-06-15,17,9,23,14,19,1
BA-Alagoinhas,2020-06-16,18,11,25,16,21,1
BA-Alagoinhas,2020-06-17,20,13,28,15,21,1
BA-Alagoinhas,2020-06-18,22,14,29,17,23,1
BA-Alagoinhas,2020-06-19,24,15,30,18,24,1
BA-Alagoinhas,2020-06-20,25,16,32,20,26,1
BA-Alagoinhas,2020-06-21,26,16,33,21,27,1
BA-Alagoinhas,2020-06-22,27,18,34,20,27,1
BA-Alagoinhas,2020-06-23,27,19,35,22,28,1
BA-Alagoinhas,2020-06-24,27,19,35,23,29,1
BA-Alagoinhas,2020-06-25,28,19,36,25,31,1
BA-Alagoinhas,2020-06-26,29,20,37,24,31,1
BA-Alagoinhas,2020-06-27,30,20,38,25,32,1
BA-Alagoinhas,2020-06-28,32,21,39,27,34,1
BA-Alagoinhas,2020-06-29,33,22,40,28,35,1
BA-Alagoinhas,2020-06-30,34,25,43,28,35,1
BA-Alagoinhas,2020-07-01,35,25,44,30,37,1
BA-Alagoinhas,2020-07-02,37,27,46,31,39,1
BA-Alagoinhas,2020-07-03,38,28,47,31,39,1
BA-Alagoinhas,2020-07-04,39,28,48,34,42,1
BA-Alagoinhas,2020-07-05,40,30,49,34,42,1
BA-Alagoinhas,2020-07-06,40,28,50,33,42,1
BA-Alagoinhas,2020-07-07,42,29,52,36,45,1
BA-Alagoinhas,2020-07-08,43,31,54,39,47,0.99
BA-Alagoinhas,2020-07-09,46,33,57,38,48,0.99
BA-Alagoinhas,2020-07-10,50,38,62,44,54,0.99
BA-Alagoinhas,2020-07-11,54,40,65,46,56,0.99
BA-Alagoinhas,2020-07-12,57,42,69,49,60,0.98
BA-Alagoinhas,2020-07-13,61,47,72,53,63,0.98
BA-Alagoinhas,2020-07-14,65,51,78,57,68,0.97
BA-Alagoinhas,2020-07-15,70,55,84,62,73,0.97
BA-Alagoinhas,2020-07-16,73,60,88,67,78,0.96
BA-Alagoinhas,2020-07-17,77,60,90,68,80,0.94
BA-Alagoinhas,2020-07-18,81,66,95,74,86,0.93
BA-Alagoinhas,2020-07-19,83,67,98,76,88,0.91
BA-Alagoinhas,2020-07-20,85,68,100,79,91,0.88
BA-Alagoinhas,2020-07-21,86,71,103,78,91,0.85
BA-Alagoinhas,2020-07-22,88,71,106,77,91,0.81
BA-Araci,2020-03-07,1,1,1,1,1,1
BA-Araci,2020-03-08,0,0,1,0,0,1
BA-Araci,2020-03-09,0,0,1,0,0,1
BA-Araci,2020-03-10,0.5,0,1,0,1,1
BA-Araci,2020-03-11,0,0,1,0,0,1
BA-Araci,2020-03-12,0,0,1,0,0,1
BA-Araci,2020-03-13,0,0,1,0,0,1
BA-Araci,2020-03-14,0,0,1,0,0,1
BA-Araci,2020-03-15,0,0,0,0,0,1
BA-Araci,2020-03-16,0,0,1,0,0,1
BA-Araci,2020-03-17,0,0,1,0,0,1
BA-Araci,2020-03-18,0,0,1,0,0,1
BA-Araci,2020-03-19,0,0,1,0,0,1
BA-Araci,2020-03-20,0,0,1,0,0,1
BA-Araci,2020-03-21,0,0,1,0,0,1
BA-Araci,2020-03-22,0,0,1,0,0,1
BA-Araci,2020-03-23,0,0,1,0,0,1
BA-Araci,2020-03-24,0,0,1,0,0,1
BA-Araci,2020-03-25,0,0,1,0,0,1
BA-Araci,2020-03-26,0,0,1,0,0,1
BA-Araci,2020-03-27,0,0,1,0,0,1
BA-Araci,2020-03-28,0,0,1,0,0,1
BA-Araci,2020-03-29,0,0,1,0,0,1
BA-Araci,2020-03-30,0,0,1,0,0,1
BA-Araci,2020-03-31,0,0,1,0,0,1
BA-Araci,2020-04-01,0,0,1,0,0,1
BA-Araci,2020-04-02,0,0,1,0,0,1
BA-Araci,2020-04-03,0,0,1,0,0,1
BA-Araci,2020-04-04,0,0,1,0,0,1
BA-Araci,2020-04-05,0,0,0,0,0,1
BA-Araci,2020-04-06,0,0,0,0,0,1
BA-Araci,2020-04-07,0,0,0,0,0,1
BA-Araci,2020-04-08,0,0,0,0,0,1
BA-Araci,2020-04-09,0,0,0,0,0,1
BA-Araci,2020-04-10,0,0,0,0,0,1
BA-Araci,2020-04-11,0,0,0,0,0,1
BA-Araci,2020-04-12,0,0,0,0,0,1
BA-Araci,2020-04-13,0,0,0,0,0,1
BA-Araci,2020-04-14,0,0,0,0,0,1
BA-Araci,2020-04-15,0,0,0,0,0,1
BA-Araci,2020-04-16,0,0,0,0,0,1
BA-Araci,2020-04-17,0,0,0,0,0,1
BA-Araci,2020-04-18,0,0,0,0,0,1
BA-Araci,2020-04-19,0,0,0,0,0,1
BA-Araci,2020-04-20,0,0,0,0,0,1
BA-Araci,2020-04-21,0,0,0,0,0,1
BA-Araci,2020-04-22,0,0,0,0,0,1
BA-Araci,2020-04-23,0,0,0,0,0,1
BA-Araci,2020-04-24,0,0,0,0,0,1
BA-Araci,2020-04-25,0,0,0,0,0,1
BA-Araci,2020-04-26,0,0,0,0,0,1
BA-Araci,2020-04-27,0,0,0,0,0,1
BA-Araci,2020-04-28,0,0,0,0,0,1
BA-Araci,2020-04-29,0,0,0,0,0,1
BA-Araci,2020-04-30,0,0,0,0,0,1
BA-Araci,2020-05-01,0,0,0,0,0,1
BA-Araci,2020-05-02,0,0,0,0,0,1
BA-Araci,2020-05-03,0,0,1,0,0,1
BA-Araci,2020-05-04,0,0,0,0,0,1
BA-Araci,2020-05-05,0,0,1,0,0,1
BA-Araci,2020-05-06,0,0,1,0,0,1
BA-Araci,2020-05-07,0,0,1,0,0,1
BA-Araci,2020-05-08,0,0,1,0,0,1
BA-Araci,2020-05-09,0,0,1,0,0,1
BA-Araci,2020-05-10,0,0,1,0,0,1
BA-Araci,2020-05-11,0,0,1,0,0,1
BA-Araci,2020-05-12,0,0,1,0,0,1
BA-Araci,2020-05-13,0,0,1,0,0,1
BA-Araci,2020-05-14,1,0,2,0,1,1
BA-Araci,2020-05-15,0,0,2,0,0,1
