"region","date","type","bottom","top","lower","upper","median","mean"
"MA-Barra do Corda",2020-03-19,"nowcast",1,1,1,1,1,1
"MA-Barra do Corda",2020-03-20,"nowcast",0,0,0,0,0,0
"MA-Barra do Corda",2020-03-21,"nowcast",0,0,0,0,0,0
"MA-Barra do Corda",2020-03-22,"nowcast",0,0,0,0,0,0
"MA-Barra do Corda",2020-03-23,"nowcast",0,0,0,0,0,0
"MA-Barra do Corda",2020-03-24,"nowcast",0,1,1,1,1,0.666666666666667
"MA-Barra do Corda",2020-03-25,"nowcast",0,0,0,0,0,0
"MA-Barra do Corda",2020-03-26,"nowcast",0,0,0,0,0,0
"MA-Barra do Corda",2020-03-27,"nowcast",0,1,0,0,0,0.25
"MA-Barra do Corda",2020-03-28,"nowcast",0,1,0,0,0,0.2
"MA-Barra do Corda",2020-03-29,"nowcast",0,1,1,1,1,0.545454545454545
"MA-Barra do Corda",2020-03-30,"nowcast",0,1,0,0,0,0.421052631578947
"MA-Barra do Corda",2020-03-31,"nowcast",0,1,0,0,0,0.260869565217391
"MA-Barra do Corda",2020-04-01,"nowcast",0,1,0,0,0,0.444444444444444
"MA-Barra do Corda",2020-04-02,"nowcast",0,1,0,0,0,0.326530612244898
"MA-Barra do Corda",2020-04-03,"nowcast",0,1,0,0,0,0.343283582089552
"MA-Barra do Corda",2020-04-04,"nowcast",0,1,0,0,0,0.329545454545455
"MA-Barra do Corda",2020-04-05,"nowcast",0,1,0,0,0,0.242718446601942
"MA-Barra do Corda",2020-04-06,"nowcast",0,1,0,0,0,0.343511450381679
"MA-Barra do Corda",2020-04-07,"nowcast",0,1,0,0,0,0.341317365269461
"MA-Barra do Corda",2020-04-08,"nowcast",0,1,0,0,0,0.421052631578947
"MA-Barra do Corda",2020-04-09,"nowcast",0,1,0,0,0,0.387543252595156
"MA-Barra do Corda",2020-04-10,"nowcast",0,1,0,0,0,0.408450704225352
"MA-Barra do Corda",2020-04-11,"nowcast",0,1,0,0,0,0.490697674418605
"MA-Barra do Corda",2020-04-12,"nowcast",0,1,0,0,0,0.447105788423154
"MA-Barra do Corda",2020-04-13,"nowcast",0,1,0,0,0,0.426086956521739
"MA-Barra do Corda",2020-04-14,"nowcast",0,1,0,0,0,0.541984732824427
"MA-Barra do Corda",2020-04-15,"nowcast",0,2,0,0,0,0.620879120879121
"MA-Barra do Corda",2020-04-16,"nowcast",0,2,0,0,0,0.691516709511568
"MA-Barra do Corda",2020-04-17,"nowcast",0,2,0,1,1,0.854741896758703
"MA-Barra do Corda",2020-04-18,"nowcast",0,2,0,1,1,0.989841986455982
"MA-Barra do Corda",2020-04-19,"nowcast",0,3,0,1,1,1.18389553862894
"MA-Barra do Corda",2020-04-20,"nowcast",0,3,0,1,1,1.50156739811912
"MA-Barra do Corda",2020-04-21,"nowcast",0,4,1,2,2,1.83554647599591
"MA-Barra do Corda",2020-04-22,"nowcast",0,4,0,2,2,2.23410696266398
"MA-Barra do Corda",2020-04-23,"nowcast",0,5,1,3,3,2.81105527638191
"MA-Barra do Corda",2020-04-24,"nowcast",0,6,1,3,3,3.30190571715145
"MA-Barra do Corda",2020-04-25,"nowcast",1,7,2,4,4,4.08708708708709
"MA-Barra do Corda",2020-04-26,"nowcast",1,9,2,5,5,5.097
"MA-Barra do Corda",2020-04-27,"nowcast",1,10,3,6,6,5.948
"MA-Barra do Corda",2020-04-28,"nowcast",2,11,3,7,7,7.151
"MA-Barra do Corda",2020-04-29,"nowcast",3,13,5,9,8,8.384
"MA-Barra do Corda",2020-04-30,"nowcast",4,15,8,12,10,9.819
"MA-Barra do Corda",2020-05-01,"nowcast",6,17,8,12,11,11.46
"MA-Barra do Corda",2020-05-02,"nowcast",6,19,10,14,13,13.082
"MA-Barra do Corda",2020-05-03,"nowcast",7,21,10,15,15,14.811
"MA-Barra do Corda",2020-05-04,"nowcast",9,22,13,18,16,16.37
"MA-Barra do Corda",2020-05-05,"nowcast",11,25,13,19,18,18.158
"MA-Barra do Corda",2020-05-06,"nowcast",11,26,15,21,20,19.936
"MA-Barra do Corda",2020-05-07,"nowcast",14,29,17,23,22,21.751
"MA-Barra do Corda",2020-05-08,"nowcast",15,30,19,25,23,23.408
"MA-Barra do Corda",2020-05-09,"nowcast",16,32,20,26,24,24.488
"MA-Barra do Corda",2020-05-10,"nowcast",18,34,20,27,26,25.879
"MA-Barra do Corda",2020-05-11,"nowcast",17,34,21,28,27,27
"MA-Barra do Corda",2020-05-12,"nowcast",20,37,25,31,28,28.394
"MA-Barra do Corda",2020-05-13,"nowcast",21,38,25,32,30,30.362
"MA-Barra do Corda",2020-05-14,"nowcast",24,42,28,35,33,32.87
"MA-Barra do Corda",2020-05-15,"nowcast",24,43,29,36,35,34.875
"MA-Barra do Corda",2020-05-16,"nowcast",26,45,32,39,36,36.375
"MA-Barra do Corda",2020-05-17,"nowcast",26,45,30,38,37,36.84
"MA-Barra do Corda",2020-05-18,"nowcast",26,45,32,40,37,37.199
"MA-Barra do Corda",2020-05-19,"nowcast",27,46,30,38,37,36.866
"MA-Barra do Corda",2020-05-20,"nowcast",25,44,31,38,36,35.706
"MA-Barra do Corda",2020-05-21,"nowcast",26,44,30,37,35,35.152
"MA-Barra do Corda",2020-05-22,"nowcast",23,42,30,37,34,33.731
"MA-Barra do Corda",2020-05-23,"nowcast",24,42,28,35,33,33.026
"MA-Barra do Corda",2020-05-24,"nowcast",23,41,27,34,32,32.148
"MA-Barra do Corda",2020-05-25,"nowcast",22,39,25,32,31,30.619
"MA-Barra do Corda",2020-05-26,"nowcast",19,37,24,31,29,29.366
"MA-Barra do Corda",2020-05-27,"nowcast",19,36,22,29,28,28.121
"MA-Barra do Corda",2020-05-28,"nowcast",18,35,23,30,28,27.826
"MA-Barra do Corda",2020-05-29,"nowcast",19,35,21,28,27,27.435
"MA-Barra do Corda",2020-05-30,"nowcast",19,34,22,28,27,26.963
"MA-Barra do Corda",2020-05-31,"nowcast",18,34,22,28,26,26.512
"MA-Barra do Corda",2020-06-01,"nowcast",17,33,21,27,26,25.817
"MA-Barra do Corda",2020-06-02,"nowcast",16,32,20,26,24,24.479
"MA-Barra do Corda",2020-06-03,"nowcast",16,31,19,25,24,23.904
"MA-Barra do Corda",2020-06-04,"nowcast",16,31,19,25,23,23.361
"MA-Barra do Corda",2020-06-05,"nowcast",16,31,19,25,23,23.544
"MA-Barra do Corda",2020-06-06,"nowcast",17,31,18,24,24,23.727
"MA-Barra do Corda",2020-06-07,"nowcast",16,31,19,25,24,23.913
"MA-Barra do Corda",2020-06-08,"nowcast",16,31,19,25,24,24.127
"MA-Barra do Corda",2020-06-09,"nowcast",17,32,19,25,24,24.395
"MA-Barra do Corda",2020-06-10,"nowcast",16,31,20,26,25,24.592
"MA-Barra do Corda",2020-06-11,"nowcast",15,31,20,26,24,24.298
"MA-Barra do Corda",2020-06-12,"nowcast",15,31,20,26,24,24.38
"MA-Barra do Corda",2020-06-13,"nowcast",16,31,19,25,24,24.305
"MA-Barra do Corda",2020-06-14,"nowcast",15,31,21,27,25,24.608
"MA-Barra do Corda",2020-06-15,"nowcast",17,33,19,26,25,25.564
"MA-Barra do Corda",2020-06-16,"nowcast",17,35,22,29,27,26.998
"MA-Barra do Corda",2020-06-17,"nowcast",18,37,24,31,28,28.471
"MA-Barra do Corda",2020-06-18,"nowcast",21,40,24,32,31,31.119
"MA-Barra do Corda",2020-06-19,"nowcast",22,43,29,37,34,34.347
"MA-Barra do Corda",2020-06-20,"nowcast",27,48,33,41,38,37.776
"MA-Barra do Corda",2020-06-21,"nowcast",30,51,34,43,41,41.314
"MA-Barra do Corda",2020-06-22,"nowcast",33,55,39,47,44,44.474
"MA-Barra do Corda",2020-06-23,"nowcast",36,57,43,51,47,47.728
"MA-Barra do Corda",2020-06-24,"nowcast",38,60,43,52,50,50.192
"MA-Barra do Corda",2020-06-25,"nowcast",40,64,48,57,53,52.482
"MA-Barra do Corda",2020-06-26,"nowcast",42,64,47,56,53,53.356
"MA-Barra do Corda",2020-06-27,"nowcast",40,64,49,58,53,53.102
"MA-Barra do Corda",2020-06-28,"nowcast",39,62,46,55,51,51.154
"MA-Barra do Corda",2020-06-29,"nowcast",34,58,40,50,48,47.806
"MA-Barra do Corda",2020-06-30,"nowcast",31,54,37,46,44,44.308
"MA-Barra do Corda",2020-07-01,"nowcast",30,51,35,43,41,41.044
"MA-Barra do Corda",2020-07-02,"nowcast",27,47,32,40,38,38.254
"MA-Barra do Corda",2020-07-03,"nowcast",25,44,30,38,36,35.95
"MA-Barra do Corda",2020-07-04,"nowcast",23,42,29,36,34,34.041
"MA-Barra do Corda",2020-07-05,"nowcast",22,40,27,34,32,31.769
"MA-Barra do Corda",2020-07-06,"nowcast",21,38,25,32,30,30.149
"MA-Barra do Corda",2020-07-07,"nowcast",21,38,23,30,29,29.091
"MA-Barra do Corda",2020-07-08,"nowcast",19,36,23,30,29,28.938
"MA-Barra do Corda",2020-07-09,"nowcast",19,36,26,32,29,29.216
"MA-Barra do Corda",2020-07-10,"nowcast",21,38,26,32,30,29.756
"MA-Barra do Corda",2020-07-11,"nowcast",20,38,24,31,30,29.989
"MA-Barra do Corda",2020-07-12,"nowcast",20,38,27,33,31,30.568
"MA-Barra do Corda",2020-07-13,"nowcast",22,40,26,33,31,31.524
"MA-Barra do Corda",2020-07-14,"nowcast",23,41,28,35,32,32.447
"MA-Barra do Corda",2020-07-15,"nowcast",24,42,29,36,33,33.763
