region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aracaju,2020-02-03,1,1,1,1,1,1
SE-Aracaju,2020-02-04,0,0,1,0,0,1
SE-Aracaju,2020-02-05,0,0,1,0,0,1
SE-Aracaju,2020-02-06,0,0,1,0,0,1
SE-Aracaju,2020-02-07,0,0,1,0,0,1
SE-Aracaju,2020-02-08,0,0,1,0,0,1
SE-Aracaju,2020-02-09,0,0,1,0,0,1
SE-Aracaju,2020-02-10,0,0,1,0,0,1
SE-Aracaju,2020-02-11,0,0,0,0,0,1
SE-Aracaju,2020-02-12,0,0,0,0,0,1
SE-Aracaju,2020-02-13,0,0,0,0,0,1
SE-Aracaju,2020-02-14,0,0,1,0,0,1
SE-Aracaju,2020-02-15,0,0,1,0,0,1
SE-Aracaju,2020-02-16,0,0,1,0,0,1
SE-Aracaju,2020-02-17,0,0,1,0,0,1
SE-Aracaju,2020-02-18,0,0,1,0,0,1
SE-Aracaju,2020-02-19,0,0,1,0,0,1
SE-Aracaju,2020-02-20,0,0,1,0,0,1
SE-Aracaju,2020-02-21,0,0,1,0,0,1
SE-Aracaju,2020-02-22,0,0,1,0,0,1
SE-Aracaju,2020-02-23,0,0,1,0,0,1
SE-Aracaju,2020-02-24,0,0,1,0,0,1
SE-Aracaju,2020-02-25,0,0,1,0,0,1
SE-Aracaju,2020-02-26,0,0,1,0,0,1
SE-Aracaju,2020-02-27,0,0,1,0,0,1
SE-Aracaju,2020-02-28,0,0,1,0,0,1
SE-Aracaju,2020-02-29,0,0,1,0,0,1
SE-Aracaju,2020-03-01,0,0,1,0,0,1
SE-Aracaju,2020-03-02,0,0,1,0,0,1
SE-Aracaju,2020-03-03,0,0,1,0,0,1
SE-Aracaju,2020-03-04,0,0,1,0,0,1
SE-Aracaju,2020-03-05,0,0,1,0,0,1
SE-Aracaju,2020-03-06,0,0,2,0,0,1
SE-Aracaju,2020-03-07,1,0,2,0,1,1
SE-Aracaju,2020-03-08,1,0,2,0,1,1
SE-Aracaju,2020-03-09,1,0,2,0,1,1
SE-Aracaju,2020-03-10,1,0,2,0,1,1
SE-Aracaju,2020-03-11,1,0,2,0,1,1
SE-Aracaju,2020-03-12,1,0,2,0,1,1
SE-Aracaju,2020-03-13,1,0,2,0,1,1
SE-Aracaju,2020-03-14,1,0,2,0,1,1
SE-Aracaju,2020-03-15,1,0,2,0,1,1
SE-Aracaju,2020-03-16,1,0,2,0,1,1
SE-Aracaju,2020-03-17,1,0,2,0,1,1
SE-Aracaju,2020-03-18,1,0,2,0,1,1
SE-Aracaju,2020-03-19,1,0,3,0,1,1
SE-Aracaju,2020-03-20,1,0,3,0,1,1
SE-Aracaju,2020-03-21,1,0,3,0,1,1
SE-Aracaju,2020-03-22,1,0,3,0,1,1
SE-Aracaju,2020-03-23,1,0,3,0,1,1
SE-Aracaju,2020-03-24,1,0,3,0,1,1
SE-Aracaju,2020-03-25,1,0,3,0,1,1
SE-Aracaju,2020-03-26,2,0,4,1,2,1
SE-Aracaju,2020-03-27,2,0,4,1,2,1
