region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aracaju,2020-02-04,1,1,1,1,1,1
SE-Aracaju,2020-02-05,0,0,0,0,0,1
SE-Aracaju,2020-02-06,1,0,1,1,1,1
SE-Aracaju,2020-02-07,0.5,0,1,0,1,1
SE-Aracaju,2020-02-08,1,0,1,1,1,1
SE-Aracaju,2020-02-09,0,0,1,0,0,1
SE-Aracaju,2020-02-10,0,0,0,0,0,1
SE-Aracaju,2020-02-11,0,0,1,0,0,1
SE-Aracaju,2020-02-12,0,0,1,0,0,1
SE-Aracaju,2020-02-13,0,0,1,0,0,1
SE-Aracaju,2020-02-14,0,0,0,0,0,1
SE-Aracaju,2020-02-15,0,0,1,0,0,1
SE-Aracaju,2020-02-16,0,0,1,0,0,1
SE-Aracaju,2020-02-17,0,0,1,0,0,1
SE-Aracaju,2020-02-18,0,0,1,0,0,1
SE-Aracaju,2020-02-19,0,0,1,0,0,1
SE-Aracaju,2020-02-20,0,0,1,0,0,1
SE-Aracaju,2020-02-21,0,0,1,0,0,1
SE-Aracaju,2020-02-22,0,0,1,0,0,1
SE-Aracaju,2020-02-23,0,0,1,0,0,1
SE-Aracaju,2020-02-24,0,0,1,0,0,1
SE-Aracaju,2020-02-25,0,0,1,0,0,1
SE-Aracaju,2020-02-26,0,0,1,0,0,1
SE-Aracaju,2020-02-27,0,0,1,0,0,1
SE-Aracaju,2020-02-28,0,0,1,0,0,1
SE-Aracaju,2020-02-29,0,0,1,0,0,1
SE-Aracaju,2020-03-01,0,0,1,0,0,1
SE-Aracaju,2020-03-02,0,0,1,0,0,1
SE-Aracaju,2020-03-03,0,0,1,0,0,1
SE-Aracaju,2020-03-04,0,0,1,0,0,1
SE-Aracaju,2020-03-05,0,0,2,0,0,1
SE-Aracaju,2020-03-06,0,0,2,0,0,1
SE-Aracaju,2020-03-07,1,0,2,0,1,1
SE-Aracaju,2020-03-08,1,0,2,0,1,1
SE-Aracaju,2020-03-09,1,0,2,0,1,1
SE-Aracaju,2020-03-10,1,0,2,0,1,1
SE-Aracaju,2020-03-11,1,0,2,0,1,1
SE-Aracaju,2020-03-12,1,0,2,0,1,1
SE-Aracaju,2020-03-13,1,0,2,0,1,1
SE-Aracaju,2020-03-14,1,0,2,0,1,1
SE-Aracaju,2020-03-15,1,0,2,0,1,1
SE-Aracaju,2020-03-16,1,0,2,0,1,1
SE-Aracaju,2020-03-17,1,0,2,0,1,1
SE-Aracaju,2020-03-18,1,0,2,0,1,1
SE-Aracaju,2020-03-19,1,0,3,0,1,1
SE-Aracaju,2020-03-20,1,0,3,0,1,1
SE-Aracaju,2020-03-21,1,0,3,0,1,1
SE-Aracaju,2020-03-22,1,0,3,0,1,1
SE-Aracaju,2020-03-23,1,0,3,0,1,1
SE-Aracaju,2020-03-24,1,0,3,0,1,1
SE-Aracaju,2020-03-25,1,0,3,0,1,1
SE-Aracaju,2020-03-26,2,0,4,1,2,1
SE-Aracaju,2020-03-27,2,0,4,1,2,1
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,1,2,1
SE-Aracaju,2020-03-31,2,0,4,1,2,1
SE-Aracaju,2020-04-01,2,0,5,0,2,1
SE-Aracaju,2020-04-02,2,0,5,0,2,1
SE-Aracaju,2020-04-03,3,0,6,1,3,1
SE-Aracaju,2020-04-04,3,0,7,1,3,1
SE-Aracaju,2020-04-05,4,0,7,1,4,1
SE-Aracaju,2020-04-06,4,0,8,1,4,1
SE-Aracaju,2020-04-07,5,0,9,3,6,1
SE-Aracaju,2020-04-08,6,1,11,2,6,1
SE-Aracaju,2020-04-09,8,2,13,4,8,1
SE-Aracaju,2020-04-10,9,3,15,5,10,1
SE-Aracaju,2020-04-11,10,3,17,6,11,1
SE-Aracaju,2020-04-12,13,5,20,8,14,1
SE-Aracaju,2020-04-13,15,7,23,9,16,1
SE-Aracaju,2020-04-14,17,9,27,12,19,1
SE-Aracaju,2020-04-15,21,11,32,14,22,1
SE-Aracaju,2020-04-16,23.5,12,34,16,25,1
SE-Aracaju,2020-04-17,27,14,39,19,29,1
SE-Aracaju,2020-04-18,32,17,43,25,35,1
SE-Aracaju,2020-04-19,37,24,52,30,41,1
SE-Aracaju,2020-04-20,42,28,58,33,45,1
SE-Aracaju,2020-04-21,49,32,63,38,51,1
SE-Aracaju,2020-04-22,55,39,73,44,58,1
SE-Aracaju,2020-04-23,62,43,78,51,65,1
SE-Aracaju,2020-04-24,69,53,87,61,74,1
SE-Aracaju,2020-04-25,76,56,93,67,81,1
SE-Aracaju,2020-04-26,82,63,98,75,89,1
SE-Aracaju,2020-04-27,89,68,106,80,95,1
SE-Aracaju,2020-04-28,95,75,114,86,101,1
SE-Aracaju,2020-04-29,101,81,119,90,106,1
SE-Aracaju,2020-04-30,107,90,129,99,114,1
SE-Aracaju,2020-05-01,113,92,131,103,119,1
SE-Aracaju,2020-05-02,118,98,136,108,124,1
SE-Aracaju,2020-05-03,122,101,140,111,127,1
SE-Aracaju,2020-05-04,125,104,143,113,129,1
SE-Aracaju,2020-05-05,127,106,145,119,134,1
SE-Aracaju,2020-05-06,129,108,148,117,133,1
SE-Aracaju,2020-05-07,130,112,151,118,134,1
SE-Aracaju,2020-05-08,135,112,152,125,141,1
SE-Aracaju,2020-05-09,137,118,157,125,141,1
SE-Aracaju,2020-05-10,140,119,161,132,147,1
SE-Aracaju,2020-05-11,141,119,158,129,145,1
SE-Aracaju,2020-05-12,140,121,160,130,146,1
SE-Aracaju,2020-05-13,140,119,159,130,145,1
SE-Aracaju,2020-05-14,139,118,159,128,144,1
SE-Aracaju,2020-05-15,139,118,158,126,143,1
SE-Aracaju,2020-05-16,139,114,157,129,145,1
SE-Aracaju,2020-05-17,137,113,158,128,145,1
SE-Aracaju,2020-05-18,137,115,164,125,144,1
SE-Aracaju,2020-05-19,139,110,162,125,146,1
SE-Aracaju,2020-05-20,144,115,169,134,155,1
SE-Aracaju,2020-05-21,151,118,178,133,157,1
SE-Aracaju,2020-05-22,160,129,192,146,170,1
SE-Aracaju,2020-05-23,170,140,208,153,179,1
SE-Aracaju,2020-05-24,179,148,216,162,189,1
SE-Aracaju,2020-05-25,192,151,224,170,200,1
SE-Aracaju,2020-05-26,205,170,248,183,215,1
SE-Aracaju,2020-05-27,219,181,263,199,232,1
SE-Aracaju,2020-05-28,235,195,281,217,253,1
SE-Aracaju,2020-05-29,252.5,210,303,227,265,1
