region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aracaju,2020-02-01,1,1,1,1,1,1
SE-Aracaju,2020-02-02,0,0,0,0,0,1
SE-Aracaju,2020-02-03,0,0,0,0,0,1
SE-Aracaju,2020-02-04,0,0,0,0,0,1
SE-Aracaju,2020-02-05,0,0,0,0,0,1
SE-Aracaju,2020-02-06,0.5,0,1,0,1,1
SE-Aracaju,2020-02-07,0,0,0,0,0,1
SE-Aracaju,2020-02-08,0,0,1,0,0,1
SE-Aracaju,2020-02-09,0,0,1,0,0,1
SE-Aracaju,2020-02-10,0,0,0,0,0,1
SE-Aracaju,2020-02-11,0,0,0,0,0,1
SE-Aracaju,2020-02-12,1,0,1,1,1,1
SE-Aracaju,2020-02-13,0,0,1,0,0,1
SE-Aracaju,2020-02-14,0,0,1,0,0,1
SE-Aracaju,2020-02-15,0,0,1,0,0,1
SE-Aracaju,2020-02-16,0,0,1,0,0,1
SE-Aracaju,2020-02-17,0.5,0,1,0,1,1
SE-Aracaju,2020-02-18,0,0,1,0,0,1
SE-Aracaju,2020-02-19,0,0,1,0,0,1
SE-Aracaju,2020-02-20,0,0,1,0,0,1
SE-Aracaju,2020-02-21,0,0,1,0,0,1
SE-Aracaju,2020-02-22,0,0,1,0,0,1
SE-Aracaju,2020-02-23,0,0,1,0,0,1
SE-Aracaju,2020-02-24,0,0,1,0,0,1
SE-Aracaju,2020-02-25,0,0,1,0,0,1
SE-Aracaju,2020-02-26,0,0,1,0,0,1
SE-Aracaju,2020-02-27,0,0,1,0,0,1
SE-Aracaju,2020-02-28,0,0,1,0,0,1
SE-Aracaju,2020-02-29,0,0,1,0,0,1
SE-Aracaju,2020-03-01,0,0,1,0,0,1
SE-Aracaju,2020-03-02,0,0,1,0,0,1
SE-Aracaju,2020-03-03,0,0,1,0,0,1
SE-Aracaju,2020-03-04,0,0,1,0,0,1
SE-Aracaju,2020-03-05,0,0,1,0,0,1
SE-Aracaju,2020-03-06,0,0,2,0,0,1
SE-Aracaju,2020-03-07,0,0,2,0,0,1
SE-Aracaju,2020-03-08,1,0,2,0,1,1
SE-Aracaju,2020-03-09,1,0,2,0,1,1
SE-Aracaju,2020-03-10,1,0,2,0,1,1
SE-Aracaju,2020-03-11,1,0,2,0,1,1
SE-Aracaju,2020-03-12,1,0,2,0,1,1
SE-Aracaju,2020-03-13,1,0,2,0,1,1
SE-Aracaju,2020-03-14,1,0,2,0,1,1
SE-Aracaju,2020-03-15,1,0,2,0,1,1
SE-Aracaju,2020-03-16,1,0,2,0,1,1
SE-Aracaju,2020-03-17,1,0,2,0,1,1
SE-Aracaju,2020-03-18,1,0,3,0,1,1
SE-Aracaju,2020-03-19,1,0,3,0,1,1
SE-Aracaju,2020-03-20,1,0,3,0,1,1
SE-Aracaju,2020-03-21,1,0,3,0,1,1
SE-Aracaju,2020-03-22,1,0,3,0,1,1
SE-Aracaju,2020-03-23,1,0,3,0,1,1
SE-Aracaju,2020-03-24,1,0,3,0,1,1
SE-Aracaju,2020-03-25,2,0,3,1,2,1
SE-Aracaju,2020-03-26,2,0,4,1,2,1
SE-Aracaju,2020-03-27,2,0,4,1,2,1
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,1,2,1
SE-Aracaju,2020-03-31,2,0,4,0,2,1
SE-Aracaju,2020-04-01,2,0,5,1,2,1
SE-Aracaju,2020-04-02,2,0,5,0,2,1
SE-Aracaju,2020-04-03,3,0,6,1,3,1
SE-Aracaju,2020-04-04,3,0,7,1,3,1
SE-Aracaju,2020-04-05,4,0,7,1,4,1
SE-Aracaju,2020-04-06,4,1,8,1,4,1
SE-Aracaju,2020-04-07,5,0,9,2,5,1
SE-Aracaju,2020-04-08,6,1,11,2,6,1
SE-Aracaju,2020-04-09,8,2,13,5,9,1
SE-Aracaju,2020-04-10,9,3,15,4,9,1
SE-Aracaju,2020-04-11,11,4,18,5,11,1
SE-Aracaju,2020-04-12,13,6,21,7,13,1
SE-Aracaju,2020-04-13,15,6,23,8,15,1
SE-Aracaju,2020-04-14,17,8,27,12,19,1
SE-Aracaju,2020-04-15,20,10,30,14,22,1
SE-Aracaju,2020-04-16,24,12,35,15,24,1
SE-Aracaju,2020-04-17,28,14,39,19,29,1
SE-Aracaju,2020-04-18,32,18,45,22,33,1
SE-Aracaju,2020-04-19,36,23,51,28,39,1
SE-Aracaju,2020-04-20,43,26,56,33,45,1
SE-Aracaju,2020-04-21,48,33,64,37,50,1
SE-Aracaju,2020-04-22,55,36,71,45,59,1
SE-Aracaju,2020-04-23,62,47,80,55,68,1
SE-Aracaju,2020-04-24,69,50,85,59,73,1
SE-Aracaju,2020-04-25,76,59,95,70,84,1
SE-Aracaju,2020-04-26,82,64,101,72,87,1
SE-Aracaju,2020-04-27,88,68,105,76,92,1
SE-Aracaju,2020-04-28,94,73,113,83,98,1
SE-Aracaju,2020-04-29,101,80,118,93,108,1
SE-Aracaju,2020-04-30,107,86,125,96,111,1
SE-Aracaju,2020-05-01,113,95,132,103,118,1
SE-Aracaju,2020-05-02,118,99,137,109,124,1
SE-Aracaju,2020-05-03,122,102,139,115,129,1
SE-Aracaju,2020-05-04,125,106,145,114,130,1
SE-Aracaju,2020-05-05,127,106,145,116,132,1
