region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aquidabã,2020-02-20,1,1,1,1,1,1
SE-Aquidabã,2020-02-21,0,0,0,0,0,1
SE-Aquidabã,2020-02-22,0,0,0,0,0,1
SE-Aquidabã,2020-02-23,0,0,0,0,0,1
SE-Aquidabã,2020-02-24,0,0,0,0,0,1
SE-Aquidabã,2020-02-25,0.5,0,1,0,1,1
SE-Aquidabã,2020-02-26,0,0,0,0,0,1
SE-Aquidabã,2020-02-27,0,0,0,0,0,1
SE-Aquidabã,2020-02-28,0,0,0,0,0,1
SE-Aquidabã,2020-02-29,0,0,1,0,0,1
SE-Aquidabã,2020-03-01,0,0,0,0,0,1
SE-Aquidabã,2020-03-02,0,0,0,0,0,1
SE-Aquidabã,2020-03-03,0,0,0,0,0,1
SE-Aquidabã,2020-03-04,0,0,1,0,0,1
SE-Aquidabã,2020-03-05,0,0,0,0,0,1
SE-Aquidabã,2020-03-06,0,0,1,0,0,1
SE-Aquidabã,2020-03-07,0,0,0,0,0,1
SE-Aquidabã,2020-03-08,0,0,1,0,0,1
SE-Aquidabã,2020-03-09,0,0,1,0,0,1
SE-Aquidabã,2020-03-10,0,0,1,0,0,1
SE-Aquidabã,2020-03-11,0,0,0,0,0,1
SE-Aquidabã,2020-03-12,0,0,1,0,0,1
SE-Aquidabã,2020-03-13,0,0,1,0,0,1
SE-Aquidabã,2020-03-14,0,0,1,0,0,1
SE-Aquidabã,2020-03-15,0,0,0,0,0,1
SE-Aquidabã,2020-03-16,0,0,1,0,0,1
SE-Aquidabã,2020-03-17,0,0,1,0,0,1
SE-Aquidabã,2020-03-18,0,0,1,0,0,1
SE-Aquidabã,2020-03-19,0,0,1,0,0,1
SE-Aquidabã,2020-03-20,0,0,1,0,0,1
SE-Aquidabã,2020-03-21,0,0,1,0,0,1
SE-Aquidabã,2020-03-22,0,0,1,0,0,1
SE-Aquidabã,2020-03-23,0,0,1,0,0,1
SE-Aquidabã,2020-03-24,0,0,0,0,0,1
SE-Aquidabã,2020-03-25,0,0,0,0,0,1
SE-Aquidabã,2020-03-26,0,0,0,0,0,1
SE-Aquidabã,2020-03-27,0,0,1,0,0,1
SE-Aquidabã,2020-03-28,0,0,0,0,0,1
SE-Aquidabã,2020-03-29,0,0,1,0,0,1
SE-Aquidabã,2020-03-30,0,0,1,0,0,1
SE-Aquidabã,2020-03-31,0,0,0,0,0,1
SE-Aquidabã,2020-04-01,0,0,1,0,0,1
SE-Aquidabã,2020-04-02,0,0,1,0,0,1
SE-Aquidabã,2020-04-03,0,0,1,0,0,1
SE-Aquidabã,2020-04-04,0,0,0,0,0,1
SE-Aquidabã,2020-04-05,0,0,1,0,0,1
SE-Aquidabã,2020-04-06,0,0,1,0,0,1
SE-Aquidabã,2020-04-07,0,0,1,0,0,1
SE-Aquidabã,2020-04-08,0,0,1,0,0,1
SE-Aquidabã,2020-04-09,0,0,1,0,0,1
SE-Aquidabã,2020-04-10,0,0,1,0,0,1
SE-Aquidabã,2020-04-11,0,0,1,0,0,1
SE-Aquidabã,2020-04-12,0,0,1,0,0,1
SE-Aquidabã,2020-04-13,0,0,1,0,0,1
SE-Aquidabã,2020-04-14,0,0,1,0,0,1
SE-Aquidabã,2020-04-15,0,0,1,0,0,1
SE-Aquidabã,2020-04-16,0,0,1,0,0,1
SE-Aquidabã,2020-04-17,0,0,1,0,0,1
SE-Aquidabã,2020-04-18,0,0,1,0,0,1
SE-Aquidabã,2020-04-19,0,0,1,0,0,1
SE-Aquidabã,2020-04-20,0,0,1,0,0,1
SE-Aquidabã,2020-04-21,0,0,1,0,0,1
SE-Aquidabã,2020-04-22,0,0,1,0,0,1
SE-Aquidabã,2020-04-23,0,0,1,0,0,1
SE-Aquidabã,2020-04-24,0,0,1,0,0,1
SE-Aquidabã,2020-04-25,0,0,1,0,0,1
SE-Aquidabã,2020-04-26,0,0,1,0,0,1
SE-Aquidabã,2020-04-27,0,0,2,0,0,1
SE-Aquidabã,2020-04-28,0,0,2,0,0,1
SE-Aquidabã,2020-04-29,0,0,2,0,0,1
SE-Aquidabã,2020-04-30,1,0,2,0,1,1
SE-Aquidabã,2020-05-01,0.5,0,2,0,1,1
SE-Aquidabã,2020-05-02,0,0,2,0,0,1
SE-Aquidabã,2020-05-03,1,0,2,0,1,1
SE-Aquidabã,2020-05-04,1,0,2,0,1,1
SE-Aquidabã,2020-05-05,1,0,2,0,1,1
SE-Aquidabã,2020-05-06,1,0,2,0,1,1
SE-Aquidabã,2020-05-07,1,0,3,0,1,1
SE-Aquidabã,2020-05-08,1,0,3,0,1,1
SE-Aquidabã,2020-05-09,1,0,3,0,1,1
SE-Aquidabã,2020-05-10,1,0,3,0,1,1
SE-Aquidabã,2020-05-11,1,0,2,0,1,1
SE-Aquidabã,2020-05-12,1,0,3,0,1,1
SE-Aquidabã,2020-05-13,1,0,3,0,1,1
SE-Aquidabã,2020-05-14,1,0,3,0,1,1
SE-Aquidabã,2020-05-15,1,0,2,0,1,1
SE-Aquidabã,2020-05-16,1,0,3,0,1,1
SE-Aquidabã,2020-05-17,1,0,3,0,1,1
SE-Aquidabã,2020-05-18,1,0,3,0,1,1
SE-Aquidabã,2020-05-19,2,0,3,1,2,1
SE-Aquidabã,2020-05-20,1,0,3,0,1,1
SE-Aquidabã,2020-05-21,1,0,3,0,1,1
SE-Aquidabã,2020-05-22,1,0,3,0,1,1
SE-Aquidabã,2020-05-23,1,0,3,0,1,1
SE-Aquidabã,2020-05-24,1,0,3,0,1,1
SE-Aquidabã,2020-05-25,2,0,4,1,2,1
SE-Aquidabã,2020-05-26,2,0,5,0,2,1
SE-Aquidabã,2020-05-27,2,0,4,1,2,1
SE-Aquidabã,2020-05-28,2,0,5,1,2,1
SE-Aquidabã,2020-05-29,3,0,5,1,3,1
SE-Aquidabã,2020-05-30,3,0,5,1,3,1
SE-Aquidabã,2020-05-31,3,0,5,2,3,1
SE-Aquidabã,2020-06-01,2.5,0,5,1,3,1
SE-Aquidabã,2020-06-02,3,0,5,1,3,1
SE-Aquidabã,2020-06-03,3,0,5,1,3,1
SE-Aquidabã,2020-06-04,3,0,6,1,3,1
SE-Aquidabã,2020-06-05,3,1,5,1,3,1
SE-Aquidabã,2020-06-06,3,1,7,0,3,1
SE-Aquidabã,2020-06-07,4,0,5,2,4,1
SE-Aquidabã,2020-06-08,4,1,7,1,4,1
SE-Aquidabã,2020-06-09,4.5,1,8,2,5,1
SE-Aquidabã,2020-06-10,5,1,8,2,5,1
SE-Aquidabã,2020-06-11,5,2,9,4,6,1
SE-Aquidabã,2020-06-12,5,1,8,4,6,1
SE-Aquidabã,2020-06-13,6,1,9,3,6,1
SE-Aquidabã,2020-06-14,6,2,10,3,6,1
SE-Aquidabã,2020-06-15,6,2,10,4,6,1
SE-Aquidabã,2020-06-16,6,3,11,3,6,1
SE-Aquidabã,2020-06-17,6,2,11,4,7,1
SE-Aquidabã,2020-06-18,7,4,12,4,7,0.99
SE-Aquidabã,2020-06-19,8,3,12,5,8,0.99
SE-Aquidabã,2020-06-20,7,3,11,6,8,0.99
SE-Aquidabã,2020-06-21,8,5,13,5,8,0.99
SE-Aquidabã,2020-06-22,8,4,12,6,9,0.99
SE-Aquidabã,2020-06-23,8.5,4,13,6,9,0.99
SE-Aquidabã,2020-06-24,8,3,12,5,8,0.99
SE-Aquidabã,2020-06-25,9,4,14,6,9,0.99
SE-Aquidabã,2020-06-26,9,6,13,7,10,0.99
SE-Aquidabã,2020-06-27,9,4,14,7,10,0.99
SE-Aquidabã,2020-06-28,9,3,13,5,9,0.99
SE-Aquidabã,2020-06-29,9,5,13,6,9,0.99
SE-Aquidabã,2020-06-30,9,5,14,5,9,0.99
SE-Aquidabã,2020-07-01,9,4,13,6,10,0.99
SE-Aquidabã,2020-07-02,9,4,13,6,9,0.98
SE-Aquidabã,2020-07-03,9,3,13,7,11,0.98
SE-Aquidabã,2020-07-04,9,5,14,6,10,0.98
SE-Aquidabã,2020-07-05,9,4,13,6,10,0.98
SE-Aquidabã,2020-07-06,9,6,15,8,11,0.98
SE-Aquidabã,2020-07-07,8,4,12,6,9,0.98
SE-Aquidabã,2020-07-08,8,3,12,5,9,0.97
SE-Aquidabã,2020-07-09,8,3,12,6,9,0.97
SE-Aquidabã,2020-07-10,8,2,12,6,9,0.97
SE-Aquidabã,2020-07-11,8,5,13,5,8,0.97
SE-Aquidabã,2020-07-12,8,4,12,5,8,0.96
SE-Aquidabã,2020-07-13,7,2,11,5,8,0.96
SE-Aquidabã,2020-07-14,8,4,11,5,8,0.96
SE-Aquidabã,2020-07-15,7,3,12,4,7,0.95
SE-Aquidabã,2020-07-16,8,2,11,6,9,0.95
SE-Aquidabã,2020-07-17,8,2,12,6,9,0.95
SE-Aquidabã,2020-07-18,7,3,12,5,8,0.94
SE-Aquidabã,2020-07-19,8,4,11,5,8,0.94
SE-Aquidabã,2020-07-20,7,2,11,6,9,0.93
SE-Aquidabã,2020-07-21,7,3,10,6,9,0.93
SE-Aquidabã,2020-07-22,8,4,13,6,9,0.92
SE-Aquidabã,2020-07-23,8,4,13,6,9,0.91
SE-Aquidabã,2020-07-24,8,3,12,6,9,0.91
SE-Aquidabã,2020-07-25,9,3,13,8,11,0.9
SE-Aquidabã,2020-07-26,9,4,13,7,10,0.89
SE-Aquidabã,2020-07-27,8,4,12,6,9,0.88
SE-Aquidabã,2020-07-28,7,4,10,6,8,0.87
SE-Aquidabã,2020-07-29,7,3,12,5,8,0.86
SE-Aquidabã,2020-07-30,8,2,11,4,8,0.85
SE-Aquidabã,2020-07-31,8,4,13,5,8,0.84
SE-Aquidabã,2020-08-01,7.5,3,12,5,9,0.82
SE-Aquidabã,2020-08-02,8,3,11,5,9,0.81
SE-Aquidabã,2020-08-03,8,3,12,4,8,0.79
SE-Aquidabã,2020-08-04,6,2,10,4,7,0.77
SE-Aquidabã,2020-08-05,6,2,10,2,6,0.75
SE-Aquidabã,2020-08-06,6,1,10,4,7,0.73
SE-Aquidabã,2020-08-07,6,2,9,3,6,0.7
SE-Aquidabã,2020-08-08,6,3,11,3,6,0.68
SE-Aquidabã,2020-08-09,6,1,11,3,6,0.64
SE-Aquidabã,2020-08-10,6,1,9,3,6,0.61
SE-Aquidabã,2020-08-11,5,1,10,1,5,0.56
SE-Aquidabã,2020-08-12,5,1,10,3,6,0.51
SE-Aracaju,2019-12-09,1,1,1,1,1,1
SE-Aracaju,2019-12-10,0,0,0,0,0,1
SE-Aracaju,2019-12-11,1,1,1,1,1,1
SE-Aracaju,2019-12-12,0,0,0,0,0,1
SE-Aracaju,2019-12-13,0,0,0,0,0,1
SE-Aracaju,2019-12-14,0,0,0,0,0,1
SE-Aracaju,2019-12-15,0,0,0,0,0,1
SE-Aracaju,2019-12-16,0,0,0,0,0,1
SE-Aracaju,2019-12-17,0,0,0,0,0,1
SE-Aracaju,2019-12-18,0,0,0,0,0,1
SE-Aracaju,2019-12-19,0,0,0,0,0,1
SE-Aracaju,2019-12-20,0,0,0,0,0,1
SE-Aracaju,2019-12-21,0,0,0,0,0,1
SE-Aracaju,2019-12-22,0,0,0,0,0,1
SE-Aracaju,2019-12-23,0,0,0,0,0,1
SE-Aracaju,2019-12-24,0,0,0,0,0,1
SE-Aracaju,2019-12-25,0.5,0,1,0,1,1
SE-Aracaju,2019-12-26,0,0,1,0,0,1
SE-Aracaju,2019-12-27,0,0,1,0,0,1
SE-Aracaju,2019-12-28,0,0,0,0,0,1
SE-Aracaju,2019-12-29,0,0,0,0,0,1
SE-Aracaju,2019-12-30,0,0,1,0,0,1
SE-Aracaju,2019-12-31,0,0,0,0,0,1
SE-Aracaju,2020-01-01,0,0,1,0,0,1
SE-Aracaju,2020-01-02,0,0,0,0,0,1
SE-Aracaju,2020-01-03,0,0,1,0,0,1
SE-Aracaju,2020-01-04,0,0,0,0,0,1
SE-Aracaju,2020-01-05,0,0,0,0,0,1
SE-Aracaju,2020-01-06,0,0,0,0,0,1
SE-Aracaju,2020-01-07,0,0,1,0,0,1
SE-Aracaju,2020-01-08,0,0,1,0,0,1
SE-Aracaju,2020-01-09,0,0,1,0,0,1
SE-Aracaju,2020-01-10,0,0,1,0,0,1
SE-Aracaju,2020-01-11,0,0,1,0,0,1
SE-Aracaju,2020-01-12,0,0,1,0,0,1
SE-Aracaju,2020-01-13,0,0,1,0,0,1
SE-Aracaju,2020-01-14,0,0,1,0,0,1
SE-Aracaju,2020-01-15,0,0,1,0,0,1
SE-Aracaju,2020-01-16,0,0,1,0,0,1
SE-Aracaju,2020-01-17,0,0,1,0,0,1
SE-Aracaju,2020-01-18,0,0,0,0,0,1
SE-Aracaju,2020-01-19,0,0,0,0,0,1
SE-Aracaju,2020-01-20,0,0,1,0,0,1
SE-Aracaju,2020-01-21,0,0,1,0,0,1
SE-Aracaju,2020-01-22,0,0,1,0,0,1
SE-Aracaju,2020-01-23,0,0,1,0,0,1
SE-Aracaju,2020-01-24,0,0,1,0,0,1
SE-Aracaju,2020-01-25,0,0,1,0,0,1
SE-Aracaju,2020-01-26,0,0,1,0,0,1
SE-Aracaju,2020-01-27,0,0,1,0,0,1
SE-Aracaju,2020-01-28,0,0,1,0,0,1
SE-Aracaju,2020-01-29,0,0,1,0,0,1
SE-Aracaju,2020-01-30,0,0,2,0,0,1
SE-Aracaju,2020-01-31,0,0,1,0,0,1
SE-Aracaju,2020-02-01,0,0,1,0,0,1
SE-Aracaju,2020-02-02,0,0,1,0,0,1
SE-Aracaju,2020-02-03,0,0,1,0,0,1
SE-Aracaju,2020-02-04,0,0,1,0,0,1
SE-Aracaju,2020-02-05,0,0,1,0,0,1
SE-Aracaju,2020-02-06,0,0,1,0,0,1
SE-Aracaju,2020-02-07,0,0,1,0,0,1
SE-Aracaju,2020-02-08,0,0,1,0,0,1
SE-Aracaju,2020-02-09,0,0,1,0,0,1
SE-Aracaju,2020-02-10,0,0,1,0,0,1
SE-Aracaju,2020-02-11,0,0,1,0,0,1
SE-Aracaju,2020-02-12,0,0,1,0,0,1
SE-Aracaju,2020-02-13,0,0,1,0,0,1
SE-Aracaju,2020-02-14,0,0,2,0,0,1
SE-Aracaju,2020-02-15,0,0,2,0,0,1
SE-Aracaju,2020-02-16,0,0,2,0,0,1
SE-Aracaju,2020-02-17,0,0,2,0,0,1
SE-Aracaju,2020-02-18,1,0,2,0,1,1
SE-Aracaju,2020-02-19,1,0,2,0,1,1
SE-Aracaju,2020-02-20,1,0,3,0,1,1
SE-Aracaju,2020-02-21,1,0,2,0,1,1
SE-Aracaju,2020-02-22,1,0,2,0,1,1
SE-Aracaju,2020-02-23,1,0,2,0,1,1
SE-Aracaju,2020-02-24,1,0,3,0,1,1
SE-Aracaju,2020-02-25,1,0,2,0,1,1
SE-Aracaju,2020-02-26,1,0,3,0,1,1
SE-Aracaju,2020-02-27,1,0,3,0,1,1
SE-Aracaju,2020-02-28,1,0,3,0,1,1
SE-Aracaju,2020-02-29,1,0,3,0,1,1
SE-Aracaju,2020-03-01,2,0,4,0,2,1
SE-Aracaju,2020-03-02,1,0,4,0,1,1
SE-Aracaju,2020-03-03,2,0,5,0,2,1
SE-Aracaju,2020-03-04,2,0,5,0,2,1
SE-Aracaju,2020-03-05,2,0,5,1,2,1
SE-Aracaju,2020-03-06,2,0,6,0,2,1
SE-Aracaju,2020-03-07,2,0,5,0,2,1
SE-Aracaju,2020-03-08,3,1,7,1,3,1
SE-Aracaju,2020-03-09,3.5,0,7,1,4,1
SE-Aracaju,2020-03-10,3,0,7,0,3,1
SE-Aracaju,2020-03-11,4,0,7,1,4,1
SE-Aracaju,2020-03-12,4,0,8,1,4,1
SE-Aracaju,2020-03-13,4,0,8,2,4,1
SE-Aracaju,2020-03-14,4.5,1,11,1,5,1
SE-Aracaju,2020-03-15,4,1,10,1,4,1
SE-Aracaju,2020-03-16,4,1,9,1,4,1
SE-Aracaju,2020-03-17,5,0,10,1,5,1
SE-Aracaju,2020-03-18,6,0,11,3,7,1
SE-Aracaju,2020-03-19,6,0,12,3,6,1
SE-Aracaju,2020-03-20,7,2,14,4,8,1
SE-Aracaju,2020-03-21,7,2,14,2,7,1
SE-Aracaju,2020-03-22,7.5,4,15,4,8,1
SE-Aracaju,2020-03-23,8,2,16,4,8,1
SE-Aracaju,2020-03-24,9,3,17,5,10,1
SE-Aracaju,2020-03-25,9.5,4,18,5,10,1
SE-Aracaju,2020-03-26,10,4,18,6,11,1
SE-Aracaju,2020-03-27,12,4,20,7,13,1
SE-Aracaju,2020-03-28,12,5,19,7,12,1
SE-Aracaju,2020-03-29,13,6,23,9,14,1
SE-Aracaju,2020-03-30,14,7,26,7,14,1
SE-Aracaju,2020-03-31,16,10,28,10,16,1
SE-Aracaju,2020-04-01,16,5,26,12,19,1
SE-Aracaju,2020-04-02,17,6,26,14,20,1
SE-Aracaju,2020-04-03,19,9,31,13,21,1
SE-Aracaju,2020-04-04,20,12,34,12,20,1
SE-Aracaju,2020-04-05,22,12,35,16,25,1
SE-Aracaju,2020-04-06,23,10,33,15,24,1
SE-Aracaju,2020-04-07,26.5,13,39,22,31,1
SE-Aracaju,2020-04-08,29,12,43,24,34,1
SE-Aracaju,2020-04-09,30.5,12,42,25,35,1
SE-Aracaju,2020-04-10,32.5,21,55,27,36,1
SE-Aracaju,2020-04-11,36,22,51,27,38,1
SE-Aracaju,2020-04-12,38.5,24,57,29,41,1
SE-Aracaju,2020-04-13,42,22,59,34,48,1
SE-Aracaju,2020-04-14,45,33,66,34,47,1
SE-Aracaju,2020-04-15,49,34,74,36,51,1
