region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
SE-Aracaju,2020-02-01,1,1,1,1,1,1
SE-Aracaju,2020-02-02,0,0,0,0,0,1
SE-Aracaju,2020-02-03,0,0,0,0,0,1
SE-Aracaju,2020-02-04,0,0,0,0,0,1
SE-Aracaju,2020-02-05,0,0,0,0,0,1
SE-Aracaju,2020-02-06,0,0,0,0,0,1
SE-Aracaju,2020-02-07,0,0,0,0,0,1
SE-Aracaju,2020-02-08,0,0,0,0,0,1
SE-Aracaju,2020-02-09,1,0,1,1,1,1
SE-Aracaju,2020-02-10,0,0,0,0,0,1
SE-Aracaju,2020-02-11,1,0,1,1,1,1
SE-Aracaju,2020-02-12,0,0,1,0,0,1
SE-Aracaju,2020-02-13,0.5,0,1,0,1,1
SE-Aracaju,2020-02-14,0,0,1,0,0,1
SE-Aracaju,2020-02-15,0,0,1,0,0,1
SE-Aracaju,2020-02-16,0,0,1,0,0,1
SE-Aracaju,2020-02-17,0,0,1,0,0,1
SE-Aracaju,2020-02-18,0,0,1,0,0,1
SE-Aracaju,2020-02-19,0,0,1,0,0,1
SE-Aracaju,2020-02-20,0,0,1,0,0,1
SE-Aracaju,2020-02-21,0,0,1,0,0,1
SE-Aracaju,2020-02-22,0,0,1,0,0,1
SE-Aracaju,2020-02-23,0,0,1,0,0,1
SE-Aracaju,2020-02-24,0,0,1,0,0,1
SE-Aracaju,2020-02-25,0,0,1,0,0,1
SE-Aracaju,2020-02-26,0,0,1,0,0,1
SE-Aracaju,2020-02-27,0,0,1,0,0,1
SE-Aracaju,2020-02-28,0,0,1,0,0,1
SE-Aracaju,2020-02-29,0,0,1,0,0,1
SE-Aracaju,2020-03-01,0,0,1,0,0,1
SE-Aracaju,2020-03-02,0,0,1,0,0,1
SE-Aracaju,2020-03-03,0,0,1,0,0,1
SE-Aracaju,2020-03-04,0,0,1,0,0,1
SE-Aracaju,2020-03-05,0,0,1,0,0,1
SE-Aracaju,2020-03-06,0,0,2,0,0,1
SE-Aracaju,2020-03-07,0,0,2,0,0,1
SE-Aracaju,2020-03-08,1,0,2,0,1,1
SE-Aracaju,2020-03-09,1,0,2,0,1,1
SE-Aracaju,2020-03-10,1,0,2,0,1,1
SE-Aracaju,2020-03-11,1,0,2,0,1,1
SE-Aracaju,2020-03-12,1,0,2,0,1,1
SE-Aracaju,2020-03-13,1,0,2,0,1,1
SE-Aracaju,2020-03-14,1,0,2,0,1,1
SE-Aracaju,2020-03-15,1,0,2,0,1,1
SE-Aracaju,2020-03-16,1,0,2,0,1,1
SE-Aracaju,2020-03-17,1,0,2,0,1,1
SE-Aracaju,2020-03-18,1,0,2,0,1,1
SE-Aracaju,2020-03-19,1,0,3,0,1,1
SE-Aracaju,2020-03-20,1,0,3,0,1,1
SE-Aracaju,2020-03-21,1,0,3,0,1,1
SE-Aracaju,2020-03-22,1,0,3,0,1,1
SE-Aracaju,2020-03-23,1,0,3,0,1,1
SE-Aracaju,2020-03-24,1,0,3,0,1,1
SE-Aracaju,2020-03-25,2,0,3,1,2,1
SE-Aracaju,2020-03-26,2,0,3,1,2,1
SE-Aracaju,2020-03-27,2,0,4,1,2,1
SE-Aracaju,2020-03-28,2,0,4,1,2,1
SE-Aracaju,2020-03-29,2,0,4,1,2,1
SE-Aracaju,2020-03-30,2,0,4,1,2,1
SE-Aracaju,2020-03-31,2,0,5,0,2,1
SE-Aracaju,2020-04-01,2,0,5,0,2,1
SE-Aracaju,2020-04-02,2,0,5,0,2,1
SE-Aracaju,2020-04-03,3,0,5,1,3,1
SE-Aracaju,2020-04-04,3,0,6,1,3,1
SE-Aracaju,2020-04-05,4,0,7,1,4,1
SE-Aracaju,2020-04-06,4,0,8,2,5,1
SE-Aracaju,2020-04-07,5,1,10,3,6,1
SE-Aracaju,2020-04-08,6,1,11,3,7,1
SE-Aracaju,2020-04-09,8,2,13,4,8,1
SE-Aracaju,2020-04-10,9,3,15,4,9,1
SE-Aracaju,2020-04-11,11,3,17,7,12,1
SE-Aracaju,2020-04-12,13,5,20,7,13,1
SE-Aracaju,2020-04-13,15,6,23,10,17,1
SE-Aracaju,2020-04-14,18,9,27,12,19,1
SE-Aracaju,2020-04-15,20,9,30,14,22,1
SE-Aracaju,2020-04-16,24,12,35,18,27,1
SE-Aracaju,2020-04-17,28,13,38,21,31,1
SE-Aracaju,2020-04-18,31.5,18,44,25,35,1
SE-Aracaju,2020-04-19,37,22,50,29,40,1
SE-Aracaju,2020-04-20,43,27,58,33,46,1
SE-Aracaju,2020-04-21,49,33,64,40,53,1
SE-Aracaju,2020-04-22,56,41,73,47,60,1
SE-Aracaju,2020-04-23,62,44,77,54,68,1
SE-Aracaju,2020-04-24,70,50,86,59,73,1
SE-Aracaju,2020-04-25,76,57,93,66,80,1
SE-Aracaju,2020-04-26,82,64,101,69,85,1
SE-Aracaju,2020-04-27,89,68,107,77,93,1
SE-Aracaju,2020-04-28,94,77,115,86,101,1
SE-Aracaju,2020-04-29,101,80,120,93,109,1
SE-Aracaju,2020-04-30,108,90,127,103,118,1
SE-Aracaju,2020-05-01,113,91,131,102,118,1
SE-Aracaju,2020-05-02,119,98,136,107,123,1
SE-Aracaju,2020-05-03,123.5,102,142,112,128,1
SE-Aracaju,2020-05-04,126,103,143,118,133,1
SE-Aracaju,2020-05-05,127,105,145,116,132,1
