region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
SE-Aquidabã,2020-05-14,nowcast,1.2,0.2,2.2,0.7,1.5,0.39
SE-Aquidabã,2020-05-15,nowcast,1.1,0.2,2.2,0.6,1.4,0.42
SE-Aquidabã,2020-05-16,nowcast,1.1,0.2,2.1,0.6,1.3,0.43
SE-Aquidabã,2020-05-17,nowcast,1.1,0.2,2.1,0.6,1.4,0.46
SE-Aquidabã,2020-05-18,nowcast,1.1,0.2,2.3,0.6,1.4,0.43
SE-Aquidabã,2020-05-19,nowcast,1.1,0.3,2.3,0.7,1.5,0.38
SE-Aquidabã,2020-05-20,nowcast,1.1,0.2,2.2,0.6,1.4,0.42
SE-Aquidabã,2020-05-21,nowcast,1.2,0.2,2.5,0.6,1.4,0.4
SE-Aquidabã,2020-05-22,nowcast,1.2,0.3,2.2,0.7,1.4,0.37
SE-Aquidabã,2020-05-23,nowcast,1.1,0.3,2.2,0.6,1.3,0.43
SE-Aquidabã,2020-05-24,nowcast,1.2,0.3,2.6,0.7,1.5,0.35
SE-Aquidabã,2020-05-25,nowcast,1.1,0.2,1.9,0.7,1.4,0.39
SE-Aquidabã,2020-05-26,nowcast,1.2,0.3,2.2,0.8,1.6,0.34
SE-Aquidabã,2020-05-27,nowcast,1.3,0.6,2.4,0.8,1.5,0.27
SE-Aquidabã,2020-05-28,nowcast,1.3,0.5,2.5,0.8,1.5,0.29
SE-Aquidabã,2020-05-29,nowcast,1.3,0.5,2.4,0.8,1.5,0.26
SE-Aquidabã,2020-05-30,nowcast,1.3,0.5,2.4,0.9,1.7,0.27
SE-Aquidabã,2020-05-31,nowcast,1.3,0.5,2.3,0.9,1.6,0.25
SE-Aquidabã,2020-06-01,nowcast,1.2,0.3,2.1,0.8,1.5,0.3
SE-Aquidabã,2020-06-02,nowcast,1.3,0.4,2.2,0.9,1.6,0.28
SE-Aquidabã,2020-06-03,nowcast,1.2,0.6,2.1,0.8,1.4,0.3
SE-Aquidabã,2020-06-04,nowcast,1.2,0.5,2.1,1,1.6,0.3
