region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
SE-Aquidabã,2020-05-14,nowcast,1.2,0.1,2.3,0.7,1.5,0.38
SE-Aquidabã,2020-05-15,nowcast,1.1,0.2,2.1,0.6,1.4,0.44
SE-Aquidabã,2020-05-16,nowcast,1.1,0.2,2.4,0.6,1.4,0.44
SE-Aquidabã,2020-05-17,nowcast,1,0.1,2.2,0.6,1.4,0.47
SE-Aquidabã,2020-05-18,nowcast,1.1,0.1,2.2,0.7,1.4,0.43
SE-Aquidabã,2020-05-19,nowcast,1.2,0.3,2.3,0.6,1.4,0.36
SE-Aquidabã,2020-05-20,nowcast,1.2,0.2,2.4,0.7,1.5,0.36
SE-Aquidabã,2020-05-21,nowcast,1.2,0.3,2.3,0.7,1.4,0.35
SE-Aquidabã,2020-05-22,nowcast,1.2,0.1,2.4,0.7,1.5,0.38
SE-Aquidabã,2020-05-23,nowcast,1.2,0.2,2.2,0.6,1.4,0.39
SE-Aquidabã,2020-05-24,nowcast,1.2,0.2,2.4,0.5,1.3,0.39
SE-Aquidabã,2020-05-25,nowcast,1.2,0.4,2.2,0.8,1.4,0.33
SE-Aquidabã,2020-05-26,nowcast,1.1,0.1,2.2,0.6,1.4,0.39
SE-Aquidabã,2020-05-27,nowcast,1.2,0.3,2.3,0.7,1.4,0.36
SE-Aquidabã,2020-05-28,nowcast,1.2,0.5,2.2,0.8,1.4,0.3
SE-Aquidabã,2020-05-29,nowcast,1.3,0.5,2.4,0.7,1.5,0.31
SE-Aquidabã,2020-05-30,nowcast,1.3,0.5,2.5,0.9,1.6,0.27
SE-Aquidabã,2020-05-31,nowcast,1.4,0.4,2.4,0.9,1.7,0.25
SE-Aquidabã,2020-06-01,nowcast,1.2,0.5,2.2,0.9,1.5,0.28
SE-Aquidabã,2020-06-02,nowcast,1.3,0.4,2.1,0.9,1.5,0.27
SE-Aquidabã,2020-06-03,nowcast,1.2,0.5,2,0.9,1.5,0.31
SE-Aquidabã,2020-06-04,nowcast,1.3,0.5,2.1,0.9,1.5,0.27
SE-Aquidabã,2020-06-05,nowcast,1.2,0.5,2,0.7,1.3,0.27
SE-Aquidabã,2020-06-06,nowcast,1.3,0.5,2.2,0.8,1.4,0.23
SE-Aquidabã,2020-06-07,nowcast,1.2,0.5,2,0.9,1.4,0.28
SE-Aquidabã,2020-06-08,nowcast,1.3,0.6,2,0.9,1.5,0.23
SE-Aquidabã,2020-06-09,nowcast,1.2,0.6,2,1,1.4,0.24
SE-Aquidabã,2020-06-10,nowcast,1.2,0.7,2,0.9,1.4,0.27
SE-Aquidabã,2020-06-11,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
SE-Aquidabã,2020-06-12,nowcast,1.2,0.6,2,1,1.5,0.26
SE-Aquidabã,2020-06-13,nowcast,1.2,0.6,2,0.9,1.4,0.29
SE-Aquidabã,2020-06-14,nowcast,1.3,0.6,1.9,0.9,1.4,0.22
SE-Aquidabã,2020-06-15,nowcast,1.2,0.7,1.9,0.9,1.3,0.27
SE-Aquidabã,2020-06-16,nowcast,1.2,0.7,2,1,1.5,0.23
SE-Aquidabã,2020-06-17,nowcast,1.2,0.6,1.9,0.9,1.4,0.23
SE-Aquidabã,2020-06-18,nowcast,1.2,0.7,1.7,1,1.5,0.21
SE-Aquidabã,2020-06-19,nowcast,1.2,0.7,1.8,1,1.4,0.23
SE-Aquidabã,2020-06-20,nowcast,1.2,0.7,1.7,0.9,1.3,0.25
SE-Aquidabã,2020-06-21,nowcast,1.2,0.7,1.8,1,1.4,0.19
SE-Aquidabã,2020-06-22,nowcast,1.2,0.7,1.8,1,1.4,0.23
SE-Aquidabã,2020-06-23,nowcast,1.2,0.7,1.8,1,1.4,0.21
SE-Aquidabã,2020-06-24,nowcast,1.2,0.7,1.6,1,1.3,0.23
SE-Aquidabã,2020-06-25,nowcast,1.2,0.8,1.7,1.1,1.4,0.21
SE-Aquidabã,2020-06-26,nowcast,1.2,0.8,1.6,0.9,1.2,0.28
SE-Aquidabã,2020-06-27,nowcast,1.1,0.7,1.6,1,1.3,0.31
SE-Aquidabã,2020-06-28,nowcast,1.1,0.8,1.6,0.9,1.2,0.29
SE-Aquidabã,2020-06-29,nowcast,1.1,0.7,1.6,0.9,1.2,0.28
SE-Aquidabã,2020-06-30,nowcast,1.1,0.6,1.5,0.9,1.3,0.38
SE-Aquidabã,2020-07-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
SE-Aquidabã,2020-07-02,nowcast,1,0.6,1.4,0.9,1.2,0.44
SE-Aquidabã,2020-07-03,nowcast,1,0.6,1.3,0.9,1.1,0.46
SE-Aquidabã,2020-07-04,nowcast,1,0.6,1.5,0.9,1.2,0.44
SE-Aquidabã,2020-07-05,nowcast,1,0.7,1.3,0.9,1.2,0.48
SE-Aquidabã,2020-07-06,nowcast,1,0.7,1.5,0.9,1.1,0.46
SE-Aquidabã,2020-07-07,nowcast,1,0.7,1.4,0.9,1.1,0.48
SE-Aquidabã,2020-07-08,nowcast,1,0.6,1.3,0.8,1.1,0.58
SE-Aquidabã,2020-07-09,nowcast,1,0.7,1.3,0.8,1.1,0.56
SE-Aquidabã,2020-07-10,nowcast,0.9,0.5,1.3,0.8,1,0.62
SE-Aquidabã,2020-07-11,nowcast,0.9,0.5,1.3,0.8,1,0.66
SE-Aquidabã,2020-07-12,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
SE-Aquidabã,2020-07-13,nowcast,1,0.6,1.3,0.9,1.1,0.54
SE-Aquidabã,2020-07-14,nowcast,0.9,0.6,1.3,0.8,1,0.64
SE-Aquidabã,2020-07-15,nowcast,0.9,0.5,1.3,0.8,1,0.64
SE-Aquidabã,2020-07-16,nowcast,1,0.6,1.4,0.8,1.1,0.56
SE-Aquidabã,2020-07-17,nowcast,1,0.6,1.5,0.8,1.1,0.56
SE-Aquidabã,2020-07-18,nowcast,1,0.5,1.4,0.8,1,0.58
SE-Aquidabã,2020-07-19,nowcast,1,0.6,1.5,0.8,1.1,0.49
SE-Aquidabã,2020-07-20,nowcast,1,0.6,1.4,0.8,1.1,0.54
SE-Aquidabã,2020-07-21,nowcast,1,0.6,1.5,0.8,1.1,0.51
SE-Aquidabã,2020-07-22,nowcast,1,0.6,1.4,0.9,1.2,0.51
SE-Aquidabã,2020-07-23,nowcast,1,0.6,1.5,0.8,1.1,0.52
SE-Aquidabã,2020-07-24,nowcast,1,0.6,1.6,0.8,1.2,0.47
SE-Aquidabã,2020-07-25,nowcast,1.1,0.6,1.5,0.9,1.3,0.42
SE-Aquidabã,2020-07-26,nowcast,1.1,0.6,1.7,0.8,1.2,0.4
SE-Aquidabã,2020-07-27,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
SE-Aquidabã,2020-07-28,nowcast,1,0.7,1.5,0.9,1.2,0.46
SE-Aquidabã,2020-07-29,nowcast,1,0.5,1.5,0.8,1.1,0.48
SE-Aquidabã,2020-07-30,nowcast,1,0.6,1.4,0.8,1.1,0.43
SE-Aquidabã,2020-07-31,nowcast,1,0.6,1.4,0.9,1.2,0.42
SE-Aquidabã,2020-08-01,nowcast,1,0.6,1.4,0.8,1.1,0.53
SE-Aquidabã,2020-08-02,nowcast,1,0.6,1.4,0.8,1.1,0.55
SE-Aquidabã,2020-08-03,nowcast,1,0.5,1.5,0.7,1.1,0.55
SE-Aquidabã,2020-08-04,nowcast,0.9,0.5,1.3,0.8,1.1,0.6
SE-Aquidabã,2020-08-05,nowcast,0.9,0.5,1.3,0.7,1,0.71
SE-Aquidabã,2020-08-06,nowcast,0.9,0.4,1.3,0.7,1,0.74
SE-Aquidabã,2020-08-07,nowcast,0.9,0.5,1.3,0.8,1.1,0.7
SE-Aquidabã,2020-08-08,nowcast,0.9,0.5,1.3,0.7,1,0.66
SE-Aquidabã,2020-08-09,nowcast,0.9,0.5,1.4,0.7,1.1,0.65
SE-Aquidabã,2020-08-10,nowcast,0.9,0.4,1.4,0.7,1,0.67
SE-Aquidabã,2020-08-11,forecast,0.9,0.4,1.5,0.7,1.1,0.59
SE-Aquidabã,2020-08-12,forecast,0.9,0.3,1.5,0.7,1.1,0.6
SE-Aquidabã,2020-08-13,forecast,0.9,0.3,1.6,0.8,1.2,0.59
SE-Aquidabã,2020-08-14,forecast,0.9,0,1.5,0.6,1.2,0.58
SE-Aquidabã,2020-08-15,forecast,1,0,1.5,0.7,1.3,0.54
SE-Aquidabã,2020-08-16,forecast,0.9,0,1.5,0.7,1.3,0.56
SE-Aquidabã,2020-08-17,forecast,0.9,0,1.5,0.6,1.2,0.59
SE-Aquidabã,2020-08-18,forecast,0.9,0,1.5,0.6,1.2,0.61
SE-Aquidabã,2020-08-19,forecast,0.9,0,1.6,0.6,1.2,0.59
SE-Aquidabã,2020-08-20,forecast,0.9,0,1.6,0.5,1.2,0.56
SE-Aquidabã,2020-08-21,forecast,0.9,0,1.5,0.6,1.3,0.61
SE-Aquidabã,2020-08-22,forecast,0.9,0,1.6,0.6,1.3,0.55
SE-Aquidabã,2020-08-23,forecast,0.9,0,1.6,0.6,1.4,0.59
SE-Aquidabã,2020-08-24,forecast,1,0,1.6,0.6,1.3,0.49
SE-Aracaju,2020-03-24,nowcast,1.3,0.8,2,1.2,1.6,0.16
SE-Aracaju,2020-03-25,nowcast,1.3,0.8,1.8,1,1.4,0.15
SE-Aracaju,2020-03-26,nowcast,1.3,0.8,1.9,1,1.4,0.17
SE-Aracaju,2020-03-27,nowcast,1.3,0.9,1.9,1.1,1.4,0.12
SE-Aracaju,2020-03-28,nowcast,1.3,0.8,1.9,1.1,1.4,0.13
SE-Aracaju,2020-03-29,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
SE-Aracaju,2020-03-30,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
SE-Aracaju,2020-03-31,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
SE-Aracaju,2020-04-01,nowcast,1.3,1,1.8,1.2,1.5,0.07
