region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
SE-Amparo de São Francisco,2020-07-03,nowcast,1,0.1,2,0.6,1.4,0.47
SE-Amparo de São Francisco,2020-07-04,nowcast,1.1,0.1,2.3,0.5,1.3,0.42
SE-Amparo de São Francisco,2020-07-05,nowcast,1.1,0.1,2.1,0.7,1.4,0.42
SE-Amparo de São Francisco,2020-07-06,nowcast,1.1,0.2,2.1,0.8,1.5,0.44
SE-Amparo de São Francisco,2020-07-07,nowcast,1.1,0.3,2.3,0.7,1.4,0.42
SE-Amparo de São Francisco,2020-07-08,nowcast,1.1,0.2,2.4,0.6,1.3,0.44
SE-Amparo de São Francisco,2020-07-09,nowcast,1.1,0.2,2.1,0.6,1.3,0.41
SE-Amparo de São Francisco,2020-07-10,nowcast,1.2,0.3,2.2,0.6,1.4,0.38
SE-Amparo de São Francisco,2020-07-11,nowcast,1.2,0.4,2.2,0.8,1.5,0.35
SE-Amparo de São Francisco,2020-07-12,nowcast,1.3,0.4,2.5,0.7,1.5,0.32
SE-Amparo de São Francisco,2020-07-13,nowcast,1.3,0.4,2.4,0.7,1.4,0.32
SE-Amparo de São Francisco,2020-07-14,nowcast,1.3,0.4,2.4,0.9,1.6,0.29
SE-Amparo de São Francisco,2020-07-15,nowcast,1.3,0.5,2.4,0.8,1.5,0.26
SE-Amparo de São Francisco,2020-07-16,nowcast,1.3,0.7,2.3,0.9,1.5,0.23
SE-Amparo de São Francisco,2020-07-17,nowcast,1.2,0.5,2.2,0.7,1.3,0.34
SE-Amparo de São Francisco,2020-07-18,nowcast,1.3,0.5,2.1,0.9,1.5,0.27
SE-Amparo de São Francisco,2020-07-19,nowcast,1.3,0.5,2.2,1,1.6,0.26
SE-Amparo de São Francisco,2020-07-20,nowcast,1.2,0.3,2,0.8,1.4,0.32
SE-Amparo de São Francisco,2020-07-21,nowcast,1.2,0.5,2,0.8,1.3,0.32
SE-Amparo de São Francisco,2020-07-22,nowcast,1.1,0.2,1.8,0.8,1.3,0.38
SE-Amparo de São Francisco,2020-07-23,nowcast,1.1,0.4,1.9,0.8,1.4,0.4
SE-Amparo de São Francisco,2020-07-24,nowcast,1.1,0.2,1.8,0.8,1.3,0.42
SE-Amparo de São Francisco,2020-07-25,nowcast,1,0.4,1.8,0.6,1.1,0.53
SE-Amparo de São Francisco,2020-07-26,nowcast,1,0.4,1.7,0.6,1.1,0.52
SE-Amparo de São Francisco,2020-07-27,nowcast,1,0.3,1.8,0.6,1.2,0.52
SE-Amparo de São Francisco,2020-07-28,nowcast,1,0.2,1.8,0.7,1.2,0.51
SE-Amparo de São Francisco,2020-07-29,nowcast,1,0.2,1.6,0.6,1.2,0.53
SE-Amparo de São Francisco,2020-07-30,nowcast,0.9,0.3,1.8,0.6,1.1,0.57
SE-Amparo de São Francisco,2020-07-31,nowcast,0.9,0.2,1.8,0.5,1.1,0.62
SE-Amparo de São Francisco,2020-08-01,nowcast,0.9,0.2,2.1,0.5,1.2,0.54
SE-Amparo de São Francisco,2020-08-02,nowcast,0.9,0.1,2,0.5,1.1,0.56
SE-Amparo de São Francisco,2020-08-03,nowcast,1,0.2,2.2,0.5,1.2,0.5
SE-Amparo de São Francisco,2020-08-04,nowcast,1,0.2,2,0.4,1.1,0.52
SE-Amparo de São Francisco,2020-08-04,forecast,0.7,0,2.1,0.5,1.3,0.6
SE-Amparo de São Francisco,2020-08-05,nowcast,1,0.2,2.2,0.6,1.2,0.45
SE-Amparo de São Francisco,2020-08-05,forecast,1,0,2.2,0.5,1.4,0.49
SE-Amparo de São Francisco,2020-08-06,nowcast,1.2,0.2,2.6,0.4,1.3,0.41
SE-Amparo de São Francisco,2020-08-06,forecast,1.1,0,2,0.6,1.5,0.47
SE-Amparo de São Francisco,2020-08-07,nowcast,1.4,0,3.5,0.6,1.6,0.31
SE-Amparo de São Francisco,2020-08-07,forecast,1.1,0,2,0.6,1.6,0.45
SE-Amparo de São Francisco,2020-08-08,forecast,1.4,0,3,0.5,1.7,0.35
SE-Amparo de São Francisco,2020-08-09,forecast,1.3,0,2.9,0.4,1.6,0.35
SE-Amparo de São Francisco,2020-08-10,forecast,1.2,0,2.7,0.4,1.6,0.39
SE-Amparo de São Francisco,2020-08-11,forecast,1.2,0,2.8,0,1.2,0.39
SE-Amparo de São Francisco,2020-08-12,forecast,1.2,0,3,0,1.2,0.39
SE-Amparo de São Francisco,2020-08-13,forecast,1.4,0,3.2,0,1.4,0.36
SE-Amparo de São Francisco,2020-08-14,forecast,1.3,0,3.1,0.6,1.9,0.36
SE-Amparo de São Francisco,2020-08-15,forecast,1.3,0,3.3,0,1.3,0.41
SE-Amparo de São Francisco,2020-08-16,forecast,1.3,0,3.4,0,1.3,0.38
SE-Amparo de São Francisco,2020-08-17,forecast,1.3,0,3.5,0,1.3,0.4
SE-Amparo de São Francisco,2020-08-18,forecast,1.2,0,3.4,0,1.2,0.4
SE-Amparo de São Francisco,2020-08-19,forecast,1.2,0,3.5,0,1.2,0.42
SE-Amparo de São Francisco,2020-08-20,forecast,1.3,0,3.7,0,1.3,0.4
SE-Amparo de São Francisco,2020-08-21,forecast,1.3,0,4.2,0,1.3,0.39
SE-Aquidabã,2020-05-14,nowcast,1,0.1,2.1,0.4,1.2,0.48
SE-Aquidabã,2020-05-15,nowcast,1.1,0.2,2.2,0.7,1.5,0.39
SE-Aquidabã,2020-05-16,nowcast,1.1,0.1,2.3,0.5,1.4,0.42
SE-Aquidabã,2020-05-17,nowcast,1.1,0.1,2.1,0.6,1.3,0.45
SE-Aquidabã,2020-05-18,nowcast,1.2,0.2,2.2,0.6,1.4,0.4
SE-Aquidabã,2020-05-19,nowcast,1.1,0.1,2.3,0.8,1.6,0.36
SE-Aquidabã,2020-05-20,nowcast,1.1,0.2,2.2,0.6,1.3,0.4
SE-Aquidabã,2020-05-21,nowcast,1.2,0.4,2.3,0.8,1.5,0.34
SE-Aquidabã,2020-05-22,nowcast,1.2,0.2,2.2,0.9,1.6,0.38
SE-Aquidabã,2020-05-23,nowcast,1.3,0.3,2.3,0.8,1.5,0.33
SE-Aquidabã,2020-05-24,nowcast,1.1,0.2,2,0.8,1.5,0.41
SE-Aquidabã,2020-05-25,nowcast,1.2,0.3,2.4,0.6,1.3,0.35
SE-Aquidabã,2020-05-26,nowcast,1.2,0.3,2.3,0.7,1.4,0.34
SE-Aquidabã,2020-05-27,nowcast,1.2,0.2,2.3,0.7,1.4,0.35
SE-Aquidabã,2020-05-28,nowcast,1.2,0.3,2.5,0.7,1.4,0.34
SE-Aquidabã,2020-05-29,nowcast,1.3,0.3,2.4,0.8,1.5,0.29
