"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"SE-Amparo de São Francisco","6 (0 -- 15)","Unsure","1.8 (0 -- 3.5)","6.4 (1.3 -- -1.9)"
"SE-Aquidabã","6 (1 -- 8)","Unsure","0.9 (0.4 -- 1.3)","-17 (6.4 -- -3.7)"
"SE-Aracaju","96 (74 -- 118)","Decreasing","0.9 (0.7 -- 1)","-24 (65 -- -10)"
"SE-Arauá","5 (0 -- 8)","Unsure","1.3 (0.3 -- 2.2)","15 (2.2 -- -3.1)"
"SE-Areia Branca","6 (1 -- 10)","Unsure","1.1 (0.4 -- 1.8)","25 (3.4 -- -4.9)"
"SE-Barra dos Coqueiros","7 (3 -- 11)","Unsure","1.1 (0.6 -- 1.6)","29 (3.9 -- -5.7)"
"SE-Boquim","7 (2 -- 12)","Unsure","1.1 (0.6 -- 1.7)","61 (4.2 -- -4.5)"
"SE-Brejo Grande","5 (0 -- 10)","Unsure","1.4 (0.2 -- 2.3)","7.8 (2 -- -4.3)"
"SE-Campo do Brito","12 (4 -- 16)","Unsure","1 (0.6 -- 1.4)","240 (6.1 -- -6)"
"SE-Canhoba","6 (0 -- 12)","Unsure","1.5 (0.4 -- 2.6)","5.8 (1.7 -- -3.5)"
"SE-Canindé de São Francisco","6 (2 -- 12)","Unsure","1 (0.5 -- 1.6)","210 (3.7 -- -3.8)"
"SE-Capela","7 (0 -- 14)","Unsure","0.8 (0.4 -- 1.4)","-8.1 (6.5 -- -2.5)"
"SE-Carira","6 (2 -- 10)","Unsure","1.1 (0.5 -- 1.6)","61 (3.6 -- -4)"
"SE-Carmópolis","6 (0 -- 12)","Likely increasing","1.7 (0.6 -- 2.9)","4.7 (1.6 -- -4.3)"
"SE-Cedro de São João","6 (1 -- 10)","Unsure","1.3 (0.6 -- 2.1)","11 (3 -- -6.4)"
"SE-Cristinápolis","9 (2 -- 16)","Unsure","1.4 (0.5 -- 2.3)","9.8 (2.6 -- -4.6)"
"SE-Divina Pastora","5 (0 -- 12)","Unsure","1.8 (0.3 -- 3.3)","4 (1.4 -- -4)"
"SE-Estância","12 (5 -- 18)","Decreasing","0.7 (0.5 -- 1)","-10 (28 -- -4.3)"
"SE-Frei Paulo","5 (1 -- 9)","Unsure","1 (0.4 -- 1.5)","-54 (4 -- -3.7)"
"SE-General Maynard","5 (1 -- 9)","Unsure","1.4 (0.5 -- 2.3)","8.5 (2.2 -- -4.2)"
"SE-Graccho Cardoso","5 (0 -- 13)","Unsure","1.7 (0.1 -- 3)","5.5 (1.2 -- -2.1)"
"SE-Ilha das Flores","6 (0 -- 15)","Likely increasing","1.8 (0.4 -- 3.4)","5.9 (1.5 -- -2.9)"
"SE-Indiaroba","7 (1 -- 15)","Likely increasing","1.8 (0.5 -- 3)","4.6 (1.6 -- -6)"
"SE-Itabaiana","31 (22 -- 41)","Likely decreasing","0.9 (0.6 -- 1.1)","-12 (23 -- -4.8)"
"SE-Itabaianinha","8 (2 -- 11)","Unsure","0.9 (0.5 -- 1.3)","-18 (7.6 -- -3.9)"
"SE-Itaporanga d'Ajuda","10 (4 -- 16)","Unsure","1 (0.5 -- 1.5)","34 (4.1 -- -5.6)"
"SE-Japaratuba","6 (0 -- 11)","Unsure","1.1 (0.4 -- 1.8)","-25 (3.9 -- -2.9)"
"SE-Lagarto","29 (19 -- 39)","Unsure","0.9 (0.6 -- 1.1)","-25 (16 -- -6.5)"
"SE-Laranjeiras","5 (0 -- 9)","Unsure","1.4 (0.4 -- 2.2)","11 (2.1 -- -3.6)"
"SE-Macambira","4 (0 -- 8)","Unsure","1.3 (0.3 -- 2)","12 (2.1 -- -3)"
"SE-Malhada dos Bois","4 (0 -- 10)","Unsure","1.2 (0.3 -- 2)","16 (2.1 -- -2.9)"
"SE-Malhador","5 (1 -- 9)","Unsure","1 (0.5 -- 1.7)","-30 (3.5 -- -2.9)"
"SE-Maruim","3 (0 -- 7)","Unsure","1.3 (0.2 -- 2.4)","9 (1.7 -- -2.3)"
"SE-Moita Bonita","8 (3 -- 13)","Unsure","0.9 (0.5 -- 1.3)","-14 (6.5 -- -3.7)"
"SE-Monte Alegre de Sergipe","4 (0 -- 11)","Unsure","1.4 (0.2 -- 2.4)","11 (1.6 -- -2.4)"
"SE-Muribeca","8 (0 -- 20)","Likely increasing","2 (0.2 -- 3.5)","4.1 (1.3 -- -4.1)"
"SE-Neópolis","4 (0 -- 7)","Unsure","1.2 (0.5 -- 2.1)","18 (2.6 -- -3.4)"
"SE-Nossa Senhora Aparecida","5 (0 -- 11)","Unsure","1.2 (0.1 -- 2.2)","17 (1.8 -- -2.4)"
"SE-Nossa Senhora da Glória","13 (5 -- 19)","Unsure","1.1 (0.6 -- 1.6)","30 (4.6 -- -6.4)"
"SE-Nossa Senhora das Dores","7 (2 -- 10)","Unsure","0.9 (0.4 -- 1.4)","-24 (5 -- -3.6)"
