"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"SE-Aquidabã","6 (2 -- 11)","Unsure","0.9 (0.4 -- 1.4)","-16 (5.6 -- -3.1)"
"SE-Aracaju","114 (86 -- 139)","Likely decreasing","0.9 (0.8 -- 1)","-68 (27 -- -14)"
"SE-Areia Branca","5 (0 -- 8)","Unsure","1.1 (0.5 -- 1.6)","22 (3.2 -- -4.8)"
"SE-Barra dos Coqueiros","8 (3 -- 12)","Unsure","1.2 (0.7 -- 1.8)","16 (3.7 -- -6.2)"
"SE-Boquim","7 (2 -- 11)","Unsure","1 (0.5 -- 1.5)","220 (4.3 -- -4.8)"
"SE-Brejo Grande","5 (1 -- 9)","Unsure","1.5 (0.5 -- 2.3)","7 (2.1 -- -4.9)"
"SE-Campo do Brito","12 (6 -- 18)","Unsure","1.1 (0.7 -- 1.4)","170 (6 -- -6.4)"
"SE-Canindé de São Francisco","6 (1 -- 11)","Unsure","1.1 (0.5 -- 1.9)","38 (3.5 -- -4.1)"
"SE-Carira","7 (2 -- 11)","Unsure","1.1 (0.6 -- 1.5)","29 (3.8 -- -4.6)"
"SE-Cedro de São João","6 (1 -- 9)","Unsure","1.3 (0.6 -- 1.8)","11 (2.8 -- -5.9)"
"SE-Cristinápolis","8 (0 -- 15)","Unsure","1.4 (0.3 -- 2.4)","13 (2.5 -- -3.5)"
"SE-Estância","14 (5 -- 20)","Likely decreasing","0.8 (0.4 -- 1)","-11 (20 -- -4.3)"
"SE-Frei Paulo","5 (0 -- 9)","Unsure","1 (0.3 -- 1.5)","-19 (4 -- -2.9)"
"SE-General Maynard","4 (0 -- 10)","Unsure","1.3 (0.3 -- 2.3)","12 (2.1 -- -3.6)"
"SE-Indiaroba","6 (0 -- 13)","Unsure","1.7 (0.6 -- 2.9)","5.5 (1.7 -- -3.9)"
"SE-Itabaiana","31 (24 -- 41)","Likely decreasing","0.8 (0.6 -- 1.1)","-12 (20 -- -4.8)"
"SE-Itabaianinha","8 (2 -- 13)","Unsure","0.9 (0.4 -- 1.3)","-16 (7.6 -- -3.9)"
"SE-Itaporanga d'Ajuda","9 (4 -- 13)","Unsure","1 (0.6 -- 1.5)","76 (4.4 -- -4.9)"
"SE-Japaratuba","5 (0 -- 10)","Unsure","1.1 (0.4 -- 1.9)","-36 (3.3 -- -3)"
"SE-Lagarto","28 (18 -- 37)","Likely decreasing","0.9 (0.6 -- 1.1)","-24 (16 -- -6.7)"
"SE-Laranjeiras","6 (0 -- 11)","Unsure","1.3 (0.3 -- 2.2)","10 (2.3 -- -4)"
"SE-Malhador","5 (1 -- 8)","Unsure","1 (0.4 -- 1.7)","-26 (4.1 -- -3)"
"SE-Moita Bonita","8 (3 -- 13)","Unsure","1 (0.5 -- 1.4)","-17 (6.3 -- -4)"
"SE-Neópolis","4 (0 -- 7)","Unsure","1.3 (0.4 -- 1.9)","12 (2.4 -- -4)"
"SE-Nossa Senhora da Glória","13 (5 -- 18)","Unsure","1.1 (0.6 -- 1.6)","24 (4.7 -- -7.2)"
"SE-Nossa Senhora das Dores","7 (1 -- 11)","Unsure","0.9 (0.4 -- 1.4)","-18 (5.1 -- -3.4)"
"SE-Nossa Senhora do Socorro","13 (7 -- 20)","Unsure","1 (0.6 -- 1.3)","-95 (7.2 -- -6.2)"
"SE-Poço Verde","5 (0 -- 8)","Unsure","1.1 (0.5 -- 1.8)","24 (2.9 -- -4)"
"SE-Porto da Folha","6 (3 -- 11)","Unsure","1 (0.5 -- 1.5)","-94 (4.3 -- -3.7)"
"SE-Propriá","5 (1 -- 9)","Unsure","0.9 (0.3 -- 1.4)","-12 (4.9 -- -3)"
"SE-Riachão do Dantas","4 (0 -- 7)","Unsure","1.1 (0.4 -- 1.9)","92 (2.8 -- -2.8)"
"SE-Riachuelo","26 (5 -- 45)","Likely increasing","1.4 (0.8 -- 1.9)","7.9 (3.2 -- -16)"
"SE-Ribeirópolis","9 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","320 (4.6 -- -5.2)"
"SE-Salgado","4 (0 -- 9)","Unsure","1.5 (0.5 -- 2.4)","6.7 (1.9 -- -4.7)"
"SE-São Cristóvão","10 (5 -- 18)","Unsure","1 (0.6 -- 1.4)","480 (5.3 -- -5.4)"
"SE-São Domingos","5 (1 -- 8)","Unsure","1.1 (0.5 -- 1.8)","-51 (3.1 -- -3)"
"SE-Simão Dias","12 (5 -- 17)","Unsure","1 (0.6 -- 1.4)","-85 (7.1 -- -6.1)"
"SE-Siriri","6 (0 -- 11)","Unsure","1.1 (0.5 -- 1.6)","280 (3.6 -- -4)"
"SE-Tobias Barreto","15 (8 -- 20)","Likely decreasing","0.8 (0.5 -- 1.1)","-14 (12 -- -4.4)"
"SE-Umbaúba","7 (0 -- 14)","Unsure","1.4 (0.3 -- 2.3)","11 (2.2 -- -3.9)"
