"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"SE-Aquidabã","5 (0 -- 10)","Unsure","0.9 (0.3 -- 1.4)","-18 (4.4 -- -2.9)"
"SE-Aracaju","106 (83 -- 131)","Likely decreasing","0.9 (0.8 -- 1)","-24 (75 -- -10)"
"SE-Arauá","4 (0 -- 8)","Unsure","1.4 (0.4 -- 2.4)","12 (2 -- -3.2)"
"SE-Areia Branca","8 (2 -- 12)","Unsure","1.3 (0.7 -- 1.9)","13 (3.2 -- -5.9)"
"SE-Barra dos Coqueiros","9 (3 -- 15)","Unsure","1.2 (0.7 -- 1.7)","10 (3.3 -- -8.4)"
"SE-Boquim","8 (3 -- 15)","Unsure","1.1 (0.6 -- 1.6)","75 (4.1 -- -4.3)"
"SE-Brejo Grande","4 (0 -- 8)","Unsure","1.2 (0.3 -- 2)","15 (2.4 -- -3.5)"
"SE-Campo do Brito","12 (7 -- 19)","Unsure","1.1 (0.6 -- 1.4)","72 (5.7 -- -6.8)"
"SE-Canhoba","4 (0 -- 6)","Unsure","1.6 (0.3 -- 2.9)","5.5 (1.5 -- -3.5)"
"SE-Canindé de São Francisco","7 (2 -- 11)","Unsure","1.2 (0.6 -- 1.8)","16 (3 -- -5)"
"SE-Capela","4 (0 -- 7)","Unsure","0.8 (0.3 -- 1.3)","-12 (5.3 -- -2.8)"
"SE-Carira","9 (2 -- 14)","Unsure","1.2 (0.5 -- 1.7)","15 (3.5 -- -6.7)"
"SE-Carmópolis","4 (0 -- 10)","Unsure","1.7 (0.2 -- 3.1)","4.9 (1.3 -- -3.1)"
"SE-Cedro de São João","8 (1 -- 13)","Unsure","1.3 (0.5 -- 2)","12 (3 -- -5.5)"
"SE-Cristinápolis","5 (0 -- 10)","Unsure","1.1 (0.3 -- 1.8)","55 (3 -- -3)"
"SE-Estância","7 (1 -- 11)","Decreasing","0.6 (0.3 -- 0.8)","-3.9 (-12 -- -2.4)"
"SE-Frei Paulo","5 (0 -- 9)","Unsure","1 (0.2 -- 1.5)","230 (3.5 -- -3.8)"
