"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"SE-Aquidabã","11 (4 -- 17)","Unsure","1.2 (0.7 -- 1.8)","13 (3.6 -- -8)"
"SE-Aracaju","359 (321 -- 396)","Likely decreasing","0.9 (0.9 -- 1)","-33 (230 -- -15)"
"SE-Areia Branca","13 (5 -- 19)","Unsure","1 (0.6 -- 1.4)","130 (6.1 -- -6.7)"
"SE-Barra dos Coqueiros","22 (11 -- 31)","Likely increasing","1.3 (0.8 -- 1.7)","10 (4 -- -21)"
"SE-Campo do Brito","22 (12 -- 30)","Likely increasing","1.4 (0.9 -- 1.8)","7 (3.5 -- -860)"
"SE-Capela","15 (8 -- 22)","Likely increasing","1.2 (0.8 -- 1.6)","11 (4 -- -16)"
"SE-Carira","19 (11 -- 27)","Unsure","1 (0.7 -- 1.3)","-40 (9.3 -- -6.1)"
"SE-Cedro de São João","16 (7 -- 24)","Likely increasing","1.2 (0.8 -- 1.7)","13 (4.2 -- -12)"
"SE-Estância","47 (32 -- 59)","Unsure","1 (0.8 -- 1.2)","-32 (17 -- -8.4)"
"SE-Itabaiana","113 (94 -- 134)","Increasing","1.3 (1.1 -- 1.5)","9.4 (6 -- 23)"
"SE-Itabaianinha","28 (16 -- 38)","Likely increasing","1.3 (0.9 -- 1.6)","9.6 (4.4 -- -53)"
"SE-Itaporanga d'Ajuda","29 (17 -- 40)","Increasing","1.6 (1.1 -- 2)","4.8 (2.9 -- 15)"
"SE-Lagarto","47 (34 -- 59)","Unsure","1.1 (0.8 -- 1.2)","320 (12 -- -13)"
"SE-Moita Bonita","14 (8 -- 21)","Unsure","1.2 (0.8 -- 1.7)","13 (4.2 -- -11)"
"SE-Neópolis","9 (4 -- 15)","Unsure","1.2 (0.7 -- 1.7)","15 (3.6 -- -6.9)"
"SE-Nossa Senhora da Glória","21 (12 -- 30)","Likely increasing","1.4 (1 -- 1.8)","8 (3.7 -- -43)"
"SE-Nossa Senhora das Dores","23 (13 -- 33)","Likely increasing","1.3 (0.9 -- 1.7)","8.6 (3.9 -- -42)"
"SE-Nossa Senhora do Socorro","43 (27 -- 55)","Likely increasing","1.2 (0.9 -- 1.5)","16 (6 -- -23)"
"SE-Porto da Folha","18 (9 -- 25)","Unsure","1.2 (0.8 -- 1.6)","18 (4.8 -- -9.6)"
"SE-Propriá","18 (9 -- 26)","Unsure","0.9 (0.6 -- 1.2)","-36 (10 -- -6.4)"
"SE-Riachão do Dantas","19 (9 -- 28)","Unsure","1.1 (0.7 -- 1.5)","71 (6 -- -7.4)"
"SE-São Cristóvão","39 (26 -- 51)","Likely increasing","1.1 (0.9 -- 1.4)","20 (7.1 -- -23)"
"SE-Simão Dias","32 (20 -- 42)","Unsure","1.1 (0.8 -- 1.4)","44 (7.7 -- -12)"
"SE-Tobias Barreto","77 (56 -- 94)","Increasing","1.6 (1.3 -- 1.9)","5.1 (3.5 -- 9.2)"
"SE-Umbaúba","12 (4 -- 22)","Unsure","1.1 (0.6 -- 1.6)","31 (4.3 -- -5.9)"
