"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"SE-Aquidabã","12 (5 -- 19)","Unsure","1 (0.5 -- 1.3)","-33 (6 -- -4.7)"
"SE-Aracaju","62 (34 -- 91)","Decreasing","0.7 (0.5 -- 0.9)","-8.2 (-53 -- -4.8)"
"SE-Areia Branca","9 (2 -- 18)","Unsure","1.1 (0.5 -- 1.7)","68 (3.6 -- -3.9)"
"SE-Barra dos Coqueiros","10 (4 -- 20)","Unsure","1.1 (0.5 -- 1.6)","36 (3.7 -- -4.8)"
"SE-Boquim","12 (5 -- 23)","Unsure","1 (0.6 -- 1.6)","-130 (5.3 -- -4.7)"
"SE-Brejo Grande","8 (0 -- 14)","Unsure","1.3 (0.5 -- 2.1)","10 (2.5 -- -4.7)"
"SE-Campo do Brito","14 (7 -- 24)","Unsure","1 (0.6 -- 1.4)","-38 (5.6 -- -4.3)"
"SE-Canindé de São Francisco","10 (1 -- 18)","Unsure","1.1 (0.5 -- 1.7)","49 (3.6 -- -4.7)"
"SE-Capela","12 (2 -- 21)","Unsure","0.9 (0.4 -- 1.4)","-12 (7 -- -3.2)"
"SE-Carira","10 (1 -- 18)","Unsure","1 (0.6 -- 1.6)","110 (4 -- -4.5)"
"SE-Cedro de São João","9 (3 -- 17)","Unsure","1.3 (0.7 -- 2.1)","10 (2.6 -- -5.9)"
"SE-Cristinápolis","10 (1 -- 22)","Unsure","1.2 (0.5 -- 1.8)","27 (3 -- -3.7)"
"SE-Estância","24 (10 -- 37)","Likely decreasing","0.8 (0.6 -- 1.2)","-15 (13 -- -5)"
"SE-Frei Paulo","10 (2 -- 15)","Unsure","1 (0.5 -- 1.3)","-34 (5.2 -- -4.4)"
"SE-Itabaiana","22 (10 -- 31)","Decreasing","0.6 (0.4 -- 0.8)","-5.2 (-15 -- -3.2)"
"SE-Itabaianinha","13 (4 -- 23)","Unsure","0.9 (0.5 -- 1.3)","-18 (8 -- -3.9)"
"SE-Itaporanga d'Ajuda","12 (4 -- 21)","Unsure","0.9 (0.4 -- 1.4)","-19 (5.3 -- -3.6)"
"SE-Japaratuba","11 (4 -- 19)","Unsure","1.1 (0.6 -- 1.7)","33 (3.8 -- -4.3)"
"SE-Lagarto","30 (20 -- 44)","Likely decreasing","0.8 (0.6 -- 1.1)","-14 (19 -- -5.1)"
"SE-Laranjeiras","9 (2 -- 19)","Unsure","1.3 (0.5 -- 1.9)","12 (2.8 -- -4.7)"
"SE-Malhador","12 (2 -- 22)","Unsure","1.2 (0.5 -- 1.9)","21 (3.2 -- -4.8)"
"SE-Moita Bonita","13 (3 -- 21)","Unsure","0.9 (0.5 -- 1.4)","-19 (5.8 -- -3.9)"
"SE-Neópolis","11 (1 -- 20)","Unsure","1.3 (0.4 -- 2.1)","11 (2.6 -- -4.5)"
"SE-Nossa Senhora da Glória","13 (4 -- 19)","Unsure","1 (0.5 -- 1.4)","-55 (5.9 -- -4.6)"
"SE-Nossa Senhora das Dores","12 (1 -- 20)","Unsure","0.9 (0.4 -- 1.3)","-21 (5.3 -- -3.7)"
"SE-Nossa Senhora de Lourdes","9 (0 -- 15)","Unsure","1.4 (0.6 -- 2.1)","13 (2.5 -- -4.8)"
"SE-Nossa Senhora do Socorro","16 (6 -- 26)","Unsure","0.9 (0.6 -- 1.3)","-26 (7.2 -- -4.5)"
"SE-Pedrinhas","9 (2 -- 20)","Unsure","1.3 (0.6 -- 2.2)","11 (2.4 -- -4.9)"
"SE-Poço Verde","12 (2 -- 25)","Unsure","1.2 (0.5 -- 2)","13 (3.1 -- -6.2)"
"SE-Porto da Folha","12 (4 -- 21)","Unsure","1.1 (0.6 -- 1.7)","84 (4.3 -- -4.5)"
"SE-Propriá","12 (3 -- 19)","Unsure","1 (0.5 -- 1.5)","-48 (5.2 -- -3.9)"
"SE-Riachão do Dantas","9 (1 -- 19)","Unsure","1.1 (0.3 -- 1.9)","63 (3 -- -3.5)"
"SE-Riachuelo","21 (11 -- 30)","Unsure","1.2 (0.7 -- 1.6)","20 (4.8 -- -8.5)"
"SE-Ribeirópolis","14 (4 -- 22)","Unsure","1.1 (0.5 -- 1.5)","-80 (5.3 -- -4.5)"
"SE-São Cristóvão","13 (4 -- 21)","Unsure","1 (0.5 -- 1.4)","-38 (5.3 -- -4.2)"
"SE-São Domingos","10 (2 -- 19)","Unsure","1.1 (0.5 -- 1.8)","34 (3.7 -- -4.2)"
"SE-Simão Dias","15 (6 -- 25)","Unsure","0.9 (0.5 -- 1.2)","-19 (8.6 -- -4.5)"
"SE-Siriri","11 (2 -- 17)","Unsure","1.1 (0.5 -- 1.7)","33 (3.3 -- -4.7)"
"SE-Tobias Barreto","14 (7 -- 27)","Likely decreasing","0.7 (0.4 -- 1)","-6.7 (190 -- -3.1)"
