"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"SE-Aquidabã","12 (4 -- 18)","Unsure","1.3 (0.7 -- 1.7)","11 (3.5 -- -9.5)"
"SE-Aracaju","129 (106 -- 148)","Likely decreasing","0.9 (0.8 -- 1)","-64 (30 -- -16)"
"SE-Areia Branca","12 (6 -- 18)","Unsure","1 (0.7 -- 1.4)","-580 (6.4 -- -6.2)"
"SE-Barra dos Coqueiros","17 (7 -- 25)","Unsure","1.1 (0.8 -- 1.5)","18 (4.9 -- -11)"
"SE-Boquim","9 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","-7400 (4.9 -- -4.9)"
"SE-Campo do Brito","15 (7 -- 21)","Unsure","1.1 (0.7 -- 1.6)","15 (4.5 -- -10)"
"SE-Capela","18 (9 -- 26)","Increasing","1.5 (1 -- 2)","5.5 (2.9 -- 54)"
"SE-Carira","19 (9 -- 26)","Unsure","1.1 (0.7 -- 1.4)","30 (5.6 -- -9)"
"SE-Cedro de São João","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","21 (4.6 -- -8.5)"
"SE-Estância","32 (18 -- 43)","Unsure","1.1 (0.8 -- 1.3)","25 (6.5 -- -14)"
"SE-Frei Paulo","12 (6 -- 18)","Likely increasing","1.4 (0.8 -- 1.9)","8.1 (3.2 -- -15)"
"SE-Itabaiana","29 (16 -- 39)","Decreasing","0.7 (0.4 -- 0.9)","-5.3 (-14 -- -3.2)"
"SE-Itabaianinha","14 (6 -- 21)","Unsure","1 (0.7 -- 1.4)","120 (5.6 -- -6.2)"
"SE-Itaporanga d'Ajuda","20 (11 -- 28)","Unsure","0.9 (0.7 -- 1.2)","-18 (15 -- -5.6)"
"SE-Lagarto","38 (25 -- 48)","Unsure","1 (0.8 -- 1.2)","-180 (12 -- -10)"
"SE-Malhador","10 (4 -- 16)","Likely increasing","1.4 (0.8 -- 2)","6.8 (2.8 -- -13)"
"SE-Moita Bonita","15 (7 -- 23)","Unsure","1.1 (0.7 -- 1.5)","40 (5.5 -- -7.6)"
"SE-Neópolis","9 (4 -- 15)","Unsure","1.2 (0.7 -- 1.7)","15 (3.6 -- -6.9)"
"SE-Nossa Senhora da Glória","16 (8 -- 22)","Unsure","1 (0.7 -- 1.4)","-170 (6.9 -- -6.5)"
"SE-Nossa Senhora das Dores","17 (9 -- 24)","Unsure","1 (0.7 -- 1.3)","-53 (8.6 -- -6.5)"
"SE-Nossa Senhora do Socorro","18 (9 -- 26)","Unsure","1.1 (0.8 -- 1.5)","15 (4.8 -- -13)"
"SE-Porto da Folha","19 (9 -- 27)","Unsure","1.2 (0.8 -- 1.6)","13 (4.4 -- -14)"
"SE-Propriá","17 (9 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-18 (13 -- -5.4)"
"SE-Riachão do Dantas","19 (9 -- 26)","Unsure","1.1 (0.8 -- 1.5)","18 (4.9 -- -11)"
"SE-Riachuelo","23 (12 -- 32)","Increasing","1.8 (1.2 -- 2.4)","3.7 (2.3 -- 10)"
"SE-São Cristóvão","27 (15 -- 38)","Unsure","0.9 (0.6 -- 1.2)","-22 (16 -- -6.5)"
"SE-Simão Dias","17 (8 -- 23)","Unsure","0.9 (0.6 -- 1.2)","-16 (13 -- -5)"
"SE-Tobias Barreto","25 (15 -- 33)","Decreasing","0.8 (0.6 -- 1)","-12 (54 -- -5.6)"
"SE-Umbaúba","12 (4 -- 22)","Unsure","1.1 (0.6 -- 1.6)","31 (4.3 -- -5.9)"
