"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"SE-Aquidabã","12 (4 -- 18)","Unsure","1.3 (0.7 -- 1.7)","11 (3.5 -- -9.5)"
"SE-Aracaju","413 (372 -- 450)","Unsure","1 (0.9 -- 1.1)","120 (25 -- -43)"
"SE-Areia Branca","12 (6 -- 18)","Unsure","1 (0.7 -- 1.4)","-580 (6.4 -- -6.2)"
"SE-Barra dos Coqueiros","19 (10 -- 26)","Likely increasing","1.2 (0.8 -- 1.6)","12 (4.5 -- -17)"
"SE-Boquim","9 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","-7400 (4.9 -- -4.9)"
"SE-Campo do Brito","19 (11 -- 27)","Likely increasing","1.2 (0.9 -- 1.6)","12 (4.5 -- -16)"
"SE-Capela","15 (8 -- 22)","Likely increasing","1.2 (0.8 -- 1.6)","11 (4 -- -16)"
"SE-Carira","19 (9 -- 26)","Unsure","1 (0.7 -- 1.4)","-310 (6.9 -- -6.7)"
"SE-Cedro de São João","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","21 (4.6 -- -8.5)"
"SE-Estância","54 (40 -- 66)","Unsure","1.1 (0.9 -- 1.3)","35 (8.7 -- -18)"
"SE-Frei Paulo","12 (6 -- 18)","Likely increasing","1.4 (0.8 -- 1.9)","8.1 (3.2 -- -15)"
"SE-Itabaiana","105 (83 -- 122)","Increasing","1.2 (1 -- 1.4)","12 (6.9 -- 49)"
"SE-Itabaianinha","26 (14 -- 36)","Likely increasing","1.2 (0.9 -- 1.6)","15 (5.1 -- -17)"
"SE-Itaporanga d'Ajuda","29 (18 -- 39)","Increasing","1.4 (1 -- 1.8)","6.3 (3.5 -- 33)"
"SE-Lagarto","52 (39 -- 65)","Unsure","1.1 (0.9 -- 1.3)","56 (10 -- -17)"
"SE-Malhador","10 (4 -- 16)","Likely increasing","1.4 (0.8 -- 2)","6.8 (2.8 -- -13)"
"SE-Moita Bonita","17 (9 -- 24)","Likely increasing","1.3 (0.8 -- 1.7)","9.7 (3.8 -- -18)"
"SE-Neópolis","9 (4 -- 15)","Unsure","1.2 (0.7 -- 1.7)","15 (3.6 -- -6.9)"
"SE-Nossa Senhora da Glória","20 (11 -- 28)","Likely increasing","1.3 (0.9 -- 1.7)","9.5 (4 -- -24)"
"SE-Nossa Senhora das Dores","22 (13 -- 30)","Likely increasing","1.2 (0.9 -- 1.6)","9.7 (4.3 -- -34)"
"SE-Nossa Senhora do Socorro","40 (26 -- 51)","Likely increasing","1.2 (0.9 -- 1.5)","14 (5.9 -- -35)"
"SE-Porto da Folha","19 (10 -- 27)","Likely increasing","1.2 (0.8 -- 1.6)","11 (4.2 -- -17)"
"SE-Propriá","17 (9 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-18 (13 -- -5.4)"
"SE-Riachão do Dantas","18 (9 -- 25)","Unsure","1.1 (0.8 -- 1.5)","32 (5.6 -- -8.5)"
"SE-São Cristóvão","33 (22 -- 43)","Unsure","1 (0.8 -- 1.3)","-270 (11 -- -9.9)"
"SE-Simão Dias","34 (23 -- 44)","Likely increasing","1.1 (0.9 -- 1.4)","22 (6.8 -- -17)"
"SE-Tobias Barreto","74 (53 -- 92)","Increasing","1.4 (1.1 -- 1.7)","6.8 (4.2 -- 17)"
"SE-Umbaúba","12 (4 -- 22)","Unsure","1.1 (0.6 -- 1.6)","31 (4.3 -- -5.9)"
