"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"SE-Aquidabã","12 (4 -- 18)","Unsure","1.3 (0.7 -- 1.7)","11 (3.5 -- -9.5)"
"SE-Aracaju","275 (239 -- 308)","Decreasing","0.8 (0.7 -- 0.9)","-21 (-130 -- -11)"
"SE-Areia Branca","12 (6 -- 18)","Unsure","1 (0.7 -- 1.4)","-580 (6.4 -- -6.2)"
"SE-Barra dos Coqueiros","17 (7 -- 25)","Unsure","1.1 (0.8 -- 1.5)","18 (4.9 -- -11)"
"SE-Boquim","9 (2 -- 14)","Unsure","1.1 (0.6 -- 1.6)","-7400 (4.9 -- -4.9)"
"SE-Campo do Brito","19 (11 -- 27)","Likely increasing","1.2 (0.9 -- 1.6)","12 (4.5 -- -16)"
"SE-Capela","15 (8 -- 22)","Likely increasing","1.2 (0.8 -- 1.6)","11 (4 -- -16)"
"SE-Carira","19 (9 -- 26)","Unsure","1.1 (0.7 -- 1.4)","30 (5.6 -- -9)"
"SE-Cedro de São João","14 (6 -- 21)","Unsure","1.1 (0.7 -- 1.5)","21 (4.6 -- -8.5)"
"SE-Estância","49 (33 -- 63)","Unsure","1 (0.8 -- 1.2)","27 (8.1 -- -20)"
"SE-Frei Paulo","12 (6 -- 18)","Likely increasing","1.4 (0.8 -- 1.9)","8.1 (3.2 -- -15)"
"SE-Itabaiana","88 (58 -- 112)","Unsure","1.1 (0.8 -- 1.3)","30 (9.3 -- -23)"
"SE-Itabaianinha","23 (9 -- 33)","Unsure","1.1 (0.7 -- 1.5)","35 (5.8 -- -9.3)"
"SE-Itaporanga d'Ajuda","30 (20 -- 40)","Increasing","1.4 (1 -- 1.7)","7.6 (4 -- 76)"
"SE-Lagarto","49 (30 -- 65)","Unsure","1.1 (0.8 -- 1.3)","68 (9.4 -- -13)"
"SE-Malhador","10 (4 -- 16)","Likely increasing","1.4 (0.8 -- 2)","6.8 (2.8 -- -13)"
"SE-Moita Bonita","17 (9 -- 24)","Likely increasing","1.3 (0.8 -- 1.7)","9.7 (3.8 -- -18)"
"SE-Neópolis","9 (4 -- 15)","Unsure","1.2 (0.7 -- 1.7)","15 (3.6 -- -6.9)"
"SE-Nossa Senhora da Glória","17 (9 -- 24)","Unsure","1.2 (0.8 -- 1.5)","17 (5 -- -12)"
"SE-Nossa Senhora das Dores","21 (9 -- 30)","Unsure","1.1 (0.8 -- 1.5)","20 (5.4 -- -12)"
"SE-Nossa Senhora do Socorro","34 (20 -- 45)","Unsure","1.1 (0.8 -- 1.3)","26 (7 -- -15)"
"SE-Porto da Folha","19 (9 -- 27)","Unsure","1.2 (0.8 -- 1.6)","13 (4.4 -- -14)"
"SE-Propriá","17 (9 -- 24)","Unsure","0.9 (0.6 -- 1.2)","-18 (13 -- -5.4)"
"SE-Riachão do Dantas","19 (9 -- 26)","Unsure","1.1 (0.8 -- 1.5)","18 (4.9 -- -11)"
"SE-São Cristóvão","27 (15 -- 38)","Unsure","0.9 (0.6 -- 1.2)","-22 (16 -- -6.5)"
"SE-Simão Dias","36 (23 -- 46)","Likely increasing","1.2 (0.9 -- 1.4)","18 (6.4 -- -23)"
"SE-Tobias Barreto","57 (42 -- 71)","Unsure","1.1 (0.9 -- 1.4)","17 (6.6 -- -30)"
"SE-Umbaúba","12 (4 -- 22)","Unsure","1.1 (0.6 -- 1.6)","31 (4.3 -- -5.9)"
