"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-03-26,"nowcast",1.12328042583757,2.26795060363188,1.42733152979141,1.85182000599693,1.66943025363879,1.70364432550936,0.356745810945027,0.0146771037181996,"Pará"
2020-03-27,"nowcast",1.14036034225227,2.212858896502,1.38937910296539,1.79993058031633,1.66718558644823,1.69587209071221,0.338141311552005,0.0117073170731707,"Pará"
2020-03-28,"nowcast",1.16906911566355,2.15078174723089,1.42571121504566,1.78640120472385,1.63240936850401,1.65591372562122,0.307147989890863,0.00866141732283465,"Pará"
2020-03-29,"nowcast",1.19890845873754,2.11060521911319,1.42405912015476,1.77368920623424,1.63010806934444,1.65005409154919,0.283787467939453,0.00565853658536585,"Pará"
2020-03-30,"nowcast",1.19165244935674,2.04464014792615,1.42759932599898,1.75586020558109,1.61785750300844,1.63619975806258,0.265295064936952,0.00412168792934249,"Pará"
2020-03-31,"nowcast",1.2194322900678,2.01317587787774,1.41402895134001,1.71912349835094,1.58417384937585,1.60401080142438,0.249621434598409,0.00452755905511811,"Pará"
2020-04-01,"nowcast",1.20666910938967,1.9665543474204,1.42650677313856,1.70994433463383,1.5710418886948,1.58632731723458,0.231137199062267,0.00392927308447937,"Pará"
2020-04-02,"nowcast",1.20998159676784,1.92066133178468,1.38048307225961,1.65871385849643,1.55241217926419,1.5619906812804,0.223296115582724,0.00493583415597236,"Pará"
2020-04-03,"nowcast",1.23683281910321,1.88459136096685,1.41246064348905,1.66290076928969,1.54811444459668,1.56016750786849,0.20555739953142,0.00296150049358342,"Pará"
2020-04-04,"nowcast",1.24904304012102,1.87420645703794,1.42297619377689,1.66037860854846,1.538306151229,1.55076021729202,0.194328597275878,0.00118694362017804,"Pará"
2020-04-05,"nowcast",1.26525015027246,1.85988914719614,1.39040336331896,1.62007527415494,1.53181529045412,1.54210370776394,0.183605097252023,0.000397219463753724,"Pará"
2020-04-06,"nowcast",1.25698329626911,1.82205040223409,1.42808324075773,1.64765149528267,1.53561718330933,1.54590914909459,0.17545612197522,0.000790513833992095,"Pará"
2020-04-07,"nowcast",1.25583157066847,1.8102934181327,1.39524510516923,1.60016478581631,1.53092216904975,1.54282536390076,0.17045187587183,0,"Pará"
2020-04-08,"nowcast",1.28562704188514,1.82063926185015,1.4042559056534,1.60575155793633,1.52819257894454,1.54322368133784,0.167686473620551,0.000796812749003984,"Pará"
2020-04-09,"nowcast",1.26923782082274,1.7579069718617,1.41435975116156,1.61017619798144,1.52353048865241,1.53079156744666,0.15192513994156,0,"Pará"
2020-04-10,"nowcast",1.2839890378866,1.75725120826135,1.39712901065771,1.58526859023559,1.51130228958401,1.52411364548645,0.148146695795586,0,"Pará"
2020-04-11,"nowcast",1.27617529632455,1.72086349170046,1.39697312586126,1.57182264091503,1.49833980830604,1.50547835920885,0.139057314328818,0,"Pará"
2020-04-12,"nowcast",1.27609920121073,1.70616650074933,1.38664157307225,1.55113565104246,1.47986511653905,1.48543168500211,0.132964146223399,0,"Pará"
