"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-13,"nowcast",1,1,1,1,1,1,"BA-Camaçari"
2020-02-14,"nowcast",0,0,0,0,0,0,"BA-Camaçari"
2020-02-15,"nowcast",0,0,0,0,0,0,"BA-Camaçari"
2020-02-16,"nowcast",0,1,0,1,0.5,0.5,"BA-Camaçari"
2020-02-17,"nowcast",0,0,0,0,0,0,"BA-Camaçari"
2020-02-18,"nowcast",0,1,1,1,1,0.666666666666667,"BA-Camaçari"
2020-02-19,"nowcast",0,0,0,0,0,0,"BA-Camaçari"
2020-02-20,"nowcast",0,1,1,1,1,0.6,"BA-Camaçari"
2020-02-21,"nowcast",0,1,0,0,0,0.4,"BA-Camaçari"
2020-02-22,"nowcast",0,1,0,0,0,0.166666666666667,"BA-Camaçari"
2020-02-23,"nowcast",0,1,0,0,0,0.142857142857143,"BA-Camaçari"
2020-02-24,"nowcast",0,1,1,1,1,0.533333333333333,"BA-Camaçari"
2020-02-25,"nowcast",0,1,0,0,0,0.44,"BA-Camaçari"
2020-02-26,"nowcast",0,1,0,0,0,0.4,"BA-Camaçari"
2020-02-27,"nowcast",0,1,0,0,0,0.128205128205128,"BA-Camaçari"
2020-02-28,"nowcast",0,1,0,0,0,0.333333333333333,"BA-Camaçari"
2020-02-29,"nowcast",0,1,0,0,0,0.278688524590164,"BA-Camaçari"
2020-03-01,"nowcast",0,1,0,0,0,0.197183098591549,"BA-Camaçari"
2020-03-02,"nowcast",0,1,0,0,0,0.266666666666667,"BA-Camaçari"
2020-03-03,"nowcast",0,1,0,0,0,0.289473684210526,"BA-Camaçari"
2020-03-04,"nowcast",0,1,0,0,0,0.260869565217391,"BA-Camaçari"
2020-03-05,"nowcast",0,1,0,0,0,0.245614035087719,"BA-Camaçari"
2020-03-06,"nowcast",0,1,0,0,0,0.291666666666667,"BA-Camaçari"
2020-03-07,"nowcast",0,1,0,0,0,0.311355311355311,"BA-Camaçari"
2020-03-08,"nowcast",0,1,0,0,0,0.245341614906832,"BA-Camaçari"
