"date","type","bottom","top","lower","upper","median","mean","rt_type"
2020-02-12,"nowcast",1,1,1,1,1,1,NA
2020-02-13,"nowcast",0,0,0,0,0,0,NA
2020-02-14,"nowcast",0,1,1,1,1,0.666666666666667,NA
2020-02-15,"nowcast",0,1,0,0,0,0.4,NA
2020-02-16,"nowcast",0,1,0,0,0,0.2,NA
2020-02-17,"nowcast",0,1,0,0,0,0.166666666666667,NA
2020-02-18,"nowcast",0,1,0,0,0,0.25,NA
2020-02-19,"nowcast",0,1,0,0,0,0.222222222222222,NA
2020-02-20,"nowcast",0,1,1,1,1,0.571428571428571,NA
2020-02-21,"nowcast",0,1,0,0,0,0.416666666666667,NA
2020-02-22,"nowcast",0,1,0,0,0,0.382352941176471,NA
2020-02-23,"nowcast",0,1,0,0,0,0.153846153846154,NA
2020-02-24,"nowcast",0,1,0,0,0,0.484375,NA
2020-02-25,"nowcast",0,1,0,0,0,0.365853658536585,NA
2020-02-26,"nowcast",0,1,0,0,0,0.349056603773585,NA
2020-02-27,"nowcast",0,1,0,0,0,0.39041095890411,NA
2020-02-28,"nowcast",0,1,0,0,0,0.327683615819209,NA
2020-02-29,"nowcast",0,1,0,0,0,0.431623931623932,NA
2020-03-01,"nowcast",0,1,0,0,0,0.386524822695035,NA
2020-03-02,"nowcast",0,1,0,0,0,0.45,NA
2020-03-03,"nowcast",0,1,0,0,0,0.425925925925926,NA
2020-03-04,"nowcast",0,1,0,0,0,0.491089108910891,NA
2020-03-05,"nowcast",0,1,0,0,0,0.550847457627119,NA
2020-03-06,"nowcast",0,2,0,0,0,0.614457831325301,NA
2020-03-07,"nowcast",0,2,0,1,1,0.726530612244898,NA
2020-03-08,"nowcast",0,2,0,1,1,0.839108910891089,NA
2020-03-09,"nowcast",0,2,0,1,1,0.979498861047836,NA
2020-03-10,"nowcast",0,3,0,1,1,1.13217768147346,NA
2020-03-11,"nowcast",0,3,0,1,1,1.36842105263158,NA
2020-03-12,"nowcast",0,4,0,1,1,1.79055441478439,NA
2020-03-13,"nowcast",0,4,1,2,2,2.16246215943491,NA
2020-03-14,"nowcast",0,5,0,2,2,2.67002012072435,NA
2020-03-15,"nowcast",0,6,1,3,3,3.26653306613226,NA
2020-03-16,"nowcast",0,7,1,4,4,4.034,NA
2020-03-17,"nowcast",1,9,2,5,5,4.984,NA
2020-03-18,"nowcast",1,10,3,6,6,6.016,NA
2020-03-19,"nowcast",2,12,3,7,7,7.249,NA
2020-03-20,"nowcast",3,14,5,9,8,8.673,NA
2020-03-21,"nowcast",4,16,6,11,10,10.416,NA
2020-03-22,"nowcast",6,19,8,13,12,12.338,NA
2020-03-23,"nowcast",6,21,11,16,14,14.281,NA
2020-03-24,"nowcast",8,24,12,18,16,16.782,NA
2020-03-25,"nowcast",10,28,13,20,19,19.183,NA
2020-03-26,"nowcast",11,30,17,24,21,21.755,NA
2020-03-27,"nowcast",14,33,17,25,24,24.21,NA
2020-03-28,"nowcast",15,37,19,28,26,27.16,NA
2020-03-29,"nowcast",18,41,24,33,31,30.865,NA
2020-03-30,"nowcast",22,47,25,36,34,34.557,NA
2020-03-31,"nowcast",25,51,31,41,38,38.537,NA
2020-04-01,"nowcast",29,57,34,46,43,43.027,NA
2020-04-02,"nowcast",33,62,42,53,48,48.471,NA
2020-04-03,"nowcast",36,68,43,56,53.5,53.627,NA
2020-04-04,"nowcast",41,73,47,61,59,59.051,NA
2020-04-05,"nowcast",47,82,55,68,65,65.102,NA
2020-04-06,"nowcast",51,87,60,74,70,70.894,NA
2020-04-07,"nowcast",59,94,70,83,77,77.755,NA
2020-04-08,"nowcast",65,103,76,91,85,85.457,NA
2020-04-09,"nowcast",74,110,81,96,92,92.624,NA
2020-04-10,"nowcast",82,121,89,104,99,100.172,NA
2020-04-11,"nowcast",87,125,97,113,107,107.256,NA
2020-04-12,"nowcast",91,130,107,121,112,112.856,NA
2020-04-13,"nowcast",98,136,106,122,117,116.959,NA
2020-04-14,"nowcast",100,140,113,128,121,121.267,NA
2020-04-15,"nowcast",101,142,112,128,124,124.447,NA
2020-04-16,"nowcast",107,146,113,130,126,127.247,NA
2020-04-17,"nowcast",108,152,121,139,130,130.465,NA
2020-04-18,"nowcast",111,154,123,140,135,134.693,NA
2020-04-19,"nowcast",115,158,128,145,139,138.685,NA
2020-04-20,"nowcast",120,167,133,152,143,143.76,NA
2020-04-21,"nowcast",123,170,137,156,148,148.045,NA
2020-04-22,"nowcast",131,178,141,159,154,153.848,NA
2020-04-23,"nowcast",135,181,149,167,159,159.66,NA
2020-04-24,"nowcast",143,189,150,170,166,165.539,NA
2020-04-25,"nowcast",148,196,159,178,171,170.95,NA
2020-04-26,"nowcast",150,198,163,183,175,174.871,NA
2020-04-27,"nowcast",153,201,163,183,178,178.116,NA
2020-04-28,"nowcast",154,205,172,192,181,180.337,NA
2020-04-29,"nowcast",156,208,171,192,184,184.482,NA
2020-04-30,"nowcast",163,215,178,198,191,190.355,NA
2020-05-01,"nowcast",172,226,186,207,199,199.321,NA
2020-05-02,"nowcast",181,233,197,217,207,206.872,NA
2020-05-03,"nowcast",186,237,201,223,213,212.767,NA
2020-05-04,"nowcast",187,237,202,222,214,214.463,NA
2020-05-05,"nowcast",189,239,201,222,215,215.609,NA
2020-05-06,"nowcast",191,239,204,224,215.5,214.891,NA
2020-05-07,"nowcast",190,236,202,221,213,213.398,NA
2020-05-08,"nowcast",187,236,205,225,213,212.675,NA
2020-05-09,"nowcast",185,237,199,219,212,211.98,NA
2020-05-10,"nowcast",183,234,199,220,212,212.417,NA
2020-05-11,"nowcast",187,239,207,228,216,215.733,NA
2020-05-12,"nowcast",194,245,207,229,220,219.916,NA
2020-05-13,"nowcast",194,244,209,230,221,220.979,NA
2020-05-14,"nowcast",196,245,211,231,223,222.443,NA
2020-05-15,"nowcast",198,250,210,231,223,223.678,NA
2020-05-16,"nowcast",203,254,212,233,227,226.827,NA
2020-05-17,"nowcast",203,253,218,238,228,228.826,NA
2020-05-18,"nowcast",204,253,216,235,228,228.804,NA
2020-05-19,"nowcast",199,249,216,236,227,227.769,NA
2020-05-20,"nowcast",196,247,211,231,224,223.778,NA
2020-05-21,"nowcast",192,240,202,222,214,214.665,NA
2020-05-22,"nowcast",181,229,193,212,204,204.851,NA
2020-05-23,"nowcast",171,219,185,203,195,195.103,NA
2020-05-24,"nowcast",164,210,174,194,188,188.801,NA
2020-05-25,"nowcast",162,207,175,194,187,186.322,NA
2020-05-26,"nowcast",162,208,175,194,186,186.086,NA
2020-05-27,"nowcast",165,212,170,190,186,186.191,NA
2020-05-28,"nowcast",164,209,174,193,186,186.489,NA
2020-05-29,"nowcast",162,209,174,193,187,187,NA
2020-05-30,"nowcast",163,209,174,193,186,187.04,NA
2020-05-31,"nowcast",160,210,175,195,187,187.005,NA
2020-06-01,"nowcast",159,208,169,190,185,184.834,NA
