"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-05-02,"nowcast",0.911422320868496,2.00007123499727,1.23962856721141,1.63437970544168,1.43731902321171,1.46691759510602,0.340258464276288,0.0665358194308145,"PB-Guarabira"
2020-05-03,"nowcast",0.945400916515267,1.91978918564346,1.1655514639833,1.53925968942643,1.4094951200674,1.42649595816601,0.305959005724481,0.0649805447470817,"PB-Guarabira"
2020-05-04,"nowcast",0.942321078487887,1.87274509947123,1.15369982463737,1.51594067271367,1.37723510193451,1.39644466348866,0.294097382073293,0.0718903036238981,"PB-Guarabira"
2020-05-05,"nowcast",0.951323777680872,1.84422376645577,1.20414753797396,1.53559396553649,1.36799429924964,1.38537321941004,0.27627894758385,0.0669902912621359,"PB-Guarabira"
2020-05-06,"nowcast",0.932533967183414,1.77303325070595,1.18159242433493,1.50652120660021,1.35623644516229,1.37268291981391,0.261202024576828,0.0607669616519174,"PB-Guarabira"
2020-05-07,"nowcast",0.941073874744476,1.76897083459288,1.18114498556392,1.4865664680343,1.34881170895984,1.36918376340036,0.256720841350707,0.0596456692913386,"PB-Guarabira"
2020-05-08,"nowcast",0.951217361091033,1.73721236532613,1.18471794238238,1.48567620301796,1.35387597013821,1.36815161212126,0.242326462862307,0.0536345776031434,"PB-Guarabira"
2020-05-09,"nowcast",1.0206360935292,1.76724974363485,1.18645777859207,1.47636399575321,1.3612715907801,1.38697995812236,0.242296678941161,0.0309055118110236,"PB-Guarabira"
2020-05-10,"nowcast",1.03407189579084,1.76857799638789,1.20069682118225,1.48237418206155,1.36908701148647,1.3893513917683,0.234705960377826,0.0293596059113301,"PB-Guarabira"
2020-05-11,"nowcast",1.02440496064117,1.71459964087465,1.2320232222724,1.4934101985654,1.35681662956499,1.37263458777635,0.219840498575442,0.0309803921568627,"PB-Guarabira"
2020-05-12,"nowcast",1.01303273684937,1.66961466096729,1.23368110756085,1.48501582487032,1.35312766357346,1.36168451959812,0.201182521092884,0.0304219823356232,"PB-Guarabira"
2020-05-13,"nowcast",1.03297725788882,1.68501841847503,1.17632843164584,1.42421601504778,1.33253543468177,1.34667495445911,0.204078074558474,0.0323152709359606,"PB-Guarabira"
2020-05-14,"nowcast",1.01739364975644,1.62701823785667,1.21789978340341,1.45286496492807,1.32827296599777,1.33103809497524,0.190659636164511,0.0374015748031496,"PB-Guarabira"
2020-05-15,"nowcast",1.00739625680417,1.60578713169094,1.16078577148356,1.38849944576376,1.29609960403906,1.30274423909014,0.183922572816988,0.0460474308300395,"PB-Guarabira"
2020-05-16,"nowcast",0.961614546145939,1.53753321521686,1.16123255081204,1.38393297721323,1.26840604665249,1.27187238616565,0.178740706813557,0.0606299212598425,"PB-Guarabira"
2020-05-17,"nowcast",0.977427504627529,1.52599604861753,1.13848512444326,1.34405439784271,1.22934483746014,1.23321536071404,0.168748011526928,0.0744047619047619,"PB-Guarabira"
2020-05-18,"nowcast",0.914685157923071,1.444584166392,1.08591406914769,1.29287213045732,1.18570057275032,1.18651852949627,0.161163382726651,0.120118343195266,"PB-Guarabira"
2020-05-19,"nowcast",0.867968647161847,1.37081963303004,1.05895219996618,1.25366358206158,1.13956739549168,1.13671667004463,0.153692316229642,0.180727630285152,"PB-Guarabira"
2020-05-20,"nowcast",0.860494673594278,1.34267869198645,1.01148453792216,1.19582723524611,1.10796292714387,1.10254125802505,0.148266923399279,0.227695351137488,"PB-Guarabira"
2020-05-21,"nowcast",0.857431929822827,1.32097502785522,1.00884268093148,1.18489625421556,1.09294687225542,1.08753660915838,0.141508826971888,0.254851485148515,"PB-Guarabira"
2020-05-22,"nowcast",0.829953131342206,1.30981242837248,1.00285240836102,1.17507852119119,1.0771193459266,1.07798089750976,0.145987088258442,0.273788328387735,"PB-Guarabira"
2020-05-23,"nowcast",0.857376295124242,1.29284760553257,1.0041426652247,1.16542337622598,1.08251668410705,1.08713723268835,0.136402356009832,0.243597262952102,"PB-Guarabira"
2020-05-24,"nowcast",0.873905406608347,1.31779295183974,0.983958550967755,1.1497575190414,1.08413428825128,1.09271605182726,0.138343957468418,0.238888888888889,"PB-Guarabira"
2020-05-25,"nowcast",0.873181115530142,1.30014907776861,0.991934730870515,1.15017988866907,1.08913611393425,1.09733147435291,0.134356367890561,0.223264907135875,"PB-Guarabira"
2020-05-26,"nowcast",0.898615461668139,1.32354667950976,1.00937455786072,1.16559183371437,1.10204445277869,1.11283914329666,0.13331726894264,0.176748768472906,"PB-Guarabira"
2020-05-27,"nowcast",0.915874796315549,1.34898872493052,1.02137446741628,1.17967328260756,1.11587115094141,1.12748147953187,0.134035588978918,0.143897637795276,"PB-Guarabira"
2020-05-28,"nowcast",0.919841503415594,1.34584072069863,1.04510147687735,1.20175149973059,1.13214204154111,1.14144976407225,0.133883058912666,0.123349753694581,"PB-Guarabira"
2020-05-29,"nowcast",0.933434127178938,1.35405677774335,1.05488256783583,1.20474746328834,1.13529571322816,1.1453470998222,0.131842861204858,0.10921568627451,"PB-Guarabira"
2020-05-30,"nowcast",0.929326979393551,1.34777207482286,1.05235753916566,1.2024150978552,1.13549847742517,1.14174848684654,0.128228587024149,0.114511352418559,"PB-Guarabira"
2020-05-31,"nowcast",0.91690626674085,1.31779672043928,1.04491971054195,1.19616352317191,1.12356628378735,1.12542333721595,0.122648538269476,0.130237154150198,"PB-Guarabira"
