"region","date","type","bottom","top","lower","upper","median","mean"
"CE-Maracanaú",2020-02-23,"nowcast",1,1,1,1,1,1
"CE-Maracanaú",2020-02-24,"nowcast",0,1,0,0,0,0.333333333333333
"CE-Maracanaú",2020-02-25,"nowcast",0,1,0,0,0,0.25
"CE-Maracanaú",2020-02-26,"nowcast",0,1,0,0,0,0.428571428571429
"CE-Maracanaú",2020-02-27,"nowcast",0,1,0,0,0,0.3
"CE-Maracanaú",2020-02-28,"nowcast",0,1,0,0,0,0.230769230769231
"CE-Maracanaú",2020-02-29,"nowcast",0,1,0,0,0,0.434782608695652
"CE-Maracanaú",2020-03-01,"nowcast",0,1,0,0,0,0.363636363636364
"CE-Maracanaú",2020-03-02,"nowcast",0,1,0,0,0,0.340909090909091
"CE-Maracanaú",2020-03-03,"nowcast",0,1,0,0,0,0.2
"CE-Maracanaú",2020-03-04,"nowcast",0,1,0,0,0,0.265625
"CE-Maracanaú",2020-03-05,"nowcast",0,1,0,0,0,0.265822784810127
"CE-Maracanaú",2020-03-06,"nowcast",0,1,0,0,0,0.364583333333333
"CE-Maracanaú",2020-03-07,"nowcast",0,1,0,0,0,0.308943089430894
"CE-Maracanaú",2020-03-08,"nowcast",0,1,0,0,0,0.367088607594937
"CE-Maracanaú",2020-03-09,"nowcast",0,1,0,0,0,0.405660377358491
"CE-Maracanaú",2020-03-10,"nowcast",0,1,0,0,0,0.33203125
"CE-Maracanaú",2020-03-11,"nowcast",0,1,0,0,0,0.363636363636364
"CE-Maracanaú",2020-03-12,"nowcast",0,1,0,0,0,0.372703412073491
"CE-Maracanaú",2020-03-13,"nowcast",0,1,0,0,0,0.371428571428571
"CE-Maracanaú",2020-03-14,"nowcast",0,1,0,0,0,0.402214022140221
"CE-Maracanaú",2020-03-15,"nowcast",0,1,0,0,0,0.443017656500803
"CE-Maracanaú",2020-03-16,"nowcast",0,1,0,0,0,0.484285714285714
"CE-Maracanaú",2020-03-17,"nowcast",0,1,0,0,0,0.534704370179949
"CE-Maracanaú",2020-03-18,"nowcast",0,2,0,0,0,0.62253193960511
"CE-Maracanaú",2020-03-19,"nowcast",0,2,0,0,0,0.669956140350877
"CE-Maracanaú",2020-03-20,"nowcast",0,2,0,1,1,0.818565400843882
"CE-Maracanaú",2020-03-21,"nowcast",0,2,0,1,1,0.942446043165468
"CE-Maracanaú",2020-03-22,"nowcast",0,2,0,1,1,1.07979797979798
"CE-Maracanaú",2020-03-23,"nowcast",0,3,0,1,1,1.33500501504514
"CE-Maracanaú",2020-03-24,"nowcast",0,3,0,1,1,1.48748748748749
"CE-Maracanaú",2020-03-25,"nowcast",0,3,1,2,2,1.78078078078078
"CE-Maracanaú",2020-03-26,"nowcast",0,4,1,2,2,1.998
"CE-Maracanaú",2020-03-27,"nowcast",0,4,0,2,2,2.286
"CE-Maracanaú",2020-03-28,"nowcast",0,5,0,2,2,2.597
"CE-Maracanaú",2020-03-29,"nowcast",0,5,1,3,3,2.963
"CE-Maracanaú",2020-03-30,"nowcast",1,6,1,3,3,3.219
"CE-Maracanaú",2020-03-31,"nowcast",0,6,1,3,3,3.496
