"date","type","bottom","top","lower","upper","median","mean","std","prob_control","region"
2020-04-05,"nowcast",0.65925495359088,2.21293319746089,1.05002454547824,1.62427920266767,1.38354585370524,1.43563940685358,0.505999361156936,0.171428571428571,"CE-Maracanaú"
2020-04-06,"nowcast",0.649795296794479,2.18426441716211,1.10955964556051,1.66874436269059,1.38577698388007,1.4499439461013,0.506432204327353,0.160923965351299,"CE-Maracanaú"
2020-04-07,"nowcast",0.760848883057362,2.22867491959179,1.0882459146964,1.61209055792962,1.41865612215885,1.4829766280026,0.493876876028675,0.121235521235521,"CE-Maracanaú"
2020-04-08,"nowcast",0.768557996694422,2.18782985876175,1.06644156087925,1.58750857725651,1.42952680372781,1.48488902715789,0.458496512996958,0.118260869565217,"CE-Maracanaú"
2020-04-09,"nowcast",0.80645523739082,2.15582637664488,1.08479601978029,1.5934107063033,1.40174168888914,1.45580725685157,0.433826186349962,0.118561710398445,"CE-Maracanaú"
2020-04-10,"nowcast",0.758677186231647,2.04654855186863,1.06793492964854,1.5368401379337,1.37309572715471,1.41902992056382,0.413838029842296,0.12280701754386,"CE-Maracanaú"
2020-04-11,"nowcast",0.767013196197385,2.03717117365399,1.08963373836068,1.5486852917566,1.34241227543151,1.37487417816741,0.39457130716178,0.149516441005803,"CE-Maracanaú"
2020-04-12,"nowcast",0.742595177053685,1.91044714632452,1.05199990298836,1.47429976913253,1.31027514703293,1.32827227432606,0.361842532165613,0.161284046692607,"CE-Maracanaú"
2020-04-13,"nowcast",0.75170931655511,1.83483328440303,1.08044236242146,1.48966178396838,1.27709509372774,1.30113962392379,0.345189359605155,0.175120540019286,"CE-Maracanaú"
2020-04-14,"nowcast",0.723000380907024,1.79824308892421,1.01645342564741,1.41972580680605,1.25330711565171,1.27009508087096,0.332435948789235,0.196881091617934,"CE-Maracanaú"
2020-04-15,"nowcast",0.746933428607086,1.73026286033022,1.05539780561061,1.41245383702398,1.24038884135337,1.26096558587916,0.310419115319274,0.1818359375,"CE-Maracanaú"
2020-04-16,"nowcast",0.788201856130307,1.72126907290462,1.02387365324264,1.38117723651685,1.23198832430083,1.25108657834053,0.299471733529886,0.185964912280702,"CE-Maracanaú"
2020-04-17,"nowcast",0.769253500286138,1.69715310171165,1.0427690730282,1.38790103485555,1.21904976096264,1.23912027754805,0.294542366715428,0.187855044074437,"CE-Maracanaú"
2020-04-18,"nowcast",0.795383562069708,1.72017532078114,1.03312328784753,1.37088920843893,1.22548417705395,1.24062197411017,0.287129315181208,0.182312925170068,"CE-Maracanaú"
2020-04-19,"nowcast",0.762581989634253,1.68119046672655,0.993855613033088,1.33484915577273,1.22891426518714,1.25913456986642,0.294271231959682,0.16023166023166,"CE-Maracanaú"
2020-04-20,"nowcast",0.789267465635977,1.69104745943338,1.04126464472226,1.37564461462636,1.22932793569902,1.24783209806966,0.283858999606969,0.174902723735409,"CE-Maracanaú"
2020-04-21,"nowcast",0.818763230938558,1.67690421124667,1.05973791261019,1.3815577955926,1.23836419790568,1.25470527875537,0.266785953701675,0.158276199804114,"CE-Maracanaú"
2020-04-22,"nowcast",0.830779133929794,1.68243346182197,1.06095246100607,1.37283337140476,1.24238469203583,1.26468739541671,0.268597969291371,0.136141038197845,"CE-Maracanaú"
2020-04-23,"nowcast",0.869638498359896,1.71649160346262,1.10161812526607,1.40363838372544,1.2520336005628,1.27764972795605,0.264879306291405,0.116878048780488,"CE-Maracanaú"
2020-04-24,"nowcast",0.884629825644084,1.69552821585523,1.07731454697348,1.3853941138978,1.27467990102011,1.29297677613569,0.254167224756057,0.1044921875,"CE-Maracanaú"
2020-04-25,"nowcast",0.924812841618776,1.72128733236715,1.12829962488014,1.42561214271757,1.30523690276184,1.32668224721482,0.250221405904917,0.0711500974658869,"CE-Maracanaú"
2020-04-26,"nowcast",0.942941154829066,1.71878030262039,1.14805137423841,1.43638390833886,1.33045276898412,1.35074629441717,0.249210611829247,0.0562745098039216,"CE-Maracanaú"
2020-04-27,"nowcast",0.994265683046572,1.7799442796294,1.18472709116352,1.47466494324981,1.35108665566267,1.36759777375842,0.244424202871364,0.0498062015503876,"CE-Maracanaú"
2020-04-28,"nowcast",1.03051801776699,1.7922582074376,1.19566902562106,1.47599696714577,1.37269379392596,1.3938017157728,0.241916095348074,0.0355029585798817,"CE-Maracanaú"
2020-04-29,"nowcast",1.01873318591704,1.75276455512551,1.22479966657258,1.49207359559736,1.37032223812351,1.3807000754689,0.227496078483307,0.0383104125736739,"CE-Maracanaú"
