"region","date","type","bottom","top","lower","upper","median","mean"
"Paraná",2020-01-28,"nowcast",1,1,1,1,1,1
"Paraná",2020-01-29,"nowcast",0,0,0,0,0,0
"Paraná",2020-01-30,"nowcast",0,1,1,1,1,0.666666666666667
"Paraná",2020-01-31,"nowcast",0,0,0,0,0,0
"Paraná",2020-02-01,"nowcast",0,1,0,0,0,0.333333333333333
"Paraná",2020-02-02,"nowcast",0,1,0,0,0,0.25
"Paraná",2020-02-03,"nowcast",0,1,0,1,0.5,0.5
"Paraná",2020-02-04,"nowcast",0,1,0,0,0,0.285714285714286
"Paraná",2020-02-05,"nowcast",0,1,0,0,0,0.222222222222222
"Paraná",2020-02-06,"nowcast",0,1,0,0,0,0.384615384615385
"Paraná",2020-02-07,"nowcast",0,0,0,0,0,0.0714285714285714
"Paraná",2020-02-08,"nowcast",0,1,0,0,0,0.3
"Paraná",2020-02-09,"nowcast",0,0,0,0,0,0.0909090909090909
"Paraná",2020-02-10,"nowcast",0,1,0,0,0,0.32258064516129
"Paraná",2020-02-11,"nowcast",0,1,0,0,0,0.355555555555556
"Paraná",2020-02-12,"nowcast",0,1,0,0,0,0.373134328358209
"Paraná",2020-02-13,"nowcast",0,1,0,0,0,0.301204819277108
"Paraná",2020-02-14,"nowcast",0,1,0,0,0,0.339449541284404
"Paraná",2020-02-15,"nowcast",0,1,0,0,0,0.288888888888889
"Paraná",2020-02-16,"nowcast",0,1,0,0,0,0.406976744186047
"Paraná",2020-02-17,"nowcast",0,1,0,0,0,0.369369369369369
"Paraná",2020-02-18,"nowcast",0,1,0,0,0,0.329710144927536
"Paraná",2020-02-19,"nowcast",0,1,0,0,0,0.38368580060423
"Paraná",2020-02-20,"nowcast",0,1,0,0,0,0.400510204081633
"Paraná",2020-02-21,"nowcast",0,1,0,0,0,0.436170212765957
"Paraná",2020-02-22,"nowcast",0,1,0,0,0,0.476277372262774
"Paraná",2020-02-23,"nowcast",0,1,0,0,0,0.545893719806763
