"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-28,"nowcast",1,1,1,1,1,1,"Paraná"
2020-01-29,"nowcast",0,1,0,1,0.5,0.5,"Paraná"
2020-01-30,"nowcast",0,0,0,0,0,0,"Paraná"
2020-01-31,"nowcast",0,1,0,1,0.5,0.5,"Paraná"
2020-02-01,"nowcast",0,1,0,0,0,0.4,"Paraná"
2020-02-02,"nowcast",0,0,0,0,0,0,"Paraná"
2020-02-03,"nowcast",0,0,0,0,0,0,"Paraná"
2020-02-04,"nowcast",0,1,0,0,0,0.166666666666667,"Paraná"
2020-02-05,"nowcast",0,1,0,0,0,0.142857142857143,"Paraná"
2020-02-06,"nowcast",0,1,0,0,0,0.3,"Paraná"
2020-02-07,"nowcast",0,1,0,0,0,0.307692307692308,"Paraná"
2020-02-08,"nowcast",0,1,0,0,0,0.294117647058824,"Paraná"
2020-02-09,"nowcast",0,1,0,0,0,0.333333333333333,"Paraná"
2020-02-10,"nowcast",0,1,0,0,0,0.32258064516129,"Paraná"
2020-02-11,"nowcast",0,1,0,0,0,0.325,"Paraná"
2020-02-12,"nowcast",0,1,0,0,0,0.294117647058824,"Paraná"
2020-02-13,"nowcast",0,1,0,0,0,0.328571428571429,"Paraná"
2020-02-14,"nowcast",0,1,0,0,0,0.333333333333333,"Paraná"
2020-02-15,"nowcast",0,1,0,0,0,0.222222222222222,"Paraná"
2020-02-16,"nowcast",0,1,0,0,0,0.391891891891892,"Paraná"
2020-02-17,"nowcast",0,1,0,0,0,0.335135135135135,"Paraná"
2020-02-18,"nowcast",0,1,0,0,0,0.370212765957447,"Paraná"
2020-02-19,"nowcast",0,1,0,0,0,0.412541254125413,"Paraná"
2020-02-20,"nowcast",0,1,0,0,0,0.364145658263305,"Paraná"
2020-02-21,"nowcast",0,1,0,0,0,0.42688679245283,"Paraná"
2020-02-22,"nowcast",0,1,0,0,0,0.510848126232742,"Paraná"
2020-02-23,"nowcast",0,1,0,0,0,0.496587030716724,"Paraná"
2020-02-24,"nowcast",0,2,0,0,0,0.601796407185629,"Paraná"
2020-02-25,"nowcast",0,2,0,1,1,0.667114093959732,"Paraná"
2020-02-26,"nowcast",0,2,0,1,1,0.760580411124547,"Paraná"
2020-02-27,"nowcast",0,2,0,1,1,0.882219705549264,"Paraná"
2020-02-28,"nowcast",0,3,0,1,1,1.09150326797386,"Paraná"
2020-02-29,"nowcast",0,3,0,1,1,1.27157894736842,"Paraná"
2020-03-01,"nowcast",0,3,0,1,1,1.4923391215526,"Paraná"
2020-03-02,"nowcast",0,4,1,2,2,1.8030303030303,"Paraná"
2020-03-03,"nowcast",0,4,1,2,2,2.26130653266332,"Paraná"
2020-03-04,"nowcast",0,5,0,2,2,2.636,"Paraná"
2020-03-05,"nowcast",1,6,1,3,3,3.178,"Paraná"
2020-03-06,"nowcast",1,7,2,4,4,3.919,"Paraná"
2020-03-07,"nowcast",1,8,3,5,4,4.579,"Paraná"
2020-03-08,"nowcast",1,9,2,5,5,5.309,"Paraná"
2020-03-09,"nowcast",1,10,3,6,6,6.422,"Paraná"
2020-03-10,"nowcast",3,12,3,7,7,7.351,"Paraná"
2020-03-11,"nowcast",3,13,6,9,8,8.396,"Paraná"
2020-03-12,"nowcast",4,15,6,10,9,9.794,"Paraná"
2020-03-13,"nowcast",5,16,8,12,11,11.194,"Paraná"
2020-03-14,"nowcast",7,19,8,13,12,12.58,"Paraná"
2020-03-15,"nowcast",6,19,9,14,14,13.956,"Paraná"
2020-03-16,"nowcast",9,22,11,16,15,15.458,"Paraná"
2020-03-17,"nowcast",10,24,12,18,17,16.908,"Paraná"
2020-03-18,"nowcast",11,26,13,19,18,18.698,"Paraná"
2020-03-19,"nowcast",12,28,15,21,20,20.357,"Paraná"
2020-03-20,"nowcast",13,30,17,24,22,22.379,"Paraná"
2020-03-21,"nowcast",14,32,19,26,24,24.474,"Paraná"
2020-03-22,"nowcast",16,34,22,29,26,26.481,"Paraná"
2020-03-23,"nowcast",18,36,24,31,29,28.852,"Paraná"
2020-03-24,"nowcast",21,40,24,32,31,31.03,"Paraná"
2020-03-25,"nowcast",23,43,27,35,34,33.814,"Paraná"
2020-03-26,"nowcast",26,46,30,38,36,36.188,"Paraná"
2020-03-27,"nowcast",27,48,33,41,38,38.838,"Paraná"
2020-03-28,"nowcast",31,51,35,43,41,40.711,"Paraná"
2020-03-29,"nowcast",31,52,36,44,42,42.076,"Paraná"
2020-03-30,"nowcast",30,51,36,44,42,42.04,"Paraná"
2020-03-31,"nowcast",30,51,36,44,42,42.102,"Paraná"
2020-04-01,"nowcast",29,49,36,43,40,40.552,"Paraná"
2020-04-02,"nowcast",28,49,32,41,39,38.912,"Paraná"
2020-04-03,"nowcast",28,47,32,40,38,37.854,"Paraná"
2020-04-04,"nowcast",25,46,31,39,37,37.163,"Paraná"
2020-04-05,"nowcast",26,45,33,40,37,36.536,"Paraná"
2020-04-06,"nowcast",25,44,28,36,35,35.492,"Paraná"
2020-04-07,"nowcast",24,43,32,39,34,34.697,"Paraná"
2020-04-08,"nowcast",23,43,30,37,34,34.235,"Paraná"
2020-04-09,"nowcast",23,42,27,35,34,33.956,"Paraná"
2020-04-10,"nowcast",25,43,29,36,33,33.349,"Paraná"
2020-04-11,"nowcast",25,43,29,36,33,33.709,"Paraná"
2020-04-12,"nowcast",25,44,29,36,34,34.304,"Paraná"
2020-04-13,"nowcast",26,45,28,36,35,34.965,"Paraná"
2020-04-14,"nowcast",24,44,29,37,35,35.205,"Paraná"
2020-04-15,"nowcast",23,43,30,37,35,34.973,"Paraná"
2020-04-16,"nowcast",25,45,29,37,35,35.071,"Paraná"
2020-04-17,"nowcast",24,45,30,38,36,35.772,"Paraná"
2020-04-18,"nowcast",25,46,33,41,37,36.906,"Paraná"
2020-04-19,"nowcast",28,49,32,41,39,39.265,"Paraná"
2020-04-20,"nowcast",31,52,34,43,41,41.334,"Paraná"
2020-04-21,"nowcast",32,54,39,47,43,43.682,"Paraná"
2020-04-22,"nowcast",32,55,39,48,45,45.342,"Paraná"
2020-04-23,"nowcast",35,58,40,49,47,47.415,"Paraná"
2020-04-24,"nowcast",36,59,41,50,48,48.478,"Paraná"
2020-04-25,"nowcast",36,60,43,52,49,49.062,"Paraná"
2020-04-26,"nowcast",36,59,39,49,48,48.414,"Paraná"
2020-04-27,"nowcast",36,60,40,50,48,48.32,"Paraná"
2020-04-28,"nowcast",33,61,42,52,49,49.451,"Paraná"
2020-04-29,"nowcast",39,65,41,52,51,50.919,"Paraná"
2020-04-30,"nowcast",38,68,45,56,54,54.132,"Paraná"
2020-05-01,"nowcast",42,73,48,60,57,57.832,"Paraná"
2020-05-02,"nowcast",47,79,50,64,62,62.596,"Paraná"
2020-05-03,"nowcast",50,84,56,70,66,66.904,"Paraná"
2020-05-04,"nowcast",53,90,63,77,71,72.008,"Paraná"
2020-05-05,"nowcast",56,95,68,83,78,78.05,"Paraná"
2020-05-06,"nowcast",62,105,69,87,83,83.833,"Paraná"
2020-05-07,"nowcast",67,111,79,96,91,90.773,"Paraná"
2020-05-08,"nowcast",75,121,86,105,98,98.665,"Paraná"
2020-05-09,"nowcast",80,129,94,113,106,106.962,"Paraná"
2020-05-10,"nowcast",90,141,102,122,115,115.731,"Paraná"
2020-05-11,"nowcast",93,148,110,131,123,124.441,"Paraná"
2020-05-12,"nowcast",103,160,119,143,133,133.782,"Paraná"
2020-05-13,"nowcast",116,173,130,152,143,143.919,"Paraná"
2020-05-14,"nowcast",123,182,143,167,155,154.946,"Paraná"
2020-05-15,"nowcast",136,197,149,174,166,166.25,"Paraná"
2020-05-16,"nowcast",143,208,161,187,177,177.59,"Paraná"
2020-05-17,"nowcast",154,221,169,196,188,188.827,"Paraná"
2020-05-18,"nowcast",164,231,185,212,199,199.775,"Paraná"
2020-05-19,"nowcast",172,241,191,220,210,210.691,"Paraná"
2020-05-20,"nowcast",185,259,203,233,222,222.869,"Paraná"
2020-05-21,"nowcast",196,272,214,245,236,236.446,"Paraná"
2020-05-22,"nowcast",209,288,226,258,250,250.6,"Paraná"
2020-05-23,"nowcast",226,304,251,282,266,267.155,"Paraná"
2020-05-24,"nowcast",239,320,257,290,280,281.073,"Paraná"
2020-05-25,"nowcast",247,335,268,302,292,293.306,"Paraná"
2020-05-26,"nowcast",266,354,297,333,307,308.034,"Paraná"
2020-05-27,"nowcast",275,370,297,338,321,322.311,"Paraná"
2020-05-28,"nowcast",282,382,312,352,337,338.155,"Paraná"
2020-05-29,"nowcast",304,403,322,364,354,355.984,"Paraná"
2020-05-30,"nowcast",324,428,351,392,373,373.877,"Paraná"
2020-05-31,"nowcast",325,441,366,408,387,389.488,"Paraná"
2020-06-01,"nowcast",338,458,376,422,405,405.887,"Paraná"
2020-06-02,"nowcast",361,497,390,445,425,424.514,"Paraná"
2020-06-03,"nowcast",371,516,413,469,445,445.794,"Paraná"
2020-06-04,"nowcast",394,547,430,493,472,472.953,"Paraná"
2020-06-05,"nowcast",429,588,459,520,501.5,504.105,"Paraná"
2020-06-06,"nowcast",452,615,487,556,539.5,540.176,"Paraná"
2020-06-07,"nowcast",493,669,534,607,575,575.861,"Paraná"
2020-06-08,"nowcast",514,697,572,645,608,609.84,"Paraná"
2020-06-09,"nowcast",543,733,597,670,643,645.868,"Paraná"
2020-06-10,"nowcast",585,780,644,726,686,688.272,"Paraná"
2020-06-11,"nowcast",626,826,691,770,732,734.604,"Paraná"
2020-06-12,"nowcast",678,875,739,822,781,781.081,"Paraná"
2020-06-13,"nowcast",735,923,786,867,828,827.582,"Paraná"
2020-06-14,"nowcast",766,963,808,892,865,868.272,"Paraná"
2020-06-15,"nowcast",797,999,852,935,908,906.476,"Paraná"
2020-06-16,"nowcast",837,1049,898,988,942,942.74,"Paraná"
2020-06-17,"nowcast",863,1100,935,1034,985,984.116,"Paraná"
2020-06-18,"nowcast",901,1140,987,1087,1028,1029.67,"Paraná"
2020-06-19,"nowcast",953,1203,1025,1128,1084,1082.398,"Paraná"
2020-06-20,"nowcast",1025,1280,1088,1192,1145.5,1144.91,"Paraná"
