"region","date","type","bottom","top","lower","upper","median","mean"
"MA-Barra do Corda",2020-03-23,"nowcast",1,1,1,1,1,1
"MA-Barra do Corda",2020-03-24,"nowcast",0,1,0,1,0.5,0.5
"MA-Barra do Corda",2020-03-25,"nowcast",0,0,0,0,0,0
"MA-Barra do Corda",2020-03-26,"nowcast",0,0,0,0,0,0
"MA-Barra do Corda",2020-03-27,"nowcast",0,1,1,1,1,0.666666666666667
"MA-Barra do Corda",2020-03-28,"nowcast",0,1,0,0,0,0.375
"MA-Barra do Corda",2020-03-29,"nowcast",0,1,0,0,0,0.272727272727273
"MA-Barra do Corda",2020-03-30,"nowcast",0,1,0,0,0,0.266666666666667
"MA-Barra do Corda",2020-03-31,"nowcast",0,1,0,0,0,0.458333333333333
"MA-Barra do Corda",2020-04-01,"nowcast",0,1,0,0,0,0.3
"MA-Barra do Corda",2020-04-02,"nowcast",0,1,0,0,0,0.404761904761905
"MA-Barra do Corda",2020-04-03,"nowcast",0,1,0,0,0,0.4
"MA-Barra do Corda",2020-04-04,"nowcast",0,1,0,0,0,0.333333333333333
"MA-Barra do Corda",2020-04-05,"nowcast",0,1,0,0,0,0.34375
"MA-Barra do Corda",2020-04-06,"nowcast",0,1,0,0,0,0.349206349206349
"MA-Barra do Corda",2020-04-07,"nowcast",0,1,0,0,0,0.375
"MA-Barra do Corda",2020-04-08,"nowcast",0,1,0,0,0,0.361904761904762
"MA-Barra do Corda",2020-04-09,"nowcast",0,1,0,0,0,0.359375
"MA-Barra do Corda",2020-04-10,"nowcast",0,1,0,0,0,0.407766990291262
"MA-Barra do Corda",2020-04-11,"nowcast",0,1,0,0,0,0.508951406649616
"MA-Barra do Corda",2020-04-12,"nowcast",0,1,0,0,0,0.433260393873085
"MA-Barra do Corda",2020-04-13,"nowcast",0,1,0,0,0,0.517241379310345
"MA-Barra do Corda",2020-04-14,"nowcast",0,1,0,1,1,0.620745542949757
"MA-Barra do Corda",2020-04-15,"nowcast",0,2,0,1,1,0.680635838150289
"MA-Barra do Corda",2020-04-16,"nowcast",0,2,0,1,1,0.701434159061278
"MA-Barra do Corda",2020-04-17,"nowcast",0,2,0,1,1,0.913404507710557
"MA-Barra do Corda",2020-04-18,"nowcast",0,2,0,1,1,1.02092511013216
"MA-Barra do Corda",2020-04-19,"nowcast",0,3,0,1,1,1.14783526927138
"MA-Barra do Corda",2020-04-20,"nowcast",0,3,0,1,1,1.48810754912099
"MA-Barra do Corda",2020-04-21,"nowcast",0,4,1,2,2,1.82533197139939
"MA-Barra do Corda",2020-04-22,"nowcast",0,5,0,2,2,2.30808080808081
"MA-Barra do Corda",2020-04-23,"nowcast",0,5,0,2,2,2.6004016064257
"MA-Barra do Corda",2020-04-24,"nowcast",0,6,1,3,3,3.2875751503006
"MA-Barra do Corda",2020-04-25,"nowcast",0,7,1,4,4,4.098
"MA-Barra do Corda",2020-04-26,"nowcast",0,8,2,5,5,5.04
"MA-Barra do Corda",2020-04-27,"nowcast",2,10,3,6,6,6.051
"MA-Barra do Corda",2020-04-28,"nowcast",2,11,5,8,7,6.984
"MA-Barra do Corda",2020-04-29,"nowcast",3,13,5,9,8,8.242
"MA-Barra do Corda",2020-04-30,"nowcast",4,15,7,11,10,9.832
"MA-Barra do Corda",2020-05-01,"nowcast",5,17,8,12,11,11.143
