"region","date","type","bottom","top","lower","upper","median","mean"
"AL-Maceió",2020-01-31,"nowcast",1,1,1,1,1,1
"AL-Maceió",2020-02-01,"nowcast",0,0,0,0,0,0
"AL-Maceió",2020-02-02,"nowcast",0,0,0,0,0,0
"AL-Maceió",2020-02-03,"nowcast",0,0,0,0,0,0
"AL-Maceió",2020-02-04,"nowcast",0,0,0,0,0,0
"AL-Maceió",2020-02-05,"nowcast",0,0,0,0,0,0
"AL-Maceió",2020-02-06,"nowcast",0,1,0,1,0.5,0.5
"AL-Maceió",2020-02-07,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Maceió",2020-02-08,"nowcast",0,1,1,1,1,0.666666666666667
"AL-Maceió",2020-02-09,"nowcast",0,1,0,0,0,0.142857142857143
"AL-Maceió",2020-02-10,"nowcast",0,1,0,0,0,0.125
"AL-Maceió",2020-02-11,"nowcast",0,1,0,0,0,0.363636363636364
"AL-Maceió",2020-02-12,"nowcast",0,1,0,0,0,0.3125
"AL-Maceió",2020-02-13,"nowcast",0,1,0,0,0,0.285714285714286
"AL-Maceió",2020-02-14,"nowcast",0,1,0,0,0,0.379310344827586
"AL-Maceió",2020-02-15,"nowcast",0,1,0,0,0,0.325
"AL-Maceió",2020-02-16,"nowcast",0,1,0,0,0,0.224489795918367
"AL-Maceió",2020-02-17,"nowcast",0,1,0,0,0,0.3125
"AL-Maceió",2020-02-18,"nowcast",0,1,0,0,0,0.210526315789474
"AL-Maceió",2020-02-19,"nowcast",0,1,0,0,0,0.225806451612903
"AL-Maceió",2020-02-20,"nowcast",0,1,0,0,0,0.247787610619469
"AL-Maceió",2020-02-21,"nowcast",0,1,0,0,0,0.234848484848485
"AL-Maceió",2020-02-22,"nowcast",0,1,0,0,0,0.286585365853659
"AL-Maceió",2020-02-23,"nowcast",0,1,0,0,0,0.25531914893617
"AL-Maceió",2020-02-24,"nowcast",0,1,0,0,0,0.279475982532751
"AL-Maceió",2020-02-25,"nowcast",0,1,0,0,0,0.251908396946565
"AL-Maceió",2020-02-26,"nowcast",0,1,0,0,0,0.391437308868502
"AL-Maceió",2020-02-27,"nowcast",0,1,0,0,0,0.293193717277487
"AL-Maceió",2020-02-28,"nowcast",0,1,0,0,0,0.373626373626374
"AL-Maceió",2020-02-29,"nowcast",0,1,0,0,0,0.327450980392157
"AL-Maceió",2020-03-01,"nowcast",0,1,0,0,0,0.334507042253521
"AL-Maceió",2020-03-02,"nowcast",0,1,0,0,0,0.35828025477707
"AL-Maceió",2020-03-03,"nowcast",0,1,0,0,0,0.346938775510204
"AL-Maceió",2020-03-04,"nowcast",0,1,0,0,0,0.377358490566038
"AL-Maceió",2020-03-05,"nowcast",0,1,0,0,0,0.412213740458015
"AL-Maceió",2020-03-06,"nowcast",0,1,0,0,0,0.438405797101449
"AL-Maceió",2020-03-07,"nowcast",0,1,0,0,0,0.473684210526316
"AL-Maceió",2020-03-08,"nowcast",0,1,0,0,0,0.511037527593819
"AL-Maceió",2020-03-09,"nowcast",0,2,0,0,0,0.610458911419424
"AL-Maceió",2020-03-10,"nowcast",0,2,0,0,0,0.664233576642336
