"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-24,"nowcast",1,1,1,1,1,1,"MA-Imperatriz"
2020-02-25,"nowcast",0,0,0,0,0,0,"MA-Imperatriz"
2020-02-26,"nowcast",0,0,0,0,0,0,"MA-Imperatriz"
2020-02-27,"nowcast",0,0,0,0,0,0,"MA-Imperatriz"
2020-02-28,"nowcast",0,0,0,0,0,0,"MA-Imperatriz"
2020-02-29,"nowcast",0,1,1,1,1,0.75,"MA-Imperatriz"
2020-03-01,"nowcast",0,1,0,0,0,0.4,"MA-Imperatriz"
2020-03-02,"nowcast",0,0,0,0,0,0,"MA-Imperatriz"
2020-03-03,"nowcast",0,0,0,0,0,0,"MA-Imperatriz"
2020-03-04,"nowcast",0,1,1,1,1,0.545454545454545,"MA-Imperatriz"
2020-03-05,"nowcast",0,1,0,0,0,0.411764705882353,"MA-Imperatriz"
2020-03-06,"nowcast",0,1,0,0,0,0.19047619047619,"MA-Imperatriz"
2020-03-07,"nowcast",0,1,0,0,0,0.259259259259259,"MA-Imperatriz"
2020-03-08,"nowcast",0,1,0,0,0,0.425,"MA-Imperatriz"
2020-03-09,"nowcast",0,1,0,0,0,0.24,"MA-Imperatriz"
2020-03-10,"nowcast",0,1,0,0,0,0.430555555555556,"MA-Imperatriz"
2020-03-11,"nowcast",0,1,0,0,0,0.392156862745098,"MA-Imperatriz"
2020-03-12,"nowcast",0,1,0,0,0,0.374045801526718,"MA-Imperatriz"
2020-03-13,"nowcast",0,1,0,0,0,0.315151515151515,"MA-Imperatriz"
2020-03-14,"nowcast",0,1,0,0,0,0.381165919282511,"MA-Imperatriz"
2020-03-15,"nowcast",0,1,0,0,0,0.336879432624113,"MA-Imperatriz"
2020-03-16,"nowcast",0,1,0,0,0,0.350148367952522,"MA-Imperatriz"
2020-03-17,"nowcast",0,1,0,0,0,0.3425,"MA-Imperatriz"
2020-03-18,"nowcast",0,1,0,0,0,0.371002132196162,"MA-Imperatriz"
2020-03-19,"nowcast",0,1,0,0,0,0.436363636363636,"MA-Imperatriz"
2020-03-20,"nowcast",0,1,0,0,0,0.413680781758958,"MA-Imperatriz"
2020-03-21,"nowcast",0,1,0,0,0,0.51699716713881,"MA-Imperatriz"
2020-03-22,"nowcast",0,1,0,0,0,0.525380710659898,"MA-Imperatriz"
2020-03-23,"nowcast",0,1,0,0,0,0.566081871345029,"MA-Imperatriz"
2020-03-24,"nowcast",0,2,0,0,0,0.66996699669967,"MA-Imperatriz"
2020-03-25,"nowcast",0,2,0,1,1,0.763463569165787,"MA-Imperatriz"
2020-03-26,"nowcast",0,2,0,1,1,0.888205128205128,"MA-Imperatriz"
2020-03-27,"nowcast",0,2,0,1,1,0.971573604060914,"MA-Imperatriz"
2020-03-28,"nowcast",0,3,0,1,1,1.19234642497482,"MA-Imperatriz"
2020-03-29,"nowcast",0,3,0,1,1,1.41282565130261,"MA-Imperatriz"
2020-03-30,"nowcast",0,3,0,1,1,1.604,"MA-Imperatriz"
2020-03-31,"nowcast",0,4,1,2,2,1.873,"MA-Imperatriz"
2020-04-01,"nowcast",0,4,1,2,2,2.195,"MA-Imperatriz"
2020-04-02,"nowcast",0,5,0,2,2,2.546,"MA-Imperatriz"
2020-04-03,"nowcast",0,5,1,3,3,2.89,"MA-Imperatriz"
2020-04-04,"nowcast",0,6,1,3,3,3.272,"MA-Imperatriz"
2020-04-05,"nowcast",1,7,2,4,4,3.799,"MA-Imperatriz"
2020-04-06,"nowcast",0,7,3,5,4,4.35,"MA-Imperatriz"
2020-04-07,"nowcast",1,8,2,5,5,4.757,"MA-Imperatriz"
2020-04-08,"nowcast",1,8,2,5,5,5.392,"MA-Imperatriz"
2020-04-09,"nowcast",2,10,3,6,6,6.17,"MA-Imperatriz"
2020-04-10,"nowcast",3,11,4,7,7,6.929,"MA-Imperatriz"
2020-04-11,"nowcast",3,12,4,8,8,7.791,"MA-Imperatriz"
2020-04-12,"nowcast",3,13,5,9,9,8.876,"MA-Imperatriz"
2020-04-13,"nowcast",5,15,6,10,10,9.904,"MA-Imperatriz"
2020-04-14,"nowcast",5,16,7,11,10,10.868,"MA-Imperatriz"
2020-04-15,"nowcast",5,17,8,12,12,11.925,"MA-Imperatriz"
2020-04-16,"nowcast",7,19,8,13,13,12.984,"MA-Imperatriz"
2020-04-17,"nowcast",7,20,11,16,14,14.23,"MA-Imperatriz"
2020-04-18,"nowcast",8,21,12,17,16,15.717,"MA-Imperatriz"
2020-04-19,"nowcast",9,24,12,18,17,17.546,"MA-Imperatriz"
2020-04-20,"nowcast",10,26,14,20,19,18.972,"MA-Imperatriz"
2020-04-21,"nowcast",12,28,16,22,21,21.072,"MA-Imperatriz"
2020-04-22,"nowcast",13,31,20,26,23,23.19,"MA-Imperatriz"
2020-04-23,"nowcast",16,33,20,27,25,25.046,"MA-Imperatriz"
2020-04-24,"nowcast",17,36,23,30,27,27.805,"MA-Imperatriz"
2020-04-25,"nowcast",20,39,24,32,30,30.299,"MA-Imperatriz"
2020-04-26,"nowcast",22,42,28,36,33,33.114,"MA-Imperatriz"
2020-04-27,"nowcast",24,45,31,39,36,35.911,"MA-Imperatriz"
2020-04-28,"nowcast",27,48,32,40,38,38.045,"MA-Imperatriz"
2020-04-29,"nowcast",29,51,35,44,41,40.841,"MA-Imperatriz"
2020-04-30,"nowcast",32,54,36,45,43,43.412,"MA-Imperatriz"
2020-05-01,"nowcast",35,57,40,49,46,46.478,"MA-Imperatriz"
2020-05-02,"nowcast",36,61,45,54,49,49.391,"MA-Imperatriz"
2020-05-03,"nowcast",38,63,46,56,52,52.696,"MA-Imperatriz"
2020-05-04,"nowcast",42,66,49,58,55,55.363,"MA-Imperatriz"
2020-05-05,"nowcast",44,70,51,61,58,58.352,"MA-Imperatriz"
2020-05-06,"nowcast",46,74,54,65,62,61.564,"MA-Imperatriz"
2020-05-07,"nowcast",51,79,58,69,65,65.554,"MA-Imperatriz"
2020-05-08,"nowcast",57,86,63,74,70,70.567,"MA-Imperatriz"
2020-05-09,"nowcast",61,89,66,78,75,75.358,"MA-Imperatriz"
2020-05-10,"nowcast",64,93,68,80,78,79.148,"MA-Imperatriz"
2020-05-11,"nowcast",66,94,74,85,82,81.772,"MA-Imperatriz"
2020-05-12,"nowcast",68,98,74,86,83,83.482,"MA-Imperatriz"
2020-05-13,"nowcast",70,98,78,89,84,84.206,"MA-Imperatriz"
2020-05-14,"nowcast",70,99,79,90,84,84.654,"MA-Imperatriz"
2020-05-15,"nowcast",71,99,78,89,85,85.38,"MA-Imperatriz"
2020-05-16,"nowcast",70,99,77,89,86,85.973,"MA-Imperatriz"
2020-05-17,"nowcast",70,99,77,88,86,86.009,"MA-Imperatriz"
2020-05-18,"nowcast",69,99,81,92,86,85.848,"MA-Imperatriz"
2020-05-19,"nowcast",71,99,76,88,85,84.915,"MA-Imperatriz"
2020-05-20,"nowcast",69,98,78,89,84,83.937,"MA-Imperatriz"
2020-05-21,"nowcast",69,97,76,87,83,83.429,"MA-Imperatriz"
2020-05-22,"nowcast",67,94,78,89,83,82.536,"MA-Imperatriz"
2020-05-23,"nowcast",68,96,74,85,81,81.181,"MA-Imperatriz"
2020-05-24,"nowcast",66,95,72,83,80,79.661,"MA-Imperatriz"
2020-05-25,"nowcast",65,92,72,83,79,78.914,"MA-Imperatriz"
2020-05-26,"nowcast",63,91,68,80,78,77.775,"MA-Imperatriz"
2020-05-27,"nowcast",61,91,70,81,77,77.505,"MA-Imperatriz"
2020-05-28,"nowcast",60,89,72,83,76.5,76.344,"MA-Imperatriz"
2020-05-29,"nowcast",58,87,65,77,75,74.725,"MA-Imperatriz"
