"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-26,"nowcast",1,1,1,1,1,1,"Ceará"
2020-01-27,"nowcast",0,0,0,0,0,0,"Ceará"
2020-01-28,"nowcast",0,0,0,0,0,0,"Ceará"
2020-01-29,"nowcast",0,0,0,0,0,0,"Ceará"
2020-01-30,"nowcast",0,0,0,0,0,0,"Ceará"
2020-01-31,"nowcast",0,0,0,0,0,0,"Ceará"
2020-02-01,"nowcast",0,0,0,0,0,0,"Ceará"
2020-02-02,"nowcast",0,1,0,1,0.5,0.5,"Ceará"
2020-02-03,"nowcast",0,1,0,1,0.5,0.5,"Ceará"
2020-02-04,"nowcast",0,0,0,0,0,0,"Ceará"
2020-02-05,"nowcast",0,1,1,1,1,0.6,"Ceará"
2020-02-06,"nowcast",0,1,0,0,0,0.384615384615385,"Ceará"
2020-02-07,"nowcast",0,1,0,0,0,0.214285714285714,"Ceará"
2020-02-08,"nowcast",0,1,0,0,0,0.363636363636364,"Ceará"
2020-02-09,"nowcast",0,1,0,0,0,0.419354838709677,"Ceará"
2020-02-10,"nowcast",0,1,0,0,0,0.369565217391304,"Ceará"
2020-02-11,"nowcast",0,1,0,0,0,0.372881355932203,"Ceará"
2020-02-12,"nowcast",0,1,0,0,0,0.40506329113924,"Ceará"
2020-02-13,"nowcast",0,1,0,0,0,0.371428571428571,"Ceará"
2020-02-14,"nowcast",0,1,0,0,0,0.388489208633094,"Ceará"
2020-02-15,"nowcast",0,1,0,0,0,0.36,"Ceará"
2020-02-16,"nowcast",0,1,0,0,0,0.390134529147982,"Ceará"
2020-02-17,"nowcast",0,1,0,0,0,0.432142857142857,"Ceará"
2020-02-18,"nowcast",0,1,0,0,0,0.447976878612717,"Ceará"
2020-02-19,"nowcast",0,1,0,0,0,0.529274004683841,"Ceará"
2020-02-20,"nowcast",0,1,0,0,0,0.507042253521127,"Ceará"
2020-02-21,"nowcast",0,2,0,0,0,0.608318890814558,"Ceará"
2020-02-22,"nowcast",0,2,0,1,1,0.720183486238532,"Ceará"
2020-02-23,"nowcast",0,2,0,1,1,0.796448087431694,"Ceará"
2020-02-24,"nowcast",0,2,0,1,1,0.888888888888889,"Ceará"
2020-02-25,"nowcast",0,3,0,1,1,1.06534422403734,"Ceará"
2020-02-26,"nowcast",0,3,0,1,1,1.20659340659341,"Ceará"
2020-02-27,"nowcast",0,3,0,1,1,1.54008438818565,"Ceará"
2020-02-28,"nowcast",0,4,1,2,2,1.88603696098563,"Ceará"
2020-02-29,"nowcast",0,5,0,2,2,2.33434959349594,"Ceará"
