"region","date","type","bottom","top","lower","upper","median","mean"
"BA-Iguaí",2020-04-22,"nowcast",1,1,1,1,1,1
"BA-Iguaí",2020-04-23,"nowcast",0,1,0,1,0.5,0.5
"BA-Iguaí",2020-04-24,"nowcast",0,1,0,0,0,0.333333333333333
"BA-Iguaí",2020-04-25,"nowcast",0,0,0,0,0,0
"BA-Iguaí",2020-04-26,"nowcast",0,1,0,0,0,0.4
"BA-Iguaí",2020-04-27,"nowcast",0,1,0,0,0,0.166666666666667
"BA-Iguaí",2020-04-28,"nowcast",0,1,0,0,0,0.333333333333333
"BA-Iguaí",2020-04-29,"nowcast",0,1,0,0,0,0.357142857142857
"BA-Iguaí",2020-04-30,"nowcast",0,0,0,0,0,0.0666666666666667
"BA-Iguaí",2020-05-01,"nowcast",0,1,0,0,0,0.25
"BA-Iguaí",2020-05-02,"nowcast",0,1,0,0,0,0.346153846153846
"BA-Iguaí",2020-05-03,"nowcast",0,1,0,0,0,0.414634146341463
"BA-Iguaí",2020-05-04,"nowcast",0,1,0,0,0,0.358490566037736
"BA-Iguaí",2020-05-05,"nowcast",0,1,0,0,0,0.318181818181818
"BA-Iguaí",2020-05-06,"nowcast",0,1,0,0,0,0.24390243902439
"BA-Iguaí",2020-05-07,"nowcast",0,1,0,0,0,0.285714285714286
"BA-Iguaí",2020-05-08,"nowcast",0,1,0,0,0,0.303703703703704
"BA-Iguaí",2020-05-09,"nowcast",0,1,0,0,0,0.271084337349398
"BA-Iguaí",2020-05-10,"nowcast",0,1,0,0,0,0.3248730964467
"BA-Iguaí",2020-05-11,"nowcast",0,1,0,0,0,0.302904564315353
"BA-Iguaí",2020-05-12,"nowcast",0,1,0,0,0,0.363344051446945
"BA-Iguaí",2020-05-13,"nowcast",0,1,0,0,0,0.31043956043956
"BA-Iguaí",2020-05-14,"nowcast",0,1,0,0,0,0.352402745995423
"BA-Iguaí",2020-05-15,"nowcast",0,1,0,0,0,0.37843137254902
"BA-Iguaí",2020-05-16,"nowcast",0,1,0,0,0,0.412751677852349
"BA-Iguaí",2020-05-17,"nowcast",0,1,0,0,0,0.388059701492537
"BA-Iguaí",2020-05-18,"nowcast",0,1,0,0,0,0.477513227513228
"BA-Iguaí",2020-05-19,"nowcast",0,1,0,0,0,0.551390568319226
"BA-Iguaí",2020-05-20,"nowcast",0,2,0,1,1,0.680272108843537
"BA-Iguaí",2020-05-21,"nowcast",0,2,0,1,1,0.694054054054054
"BA-Iguaí",2020-05-22,"nowcast",0,2,0,1,1,0.825678496868476
"BA-Iguaí",2020-05-23,"nowcast",0,2,0,1,1,0.990825688073395
"BA-Iguaí",2020-05-24,"nowcast",0,3,0,1,1,1.12815338042381
"BA-Iguaí",2020-05-25,"nowcast",0,3,0,1,1,1.29058116232465
"BA-Iguaí",2020-05-26,"nowcast",0,3,0,1,1,1.48748748748749
"BA-Iguaí",2020-05-27,"nowcast",0,4,1,2,2,1.767
"BA-Iguaí",2020-05-28,"nowcast",0,4,1,2,2,1.975
"BA-Iguaí",2020-05-29,"nowcast",0,4,0,2,2,2.306
"BA-Iguaí",2020-05-30,"nowcast",0,5,1,3,3,2.692
"BA-Iguaí",2020-05-31,"nowcast",0,5,1,3,3,3.046
"BA-Iguaí",2020-06-01,"nowcast",1,6,1,3,3,3.461
