"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-11,"nowcast",1,1,1,1,1,1,"Rondônia"
2020-02-12,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-13,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-14,"nowcast",0,0,0,0,0,0,"Rondônia"
2020-02-15,"nowcast",0,1,1,1,1,0.666666666666667,"Rondônia"
2020-02-16,"nowcast",0,1,0,1,0.5,0.5,"Rondônia"
2020-02-17,"nowcast",0,1,0,0,0,0.142857142857143,"Rondônia"
2020-02-18,"nowcast",0,1,0,0,0,0.222222222222222,"Rondônia"
2020-02-19,"nowcast",0,1,0,0,0,0.333333333333333,"Rondônia"
2020-02-20,"nowcast",0,0,0,0,0,0.0769230769230769,"Rondônia"
2020-02-21,"nowcast",0,1,0,0,0,0.380952380952381,"Rondônia"
2020-02-22,"nowcast",0,1,0,0,0,0.275862068965517,"Rondônia"
2020-02-23,"nowcast",0,1,0,0,0,0.235294117647059,"Rondônia"
2020-02-24,"nowcast",0,1,0,0,0,0.288888888888889,"Rondônia"
2020-02-25,"nowcast",0,1,0,0,0,0.424242424242424,"Rondônia"
2020-02-26,"nowcast",0,1,0,0,0,0.301204819277108,"Rondônia"
2020-02-27,"nowcast",0,1,0,0,0,0.339805825242718,"Rondônia"
2020-02-28,"nowcast",0,1,0,0,0,0.32089552238806,"Rondônia"
2020-02-29,"nowcast",0,1,0,0,0,0.337278106508876,"Rondônia"
2020-03-01,"nowcast",0,1,0,0,0,0.303317535545024,"Rondônia"
2020-03-02,"nowcast",0,1,0,0,0,0.311475409836066,"Rondônia"
2020-03-03,"nowcast",0,1,0,0,0,0.335689045936396,"Rondônia"
2020-03-04,"nowcast",0,1,0,0,0,0.34393063583815,"Rondônia"
2020-03-05,"nowcast",0,1,0,0,0,0.294416243654822,"Rondônia"
2020-03-06,"nowcast",0,1,0,0,0,0.334056399132321,"Rondônia"
2020-03-07,"nowcast",0,1,0,0,0,0.362948960302457,"Rondônia"
2020-03-08,"nowcast",0,1,0,0,0,0.379194630872483,"Rondônia"
2020-03-09,"nowcast",0,1,0,0,0,0.47136563876652,"Rondônia"
2020-03-10,"nowcast",0,1,0,0,0,0.490066225165563,"Rondônia"
2020-03-11,"nowcast",0,1,0,0,0,0.488400488400488,"Rondônia"
2020-03-12,"nowcast",0,2,0,0,0,0.608342989571263,"Rondônia"
2020-03-13,"nowcast",0,2,0,0,0,0.624175824175824,"Rondônia"
2020-03-14,"nowcast",0,2,0,1,1,0.713679745493107,"Rondônia"
2020-03-15,"nowcast",0,2,0,1,1,0.826903023983316,"Rondônia"
2020-03-16,"nowcast",0,2,0,1,1,0.928716904276986,"Rondônia"
2020-03-17,"nowcast",0,2,0,1,1,0.982810920121335,"Rondônia"
2020-03-18,"nowcast",0,2,0,1,1,0.985943775100402,"Rondônia"
2020-03-19,"nowcast",0,2,0,1,1,1.07507507507508,"Rondônia"
2020-03-20,"nowcast",0,3,0,1,1,1.23323323323323,"Rondônia"
2020-03-21,"nowcast",0,3,0,1,1,1.36,"Rondônia"
2020-03-22,"nowcast",0,3,0,1,1,1.58,"Rondônia"
2020-03-23,"nowcast",0,4,1,2,2,1.822,"Rondônia"
2020-03-24,"nowcast",0,4,1,2,2,2.172,"Rondônia"
2020-03-25,"nowcast",0,5,0,2,2,2.459,"Rondônia"
2020-03-26,"nowcast",0,5,1,3,3,2.877,"Rondônia"
2020-03-27,"nowcast",0,6,1,3,3,3.459,"Rondônia"
2020-03-28,"nowcast",0,7,2,4,4,3.925,"Rondônia"
2020-03-29,"nowcast",1,8,1,4,4,4.66,"Rondônia"
2020-03-30,"nowcast",1,9,3,6,5,5.501,"Rondônia"
2020-03-31,"nowcast",2,10,4,7,6,6.27,"Rondônia"
2020-04-01,"nowcast",2,12,5,8,7,7.295,"Rondônia"
2020-04-02,"nowcast",3,13,5,9,8,8.504,"Rondônia"
2020-04-03,"nowcast",4,15,7,11,10,9.637,"Rondônia"
2020-04-04,"nowcast",5,17,6,11,11,11,"Rondônia"
2020-04-05,"nowcast",6,18,9,13,12,12.368,"Rondônia"
2020-04-06,"nowcast",7,21,10,15,14,14.457,"Rondônia"
2020-04-07,"nowcast",8,23,10,16,16,16.255,"Rondônia"
2020-04-08,"nowcast",9,25,13,19,18,18.411,"Rondônia"
2020-04-09,"nowcast",12,28,17,23,20,20.532,"Rondônia"
2020-04-10,"nowcast",13,30,16,23,22,22.525,"Rondônia"
2020-04-11,"nowcast",15,32,19,26,25,24.775,"Rondônia"
2020-04-12,"nowcast",16,35,19,27,26,26.867,"Rondônia"
2020-04-13,"nowcast",19,39,23,31,29,29.339,"Rondônia"
2020-04-14,"nowcast",20,40,24,32,31,30.995,"Rondônia"
2020-04-15,"nowcast",22,43,26,35,33,33.388,"Rondônia"
2020-04-16,"nowcast",25,46,28,37,35,35.542,"Rondônia"
2020-04-17,"nowcast",27,50,30,39,37,37.875,"Rondônia"
2020-04-18,"nowcast",28,53,33,42,40,40.261,"Rondônia"
2020-04-19,"nowcast",29,55,38,48,43,43.601,"Rondônia"
2020-04-20,"nowcast",33,60,41,51,47,47.275,"Rondônia"
2020-04-21,"nowcast",35,63,44,54,51,51.335,"Rondônia"
2020-04-22,"nowcast",41,70,50,61,55,55.691,"Rondônia"
2020-04-23,"nowcast",43,74,52,64,60,60.572,"Rondônia"
2020-04-24,"nowcast",48,81,55,68,65,65.3,"Rondônia"
2020-04-25,"nowcast",50,84,65,78,71,70.557,"Rondônia"
2020-04-26,"nowcast",59,92,64,78,76,76.307,"Rondônia"
2020-04-27,"nowcast",65,98,70,83,81,81.046,"Rondônia"
2020-04-28,"nowcast",67,100,77,90,84.5,84.832,"Rondônia"
2020-04-29,"nowcast",71,106,78,92,88,88.091,"Rondônia"
2020-04-30,"nowcast",74,110,82,96,92,92.417,"Rondônia"
2020-05-01,"nowcast",77,113,86,101,96,96.047,"Rondônia"
2020-05-02,"nowcast",78,117,87,102,99,99.131,"Rondônia"
2020-05-03,"nowcast",83,123,91,107,101,102.126,"Rondônia"
2020-05-04,"nowcast",83,125,96,112,105,105.227,"Rondônia"
2020-05-05,"nowcast",86,131,95,113,108,109.378,"Rondônia"
2020-05-06,"nowcast",88,138,100,119,113,114.214,"Rondônia"
2020-05-07,"nowcast",93,145,106,127,121,121.779,"Rondônia"
2020-05-08,"nowcast",106,161,115,137,130,130.777,"Rondônia"
2020-05-09,"nowcast",108,167,121,145,139,140.074,"Rondônia"
2020-05-10,"nowcast",117,176,130,155,149,149.739,"Rondônia"
2020-05-11,"nowcast",125,190,142,168,160,160.407,"Rondônia"
2020-05-12,"nowcast",139,205,155,181,170,171.463,"Rondônia"
2020-05-13,"nowcast",147,215,166,193,183,183.494,"Rondônia"
2020-05-14,"nowcast",162,230,180,207,195,196.065,"Rondônia"
2020-05-15,"nowcast",172,242,193,222,207.5,208.718,"Rondônia"
2020-05-16,"nowcast",184,259,205,235,221,221.58,"Rondônia"
2020-05-17,"nowcast",193,272,216,247,232,232.716,"Rondônia"
2020-05-18,"nowcast",199,284,221,256,245,246.111,"Rondônia"
2020-05-19,"nowcast",216,304,238,274,262,262.444,"Rondônia"
2020-05-20,"nowcast",238,330,257,293,280,280.092,"Rondônia"
2020-05-21,"nowcast",247,342,273,313,297,298.132,"Rondônia"
2020-05-22,"nowcast",266,364,300,339,319,319.56,"Rondônia"
2020-05-23,"nowcast",287,387,325,365,338,339.221,"Rondônia"
2020-05-24,"nowcast",309,408,337,376,359,359.94,"Rondônia"
2020-05-25,"nowcast",324,426,354,397,380,379.012,"Rondônia"
2020-05-26,"nowcast",347,446,376,418,396,396.709,"Rondônia"
2020-05-27,"nowcast",368,474,403,447,421,420.778,"Rondônia"
2020-05-28,"nowcast",392,498,419,464,447.5,447.156,"Rondônia"
2020-05-29,"nowcast",424,520,447,487,473,472.531,"Rondônia"
2020-05-30,"nowcast",448,542,474,513,497,496.967,"Rondônia"
2020-05-31,"nowcast",469,556,490,524,514,514.046,"Rondônia"
2020-06-01,"nowcast",481,567,508,541,525,524.596,"Rondônia"
2020-06-02,"nowcast",488,570,509,542,527.5,527.596,"Rondônia"
2020-06-03,"nowcast",480,559,499,532,523,523.546,"Rondônia"
2020-06-04,"nowcast",477,557,493,527,519,518.65,"Rondônia"
2020-06-05,"nowcast",470,554,494,527,515,514.26,"Rondônia"
2020-06-06,"nowcast",472,552,488,521,508,509.605,"Rondônia"
2020-06-07,"nowcast",463,546,483,518,504,505.349,"Rondônia"
2020-06-08,"nowcast",454,539,475,508,497,497.968,"Rondônia"
2020-06-09,"nowcast",448,538,476,513,495,495.836,"Rondônia"
2020-06-10,"nowcast",451,543,481,518,498,497.636,"Rondônia"
2020-06-11,"nowcast",455,550,489,528,507,506.729,"Rondônia"
2020-06-12,"nowcast",473,566,501,538,519,519.371,"Rondônia"
2020-06-13,"nowcast",486,578,518,556,534,533.627,"Rondônia"
2020-06-14,"nowcast",497,589,521,558,545,544.475,"Rondônia"
2020-06-15,"nowcast",509,596,525,562,552,552.455,"Rondônia"
2020-06-16,"nowcast",511,602,543,579,563,563.319,"Rondônia"
2020-06-17,"nowcast",531,620,553,589,573,573.45,"Rondônia"
2020-06-18,"nowcast",535,620,558,593,579,578.105,"Rondônia"
2020-06-19,"nowcast",533,620,560,594,576,576.848,"Rondônia"
2020-06-20,"nowcast",522,607,543,577,564,564.505,"Rondônia"
2020-06-21,"nowcast",502,582,531,562,546,546.904,"Rondônia"
2020-06-22,"nowcast",477,557,503,534,521,521.683,"Rondônia"
2020-06-23,"nowcast",463,540,480,509,499,499.529,"Rondônia"
2020-06-24,"nowcast",441,520,463,496,482,482.045,"Rondônia"
2020-06-25,"nowcast",437,516,454,486,475,475.035,"Rondônia"
2020-06-26,"nowcast",434,518,454,488,477,476.323,"Rondônia"
2020-06-27,"nowcast",442,527,455,490,479,479.639,"Rondônia"
2020-06-28,"nowcast",438,525,462,499,482,482.245,"Rondônia"
2020-06-29,"nowcast",439,531,463,497,485,485.539,"Rondônia"
2020-06-30,"nowcast",445,534,469,505,493,492.622,"Rondônia"
2020-07-01,"nowcast",443,540,479,517,496,496.863,"Rondônia"
2020-07-02,"nowcast",453,546,479,516,500,499.607,"Rondônia"
2020-07-03,"forecast",426,566,463,521,495,495.352,"Rondônia"
2020-07-04,"forecast",409,569,453,516,494,496.3064,"Rondônia"
2020-07-05,"forecast",401,585,454,528,494,495.6286,"Rondônia"
2020-07-06,"forecast",399,596,445,526,493,495.9794,"Rondônia"
2020-07-07,"forecast",391,603,443,529,493,495.7086,"Rondônia"
2020-07-08,"forecast",380,614,437,530,493,495.7116,"Rondônia"
2020-07-09,"forecast",367,620,427,527,492,496.2526,"Rondônia"
2020-07-10,"forecast",358,624,424,532,491,495.7756,"Rondônia"
2020-07-11,"forecast",352,641,420,530,489,495.5952,"Rondônia"
2020-07-12,"forecast",339,645,417,535,486,494.0864,"Rondônia"
2020-07-13,"forecast",329,647,411,537,489,495.9332,"Rondônia"
2020-07-14,"forecast",330,669,399,531,486,495.976,"Rondônia"
2020-07-15,"forecast",308,663,410,545,484,494.4126,"Rondônia"
2020-07-16,"forecast",292,661,399,544,484,494.5716,"Rondônia"
