"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-11,"nowcast",1,1,1,1,1,1,"MA-São Luís"
2020-02-12,"nowcast",0,0,0,0,0,0,"MA-São Luís"
2020-02-13,"nowcast",1,1,1,1,1,1,"MA-São Luís"
2020-02-14,"nowcast",0,1,0,0,0,0.333333333333333,"MA-São Luís"
2020-02-15,"nowcast",0,1,1,1,1,0.625,"MA-São Luís"
2020-02-16,"nowcast",0,1,0,1,0.5,0.5,"MA-São Luís"
2020-02-17,"nowcast",0,1,0,0,0,0.294117647058824,"MA-São Luís"
2020-02-18,"nowcast",0,1,0,0,0,0.32,"MA-São Luís"
2020-02-19,"nowcast",0,1,0,0,0,0.272727272727273,"MA-São Luís"
2020-02-20,"nowcast",0,1,0,0,0,0.214285714285714,"MA-São Luís"
2020-02-21,"nowcast",0,1,0,0,0,0.315789473684211,"MA-São Luís"
2020-02-22,"nowcast",0,1,0,0,0,0.342105263157895,"MA-São Luís"
2020-02-23,"nowcast",0,1,0,0,0,0.419642857142857,"MA-São Luís"
2020-02-24,"nowcast",0,1,0,0,0,0.335766423357664,"MA-São Luís"
2020-02-25,"nowcast",0,1,0,0,0,0.321212121212121,"MA-São Luís"
2020-02-26,"nowcast",0,1,0,0,0,0.297029702970297,"MA-São Luís"
2020-02-27,"nowcast",0,1,0,0,0,0.318367346938775,"MA-São Luís"
2020-02-28,"nowcast",0,1,0,0,0,0.4,"MA-São Luís"
2020-02-29,"nowcast",0,1,0,0,0,0.423398328690808,"MA-São Luís"
2020-03-01,"nowcast",0,1,0,0,0,0.442352941176471,"MA-São Luís"
2020-03-02,"nowcast",0,1,0,0,0,0.47713717693837,"MA-São Luís"
2020-03-03,"nowcast",0,1,0,0,0,0.531578947368421,"MA-São Luís"
2020-03-04,"nowcast",0,2,0,1,1,0.644677661169415,"MA-São Luís"
2020-03-05,"nowcast",0,2,0,0,0,0.676470588235294,"MA-São Luís"
2020-03-06,"nowcast",0,2,0,1,1,0.756332931242461,"MA-São Luís"
2020-03-07,"nowcast",0,2,0,1,1,0.927374301675978,"MA-São Luís"
2020-03-08,"nowcast",0,3,0,1,1,1.06566200215285,"MA-São Luís"
2020-03-09,"nowcast",0,3,0,1,1,1.25867507886435,"MA-São Luís"
2020-03-10,"nowcast",0,3,0,1,1,1.51226993865031,"MA-São Luís"
2020-03-11,"nowcast",0,4,1,2,2,1.87931034482759,"MA-São Luís"
2020-03-12,"nowcast",0,5,0,2,2,2.46177062374245,"MA-São Luís"
2020-03-13,"nowcast",0,6,1,3,3,2.97397397397397,"MA-São Luís"
2020-03-14,"nowcast",0,6,1,3,3,3.365,"MA-São Luís"
2020-03-15,"nowcast",1,8,2,4,4,4.208,"MA-São Luís"
2020-03-16,"nowcast",0,8,2,5,5,5.02,"MA-São Luís"
2020-03-17,"nowcast",2,11,3,6,6,6.085,"MA-São Luís"
2020-03-18,"nowcast",2,12,3,7,7,7.223,"MA-São Luís"
2020-03-19,"nowcast",3,14,5,9,8,8.547,"MA-São Luís"
2020-03-20,"nowcast",4,16,5,10,10,10.134,"MA-São Luís"
2020-03-21,"nowcast",4,18,6,12,12,11.94,"MA-São Luís"
2020-03-22,"nowcast",5,20,8,14,13,13.634,"MA-São Luís"
2020-03-23,"nowcast",7,23,11,17,16,15.88,"MA-São Luís"
2020-03-24,"nowcast",9,27,12,19,18,18.609,"MA-São Luís"
2020-03-25,"nowcast",10,29,15,22,21,21.235,"MA-São Luís"
2020-03-26,"nowcast",14,34,17,25,24,24.244,"MA-São Luís"
2020-03-27,"nowcast",16,38,19,28,27,27.221,"MA-São Luís"
2020-03-28,"nowcast",17,41,23,32,30,30.618,"MA-São Luís"
2020-03-29,"nowcast",23,47,26,36,34,34.45,"MA-São Luís"
2020-03-30,"nowcast",24,51,32,42,38,38.223,"MA-São Luís"
2020-03-31,"nowcast",29,56,36,47,42,42.963,"MA-São Luís"
2020-04-01,"nowcast",31,62,42,53,48,48.278,"MA-São Luís"
2020-04-02,"nowcast",36,68,43,56,53,53.869,"MA-São Luís"
2020-04-03,"nowcast",42,74,49,62,59,59.223,"MA-São Luís"
2020-04-04,"nowcast",47,82,54,68,64,64.92,"MA-São Luís"
2020-04-05,"nowcast",52,89,60,75,71,71.425,"MA-São Luís"
2020-04-06,"nowcast",58,94,68,83,78,78.147,"MA-São Luís"
2020-04-07,"nowcast",63,103,73,89,85.5,85.702,"MA-São Luís"
2020-04-08,"nowcast",71,110,85,100,92,92.694,"MA-São Luís"
2020-04-09,"nowcast",79,118,91,106,100,99.836,"MA-São Luís"
2020-04-10,"nowcast",87,126,98,113,107,107.16,"MA-São Luís"
2020-04-11,"nowcast",90,132,106,122,113,112.826,"MA-São Luís"
2020-04-12,"nowcast",96,135,108,123,117,117.292,"MA-São Luís"
2020-04-13,"nowcast",102,141,111,127,121,121.514,"MA-São Luís"
2020-04-14,"nowcast",101,143,114,130,123,123.724,"MA-São Luís"
2020-04-15,"nowcast",105,148,116,133,127,126.835,"MA-São Luís"
2020-04-16,"nowcast",109,151,123,140,130,129.979,"MA-São Luís"
2020-04-17,"nowcast",112,155,126,144,136,135.09,"MA-São Luís"
2020-04-18,"nowcast",119,163,129,147,140,139.385,"MA-São Luís"
2020-04-19,"nowcast",120,164,135,153,144,143.737,"MA-São Luís"
2020-04-20,"nowcast",127,172,137,155,148,148.659,"MA-São Luís"
2020-04-21,"nowcast",132,180,143,162,155,154.994,"MA-São Luís"
2020-04-22,"nowcast",137,184,152,170,161,160.908,"MA-São Luís"
2020-04-23,"nowcast",145,192,154,173,167,167.363,"MA-São Luís"
2020-04-24,"nowcast",146,194,164,182,173,172.42,"MA-São Luís"
2020-04-25,"nowcast",148,198,163,183,176,175.865,"MA-São Luís"
2020-04-26,"nowcast",152,202,166,186,178.5,178.492,"MA-São Luís"
2020-04-27,"nowcast",157,206,173,192,181,181.104,"MA-São Luís"
2020-04-28,"nowcast",157,207,170,192,184,184.298,"MA-São Luís"
2020-04-29,"nowcast",167,219,177,198,190,190.704,"MA-São Luís"
2020-04-30,"nowcast",169,222,190,209,199,199.192,"MA-São Luís"
2020-05-01,"nowcast",180,233,191,213,207,207.096,"MA-São Luís"
2020-05-02,"nowcast",186,237,205,226,214,212.948,"MA-São Luís"
2020-05-03,"nowcast",190,240,205,225,216,216.255,"MA-São Luís"
2020-05-04,"nowcast",191,241,199,220,215,216.212,"MA-São Luís"
2020-05-05,"nowcast",190,240,202,222,216,215.448,"MA-São Luís"
2020-05-06,"nowcast",187,237,201,221,214,213.98,"MA-São Luís"
2020-05-07,"nowcast",187,236,200,219,211,211.285,"MA-São Luís"
2020-05-08,"nowcast",187,238,200,220,212,211.577,"MA-São Luís"
2020-05-09,"nowcast",183,237,204,225,213.5,213.608,"MA-São Luís"
2020-05-10,"nowcast",188,241,202,224,216,216.286,"MA-São Luís"
2020-05-11,"nowcast",192,243,206,226,219,219.801,"MA-São Luís"
2020-05-12,"nowcast",198,249,208,227,222,222.093,"MA-São Luís"
2020-05-13,"nowcast",195,248,210,231,222,222.001,"MA-São Luís"
2020-05-14,"nowcast",197,246,212,233,224,223.724,"MA-São Luís"
2020-05-15,"nowcast",199,249,215,236,225,225.94,"MA-São Luís"
2020-05-16,"nowcast",200,252,212,233,226.5,226.864,"MA-São Luís"
2020-05-17,"nowcast",199,251,215,235,228,228.201,"MA-São Luís"
2020-05-18,"nowcast",200,252,214,235,226,226.416,"MA-São Luís"
2020-05-19,"nowcast",194,244,208,229,221,221.539,"MA-São Luís"
2020-05-20,"nowcast",188,237,200,220,213,212.871,"MA-São Luís"
2020-05-21,"nowcast",178,225,187,207,201,201.132,"MA-São Luís"
2020-05-22,"nowcast",165,211,178,197,190,190.335,"MA-São Luís"
2020-05-23,"nowcast",164,206,172,189,183,183.559,"MA-São Luís"
2020-05-24,"nowcast",157,202,168,187,180,180.665,"MA-São Luís"
2020-05-25,"nowcast",155,200,166,184,179,179.143,"MA-São Luís"
